geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6001444304,1,0.20377,0,0.97496,0,0.0551,0,0.03412,0,0.09862,1,0.38256,0,0.04459,1,0.38447,0,0.00533,1,0.14,0,0.00353,1,0.0,1,0.0,1,0.3518,0,0.01953,1,0.0,1,0.09779,0,0.05867,0,0.15394,0,0.01024,1,0.00019,1,0.00585,1,0.00322
6001444400,1,0.22395,0,0.9842,0,0.06399,0,0.07924,0,0.09859,1,0.20467,0,0.0493,1,0.53405,0,0.00438,1,0.14314,0,0.04309,1,0.0,1,0.0,1,0.48841,0,0.00073,1,0.00183,1,0.01789,1,0.03122,0,0.07979,0,0.0031,1,0.00475,1,0.0283,1,0.00295
6001444500,1,0.22396,0,0.98519,0,0.04549,1,0.04378,1,0.08992,1,0.25512,0,0.04084,0,0.47579,0,0.00146,1,0.18449,0,0.04709,1,0.0,1,0.0,1,0.41181,0,0.00133,1,0.00239,1,0.07622,0,0.05879,0,0.06159,0,0.0145,1,0.0,1,0.0427,1,0.00416
6001444601,1,0.12895,0,0.9736,0,0.05386,0,0.03211,0,0.0526,1,0.37718,0,0.0137,1,0.25372,0,0.00087,1,0.31858,0,0.01371,1,0.01604,1,0.0,1,0.17564,0,0.03692,1,0.00518,1,0.13882,0,0.09498,0,0.05013,1,0.00348,1,0.0,1,0.03923,1,0.00349
6001444602,1,0.1318,0,0.98038,0,0.04226,1,0.02321,0,0.04369,1,0.63086,0,0.0582,1,0.11221,0,0.00136,1,0.157,0,0.02642,1,0.00296,1,0.0,1,0.07176,0,0.00037,1,0.00338,1,0.26917,0,0.15944,0,0.11062,0,0.00711,1,0.02767,1,0.00119,1,0.00247
6001450101,1,0.15134,0,0.96402,0,0.02164,1,0.06154,1,0.02643,1,0.47217,0,0.04435,1,0.0807,0,0.00383,1,0.31948,0,0.01096,1,0.00174,1,0.0,1,0.05043,1,0.00748,1,0.00609,1,0.26348,0,0.11722,0,0.02696,1,0.01148,0,0.02017,1,0.00174,1,0.00271
6001450102,1,0.20446,0,0.94828,0,0.03883,1,0.0343,0,0.05226,1,0.41649,0,0.06356,0,0.1762,0,0.01289,0,0.24753,0,0.02684,1,0.00371,1,0.0,1,0.12129,0,0.01218,1,0.0,1,0.19933,0,0.13471,0,0.04237,0,0.00441,1,0.00865,1,0.00459,1,0.003
6001450200,1,0.15257,0,0.94014,0,0.04612,1,0.08944,1,0.05149,1,0.38406,0,0.03127,1,0.10374,0,0.0,1,0.41895,0,0.00572,1,0.00153,1,0.0,1,0.08658,1,0.00458,1,0.0,1,0.18078,0,0.1148,0,0.04024,1,0.02174,1,0.0042,1,0.0,1,0.0026
6001450300,1,0.12328,0,0.9492,0,0.06462,0,0.04317,1,0.06523,1,0.23388,0,0.03127,1,0.20645,0,0.00115,1,0.49942,0,0.01381,1,0.00863,1,0.0,1,0.1084,0,0.04375,1,0.00537,1,0.06332,0,0.06754,0,0.01573,1,0.00595,1,0.01477,1,0.05276,1,0.00324
6001450400,1,0.11802,0,0.97521,0,0.07231,1,0.02514,1,0.05792,1,0.2664,0,0.03335,0,0.13903,0,0.0,1,0.48339,0,0.02443,1,0.0,1,0.0,1,0.08743,0,0.00522,1,0.01112,1,0.08166,0,0.05902,1,0.05065,1,0.00288,1,0.01427,1,0.07247,1,0.00441
6001450501,1,0.09478,0,0.94583,0,0.06178,1,0.04531,1,0.04975,1,0.2557,0,0.0,1,0.08904,0,0.00634,1,0.59537,0,0.00856,1,0.0,1,0.0,1,0.0507,0,0.00285,1,0.01838,1,0.09759,0,0.04943,0,0.02155,0,0.01489,0,0.04404,1,0.00634,1,0.002
6001450502,1,0.10397,0,0.97477,0,0.04605,0,0.03698,0,0.06485,1,0.39053,0,0.01475,1,0.08834,0,0.00947,1,0.46029,0,0.00874,1,0.00401,1,0.0,1,0.04536,0,0.01075,1,0.00109,1,0.17322,0,0.12878,0,0.01894,1,0.01129,1,0.02495,1,0.01439,1,0.0035
6001450601,1,0.09075,0,0.99854,0,0.0261,1,0.03818,0,0.05795,1,0.36089,0,0.01675,1,0.06125,0,0.00522,1,0.50618,0,0.0022,1,0.0,1,0.0,1,0.04614,1,0.00385,1,0.00604,1,0.16506,0,0.10766,0,0.03213,1,0.00385,1,0.04147,1,0.00687,1,0.00245
6001450603,1,0.13572,0,1.0,0,0.03978,1,0.01951,1,0.04442,1,0.29351,0,0.01378,1,0.11775,0,0.00369,1,0.55246,0,0.03084,1,0.0,1,0.0,1,0.06072,0,0.00291,1,0.00698,1,0.11232,0,0.09156,0,0.01067,1,0.01203,1,0.03938,1,0.00485,1,0.00301
6001450604,1,0.09276,0,0.95346,0,0.03339,1,0.04505,0,0.05486,1,0.27666,0,0.00527,1,0.09464,0,0.0,1,0.58202,0,0.00545,1,0.0,1,0.002,1,0.05795,0,0.0,1,0.01381,1,0.12153,0,0.07811,0,0.00999,1,0.00345,1,0.03106,1,0.02107,1,0.0032
6001450605,1,0.05323,0,0.98607,0,0.05618,0,0.0393,0,0.05163,1,0.23735,0,0.00925,1,0.09196,0,0.00051,1,0.61983,0,0.00231,1,0.00873,1,0.0,1,0.03391,1,0.00462,1,0.01336,1,0.0899,0,0.08836,0,0.02312,0,0.00462,1,0.02081,1,0.0,1,0.0025
6001450606,1,0.11856,0,0.98098,0,0.03228,1,0.02739,0,0.0646,0,0.28142,0,0.0064,1,0.06156,0,0.00656,1,0.60185,0,0.0032,1,0.0,1,0.0,1,0.04365,0,0.00416,1,0.0,1,0.11513,0,0.07819,0,0.01343,1,0.02271,1,0.02462,1,0.00352,1,0.00397
6001450607,1,0.12528,0,0.90184,0,0.07665,0,0.10985,0,0.04163,1,0.27742,0,0.02221,1,0.12034,0,0.0,1,0.53507,0,0.01224,1,0.0077,1,0.0,1,0.07959,0,0.0,1,0.01767,1,0.13346,0,0.08833,0,0.00647,1,0.00385,1,0.04076,1,0.00455,1,0.00334
6001450608,1,0.12227,0,0.97993,0,0.03368,0,0.03139,0,0.06332,1,0.33863,0,0.02669,0,0.08242,0,0.00097,1,0.5094,0,0.00175,1,0.0,1,0.0,1,0.04296,1,0.01997,1,0.01208,1,0.12616,0,0.1019,0,0.01218,1,0.01042,1,0.05826,1,0.00331,1,0.0027
6001450609,1,0.12227,0,0.97993,0,0.03368,0,0.03139,0,0.06332,1,0.33863,0,0.02669,0,0.08242,0,0.00097,1,0.5094,0,0.00175,1,0.0,1,0.0,1,0.04296,1,0.01997,1,0.01208,1,0.12616,0,0.1019,0,0.01218,1,0.01042,1,0.05826,1,0.00331,1,0.00324
6001450701,1,0.09671,0,0.98637,0,0.0262,1,0.04001,0,0.06609,1,0.32285,0,0.02067,1,0.06177,0,0.00117,1,0.55758,0,3e-05,1,0.01242,1,0.0,1,0.03164,0,0.00569,1,0.00232,1,0.11261,0,0.13118,0,0.01058,1,0.00837,1,0.01732,1,0.00564,1,0.00519
6001450741,1,0.14719,0,0.94278,0,0.05856,0,0.06104,0,0.06951,1,0.19539,0,0.02702,1,0.1953,0,0.00447,1,0.53172,0,0.01429,1,0.00024,1,0.0,1,0.12996,0,0.0,1,0.02472,1,0.07601,0,0.06864,0,0.01676,1,0.01154,1,0.00789,1,0.00097,1,0.00367
6001450742,1,0.10827,0,0.91033,0,0.03209,0,0.03483,1,0.06494,1,0.25625,0,0.00589,1,0.10081,0,0.0,1,0.58186,0,0.0,1,0.0,1,0.0,1,0.06825,0,0.00258,1,0.01821,1,0.10394,0,0.0791,0,0.01637,1,0.01122,1,0.0287,0,0.00166,1,0.00336
6001450743,1,0.1696,0,0.9679,0,0.01477,1,0.07016,1,0.07361,1,0.60828,0,0.05341,1,0.05791,0,0.00658,1,0.19752,0,0.0,1,0.0,1,0.0,1,0.04983,0,0.00389,1,0.00314,1,0.40496,0,0.09964,0,0.05685,0,0.00658,1,0.01481,1,0.00449,1,0.0024
6001450744,1,0.07508,0,0.95195,0,0.04162,0,0.04052,0,0.06465,1,0.30251,0,0.01116,1,0.07265,0,0.00667,1,0.5606,0,0.00447,1,0.0,1,0.0,1,0.0528,0,0.01017,1,1e-05,1,0.12221,0,0.09506,0,0.02359,1,0.01397,1,0.02774,1,0.00263,1,0.00397
6001450745,1,0.17164,0,0.96063,0,0.03798,1,0.02907,1,0.03689,1,0.57988,0,0.00388,1,0.09923,0,0.00282,1,0.29381,0,0.00401,1,0.0,1,0.0,1,0.06824,1,0.0009,1,0.01833,1,0.29959,0,0.17714,0,0.01312,1,0.00568,1,0.05222,1,1e-05,1,0.00387
6001450746,1,0.10769,0,0.91567,0,0.04966,1,0.01759,0,0.04255,1,0.26723,0,0.00312,1,0.11972,0,0.0,1,0.57589,0,0.0,1,0.0,1,0.0,1,0.09163,0,0.00766,1,0.00993,1,0.11149,0,0.08312,0,0.01078,1,0.00284,1,0.03943,1,0.01957,1,0.0021
6001450750,1,0.16792,0,0.9576,0,0.04009,0,0.02611,0,0.04636,1,0.54512,0,0.07371,0,0.09343,0,0.0,1,0.2444,0,0.00462,1,0.0,1,0.0,1,0.06359,1,0.00693,1,0.00746,1,0.26519,0,0.12167,0,0.05933,0,0.00284,1,0.05719,0,0.02611,1,0.00264
6001450751,1,0.21148,0,0.98398,0,0.01754,1,0.02636,0,0.02661,1,0.80996,0,0.01268,1,0.03095,0,0.00045,1,0.12035,0,1e-05,1,0.0,1,0.0,1,0.02917,0,2e-05,1,0.00074,1,0.44272,0,0.22459,0,0.03235,0,0.00467,1,0.03135,0,0.03835,1,0.00452
6001450752,1,0.14161,0,0.99376,0,0.01516,1,0.03492,0,0.05516,1,0.61962,0,0.04627,1,0.07402,0,0.00082,1,0.20737,0,1e-05,1,0.00205,1,0.0,1,0.06705,0,1e-05,1,0.0049,1,0.28684,0,0.20468,0,0.03893,0,0.0045,1,0.02369,1,0.0162,1,0.00384
6001451102,1,0.03508,0,1.0,0,0.08712,1,0.04496,1,0.03872,1,0.07246,0,0.00325,1,0.09393,0,0.00624,1,0.7719,0,0.01149,1,0.0,1,0.0,1,0.04671,0,0.0,1,0.01624,1,0.012,1,0.01425,1,0.01749,1,0.02423,1,0.0,1,0.00425,1,0.00273
6001451103,1,0.11165,0,0.98593,0,0.03784,0,0.02765,0,0.06086,1,0.16859,0,0.01691,1,0.14517,0,0.00012,1,0.61607,0,0.00414,1,0.0,1,0.0,1,0.12975,0,0.0,1,0.01035,1,0.06076,1,0.0327,1,0.04049,1,0.01047,1,0.00438,1,0.01127,1,0.00093
6001451104,1,0.11164,0,0.98592,0,0.03785,0,0.02767,0,0.06087,1,0.16851,0,0.01691,1,0.14523,0,0.00012,1,0.61608,0,0.00414,1,0.0,1,0.0,1,0.12981,0,0.0,1,0.01035,1,0.06073,1,0.03267,1,0.04049,1,0.01047,1,0.00437,1,0.01127,1,0.00446
6001451201,1,0.06617,1,0.97669,0,0.04805,0,0.07862,1,0.07784,1,0.14958,0,0.01261,1,0.2026,0,0.00377,1,0.57596,0,0.0026,1,0.00663,1,0.0,1,0.1718,0,0.01884,1,0.00273,1,0.04782,1,0.00403,1,0.05055,0,0.00221,1,0.0,1,0.03379,1,0.00494
6001451202,1,0.07505,0,0.97261,0,0.05995,0,0.02488,1,0.06303,1,0.15572,0,0.0079,1,0.14689,0,0.00289,1,0.61026,0,0.01099,1,0.00482,1,0.0,1,0.12144,0,0.00964,1,0.0,1,0.03527,1,0.04914,0,0.02178,1,0.01465,1,0.01638,1,0.00559,1,0.00345
6001451300,1,0.04625,1,0.98437,0,0.04426,0,0.06142,1,0.07909,1,0.09012,0,0.01377,1,0.19629,0,0.0,1,0.63406,0,0.00956,1,0.0,1,0.0,1,0.14487,0,0.00681,1,0.0,1,0.01188,1,0.02276,1,0.0326,0,0.00507,1,0.0,1,0.021,1,0.00455
6001451401,1,0.09871,0,0.95169,0,0.03631,1,0.05474,0,0.07366,1,0.13243,0,0.05442,1,0.20368,0,0.0,1,0.56843,0,0.01825,1,0.00436,1,0.0,1,0.15974,0,0.0,1,0.00129,1,0.01954,1,0.08219,0,0.0365,1,0.0,1,0.0,1,1e-05,1,0.00408
6001451403,1,0.09452,0,0.98084,0,0.05637,0,0.03683,0,0.05763,1,0.08925,0,0.0156,1,0.27816,0,0.0,1,0.56412,0,0.00347,1,0.0,1,0.0,1,0.24437,0,0.0182,1,0.0,1,0.0234,1,0.01993,0,0.01993,1,0.0052,1,0.0,1,0.01473,1,0.0015
6001451404,1,0.22928,0,0.94509,0,0.07346,0,0.04934,1,0.04314,1,0.06174,1,0.04511,1,0.47547,0,0.00042,1,0.39273,0,0.01212,1,0.0,1,0.00522,1,0.43248,0,0.01607,1,0.0031,1,0.00226,1,0.00888,1,0.04906,1,0.0,1,0.00338,1,0.0024,1,0.00363
6001451501,1,0.07315,0,0.89613,0,0.06622,0,0.05796,1,0.03985,1,0.08289,0,0.00895,1,0.16258,0,0.00107,1,0.67441,0,0.00298,1,0.0,1,0.0,1,0.13531,0,0.0,1,0.00724,1,0.02557,1,0.00661,1,0.00852,1,0.00256,1,0.0,1,0.0,1,0.00302
6001451503,1,0.04582,1,0.959,0,0.06933,1,0.07539,0,0.05015,1,0.13572,0,0.01828,0,0.15351,0,0.00081,1,0.63038,0,0.0,1,0.0,1,0.0,1,0.14251,0,0.0,1,0.0,1,0.01181,1,0.0592,1,0.03575,1,0.0,1,0.0,1,0.00954,1,0.00402
6001451504,1,0.17411,0,0.96012,0,0.04834,1,0.02657,1,0.03991,1,0.23904,0,0.00996,1,0.19079,0,1e-05,1,0.54544,0,1e-05,1,2e-05,1,0.0,1,0.1767,0,6e-05,1,1e-05,1,0.13431,0,0.03093,1,0.03516,1,0.00292,1,0.01342,1,0.00011,1,0.00108
6001451505,1,0.02016,1,1.0,0,0.05278,0,0.0,1,0.06524,1,0.07695,0,0.00965,1,0.13956,0,0.00293,1,0.75512,0,0.0,1,0.0,1,0.0,1,0.13049,0,0.0041,1,0.00234,1,0.02487,1,0.0,1,0.00819,1,0.00263,1,0.00205,1,0.0392,1,0.00241
6001451506,1,0.15743,0,0.99366,0,0.0899,0,0.06065,1,0.07504,1,0.07179,0,0.05908,1,0.40118,0,0.0,1,0.43929,0,0.04343,1,0.0,1,0.0,1,0.31846,0,0.02836,1,0.0,1,0.01713,1,0.0065,1,0.02895,1,0.00266,1,0.0,1,0.0003,1,0.00187
6001451601,1,0.02814,1,0.98033,0,0.06952,0,0.06266,0,0.06956,1,0.08747,0,0.00168,1,0.10668,0,0.0,1,0.78254,0,0.00242,1,0.0138,1,0.0,1,0.07385,0,0.00634,1,0.0,1,0.02219,1,0.02686,0,0.00205,1,0.00783,1,0.0,1,0.00168,1,0.00389
6001451602,1,0.02775,1,0.85973,0,0.08854,0,0.02091,0,0.04993,1,0.06565,0,0.0185,1,0.16419,0,0.00147,1,0.69379,0,0.0,1,0.00176,1,0.00147,1,0.12895,0,0.00235,1,0.00191,1,0.02658,1,0.00073,1,0.01909,1,0.01483,1,0.00441,1,0.0,1,0.00474
6001451701,1,0.00908,1,0.98016,0,0.07147,0,0.03888,0,0.1009,1,0.05527,0,0.01093,1,0.14653,0,0.00161,1,0.71658,0,0.0,1,0.0,1,0.0,1,0.13078,0,0.0,1,0.0,1,0.01864,1,0.00771,1,0.0151,1,0.00257,1,0.009,1,0.0,1,0.00206
6001451703,1,0.03103,1,0.99067,0,0.04122,0,0.03113,1,0.04167,1,0.16961,0,0.0,1,0.19363,0,0.00319,1,0.58971,0,0.03358,1,0.0,1,0.0,1,0.0902,0,0.02402,1,0.03799,1,0.05466,1,0.06814,0,0.00735,1,0.00392,1,0.00662,1,0.0,1,0.00258
6001451704,1,0.04247,1,1.0,0,0.06086,0,0.03054,1,0.07214,1,0.08298,0,0.00376,1,0.13189,0,0.00221,1,0.7225,0,0.00155,1,0.00708,1,0.0,1,0.10777,0,0.00177,1,0.00907,1,0.02124,1,0.03032,1,0.02279,1,0.00376,1,0.00332,1,0.00155,1,0.00303
6001981900,1,0.0,1,0.85185,1,0.13793,1,0.0,1,0.0,1,0.0,1,0.0,1,0.13793,1,0.0,1,0.86207,0,0.0,1,0.0,1,0.0,1,0.13793,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,6e-05
6001982000,1,0.19048,1,1.0,1,0.16327,1,0.19048,1,0.0,1,0.31746,1,0.36508,1,0.12698,1,0.03175,1,0.15873,1,0.0,1,0.0,1,0.0,1,0.06349,1,0.0,1,0.06349,1,0.0,1,0.19048,1,0.0,1,0.0,1,0.0,1,0.0,1,4e-05
6001982100,1,0.1111,1,0.99688,1,0.56288,1,0.07099,1,0.70498,0,0.43966,0,0.03068,1,0.12362,0,1e-05,1,0.38678,0,1e-05,1,0.0,1,0.00287,1,0.04508,0,1e-05,1,0.04979,1,0.06228,0,0.23178,0,0.00672,1,0.04404,1,0.04311,1,0.00959,1,0.00041
6001983200,1,0.02957,1,0.97941,0,0.0818,1,0.08405,0,0.02744,1,0.23671,0,0.09091,1,0.08062,1,0.01544,1,0.5283,0,0.00686,1,0.0,1,0.0,1,0.03602,1,0.00686,1,0.0,1,0.06175,0,0.10635,0,0.02401,1,0.00515,1,0.00858,1,0.0,1,0.00047
