geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6073003107,73,0.89541,0.87369,0.95397,0.8586,5892,1.57216,3747.7064,0.00157,0.0003,0.14667,0,0.96629,0,0.10794,0,0.07871,0,0.07681,1,0.22099,0,0.23255,0,0.35574,0,0.0,1,0.13588,0,0.00228,1,0.0,1,0.0,1,0.33442,0,0.00732,1,0.01009,1,0.0,1,0.01041,1,0.19626,0,0.0,1,0.0,1,0.00374,1,0.00195,0.14951,0
6073003108,73,0.87414,0.87444,0.91069,0.8691,3473,1.08396,3203.98058,0.001,0.00029,0.16539,0,0.943,0,0.08774,0,0.09302,0,0.10245,1,0.12009,0,0.07717,0,0.58098,0,0.0,1,0.20042,0,0.02318,1,0.01475,1,0.0,1,0.53016,0,0.00474,1,0.0,1,0.0,1,0.00474,1,0.0798,0,0.00474,1,0.0,1,0.03081,1,0.00103,0.1639,0
6073003109,73,0.87418,0.87135,0.88428,0.86274,3047,1.09383,2785.63107,0.00106,0.00012,0.21106,0,0.99248,0,0.08483,0,0.07733,1,0.10068,1,0.65991,0,0.0798,1,0.0973,0,0.0,1,0.10743,0,0.00092,1,0.0,1,0.0,1,0.0798,0,0.00982,1,0.0,1,0.0,1,0.03161,1,0.6151,0,0.00399,1,0.0,1,0.0,1,0.00106,0.19711,0
6073003111,73,0.88329,0.86775,0.92339,0.8475,6183,1.43751,4301.19817,0.00125,0.00028,0.29556,0,0.85912,0,0.13036,0,0.17414,0,0.11293,1,0.19791,0,0.14308,0,0.56779,0,0.0,1,0.06217,0,0.015,1,0.00297,1,0.0,1,0.52499,0,0.01609,1,0.00875,1,0.0,1,0.01125,1,0.16354,0,0.0,1,0.0,1,0.01593,1,0.00155,0.12122,0
6073003112,73,0.86599,0.85462,0.85118,0.78502,4782,1.51034,3166.18358,0.00133,0.0005,0.27795,0,0.97839,0,0.10993,0,0.16401,0,0.04789,1,0.20754,0,0.21688,0,0.42752,0,0.03998,1,0.10035,0,0.01839,1,1e-05,1,0.0,1,0.39694,0,8e-05,1,4e-05,1,0.0,1,0.01189,1,0.1062,0,0.00469,1,0.0,1,0.03938,1,0.00131,0.0855,0
6073003113,73,0.89345,0.89004,0.89266,0.80768,5069,1.58741,3193.2613,0.00139,0.00011,0.22605,0,0.99361,0,0.11029,0,0.06118,0,0.09649,1,0.53395,0,0.12878,0,0.20756,0,0.0,1,0.07472,0,0.00166,1,0.0,1,0.0,1,0.18413,0,0.0,1,0.0,1,0.0048,1,0.0,1,0.49336,0,0.0,1,0.00055,1,0.00554,1,0.0017,0.1569,0
6073003114,73,0.91361,0.90078,0.9248,0.90165,3143,1.13592,2766.92741,0.00076,0.00027,0.19016,0,0.99247,0,0.10367,0,0.10811,1,0.13143,1,0.50318,0,0.18371,0,0.1606,0,0.0104,1,0.08521,0,0.0,1,0.00635,1,0.0,1,0.15194,0,0.0,1,0.0,1,0.0,1,0.00144,1,0.4922,0,0.00462,1,0.0078,1,0.0,1,0.00114,0.20587,0
6073003115,73,0.90028,0.89473,0.89508,0.8846,6587,1.53291,4297.05166,0.00149,0.00019,0.20901,0,0.86085,0,0.12951,0,0.18968,0,0.09587,0,0.31495,0,0.16846,0,0.39438,0,0.0,1,0.09398,0,0.0016,1,0.0,1,0.0,1,0.35671,0,0.00771,1,0.00291,1,0.0,1,0.00175,1,0.32688,0,0.00771,1,0.0,1,0.0,1,0.002,0.17033,0
6073003201,73,0.8603,0.85531,0.92611,0.78656,5094,1.61795,3148.42616,0.00111,0.00011,0.14786,0,0.9699,0,0.0568,0,0.11305,0,0.13322,1,0.19798,0,0.13903,0,0.40527,0,0.0,1,0.18674,0,0.04053,1,0.0,1,0.00291,1,0.2992,0,0.01609,1,0.00175,1,0.0,1,0.0,1,0.2102,0,0.0064,1,0.0,1,0.00136,1,0.00139,0.32474,0
6073003202,73,0.876,0.87078,0.84691,0.82901,4765,1.29553,3678.01857,0.00138,0.00014,0.20595,0,0.96902,0,0.10142,0,0.12195,0,0.08797,1,0.12032,0,0.04049,0,0.70956,0,0.00186,1,0.11124,0,0.02257,1,0.00233,1,0.0,1,0.67303,0,0.0,1,0.0,1,0.0,1,0.00396,1,0.08122,0,0.00721,1,0.00605,1,0.00582,1,0.00122,0.00866,0
6073003204,73,0.84947,0.83807,0.9238,0.75001,3733,3.49103,1069.3108,0.00167,0.00178,0.0977,0,1.0,0,0.08651,1,0.05786,1,0.09285,1,0.05662,1,0.0411,1,0.58813,0,0.0,1,0.29589,0,0.00244,1,0.00791,1,0.0,1,0.56377,0,0.01126,1,0.00274,1,0.00122,1,0.0,1,0.05205,1,0.00152,1,0.00183,1,0.0,1,0.00106,0.0,1
6073003207,73,0.88138,0.87846,0.90489,0.80106,6039,5.5947,1079.41533,0.00213,0.00047,0.13415,0,0.9759,0,0.0732,1,0.04789,0,0.06563,1,0.22284,0,0.02342,1,0.50112,0,0.0,1,0.20882,0,0.00876,1,0.00366,1,0.0,1,0.46002,0,0.01625,1,0.00685,1,0.00366,1,0.02198,1,0.17681,0,0.00573,1,0.0,1,0.03074,1,0.002,0.11377,0
6073003208,73,0.8811,0.87289,0.87327,0.8461,6960,1.36063,5115.26586,0.00186,0.00025,0.1821,0,0.98924,0,0.04617,1,0.17514,0,0.09192,1,0.24482,0,0.17918,0,0.38405,0,0.0,1,0.14043,0,0.02073,1,0.0,1,0.0,1,0.34965,0,0.0,1,0.00391,1,0.0,1,0.00586,1,0.22695,0,0.00165,1,0.00345,1,0.00796,1,0.00179,0.03437,0
6073003209,73,0.89553,0.906,0.9257,0.90194,5414,1.31674,4111.65637,0.00122,0.00049,0.25466,0,0.98651,0,0.0779,0,0.06037,0,0.10532,1,0.41598,0,0.12873,0,0.34302,0,0.0,1,0.05394,0,0.0,1,0.0011,1,0.0,1,0.31103,0,0.0181,1,0.00347,1,0.0,1,0.00713,1,0.39404,0,0.00329,1,0.00914,1,0.00585,1,0.00142,0.11433,0
6073003211,73,0.87476,0.88056,0.92086,0.86957,3159,0.85774,3682.94801,0.00106,8e-05,0.19119,0,0.96707,0,0.113,0,0.02903,0,0.12349,0,0.16709,0,0.03685,0,0.59691,0,0.0,1,0.16878,0,0.01153,1,0.0,1,0.0,1,0.50745,0,0.01238,1,0.06245,1,0.0,1,0.0,1,0.15612,0,0.00422,1,0.0,1,0.0,1,0.00106,0.14488,0
6073003212,73,0.90916,0.90274,0.94508,0.89337,4245,1.25773,3375.11956,0.00102,0.00026,0.1364,0,0.95642,0,0.07114,1,0.06571,0,0.11936,1,0.29803,0,0.10271,0,0.407,0,0.0,1,0.12324,0,0.01013,1,0.0,1,0.0,1,0.39421,0,0.0,1,0.00144,1,0.0,1,0.00121,1,0.26793,0,0.00265,1,1e-05,1,0.02429,1,0.00129,0.09976,0
6073003213,73,0.88895,0.89347,0.89517,0.91951,3973,1.19705,3318.99732,0.00126,7e-05,0.16571,0,0.9918,0,0.08398,0,0.04855,0,0.07311,1,0.49607,0,0.15888,0,0.19206,0,0.0,1,0.09494,0,0.0,1,0.0,1,0.0,1,0.17634,0,0.01375,1,0.0,1,0.00567,1,0.00524,1,0.44762,0,0.00873,1,0.0,1,0.01724,1,0.00152,0.23552,0
6073003214,73,0.91211,0.90202,0.92792,0.89052,4781,1.24217,3848.91225,0.00104,0.00011,0.14797,0,0.9742,0,0.15133,0,0.08939,0,0.11441,1,0.18009,0,0.23805,0,0.38483,0,0.0,1,0.12872,0,0.0,1,0.0,1,0.00433,1,0.3472,0,0.00452,1,0.02014,1,0.0,1,0.00339,1,0.1528,0,0.0,1,0.0,1,0.0079,1,0.00165,0.2589,0
6073003301,73,0.86203,0.85624,0.91645,0.77022,3417,1.52503,2240.61522,0.00085,0.00093,0.22985,0,0.88248,0,0.08341,0,0.27958,0,0.08927,1,0.0,1,0.21283,0,0.74634,0,0.0,1,0.01963,1,0.0144,1,0.0123,1,0.00471,1,0.69005,0,0.0123,1,0.00366,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00072,0.0,1
6073003303,73,0.85702,0.83644,0.78589,0.82691,4357,0.62276,6996.29123,0.00076,7e-05,0.37007,0,0.91901,0,0.06954,0,0.30756,0,0.08743,1,0.07039,1,0.07213,0,0.75118,0,0.0,1,0.08554,0,0.01622,1,2e-05,1,0.0,1,0.72221,0,0.00676,1,0.00317,1,0.0,1,0.0,1,0.04202,1,5e-05,1,0.0,1,0.0,1,0.00084,0.14949,0
6073003304,73,0.87283,0.84744,0.9759,0.8139,3617,0.58893,6141.59612,0.00056,0.00058,0.32097,0,0.86993,0,0.07016,1,0.24111,0,0.10588,0,0.13272,0,0.11539,0,0.64211,0,0.0,1,0.0544,0,0.02,1,0.00976,1,0.0,1,0.60771,0,0.00171,1,0.00098,1,0.00098,1,0.01195,1,0.0,1,0.0,1,0.0,1,0.05099,0,0.00082,0.25045,0
6073003305,73,0.87681,0.86536,0.93939,0.80435,5867,1.29518,4529.86431,0.0013,0.00056,0.24503,0,0.85849,0,0.15248,0,0.34154,0,0.13135,1,0.0813,0,0.27723,0,0.57999,0,0.0,1,0.0573,1,0.01934,1,0.00166,1,0.0,1,0.53617,0,0.02279,1,1e-05,1,0.01132,1,0.0,1,0.05,0,0.0,1,0.0,1,0.01736,1,0.00156,0.1327,0
6073003401,73,0.89264,0.87888,0.91963,0.86669,6295,2.80503,2244.17997,0.00156,0.0011,0.20794,0,0.95634,0,0.10683,0,0.0878,0,0.12582,1,0.11015,0,0.28909,0,0.39267,0,0.0,1,0.18631,0,0.0083,1,0.0398,1,0.00266,1,0.30132,0,0.02241,1,0.00799,1,0.0,1,0.00078,1,0.00611,1,0.00423,1,0.0,1,0.089,0,0.00189,0.14607,0
6073003403,73,0.87224,0.86658,0.96877,0.88172,4082,1.38384,2949.77121,0.00089,0.00148,0.31385,0,0.95926,0,0.11315,0,0.16425,0,0.0596,1,0.02418,1,0.09038,0,0.74695,0,0.0,1,0.12995,0,0.0,1,0.0,1,0.0,1,0.73815,0,0.0,1,0.00464,1,0.0,1,0.0,1,0.0127,1,0.0,1,0.0,1,0.0,1,0.00092,0.01652,0
6073003404,73,0.83492,0.8186,0.7826,0.79166,4523,1.67067,2707.29823,0.00114,0.00054,0.37136,0,0.90348,0,0.0924,0,0.29079,0,0.09403,1,0.13019,0,0.11675,0,0.68846,0,0.00928,1,0.03852,0,0.02311,1,0.0,1,0.0,1,0.66337,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00356,1,0.0,1,0.0,1,0.00751,1,0.00108,0.09984,0
6073003501,73,0.83091,0.80716,0.95649,0.84414,4019,1.18812,3382.66419,0.00089,0.00017,0.35646,0,0.92212,0,0.0662,1,0.28216,0,0.14709,1,0.01664,1,0.04382,0,0.8448,0,0.0,1,0.05701,1,0.01907,1,0.0,1,0.0,1,0.80868,0,0.0002,1,0.0,1,0.0,1,0.0,1,0.00142,1,0.00365,1,0.0,1,0.01156,1,0.00087,0.11039,0
6073003502,73,0.86714,0.84108,0.85714,0.7732,4635,0.78012,5941.36459,0.00091,0.00137,0.34498,0,0.88476,0,0.09261,0,0.30248,0,0.10644,1,0.00947,1,0.08814,0,0.85591,0,0.0,1,0.04018,1,0.01346,1,0.00715,1,0.0,1,0.82836,0,0.00694,1,0.0,1,0.0,1,0.00589,1,0.00358,1,0.0,1,0.0,1,0.0,1,0.00095,0.01581,0
6073003601,73,0.84383,0.83424,0.95446,0.71667,2976,0.89893,3310.61456,0.00062,0.001,0.30372,0,0.88767,0,0.06336,0,0.23483,0,0.1207,1,0.01063,1,0.10963,0,0.85113,0,0.0,1,0.02828,1,0.00641,1,0.00465,1,0.0,1,0.83508,0,0.001,1,0.003,1,0.0,1,0.0,1,0.00433,1,0.0,1,0.00232,1,0.00398,1,0.00061,0.07873,0
6073003602,73,0.81543,0.80645,0.92318,0.74081,3079,0.6574,4683.5887,0.00089,0.00034,0.28681,0,0.95334,0,0.10534,0,0.15641,0,0.16516,0,0.0213,1,0.04406,1,0.86869,0,0.0,1,0.0283,0,0.04027,1,0.0035,1,0.0,1,0.82288,0,0.00204,1,0.0,1,0.0,1,0.0,1,0.00613,1,0.0,1,0.0,1,0.00088,1,0.00081,0.23042,0
6073003603,73,0.86411,0.86278,0.90008,0.78571,4116,0.67769,6073.61428,0.00085,0.00012,0.33858,0,0.96531,0,0.07602,1,0.19273,0,0.15152,1,0.04044,1,0.03148,1,0.9076,0,0.0,1,0.02048,0,0.02739,1,0.00102,1,0.0,1,0.85948,0,0.00921,1,0.00819,1,0.0,1,0.01024,1,0.01766,1,0.0,1,0.0,1,0.0,1,0.00088,0.03802,0
6073003800,73,0.37216,0.37574,0.33334,0.27939,7020,3.17809,2208.87502,0.00039,0.00047,0.01392,1,0.93927,1,0.03834,1,0.22752,1,0.70464,0,0.08736,0,0.19522,0,0.2167,0,0.00935,1,0.45878,0,0.00873,1,0.00173,1,0.00369,1,0.13978,0,0.04259,0,0.00836,1,9e-05,1,0.0167,1,0.04724,0,4e-05,1,0.01026,1,0.00795,1,0.00286,0.94936,0
6073003901,73,0.83317,0.81805,0.81481,0.74157,3927,0.64154,6121.19241,0.00093,0.0003,0.33669,0,0.85403,0,0.07413,0,0.28601,0,0.11121,0,0.01256,1,0.07833,0,0.85179,0,0.0,1,0.04179,0,0.01439,1,0.0,1,0.0,1,0.83512,0,0.0,1,0.0,1,0.0,1,0.0048,1,0.00091,1,0.00297,1,0.0,1,0.0,1,0.00085,0.09246,0
6073003902,73,0.81225,0.81387,0.84005,0.72897,4704,1.17209,4013.35151,0.00122,0.00083,0.3949,0,0.91691,0,0.08344,1,0.22039,0,0.09756,1,0.00661,1,0.05315,1,0.91175,0,0.0,1,0.02849,0,0.03848,1,0.0,1,0.0,1,0.86733,0,0.0,1,0.00592,1,0.0,1,0.0,1,0.00661,1,0.0,1,0.0,1,0.0,1,0.00078,0.0,1
6073004000,73,0.82862,0.81589,0.73078,0.75,4552,0.85614,5316.9015,0.00109,0.00058,0.30483,0,0.855,0,0.14208,0,0.25643,0,0.06736,1,0.03124,1,0.04011,1,0.89696,0,0.0051,1,0.02016,1,0.00355,1,0.0,1,0.0,1,0.88234,0,0.00908,1,0.00199,1,0.0,1,0.0,1,0.00443,1,0.0,1,0.0,1,0.0,1,0.00087,0.01119,0
6073004101,73,0.8642,0.85622,0.90906,0.73519,4008,1.13472,3532.14953,0.00143,0.00179,0.14759,0,0.89602,0,0.06506,0,0.22433,0,0.0817,1,0.06117,0,0.1036,1,0.42576,0,0.00698,1,0.36513,0,0.0,1,0.00547,1,0.0,1,0.40222,0,0.00766,1,0.00164,1,0.00356,1,0.0,1,0.0271,0,0.00383,1,0.00041,1,0.02628,1,0.00139,0.21734,0
6073004102,73,0.88513,0.85663,0.9697,0.89473,1905,0.38007,5012.29473,0.00052,0.00028,0.14759,0,0.89602,0,0.06506,0,0.22433,0,0.0817,1,0.06117,0,0.1036,1,0.42576,0,0.00698,1,0.36513,0,0.0,1,0.00547,1,0.0,1,0.40222,0,0.00766,1,0.00164,1,0.00356,1,0.0,1,0.0271,0,0.00383,1,0.00041,1,0.02628,1,0.00064,0.2407,0
6073004200,73,0.91522,0.86736,0.96212,0.88629,5832,2.49305,2339.29925,0.00175,0.00054,0.13319,1,0.98617,0,0.03898,0,0.04123,0,0.03767,1,0.00827,1,0.07598,0,0.28596,0,0.0,1,0.54967,0,0.0,1,0.04705,1,0.0,1,0.20188,0,0.02639,1,0.00397,1,0.0,1,0.0,1,0.00334,1,0.0,1,0.00477,1,0.00016,1,0.00204,0.08319,0
6073004300,73,0.92031,0.86857,0.96386,0.875,3668,1.01828,3602.16766,0.00112,0.00027,0.04542,1,0.96711,0,0.04587,1,0.09378,0,0.10018,1,0.05935,0,0.03475,1,0.20644,0,0.0,1,0.68095,0,0.00989,1,0.0,1,0.0,1,0.17449,0,0.0,1,0.01141,1,0.00406,1,0.00152,1,0.0317,1,0.01522,1,0.00279,1,0.00761,1,0.00135,0.06221,0
6073004400,73,0.90681,0.85354,0.95833,0.85507,3768,0.93877,4013.76497,0.00126,0.00057,0.07054,0,0.93028,0,0.06083,0,0.13933,0,0.08636,1,0.04294,0,0.01415,1,0.26226,0,0.00317,1,0.64894,0,0.00829,1,0.00317,1,0.00122,1,0.21224,0,0.01195,1,0.01025,1,0.0,1,0.00683,1,0.0261,1,0.0,1,0.0,1,0.00512,1,0.00142,0.10679,0
6073004501,73,0.89207,0.8883,0.92063,0.8,2622,0.32779,7998.99293,0.0008,0.00028,0.20016,0,0.82156,0,0.06056,1,0.13054,0,0.08224,1,0.04271,1,0.01357,1,0.53413,0,0.00958,1,0.36687,0,0.0,1,0.0,1,0.0,1,0.52056,0,0.0,1,0.00439,1,0.0,1,0.03074,1,0.00559,1,0.00798,1,0.00399,1,0.0,1,0.0008,0.08402,0
6073004600,73,0.89604,0.8719,0.9,0.8,1917,0.38686,4955.31511,0.00065,0.00016,0.1601,0,0.81442,0,0.07983,1,0.10778,0,0.08084,1,0.0509,1,0.07784,0,0.33832,0,0.01048,1,0.48104,0,0.0,1,0.00599,1,0.0,1,0.29641,0,0.01048,1,0.02545,1,0.00649,1,0.0,1,0.01647,1,0.03343,1,0.0,1,0.0,1,0.00065,0.04366,0
6073004700,73,0.86872,0.85563,0.89474,0.72,1501,0.34849,4307.15645,0.00044,0.00033,0.25665,0,0.84195,0,0.11388,0,0.24468,0,0.08867,1,0.00763,1,0.0411,0,0.71932,0,0.0,1,0.18849,0,0.01996,1,0.0,1,0.01116,1,0.65649,0,0.00294,1,0.01762,1,0.0,1,0.0,1,0.0,1,0.00411,1,0.00352,1,0.0,1,0.0004,0.0,1
6073004800,73,0.87238,0.86455,0.92106,0.87921,3400,0.56338,6034.9596,0.00074,0.00034,0.39928,0,0.89761,0,0.10879,0,0.31072,0,0.10237,1,0.00336,1,0.02877,0,0.86814,0,0.00192,1,0.08056,0,0.03237,1,0.0,1,0.0,1,0.83217,0,0.00192,1,0.00168,1,0.0,1,0.0,1,0.00024,1,0.0,1,0.0,1,0.00144,1,0.00085,0.16559,0
6073004900,73,0.80329,0.77997,0.93549,0.78569,5003,0.79106,6324.44245,0.00169,0.00021,0.33141,0,0.86685,0,0.08725,0,0.28484,0,0.1169,1,0.01092,1,0.03058,0,0.85871,0,0.0,1,0.09479,0,0.00045,1,0.0,1,0.00179,1,0.845,0,0.00343,1,0.005,1,0.0,1,0.0,1,0.00947,1,4e-05,1,0.00125,1,0.00016,1,0.00119,0.08919,0
6073005000,73,0.84435,0.84718,0.62506,0.80006,2330,2.42471,960.94068,0.00054,0.0054,0.32372,0,0.76258,0,0.07718,1,0.28544,0,0.11207,1,0.0123,1,0.0123,1,0.85011,0,0.0,1,0.12528,0,0.02733,1,0.0,1,0.0,1,0.8205,0,0.00228,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00228,1,0.0,1,0.01002,1,0.00046,0.00775,0
6073005101,73,0.81469,0.81562,0.76627,0.64335,3218,0.22662,14200.26964,0.00104,0.00082,0.13824,0,0.74229,0,0.11443,0,0.32774,0,0.07479,1,0.07998,1,0.12971,0,0.33004,0,0.00143,1,0.41392,0,0.02753,1,0.0,1,0.00234,1,0.26162,0,0.01727,1,0.0148,1,0.04531,1,0.00428,1,0.01571,1,0.0,1,0.00338,1,0.00454,1,0.0007,0.0,1
6073005102,73,0.88909,0.86221,0.90345,0.81118,4446,0.22704,19582.54034,0.00126,0.00261,0.13824,0,0.74229,0,0.11443,0,0.32774,0,0.07479,1,0.07998,1,0.12971,0,0.33004,0,0.00143,1,0.41392,0,0.02753,1,0.0,1,0.00234,1,0.26162,0,0.01727,1,0.0148,1,0.04531,1,0.00428,1,0.01571,1,0.0,1,0.00338,1,0.00454,1,0.0011,0.0,1
6073005103,73,0.86207,0.82849,0.89201,0.93087,4269,2.63717,1618.78082,0.00046,0.00257,0.13824,1,0.74229,0,0.11443,0,0.32774,0,0.07479,1,0.07998,1,0.12971,0,0.33004,0,0.00143,1,0.41392,0,0.02753,1,0.0,1,0.00234,1,0.26162,0,0.01727,1,0.0148,1,0.04531,1,0.00428,1,0.01571,1,0.0,1,0.00338,1,0.00454,1,0.00068,0.35106,0
6073005201,73,0.85049,0.85138,0.90867,0.80227,3576,0.50557,7073.18255,0.00118,0.00143,0.02558,1,0.73388,0,0.12023,0,0.181,0,0.06322,1,0.09536,0,0.13501,0,0.21962,0,0.00748,1,0.49541,0,0.00691,1,0.00832,1,0.0,1,0.12708,0,0.06093,1,0.01073,1,0.01143,1,0.02031,0,0.0323,0,0.00933,1,0.00155,1,0.00931,1,0.00119,0.30431,0
6073005202,73,0.86004,0.85157,0.90231,0.7788,4289,0.23395,18333.3089,0.00141,0.00101,0.02551,1,0.73384,0,0.12025,0,0.18104,0,0.06321,1,0.09539,0,0.13504,0,0.21956,0,0.00748,1,0.49541,0,0.00691,1,0.00833,1,0.0,1,0.12699,0,0.06096,1,0.01072,1,0.01143,1,0.02032,0,0.03231,0,0.00931,1,0.00155,1,0.00931,1,0.00154,0.28121,0
6073005301,73,0.83632,0.75356,0.85776,0.66185,3002,0.39814,7540.07167,0.00107,0.01127,0.17688,0,0.64244,0,0.07656,1,0.19228,0,0.09543,1,0.07748,0,0.10227,0,0.23893,0,0.0,1,0.53822,0,0.01009,1,0.00581,1,0.00359,1,0.19412,0,0.00633,1,0.00359,1,0.00616,1,0.03438,0,0.01762,1,0.00171,1,0.00496,1,0.00342,1,0.00111,0.30535,0
6073005302,73,0.8885,0.81234,0.93191,0.90092,3443,0.47321,7275.89342,0.00079,0.01424,0.17688,0,0.64244,0,0.07656,1,0.19228,0,0.09543,1,0.07748,0,0.10227,0,0.23893,0,0.0,1,0.53822,0,0.01009,1,0.00581,1,0.00359,1,0.19412,0,0.00633,1,0.00359,1,0.00616,1,0.03438,0,0.01762,1,0.00171,1,0.00496,1,0.00342,1,0.00109,0.08333,0
6073005401,73,0.90736,0.89464,0.92909,0.75508,1727,0.26197,6592.25653,0.00049,0.00382,0.04752,0,0.86399,0,0.0588,1,0.10648,0,0.02136,1,0.08708,0,0.07974,0,0.15528,0,0.00012,1,0.64928,0,0.0023,1,0.00244,1,0.0002,1,0.14375,0,0.00144,1,0.00461,1,0.02679,1,0.01709,1,0.01061,1,0.01197,1,0.01004,1,0.00038,1,0.00063,0.17931,0
6073005402,73,0.94102,0.89707,0.96578,0.82751,4133,0.79227,5216.66394,0.00088,0.00612,0.03963,1,0.87291,0,0.05321,1,0.08633,0,0.01648,1,0.08773,0,0.07518,0,0.13933,0,0.0,1,0.67077,0,0.0,1,0.00266,1,0.0,1,0.13299,0,0.0,1,0.00368,1,0.0251,1,0.01826,1,0.01014,1,0.01306,1,0.01065,1,0.0,1,0.00142,0.04712,0
6073005403,73,0.9207,0.90405,0.9221,0.88807,3718,0.51646,7199.0498,0.00069,0.00368,0.03963,1,0.87291,0,0.05321,1,0.08633,0,0.01648,1,0.08773,0,0.07518,0,0.13933,0,0.0,1,0.67077,0,0.0,1,0.00266,1,0.0,1,0.13299,0,0.0,1,0.00368,1,0.0251,1,0.01826,1,0.01014,1,0.01306,1,0.01065,1,0.0,1,0.00116,0.29959,0
6073005500,73,0.51613,0.4,0.5,0.5,390,0.44038,885.60435,8e-05,1e-05,0.0,1,,1,,1,,1,0.65263,1,0.04211,1,0.23158,1,0.34737,0,0.02807,1,0.33333,1,0.00702,1,0.0,1,0.0,1,0.30175,0,0.0386,1,0.0,1,0.0,1,0.0,1,0.04211,1,0.0,1,0.0,1,0.0,1,0.00013,0.77505,1
6073005601,73,0.9016,0.87136,0.98055,0.76703,2733,0.23196,11782.09683,0.0008,0.00145,0.04029,1,0.73463,0,0.06817,1,0.09266,0,0.0218,1,0.08066,0,0.04055,1,0.23545,0,0.00327,1,0.61761,0,0.00371,1,0.00436,1,0.0,1,0.09658,0,0.0,1,0.00349,1,0.00785,1,0.01809,1,0.02681,1,0.00392,1,0.01199,1,0.00763,1,0.001,0.16862,0
6073005602,73,0.91436,0.84647,0.97329,0.76899,2374,5.33999,444.57015,0.00062,0.00327,0.04029,1,0.73475,0,0.06816,1,0.09271,0,0.02234,1,0.0806,0,0.04067,1,0.23557,0,0.00329,1,0.61742,0,0.00371,1,0.00436,1,0.0,1,0.09685,0,4e-05,1,0.00349,1,0.00783,1,0.01807,1,0.02683,1,0.00392,1,0.01197,1,0.00762,1,0.00081,0.18001,0
6073005700,73,0.87189,0.8188,0.95822,0.88224,1421,0.27235,5217.4735,0.00051,0.00267,0.10696,1,0.72603,0,0.16323,1,0.26178,0,0.07484,1,0.07358,0,0.09748,0,0.15535,0,0.00692,1,0.59937,0,0.01321,1,0.00314,1,0.01132,1,0.11006,0,0.0,1,0.01761,1,0.00063,1,0.01572,1,0.04717,0,0.01006,1,0.0,1,0.0,1,0.00062,0.28807,0
6073005801,73,0.8639,0.84523,0.88238,0.69142,1965,0.33044,5946.54237,0.00079,0.00213,0.07661,0,0.91492,0,0.02555,1,0.07361,0,0.0764,1,0.06476,0,0.02682,1,0.19302,0,0.0,1,0.6934,0,0.0,1,0.0,1,0.0,1,0.14015,0,0.0,1,0.02555,1,0.00481,1,0.01493,1,0.01113,0,0.02429,1,0.01391,1,0.00278,1,0.00067,0.17762,0
6073005802,73,0.86984,0.85504,0.86343,0.81292,2536,0.47783,5307.30736,0.00102,0.00309,0.07661,0,0.91492,0,0.02555,1,0.07361,0,0.0764,1,0.06476,0,0.02682,1,0.19302,0,0.0,1,0.6934,0,0.0,1,0.0,1,0.0,1,0.14015,0,0.0,1,0.02555,1,0.00481,1,0.01493,1,0.01113,0,0.02429,1,0.01391,1,0.00278,1,0.00083,0.11454,0
6073005900,73,0.89779,0.87121,0.94738,0.87801,2962,0.41924,7065.2153,0.00101,0.00121,0.04256,1,0.79025,0,0.04006,1,0.08338,0,0.08911,1,0.03708,0,0.0323,0,0.23325,0,0.00538,1,0.66388,0,0.01794,1,0.00269,1,0.0,1,0.1878,0,0.0,1,0.01406,1,0.0,1,0.0,1,0.01196,1,0.01406,1,0.00867,1,0.00239,1,0.00134,0.28594,0
6073006000,73,0.93565,0.91694,0.94595,0.87719,4386,1.00902,4346.77422,0.00103,0.00234,0.02721,1,0.93327,0,0.09559,1,0.05808,1,0.03197,1,0.09801,1,0.01284,1,0.08543,0,0.0,1,0.78564,0,0.0,1,0.0,1,0.0,1,0.07023,0,0.00734,1,0.00314,1,0.06263,1,0.01074,1,0.00498,1,0.0055,1,0.0,1,0.01179,1,0.00144,0.0,1
