geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6073002703,73.0,0.2391,0.0,0.95878,0.0,0.10858,0.0,0.10871,0.0,0.144,1.0,0.21559,0.0,0.08218,0.0,0.41154,0.0,0.00254,1.0,0.2585,0.0,0.02626,1.0,0.0,1.0,0.0,1.0,0.38287,0.0,0.0024,1.0,0.0,1.0,0.00339,1.0,0.04701,1.0,0.03092,1.0,0.0,1.0,0.00282,1.0,0.11662,0.0,0.00211,0.1771,0.0,0.00106,0.00161,7207.0,1.96142,3674.38313,0.64581,0.55202,0.70791,0.4915,0.71351,0.7126,0.68171,0.51318,0.89787,0.86664,0.90843,0.84892,0.73179,0.69567,0.77638,0.60216
6073002705,73.0,0.30807,0.0,0.96148,0.0,0.09543,0.0,0.12506,0.0,0.12388,1.0,0.37721,0.0,0.16477,0.0,0.27994,0.0,0.0,1.0,0.14324,0.0,0.00339,1.0,0.0,1.0,0.0,1.0,0.26301,0.0,0.0121,1.0,0.0,1.0,0.0,1.0,0.02444,1.0,0.02903,1.0,0.00436,1.0,0.0,1.0,0.18969,0.0,0.00131,0.0544,0.0,0.00023,0.00097,4384.0,1.22731,3572.04227,0.56541,0.38504,0.67595,0.40994,0.71978,0.77137,0.62698,0.55137,0.91671,0.88809,0.92055,0.89344,0.77357,0.71795,0.78326,0.69318
6073002707,73.0,0.4399,0.0,0.82338,0.0,0.0629,0.0,0.37151,0.0,0.10324,1.0,0.18705,0.0,0.11119,0.0,0.57946,0.0,0.00037,1.0,0.11785,0.0,0.00167,1.0,0.0,1.0,0.0,1.0,0.55782,0.0,0.00352,1.0,0.00592,1.0,0.01869,1.0,0.01258,1.0,0.00352,1.0,0.00296,1.0,0.00037,1.0,0.07253,0.0,0.00081,0.1538,0.0,0.00028,0.00072,4717.0,0.38355,12298.18321,0.53649,0.42305,0.69771,0.41206,0.53181,0.57725,0.51989,0.43409,0.85983,0.84335,0.88953,0.8489,0.58734,0.56406,0.63609,0.54459
6073002708,73.0,0.36326,0.0,0.71825,0.0,0.08553,0.0,0.30528,0.0,0.15737,0.0,0.19574,0.0,0.21279,0.0,0.48545,0.0,0.00482,1.0,0.08026,0.0,0.01057,1.0,0.0,1.0,0.0,1.0,0.45005,0.0,0.01891,1.0,0.00352,1.0,0.0,1.0,0.00649,1.0,0.02335,1.0,0.0,1.0,0.00111,1.0,0.08508,0.0,0.00117,0.29489,0.0,0.00085,0.00094,5604.0,0.63982,8758.65323,0.60583,0.53226,0.78708,0.40325,0.59251,0.59995,0.61077,0.4555,0.86202,0.837,0.87311,0.77463,0.63724,0.5829,0.70417,0.53118
6073002709,73.0,0.33253,0.0,0.88168,0.0,0.12336,0.0,0.47204,0.0,0.12081,1.0,0.10716,0.0,0.2255,0.0,0.53982,0.0,0.0,1.0,0.10828,0.0,0.0038,1.0,0.0,1.0,0.0,1.0,0.53602,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00626,1.0,0.0,1.0,0.03848,1.0,0.00084,0.17837,0.0,0.00018,0.00071,3505.0,0.62082,5645.74535,0.56444,0.48767,0.66271,0.51231,0.62998,0.61819,0.62305,0.4937,0.87363,0.83191,0.88811,0.76343,0.64082,0.59808,0.67515,0.50971
6073002710,73.0,0.3676,0.0,0.88735,0.0,0.10795,0.0,0.24267,0.0,0.08534,1.0,0.30345,0.0,0.20862,0.0,0.37953,0.0,0.0,1.0,0.10668,0.0,0.00776,1.0,0.0,1.0,0.0,1.0,0.37177,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06099,0.0,0.01099,1.0,0.00151,1.0,0.00388,1.0,0.1,0.0,0.00112,0.29903,0.0,0.00014,0.00089,3967.0,0.68571,5785.26046,0.62054,0.53057,0.76309,0.51649,0.60062,0.65352,0.58967,0.44529,0.857,0.84825,0.88622,0.84217,0.63999,0.64054,0.65629,0.54685
6073002711,73.0,0.22311,0.0,0.97564,0.0,0.04946,0.0,0.08112,0.0,0.10162,1.0,0.26365,0.0,0.15229,0.0,0.33005,0.0,4e-05,1.0,0.19707,0.0,0.00491,1.0,0.0,1.0,0.003,1.0,0.28817,0.0,0.02195,1.0,0.00781,1.0,0.00245,1.0,0.01754,1.0,0.03651,1.0,0.00721,1.0,4e-05,1.0,0.14232,0.0,0.00091,0.32478,0.0,0.00016,0.0006,3183.0,1.45248,2191.43016,0.65465,0.54997,0.68059,0.49492,0.70372,0.72259,0.66076,0.59506,0.89165,0.88051,0.91754,0.87829,0.72313,0.68323,0.7457,0.64797
6073002712,73.0,0.30061,0.0,0.87857,0.0,0.10197,0.0,0.31242,0.0,0.11294,1.0,0.12637,0.0,0.29763,0.0,0.36055,0.0,0.0,1.0,0.15217,0.0,0.00919,1.0,0.0,1.0,0.0,1.0,0.33404,0.0,0.01184,1.0,0.00548,1.0,0.0,1.0,0.03181,1.0,0.00513,1.0,0.0,1.0,0.0,1.0,0.0684,0.0,0.00156,0.23046,0.0,0.00115,0.00129,4976.0,2.1945,2267.48242,0.65608,0.58705,0.6895,0.51366,0.68695,0.71338,0.65373,0.53509,0.88009,0.87184,0.88182,0.83711,0.71642,0.70038,0.69474,0.61389
6073002801,73.0,0.0488,1.0,0.84033,0.0,0.03616,1.0,0.54139,0.0,0.67019,0.0,0.14157,0.0,0.0252,1.0,0.15246,0.0,0.0056,1.0,0.56938,0.0,0.01151,1.0,0.00529,1.0,0.0,1.0,0.10112,0.0,0.01618,1.0,0.00622,1.0,0.01898,1.0,0.042,1.0,0.02271,1.0,0.0056,1.0,0.01805,1.0,0.014,1.0,0.00129,0.34739,0.0,0.00554,0.00116,5352.0,2.86624,1867.25253,0.53418,0.45413,0.56819,0.3861,0.69254,0.67913,0.65185,0.59039,0.83918,0.79333,0.89336,0.70757,0.72105,0.66299,0.67572,0.64952
6073002803,73.0,0.19447,0.0,0.87869,0.0,0.08158,1.0,0.10149,0.0,0.05105,1.0,0.19298,0.0,0.08127,0.0,0.28058,0.0,0.0,1.0,0.42312,0.0,0.0,1.0,0.00041,1.0,0.0,1.0,0.272,0.0,0.00817,1.0,0.0,1.0,0.00163,1.0,0.04962,1.0,0.00858,1.0,0.0,1.0,0.0,1.0,0.08168,0.0,0.00159,0.0,1.0,0.00032,0.00153,5511.0,1.1088,4970.23939,0.65941,0.591,0.74423,0.48857,0.74259,0.67914,0.72495,0.55657,0.90332,0.88867,0.89838,0.78465,0.78804,0.72945,0.81988,0.69072
6073002804,73.0,0.04788,0.0,0.9826,0.0,0.0624,0.0,0.32468,0.0,0.47106,0.0,0.04629,0.0,0.072,0.0,0.16158,0.0,0.0,1.0,0.67109,0.0,0.00139,1.0,0.00243,1.0,0.0,1.0,0.10298,0.0,0.03147,1.0,0.01426,1.0,0.00696,1.0,0.00783,1.0,0.00244,1.0,0.00765,1.0,0.00296,1.0,0.01358,1.0,0.00222,0.39382,0.0,0.00041,0.00125,4873.0,1.4712,3312.26854,0.61228,0.52365,0.57731,0.41082,0.76001,0.72371,0.71851,0.57159,0.90239,0.8916,0.9615,0.80027,0.80814,0.76717,0.82795,0.74441
6073002902,73.0,0.12858,1.0,0.92739,0.0,0.06385,0.0,0.24572,0.0,0.27678,1.0,0.10397,1.0,0.12398,0.0,0.31021,0.0,0.0,1.0,0.38668,0.0,0.00987,1.0,0.00184,1.0,0.0,1.0,0.27283,0.0,0.00829,1.0,0.00263,1.0,0.0,1.0,0.02909,1.0,0.01461,1.0,0.0,1.0,0.00211,1.0,0.02606,1.0,0.00248,0.30404,0.0,0.00079,0.00199,6556.0,1.57052,4174.41912,0.58507,0.51778,0.60902,0.43098,0.77742,0.74297,0.68315,0.6247,0.88389,0.86696,0.90294,0.76696,0.79836,0.74517,0.75515,0.72206
6073002903,73.0,0.16624,0.0,0.93672,0.0,0.06309,1.0,0.12131,0.0,0.14736,1.0,0.1156,0.0,0.09526,0.0,0.41553,0.0,0.00347,1.0,0.33763,0.0,0.02903,1.0,0.0005,1.0,0.0,1.0,0.3746,0.0,0.00298,1.0,0.0,1.0,0.00174,1.0,0.0263,1.0,0.02406,1.0,0.00298,1.0,0.0,1.0,0.04341,1.0,0.0013,0.18328,0.0,0.00034,0.00128,3841.0,1.40746,2729.02221,0.61872,0.5649,0.60309,0.5227,0.75846,0.71831,0.66077,0.48829,0.87933,0.89499,0.84901,0.84619,0.78827,0.74961,0.76262,0.61187
6073002904,73.0,0.05759,0.0,0.93599,0.0,0.04303,1.0,0.55629,0.0,0.68,0.0,0.12354,0.0,0.08732,0.0,0.16352,0.0,0.0,1.0,0.60687,0.0,0.00089,1.0,0.00069,1.0,0.0,1.0,0.14606,0.0,0.00169,1.0,0.00427,1.0,0.01717,1.0,0.04009,0.0,0.01766,1.0,0.00714,1.0,0.00982,1.0,0.02312,0.0,0.00385,0.56605,0.0,0.0015,0.00197,8972.0,1.80246,4977.65513,0.50575,0.45695,0.55263,0.40181,0.662,0.65274,0.63333,0.59304,0.86387,0.89135,0.87134,0.79056,0.72578,0.70469,0.73391,0.71864
6073002905,73.0,0.0863,1.0,0.90078,0.0,0.11742,0.0,0.19231,0.0,0.19098,1.0,0.07527,0.0,0.11057,0.0,0.23446,0.0,0.0,1.0,0.48083,0.0,0.02852,1.0,0.00187,1.0,0.00234,1.0,0.19168,0.0,0.00701,1.0,0.0,1.0,0.01449,1.0,0.00771,1.0,0.00304,1.0,0.0,1.0,0.0,1.0,0.02408,1.0,0.00152,0.212,0.0,0.00087,0.00103,4347.0,1.14626,3792.3417,0.57464,0.55333,0.58416,0.49083,0.73938,0.71942,0.64743,0.60724,0.9078,0.87944,0.91161,0.86328,0.77417,0.73822,0.81531,0.68819
6073003001,73.0,0.12486,0.0,0.98945,0.0,0.05873,0.0,0.06605,1.0,0.11792,1.0,0.0581,0.0,0.37007,0.0,0.43289,0.0,0.00257,1.0,0.08791,0.0,0.00322,1.0,0.00214,1.0,0.0,1.0,0.41381,0.0,0.01372,1.0,0.0,1.0,0.0,1.0,0.01458,1.0,0.0238,1.0,0.00407,1.0,0.01544,1.0,0.00021,1.0,0.00137,0.13488,0.0,0.00041,0.00096,4609.0,2.37871,1937.60539,0.57631,0.61179,0.61225,0.52147,0.68372,0.66486,0.71014,0.45404,0.91042,0.90439,0.92309,0.90859,0.72288,0.66481,0.6501,0.56937
6073003003,73.0,0.1711,0.0,0.96002,0.0,0.0333,1.0,0.13299,0.0,0.11925,1.0,0.05421,0.0,0.16839,0.0,0.52194,0.0,0.00595,1.0,0.22591,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.49362,0.0,0.00962,1.0,0.01434,1.0,0.0,1.0,0.00472,1.0,0.00192,1.0,0.00332,1.0,0.0,1.0,0.00507,1.0,0.0016,0.08132,0.0,0.00082,0.00161,5254.0,3.27323,1605.14397,0.62101,0.56904,0.71186,0.56906,0.72663,0.70256,0.65556,0.49454,0.88788,0.85138,0.95239,0.86249,0.74575,0.70915,0.69079,0.62663
6073003004,73.0,0.20735,0.0,0.90634,0.0,0.12187,0.0,0.20491,0.0,0.11493,1.0,0.03647,0.0,0.18199,0.0,0.69681,0.0,0.0,1.0,0.05794,0.0,0.02603,1.0,0.00304,1.0,0.0,1.0,0.659,0.0,0.00285,1.0,0.0,1.0,0.0,1.0,0.00304,1.0,0.00456,1.0,0.00361,1.0,0.02071,1.0,0.01729,1.0,0.00105,0.04243,0.0,0.00012,0.00152,5009.0,1.22614,4085.18883,0.55288,0.5249,0.60976,0.52105,0.63857,0.66517,0.69492,0.45783,0.82841,0.8217,0.8913,0.75965,0.62721,0.60898,0.6765,0.55347
6073003101,73.0,0.16636,0.0,0.96376,0.0,0.09823,0.0,0.22272,0.0,0.09354,1.0,0.03143,1.0,0.33432,0.0,0.57931,0.0,0.0,1.0,0.02994,1.0,0.01683,1.0,0.0,1.0,0.0,1.0,0.55011,0.0,0.0,1.0,0.01237,1.0,0.0,1.0,0.00173,1.0,0.02103,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00108,0.0,1.0,7e-05,0.00105,3950.0,1.05021,3761.15471,0.60543,0.56455,0.70371,0.50943,0.68601,0.72083,0.6,0.53,0.89649,0.87906,0.84783,0.86934,0.70882,0.68552,0.6479,0.65244
6073003103,73.0,0.2018,0.0,0.98015,0.0,0.10502,0.0,0.12018,0.0,0.14496,0.0,0.14889,0.0,0.29222,0.0,0.43538,0.0,0.0,1.0,0.07781,0.0,0.02326,1.0,0.0,1.0,0.0,1.0,0.39443,0.0,0.00426,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1163,0.0,0.00164,1.0,0.0,1.0,0.00672,1.0,0.00176,0.01994,0.0,0.00015,0.00181,6295.0,2.03964,3086.32413,0.61884,0.5884,0.77631,0.55509,0.66793,0.67487,0.58462,0.46275,0.88198,0.85995,0.95487,0.83602,0.69836,0.68203,0.67859,0.56649
6073003105,73.0,0.26603,0.0,0.96174,0.0,0.07203,0.0,0.07108,0.0,0.09005,1.0,0.09069,0.0,0.06432,0.0,0.66595,0.0,0.00257,1.0,0.128,0.0,0.03859,1.0,0.0,1.0,0.0,1.0,0.622,0.0,0.0,1.0,0.00386,1.0,0.0,1.0,0.01222,1.0,0.07547,0.0,0.003,1.0,0.0,1.0,0.0,1.0,0.0011,0.08284,0.0,0.00017,0.00118,4288.0,1.2105,3542.33192,0.55268,0.531,0.57143,0.4977,0.72374,0.73488,0.68056,0.5756,0.88167,0.8694,0.88571,0.84416,0.6951,0.68586,0.72165,0.61765
6073003107,73.0,0.14667,0.0,0.96629,0.0,0.10794,0.0,0.07871,0.0,0.07681,1.0,0.22099,0.0,0.23255,0.0,0.35574,0.0,0.0,1.0,0.13588,0.0,0.00228,1.0,0.0,1.0,0.0,1.0,0.33442,0.0,0.00732,1.0,0.01009,1.0,0.0,1.0,0.01041,1.0,0.19626,0.0,0.0,1.0,0.0,1.0,0.00374,1.0,0.00192,0.14958,0.0,0.00031,0.00157,5892.0,1.57216,3747.71475,0.62963,0.61817,0.69591,0.5238,0.71429,0.68684,0.68675,0.50603,0.89541,0.87368,0.95398,0.86943,0.72902,0.70276,0.72424,0.63565
6073003108,73.0,0.16539,0.0,0.943,0.0,0.08774,0.0,0.09302,0.0,0.10245,1.0,0.12009,0.0,0.07717,0.0,0.58098,0.0,0.0,1.0,0.20042,0.0,0.02318,1.0,0.01475,1.0,0.0,1.0,0.53016,0.0,0.00474,1.0,0.0,1.0,0.0,1.0,0.00474,1.0,0.0798,0.0,0.00474,1.0,0.0,1.0,0.03081,1.0,0.00092,0.16388,0.0,0.00031,0.001,3473.0,1.08396,3203.98773,0.58054,0.55262,0.65452,0.51162,0.73578,0.74822,0.72366,0.62925,0.87414,0.87443,0.9107,0.84846,0.74754,0.72715,0.62922,0.65732
6073003109,73.0,0.21106,0.0,0.99248,0.0,0.08483,0.0,0.07733,1.0,0.10068,1.0,0.65991,0.0,0.0798,1.0,0.0973,0.0,0.0,1.0,0.10743,0.0,0.00092,1.0,0.0,1.0,0.0,1.0,0.0798,0.0,0.00982,1.0,0.0,1.0,0.0,1.0,0.03161,1.0,0.6151,0.0,0.00399,1.0,0.0,1.0,0.0,1.0,0.00113,0.19715,0.0,0.00012,0.00106,3047.0,1.09383,2785.63709,0.62776,0.61758,0.61634,0.60821,0.73014,0.74224,0.74299,0.56069,0.87419,0.87135,0.88429,0.87841,0.79853,0.83712,0.79788,0.74366
6073003111,73.0,0.29556,0.0,0.85912,0.0,0.13036,0.0,0.17414,0.0,0.11293,1.0,0.19791,0.0,0.14308,0.0,0.56779,0.0,0.0,1.0,0.06217,0.0,0.015,1.0,0.00297,1.0,0.0,1.0,0.52499,0.0,0.01609,1.0,0.00875,1.0,0.0,1.0,0.01125,1.0,0.16354,0.0,0.0,1.0,0.0,1.0,0.01593,1.0,0.00145,0.12123,0.0,0.00027,0.00125,6183.0,1.4375,4301.20775,0.55785,0.51013,0.68455,0.47845,0.58911,0.61772,0.58204,0.42394,0.88329,0.86775,0.92339,0.83528,0.6357,0.60618,0.74257,0.55064
6073003112,73.0,0.27795,0.0,0.97839,0.0,0.10993,0.0,0.16401,0.0,0.04789,1.0,0.20754,0.0,0.21688,0.0,0.42752,0.0,0.03998,1.0,0.10035,0.0,0.01839,1.0,1e-05,1.0,0.0,1.0,0.39694,0.0,8e-05,1.0,4e-05,1.0,0.0,1.0,0.01189,1.0,0.1062,0.0,0.00469,1.0,0.0,1.0,0.03938,1.0,0.00128,0.08526,0.0,0.00051,0.00133,4782.0,1.51033,3166.19068,0.5654,0.54797,0.62609,0.51515,0.64373,0.65411,0.63187,0.46479,0.86599,0.85462,0.8512,0.81809,0.67177,0.64322,0.75786,0.62285
6073003113,73.0,0.22605,0.0,0.99361,0.0,0.11029,0.0,0.06118,0.0,0.09649,1.0,0.53395,0.0,0.12878,0.0,0.20756,0.0,0.0,1.0,0.07472,0.0,0.00166,1.0,0.0,1.0,0.0,1.0,0.18413,0.0,0.0,1.0,0.0,1.0,0.0048,1.0,0.0,1.0,0.49336,0.0,0.0,1.0,0.00055,1.0,0.00554,1.0,0.00177,0.15687,0.0,0.00014,0.00139,5069.0,1.5874,3193.26829,0.61812,0.61364,0.63533,0.57001,0.69593,0.704,0.70481,0.55247,0.89344,0.89003,0.89266,0.85539,0.73353,0.72603,0.75401,0.6658
6073003114,73.0,0.19016,0.0,0.99247,0.0,0.10367,0.0,0.10811,1.0,0.13143,1.0,0.50318,0.0,0.18371,0.0,0.1606,0.0,0.0104,1.0,0.08521,0.0,0.0,1.0,0.00635,1.0,0.0,1.0,0.15194,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00144,1.0,0.4922,0.0,0.00462,1.0,0.0078,1.0,0.0,1.0,0.0012,0.20583,0.0,0.00027,0.00076,3143.0,1.13591,2766.9335,0.62381,0.63598,0.60683,0.61102,0.69897,0.72605,0.65833,0.53848,0.9136,0.90077,0.9248,0.90804,0.7841,0.77293,0.77928,0.68775
6073003115,73.0,0.20901,0.0,0.86085,0.0,0.12951,0.0,0.18968,0.0,0.09587,0.0,0.31495,0.0,0.16846,0.0,0.39438,0.0,0.0,1.0,0.09398,0.0,0.0016,1.0,0.0,1.0,0.0,1.0,0.35671,0.0,0.00771,1.0,0.00291,1.0,0.0,1.0,0.00175,1.0,0.32688,0.0,0.00771,1.0,0.0,1.0,0.0,1.0,0.00193,0.17032,0.0,0.00016,0.00149,6587.0,1.53291,4297.06101,0.55185,0.55164,0.5404,0.50609,0.69639,0.6915,0.75262,0.52664,0.90028,0.89473,0.89508,0.88854,0.72417,0.72135,0.752,0.63477
6073003201,73.0,0.14786,0.0,0.9699,0.0,0.0568,0.0,0.11305,0.0,0.13322,1.0,0.19798,0.0,0.13903,0.0,0.40527,0.0,0.0,1.0,0.18674,0.0,0.04053,1.0,0.0,1.0,0.00291,1.0,0.2992,0.0,0.01609,1.0,0.00175,1.0,0.0,1.0,0.0,1.0,0.2102,0.0,0.0064,1.0,0.0,1.0,0.00136,1.0,0.00136,0.32483,0.0,0.00011,0.00111,5094.0,1.61795,3148.43283,0.59511,0.56478,0.65318,0.48485,0.67018,0.69774,0.75546,0.53012,0.86031,0.85533,0.9261,0.79017,0.68154,0.67831,0.71985,0.58482
6073003202,73.0,0.20595,0.0,0.96902,0.0,0.10142,0.0,0.12195,0.0,0.08797,1.0,0.12032,0.0,0.04049,0.0,0.70956,0.0,0.00186,1.0,0.11124,0.0,0.02257,1.0,0.00233,1.0,0.0,1.0,0.67303,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00396,1.0,0.08122,0.0,0.00721,1.0,0.00605,1.0,0.00582,1.0,0.00105,0.00862,0.0,0.00019,0.00138,4765.0,1.29553,3678.02613,0.50828,0.47538,0.41956,0.44463,0.71596,0.72294,0.68549,0.5245,0.87599,0.87077,0.8469,0.83328,0.74019,0.72175,0.78706,0.64533
6073003204,73.0,0.0977,0.0,1.0,0.0,0.08651,1.0,0.05786,1.0,0.09285,1.0,0.05662,1.0,0.0411,1.0,0.58813,0.0,0.0,1.0,0.29589,0.0,0.00244,1.0,0.00791,1.0,0.0,1.0,0.56377,0.0,0.01126,1.0,0.00274,1.0,0.00122,1.0,0.0,1.0,0.05205,1.0,0.00152,1.0,0.00183,1.0,0.0,1.0,0.00097,0.0,1.0,0.00174,0.00167,3733.0,3.49103,1069.3129,0.61246,0.57142,0.6479,0.53147,0.79596,0.77376,0.73198,0.57895,0.84947,0.83807,0.9238,0.81251,0.7969,0.7714,0.7956,0.68006
6073003207,73.0,0.13415,0.0,0.9759,0.0,0.0732,1.0,0.04789,0.0,0.06563,1.0,0.22284,0.0,0.02342,1.0,0.50112,0.0,0.0,1.0,0.20882,0.0,0.00876,1.0,0.00366,1.0,0.0,1.0,0.46002,0.0,0.01625,1.0,0.00685,1.0,0.00366,1.0,0.02198,1.0,0.17681,0.0,0.00573,1.0,0.0,1.0,0.03074,1.0,0.00186,0.11377,0.0,0.00067,0.00213,6039.0,5.59468,1079.41754,0.65199,0.59878,0.75648,0.57984,0.80188,0.7888,0.74886,0.60837,0.88138,0.87846,0.90489,0.84409,0.81699,0.79671,0.85823,0.73682
6073003208,73.0,0.1821,0.0,0.98924,0.0,0.04617,1.0,0.17514,0.0,0.09192,1.0,0.24482,0.0,0.17918,0.0,0.38405,0.0,0.0,1.0,0.14043,0.0,0.02073,1.0,0.0,1.0,0.0,1.0,0.34965,0.0,0.0,1.0,0.00391,1.0,0.0,1.0,0.00586,1.0,0.22695,0.0,0.00165,1.0,0.00345,1.0,0.00796,1.0,0.00175,0.03427,0.0,0.00026,0.00186,6960.0,1.36063,5115.27652,0.59883,0.5848,0.59929,0.52679,0.67812,0.69846,0.65278,0.49231,0.8811,0.87289,0.87327,0.85789,0.72714,0.71452,0.75212,0.6465
6073003209,73.0,0.25466,0.0,0.98651,0.0,0.0779,0.0,0.06037,0.0,0.10532,1.0,0.41598,0.0,0.12873,0.0,0.34302,0.0,0.0,1.0,0.05394,0.0,0.0,1.0,0.0011,1.0,0.0,1.0,0.31103,0.0,0.0181,1.0,0.00347,1.0,0.0,1.0,0.00713,1.0,0.39404,0.0,0.00329,1.0,0.00914,1.0,0.00585,1.0,0.0014,0.11426,0.0,0.00048,0.00122,5414.0,1.31674,4111.66504,0.6482,0.65291,0.70672,0.58524,0.7097,0.71601,0.69658,0.5917,0.89553,0.90601,0.92571,0.92183,0.74586,0.72868,0.76153,0.69191
6073003211,73.0,0.19119,0.0,0.96707,0.0,0.113,0.0,0.02903,0.0,0.12349,0.0,0.16709,0.0,0.03685,0.0,0.59691,0.0,0.0,1.0,0.16878,0.0,0.01153,1.0,0.0,1.0,0.0,1.0,0.50745,0.0,0.01238,1.0,0.06245,1.0,0.0,1.0,0.0,1.0,0.15612,0.0,0.00422,1.0,0.0,1.0,0.0,1.0,0.00095,0.14487,0.0,7e-05,0.00106,3159.0,0.85774,3682.95568,0.61935,0.57049,0.63441,0.60993,0.7422,0.74119,0.65958,0.64091,0.87476,0.88056,0.92087,0.88202,0.75634,0.73346,0.76375,0.71199
6073003212,73.0,0.1364,0.0,0.95642,0.0,0.07114,1.0,0.06571,0.0,0.11936,1.0,0.29803,0.0,0.10271,0.0,0.407,0.0,0.0,1.0,0.12324,0.0,0.01013,1.0,0.0,1.0,0.0,1.0,0.39421,0.0,0.0,1.0,0.00144,1.0,0.0,1.0,0.00121,1.0,0.26793,0.0,0.00265,1.0,1e-05,1.0,0.02429,1.0,0.00124,0.09969,0.0,0.00027,0.00102,4245.0,1.25773,3375.12643,0.59786,0.57419,0.57007,0.58669,0.75221,0.72976,0.80333,0.5536,0.90916,0.90274,0.94508,0.91067,0.77407,0.74763,0.81777,0.67802
6073003213,73.0,0.16571,0.0,0.9918,0.0,0.08398,0.0,0.04855,0.0,0.07311,1.0,0.49607,0.0,0.15888,0.0,0.19206,0.0,0.0,1.0,0.09494,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.17634,0.0,0.01375,1.0,0.0,1.0,0.00567,1.0,0.00524,1.0,0.44762,0.0,0.00873,1.0,0.0,1.0,0.01724,1.0,0.00156,0.23553,0.0,5e-05,0.00126,3973.0,1.19705,3319.00439,0.61567,0.59933,0.66564,0.53771,0.74002,0.74674,0.71093,0.54301,0.88895,0.89347,0.89517,0.90576,0.78957,0.78955,0.79705,0.68232
6073003214,73.0,0.14797,0.0,0.9742,0.0,0.15133,0.0,0.08939,0.0,0.11441,1.0,0.18009,0.0,0.23805,0.0,0.38483,0.0,0.0,1.0,0.12872,0.0,0.0,1.0,0.0,1.0,0.00433,1.0,0.3472,0.0,0.00452,1.0,0.02014,1.0,0.0,1.0,0.00339,1.0,0.1528,0.0,0.0,1.0,0.0,1.0,0.0079,1.0,0.00161,0.25881,0.0,0.0001,0.00104,4781.0,1.24217,3848.92057,0.58632,0.56538,0.57952,0.54022,0.749,0.74043,0.72889,0.56801,0.9121,0.90202,0.9279,0.90198,0.77962,0.74243,0.81953,0.68481
6073003301,73.0,0.22985,0.0,0.88248,0.0,0.08341,0.0,0.27958,0.0,0.08927,1.0,0.0,1.0,0.21283,0.0,0.74634,0.0,0.0,1.0,0.01963,1.0,0.0144,1.0,0.0123,1.0,0.00471,1.0,0.69005,0.0,0.0123,1.0,0.00366,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00063,0.0,1.0,0.00094,0.00085,3417.0,1.52502,2240.62024,0.62081,0.64108,0.72727,0.55118,0.61122,0.60282,0.44,0.45357,0.86203,0.85624,0.91646,0.80105,0.60404,0.57722,0.64877,0.51228
6073003303,73.0,0.37007,0.0,0.91901,0.0,0.06954,0.0,0.30756,0.0,0.08743,1.0,0.07039,1.0,0.07213,0.0,0.75118,0.0,0.0,1.0,0.08554,0.0,0.01622,1.0,2e-05,1.0,0.0,1.0,0.72221,0.0,0.00676,1.0,0.00317,1.0,0.0,1.0,0.0,1.0,0.04202,1.0,5e-05,1.0,0.0,1.0,0.0,1.0,0.00074,0.14905,0.0,7e-05,0.00076,4357.0,0.62276,6996.30651,0.52005,0.54176,0.63636,0.47143,0.60485,0.60571,0.73333,0.45307,0.85702,0.83645,0.78587,0.81639,0.599,0.57545,0.60868,0.53682
