geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6067007208,67.0,0.08686,0.0,0.97715,0.0,0.0833,0.0,0.1111,0.0,0.07097,1.0,0.09207,1.0,0.03362,1.0,0.17415,0.0,0.0,1.0,0.68572,0.0,0.00252,1.0,0.0,1.0,0.0,1.0,0.16586,0.0,0.0002,1.0,0.00065,1.0,0.00147,1.0,0.01113,1.0,0.00887,1.0,0.00018,1.0,0.00189,1.0,0.01049,1.0,0.00327,0.21511,0.0,0.00075,0.00472,4840.0,7.82033,618.89947,0.62834,0.61289,0.60715,0.56715,0.70467,0.68887,0.60866,0.52755,0.86758,0.91373,0.90322,0.82067,0.77558,0.71624,0.78479,0.6323
6067007209,67.0,0.0788,1.0,0.9874,0.0,0.14826,0.0,0.0523,0.0,0.0691,1.0,0.03793,1.0,0.04421,1.0,0.23542,0.0,0.00248,1.0,0.6493,0.0,0.00249,1.0,0.0,1.0,0.0,1.0,0.21719,0.0,0.0,1.0,0.00248,1.0,0.0,1.0,0.01023,1.0,0.02706,1.0,0.0,1.0,0.0,1.0,0.00056,1.0,0.00246,0.15972,0.0,0.00077,0.00433,3901.0,2.56701,1519.66675,0.6043,0.52344,0.66667,0.54762,0.69469,0.60664,0.625,0.52174,0.84644,0.83556,0.86667,0.74825,0.75432,0.69231,0.76923,0.62445
6067007301,67.0,0.11062,0.0,0.89008,0.0,0.13095,0.0,0.33413,0.0,0.09766,1.0,0.04107,0.0,0.17556,0.0,0.29812,0.0,0.00179,1.0,0.40781,0.0,0.013,1.0,0.00451,1.0,0.0,1.0,0.21547,0.0,0.03494,1.0,0.0,1.0,0.00012,1.0,0.02376,1.0,0.01153,1.0,1e-05,1.0,0.00178,1.0,2e-05,1.0,0.00282,0.27671,0.0,0.01382,0.00325,5283.0,12.79751,412.81463,0.66396,0.68406,0.68195,0.61006,0.54782,0.53216,0.56419,0.3536,0.86717,0.84284,0.91773,0.8422,0.64535,0.6332,0.66578,0.51982
6067007402,67.0,0.11282,0.0,0.93835,0.0,0.08984,0.0,0.21845,0.0,0.07951,1.0,0.04136,1.0,0.08128,0.0,0.38371,0.0,0.00113,1.0,0.44294,0.0,0.01674,1.0,0.00145,1.0,0.0,1.0,0.27475,0.0,0.02253,1.0,0.00773,1.0,0.0,1.0,0.00145,1.0,0.02511,1.0,0.00386,1.0,0.00129,1.0,0.0,1.0,0.00394,0.20332,0.0,0.00159,0.00503,7026.0,2.80878,2501.44087,0.60031,0.56548,0.74468,0.59281,0.66134,0.63039,0.58025,0.49702,0.88385,0.89101,0.79557,0.83406,0.73657,0.68732,0.68751,0.6247
6067007403,67.0,0.12433,0.0,0.95002,0.0,0.10593,0.0,0.19279,0.0,0.1267,1.0,0.00943,1.0,0.19288,0.0,0.28057,0.0,0.00366,1.0,0.43,0.0,0.00126,1.0,6e-05,1.0,0.0,1.0,0.27205,0.0,0.00318,1.0,0.0,1.0,0.0,1.0,0.0003,1.0,0.00014,1.0,0.0,1.0,0.00148,1.0,0.0,1.0,0.00321,0.27263,0.0,0.00129,0.00395,5009.0,2.2183,2258.0403,0.63497,0.58436,0.56,0.66379,0.60126,0.62791,0.46297,0.43446,0.86625,0.84498,0.85133,0.82718,0.70592,0.69274,0.60828,0.60458
6067007413,67.0,0.22596,0.0,0.94004,0.0,0.0757,0.0,0.37135,0.0,0.12462,1.0,0.09799,1.0,0.092,0.0,0.22658,0.0,0.00229,1.0,0.52117,0.0,0.02245,1.0,0.0,1.0,0.0,1.0,0.2005,0.0,0.00363,1.0,0.0,1.0,0.0,1.0,1e-05,1.0,0.03051,1.0,0.0,1.0,0.0,1.0,0.00968,1.0,0.0037,0.28999,0.0,0.00489,0.00403,7617.0,5.679,1341.25776,0.65262,0.57971,0.73529,0.6,0.56163,0.57182,0.55738,0.38328,0.87948,0.81911,0.98529,0.80749,0.69764,0.60789,0.78506,0.61669
6067007414,67.0,0.21635,0.0,0.90567,0.0,0.14141,0.0,0.17321,0.0,0.10301,1.0,0.07794,0.0,0.08608,0.0,0.28312,0.0,0.0023,1.0,0.45967,0.0,0.05015,1.0,0.0,1.0,0.0,1.0,0.20163,0.0,0.00104,1.0,0.01379,1.0,0.0,1.0,0.00084,1.0,0.02925,1.0,0.0,1.0,0.0,1.0,0.03343,1.0,0.00279,0.30646,0.0,0.00051,0.00285,4425.0,1.43753,3078.18882,0.58991,0.55621,0.56667,0.6,0.60298,0.62593,0.58824,0.5,0.89297,0.87308,0.92683,0.875,0.74693,0.67183,0.73214,0.63333
6067007415,67.0,0.07312,1.0,0.99381,0.0,0.09728,0.0,0.0864,0.0,0.05327,1.0,0.02437,1.0,0.11561,0.0,0.14452,0.0,0.0,1.0,0.64523,0.0,0.00623,1.0,0.0,1.0,0.0,1.0,0.08388,0.0,0.00737,1.0,0.00567,1.0,0.0,1.0,0.0,1.0,0.02437,1.0,0.00567,1.0,0.0,1.0,0.0,1.0,0.00238,0.14785,0.0,0.00052,0.00183,3457.0,1.53647,2249.96547,0.63718,0.64865,0.68571,0.53684,0.70359,0.70342,0.72917,0.52778,0.93421,0.96596,0.97826,0.88281,0.76916,0.76547,0.71875,0.61538
6067007416,67.0,0.15829,0.0,0.95218,0.0,0.15223,0.0,0.19558,0.0,0.0431,1.0,0.06654,1.0,0.04807,0.0,0.29481,0.0,0.0,1.0,0.52285,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.26687,0.0,0.00616,1.0,0.00426,1.0,0.0,1.0,0.0,1.0,0.01823,1.0,0.00189,1.0,0.00142,1.0,0.02415,1.0,0.0026,0.16406,0.0,0.0003,0.00292,4195.0,1.18901,3528.14412,0.67556,0.61622,0.86364,0.52,0.67231,0.71705,0.6875,0.48077,0.90279,0.904,0.92424,0.84241,0.75152,0.71022,0.77648,0.66264
6067007417,67.0,0.12623,0.0,1.0,0.0,0.08973,0.0,0.10294,0.0,0.07793,1.0,0.15495,0.0,0.06149,0.0,0.16134,0.0,0.0,1.0,0.57443,0.0,0.00791,1.0,0.00213,1.0,0.0,1.0,0.1376,0.0,0.00244,1.0,0.00304,1.0,0.02314,1.0,0.00152,1.0,0.02496,1.0,0.00609,1.0,0.00244,1.0,0.00609,1.0,0.00226,0.0875,0.0,0.0011,0.00388,3700.0,2.45906,1504.64158,0.5858,0.61112,0.87095,0.6702,0.68145,0.63717,0.53447,0.5562,0.86651,0.90948,0.93684,0.88202,0.78555,0.72274,0.76613,0.72358
6067007422,67.0,0.13983,0.0,0.9093,0.0,0.08196,1.0,0.11812,0.0,0.06608,1.0,0.02547,1.0,0.06497,0.0,0.30233,0.0,0.0,1.0,0.5766,0.0,0.04983,1.0,0.0,1.0,0.0,1.0,0.21705,0.0,0.0,1.0,0.0,1.0,0.00111,1.0,0.00443,1.0,0.00591,1.0,0.00258,1.0,0.0,1.0,0.00369,1.0,0.0015,0.17911,0.0,0.00211,0.00142,2868.0,0.97547,2940.12247,0.6709,0.70513,0.65789,0.5942,0.63214,0.56934,0.80851,0.46939,0.91545,0.91379,0.91667,0.8835,0.73863,0.65909,0.77419,0.62805
6067007423,67.0,0.21806,0.0,0.81783,0.0,0.11883,0.0,0.34799,0.0,0.09702,1.0,0.02627,1.0,0.23958,0.0,0.22767,0.0,0.00438,1.0,0.41594,0.0,0.02207,1.0,0.0,1.0,0.0,1.0,0.1951,0.0,0.00718,1.0,0.0,1.0,0.0014,1.0,0.00158,1.0,0.00876,1.0,0.00175,1.0,0.0,1.0,0.01454,1.0,0.00281,0.3116,0.0,0.00104,0.00264,5843.0,0.98753,5916.78178,0.64293,0.65957,0.66667,0.59184,0.50333,0.54231,0.38462,0.36162,0.88613,0.91753,0.92683,0.82947,0.66068,0.6554,0.77357,0.55128
6067007424,67.0,0.14835,0.0,0.96361,0.0,0.09596,0.0,0.2968,0.0,0.09216,1.0,0.04647,1.0,0.1298,1.0,0.24688,0.0,0.0,1.0,0.48546,0.0,0.01272,1.0,0.0,1.0,0.0,1.0,0.22741,0.0,0.00208,1.0,0.0,1.0,0.0,1.0,0.00286,1.0,0.00571,1.0,0.0026,1.0,0.0,1.0,0.0,1.0,0.00218,0.23443,0.0,0.00109,0.00203,4103.0,1.44089,2847.55434,0.66886,0.53226,0.72727,0.50001,0.58237,0.57407,0.70966,0.3647,0.90576,0.88143,0.94446,0.87499,0.72114,0.67126,0.62074,0.67923
6067007426,67.0,0.10199,0.0,0.97255,0.0,0.09578,0.0,0.1678,0.0,0.1557,1.0,0.02082,1.0,0.14571,0.0,0.1174,0.0,0.0,1.0,0.67152,0.0,0.01624,1.0,0.0,1.0,0.0,1.0,0.07619,0.0,0.01749,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01332,1.0,0.0,1.0,0.005,1.0,0.0,1.0,0.00158,0.2225,0.0,0.00015,0.00192,2456.0,0.8681,2829.17626,0.62125,0.66667,0.66667,0.53704,0.71262,0.55752,0.76744,0.46552,0.88636,0.86957,0.86047,0.78632,0.77813,0.76667,0.82692,0.68824
6067007427,67.0,0.09258,1.0,0.95816,0.0,0.05694,1.0,0.11395,0.0,0.05669,1.0,0.09706,0.0,0.08667,0.0,0.2339,0.0,0.00178,1.0,0.50519,0.0,0.0,1.0,0.0,1.0,0.00252,1.0,0.1962,0.0,0.01158,1.0,0.02078,1.0,0.02553,1.0,0.00564,1.0,0.03265,1.0,0.00267,1.0,0.00757,1.0,0.01336,1.0,0.00448,0.20678,0.0,0.00115,0.00619,7307.0,1.97117,3706.93395,0.62916,0.55556,0.64662,0.52973,0.68322,0.66372,0.6129,0.51389,0.87943,0.8663,0.891,0.81291,0.78587,0.78556,0.74823,0.68736
6067007428,67.0,0.10267,0.0,0.9759,0.0,0.13552,0.0,0.14566,0.0,0.07511,1.0,0.10526,0.0,0.0441,1.0,0.15306,0.0,0.0,1.0,0.62987,0.0,0.0074,1.0,0.0,1.0,0.0,1.0,0.12717,0.0,0.01309,1.0,0.0,1.0,0.00085,1.0,0.00484,1.0,0.05576,1.0,0.0,1.0,0.0,1.0,0.04068,0.0,0.00245,0.19088,0.0,0.0003,0.00217,3767.0,1.30337,2890.19861,0.64263,0.53571,0.82609,0.60241,0.73081,0.72165,0.71875,0.54605,0.92416,0.8908,0.94937,0.87395,0.80186,0.74359,0.81443,0.67614
6067007429,67.0,0.15317,0.0,0.8773,0.0,0.09969,0.0,0.23165,0.0,0.14354,1.0,0.07053,0.0,0.237,0.0,0.2328,0.0,0.01185,1.0,0.37596,0.0,0.01606,1.0,0.00898,1.0,0.0,1.0,0.16456,0.0,0.02102,1.0,0.01128,1.0,0.0,1.0,0.00172,1.0,0.03689,1.0,0.0,1.0,0.00229,1.0,0.01414,1.0,0.0031,0.27822,0.0,0.00078,0.00323,5205.0,0.99919,5209.21735,0.61864,0.62112,0.72857,0.60131,0.64332,0.64919,0.75269,0.53684,0.89349,0.91827,0.95745,0.87931,0.73821,0.65204,0.71756,0.61922
6067007430,67.0,0.14389,0.0,0.99279,0.0,0.07554,0.0,0.12735,0.0,0.11985,1.0,0.09993,0.0,0.1128,0.0,0.16171,0.0,0.00078,1.0,0.60262,0.0,0.0357,1.0,0.0,1.0,0.0,1.0,0.11168,0.0,0.00213,1.0,0.0103,1.0,0.03145,1.0,0.00358,1.0,0.05472,0.0,0.0,1.0,0.0,1.0,0.01018,1.0,0.00491,0.16407,0.0,0.00119,0.00575,8109.0,1.90526,4256.11794,0.62744,0.62783,0.67442,0.61153,0.7164,0.7555,0.70492,0.5765,0.90543,0.90991,0.92537,0.84878,0.81209,0.7695,0.86731,0.72824
6067007431,67.0,0.12289,0.0,0.97765,0.0,0.09457,0.0,0.17038,0.0,0.10543,1.0,0.14428,0.0,0.07243,1.0,0.19276,0.0,0.0035,1.0,0.51898,0.0,0.00672,1.0,0.0,1.0,0.0,1.0,0.12296,0.0,0.02424,1.0,0.0,1.0,0.02979,1.0,0.00496,1.0,0.0698,0.0,0.00234,1.0,0.0,1.0,0.02132,1.0,0.00229,0.08922,0.0,0.00059,0.0033,3621.0,1.14222,3170.14303,0.65916,0.66864,0.73333,0.66129,0.74298,0.68421,0.66456,0.55856,0.89364,0.925,0.89404,0.8731,0.82498,0.81356,0.75879,0.76953
6067007432,67.0,0.12776,0.0,0.96613,0.0,0.07458,0.0,0.11567,0.0,0.09848,1.0,0.07366,0.0,0.0889,0.0,0.14986,0.0,0.0,1.0,0.57972,0.0,0.01211,1.0,0.0,1.0,0.0,1.0,0.1145,0.0,0.00137,1.0,0.01211,1.0,0.03283,1.0,0.01309,1.0,0.00547,1.0,0.00176,1.0,0.0,1.0,0.00156,1.0,0.00318,0.10799,0.0,0.00025,0.00369,5243.0,1.11443,4704.63546,0.60618,0.65776,0.60999,0.61185,0.73523,0.73622,0.67114,0.59375,0.91175,0.90764,0.93464,0.87972,0.81968,0.8072,0.77665,0.72569
6067007434,67.0,0.21602,0.0,0.96152,0.0,0.13369,0.0,0.18331,0.0,0.14602,1.0,0.0782,0.0,0.14827,0.0,0.26405,0.0,0.0,1.0,0.48093,0.0,0.03543,1.0,0.0,1.0,0.0,1.0,0.20063,0.0,0.00181,1.0,0.00609,1.0,0.00271,1.0,0.00846,1.0,0.01083,1.0,0.00361,1.0,0.00226,1.0,0.0,1.0,0.00369,0.26703,0.0,0.0005,0.00389,6375.0,1.65806,3844.84346,,,,,,,,,0.89412,0.87628,0.86706,0.83107,0.73904,0.67024,0.73981,0.66929
6067007435,67.0,0.21602,0.0,0.96152,0.0,0.13369,0.0,0.18331,0.0,0.14602,1.0,0.0782,0.0,0.14827,0.0,0.26405,0.0,0.0,1.0,0.48093,0.0,0.03543,1.0,0.0,1.0,0.0,1.0,0.20063,0.0,0.00181,1.0,0.00609,1.0,0.00271,1.0,0.00846,1.0,0.01083,1.0,0.00361,1.0,0.00226,1.0,0.0,1.0,0.00145,0.30822,0.0,0.00159,0.0017,2432.0,2.90327,837.67564,,,,,,,,,0.87909,0.90047,0.8834,0.91597,0.76417,0.7052,0.70826,0.67739
6067007436,67.0,0.10272,0.0,1.0,0.0,0.07469,0.0,0.0931,0.0,0.07992,0.0,0.13288,0.0,0.08356,0.0,0.0641,0.0,0.00062,1.0,0.65193,0.0,0.00947,1.0,0.00208,1.0,0.0,1.0,0.0461,0.0,0.00229,1.0,0.00271,1.0,0.08075,0.0,0.0102,1.0,0.02529,0.0,0.0,1.0,0.0,1.0,0.0102,1.0,0.00148,0.14169,0.0,0.00019,0.00149,2255.0,2.16517,1041.48872,,,,,,,,,0.91926,0.94919,0.92019,0.90448,0.832,0.83478,0.82806,0.79397
6067007437,67.0,0.10272,0.0,1.0,0.0,0.07469,0.0,0.0931,0.0,0.07992,0.0,0.13288,0.0,0.08356,0.0,0.0641,0.0,0.00062,1.0,0.65193,0.0,0.00947,1.0,0.00208,1.0,0.0,1.0,0.0461,0.0,0.00229,1.0,0.00271,1.0,0.08075,0.0,0.0102,1.0,0.02529,0.0,0.0,1.0,0.0,1.0,0.0102,1.0,0.00464,0.0665,0.0,0.00113,0.0051,7096.0,2.414,2939.51992,,,,,,,,,0.9186,0.91876,0.9173,0.87219,0.82489,0.80546,0.78181,0.75145
6067007438,67.0,0.19514,0.0,0.94348,0.0,0.06123,0.0,0.08069,0.0,0.05935,1.0,0.14408,0.0,0.08584,0.0,0.13807,0.0,0.0,1.0,0.57879,0.0,0.02023,1.0,0.0,1.0,0.0,1.0,0.11784,0.0,0.0,1.0,0.0,1.0,0.05727,1.0,0.0,1.0,0.05604,0.0,0.00356,1.0,0.0,1.0,0.00944,1.0,0.00199,0.15642,0.0,0.00094,0.00241,3461.0,0.74233,4662.31966,,,,,,,,,0.90006,0.93057,0.95645,0.87446,0.81217,0.75983,0.84045,0.73756
6067007439,67.0,0.19514,0.0,0.94348,0.0,0.06123,0.0,0.08069,0.0,0.05935,1.0,0.14408,0.0,0.08584,0.0,0.13807,0.0,0.0,1.0,0.57879,0.0,0.02023,1.0,0.0,1.0,0.0,1.0,0.11784,0.0,0.0,1.0,0.0,1.0,0.05727,1.0,0.0,1.0,0.05604,0.0,0.00356,1.0,0.0,1.0,0.00944,1.0,0.00277,0.07032,0.0,0.00047,0.00352,4766.0,1.86625,2553.79106,,,,,,,,,0.90568,0.87975,0.92356,0.87694,0.82162,0.79971,0.76861,0.70148
6067007501,67.0,0.13951,0.0,0.90545,0.0,0.12731,0.0,0.2173,0.0,0.11113,0.0,0.03714,0.0,0.12191,0.0,0.20929,0.0,0.00175,1.0,0.55666,0.0,0.00553,1.0,0.00393,1.0,0.0,1.0,0.18075,0.0,0.0083,1.0,0.0,1.0,0.0,1.0,0.0099,1.0,0.01413,1.0,0.00597,1.0,0.0035,1.0,0.0,1.0,0.0044,0.26171,0.0,0.0046,0.00467,7210.0,2.63096,2740.44161,0.63276,0.59402,0.68254,0.57042,0.64375,0.64641,0.67021,0.47176,0.89542,0.89687,0.90816,0.81553,0.75667,0.69114,0.784,0.64174
6067007503,67.0,0.10096,1.0,0.91243,0.0,0.12043,0.0,0.25158,0.0,0.10705,1.0,0.14832,1.0,0.08434,0.0,0.19697,0.0,0.04505,1.0,0.43557,0.0,0.00973,1.0,0.00505,1.0,0.0,1.0,0.17372,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01388,1.0,0.0,1.0,0.0,1.0,0.09731,1.0,0.00349,0.27978,0.0,0.00214,0.00365,5637.0,1.82733,3084.83515,0.68821,0.72078,0.80645,0.60284,0.60257,0.56204,0.64583,0.40401,0.89193,0.89604,0.94286,0.81595,0.74903,0.72143,0.69307,0.58633
6067007504,67.0,0.08828,0.0,0.91884,0.0,0.0775,1.0,0.20313,0.0,0.12869,1.0,0.02841,1.0,0.04468,0.0,0.21278,0.0,0.01296,1.0,0.67858,0.0,0.00673,1.0,0.0,1.0,0.0,1.0,0.16042,0.0,0.02112,1.0,1e-05,1.0,0.00578,1.0,0.00243,1.0,2e-05,1.0,0.00481,1.0,0.0,1.0,0.00144,1.0,0.0015,0.14779,0.0,0.00744,0.00222,2263.0,3.4292,659.92163,0.73642,0.75309,0.77778,0.75806,0.6959,0.66943,0.55102,0.46273,0.88486,0.86957,0.86957,0.7931,0.82622,0.77703,0.7931,0.70732
6067007602,67.0,0.0821,0.0,0.92227,0.0,0.07723,0.0,0.1407,0.0,0.0811,1.0,0.03733,0.0,0.07981,0.0,0.10749,0.0,0.00215,1.0,0.69449,0.0,0.01545,1.0,0.0,1.0,0.0,1.0,0.07917,0.0,0.00365,1.0,0.00365,1.0,0.0,1.0,0.01244,0.0,0.0,1.0,0.00429,1.0,0.00236,1.0,0.00257,1.0,0.00351,0.14645,0.0,0.00695,0.00262,5127.0,2.48991,2059.11089,0.65686,0.64491,0.64439,0.63924,0.77459,0.76463,0.75998,0.59746,0.94001,0.91642,0.92089,0.88533,0.82695,0.79929,0.77679,0.6956
6067007603,67.0,0.10456,0.0,0.90476,0.0,0.12354,0.0,0.14845,0.0,0.09722,1.0,0.07045,0.0,0.04876,0.0,0.15075,0.0,0.00231,1.0,0.66005,0.0,0.00477,1.0,0.0,1.0,0.00692,1.0,0.11844,0.0,0.00415,1.0,0.00154,1.0,0.0,1.0,0.00554,1.0,0.03784,1.0,0.00277,1.0,0.01338,1.0,0.008,1.0,0.00211,0.08246,0.0,0.00059,0.00183,3178.0,1.55992,2037.28492,,,,,,,,,0.93613,0.86222,0.91066,0.86375,0.83174,0.81199,0.8704,0.74738
6067007604,67.0,0.10456,0.0,0.90476,0.0,0.12354,0.0,0.14845,0.0,0.09722,1.0,0.07045,0.0,0.04876,0.0,0.15075,0.0,0.00231,1.0,0.66005,0.0,0.00477,1.0,0.0,1.0,0.00692,1.0,0.11844,0.0,0.00415,1.0,0.00154,1.0,0.0,1.0,0.00554,1.0,0.03784,1.0,0.00277,1.0,0.01338,1.0,0.008,1.0,0.00271,0.12631,0.0,0.00118,0.00278,4124.0,1.42804,2887.87611,,,,,,,,,0.92046,0.91289,0.88707,0.90829,0.82994,0.78618,0.84494,0.71809
6067007701,67.0,0.1548,0.0,0.91152,0.0,0.13292,0.0,0.28179,0.0,0.08367,1.0,0.04433,0.0,0.0925,0.0,0.1746,0.0,0.00413,1.0,0.55131,0.0,0.0057,1.0,0.00271,1.0,0.0,1.0,0.1508,0.0,0.01482,1.0,0.0,1.0,0.00342,1.0,0.00057,1.0,0.00456,1.0,0.00584,1.0,0.0,1.0,0.0,1.0,0.00439,0.16516,0.0,0.00277,0.00415,7456.0,2.45344,3038.99674,0.64495,0.63767,0.62254,0.59209,0.74792,0.68354,0.6476,0.57489,0.92118,0.8996,0.87999,0.86839,0.81227,0.73928,0.84271,0.70571
6067007702,67.0,0.04164,0.0,0.91036,0.0,0.07632,1.0,0.11344,0.0,0.06299,1.0,0.05963,0.0,0.03228,1.0,0.14122,0.0,0.00381,1.0,0.71643,0.0,0.02488,1.0,0.0,1.0,0.0,1.0,0.09011,0.0,0.0,1.0,0.00426,1.0,0.00762,1.0,0.01166,1.0,0.013,1.0,0.00829,1.0,0.01076,1.0,0.00829,1.0,0.00351,0.12266,0.0,0.00114,0.0023,4866.0,2.58792,1880.27366,0.67784,0.63701,0.7263,0.72437,0.83488,0.78093,0.79235,0.65539,0.95201,0.91999,0.96962,0.93065,0.88066,0.82987,0.87399,0.77077
6067007801,67.0,0.10659,0.0,0.86564,0.0,0.05577,1.0,0.22757,0.0,0.05946,1.0,0.06212,0.0,0.03532,1.0,0.09265,0.0,0.0,1.0,0.74849,0.0,0.0,1.0,0.01615,1.0,0.0,1.0,0.03656,0.0,0.02272,1.0,0.0,1.0,0.00852,1.0,0.00302,1.0,0.0252,1.0,0.00319,1.0,0.0,1.0,0.0142,1.0,0.00403,0.08336,0.0,0.00281,0.00444,5826.0,3.49978,1664.67542,0.68,0.62821,0.8,0.63636,0.78358,0.68722,0.71429,0.57329,0.91859,0.85586,0.92647,0.85537,0.84783,0.74748,0.88312,0.72239
6067007802,67.0,0.02027,1.0,0.95365,0.0,0.11527,0.0,0.03362,1.0,0.08141,1.0,0.03769,0.0,0.01861,1.0,0.1384,0.0,0.0,1.0,0.73203,0.0,0.00419,1.0,0.0,1.0,0.0,1.0,0.12211,0.0,0.00861,1.0,0.00349,1.0,0.0,1.0,0.01465,1.0,0.0,1.0,0.0,1.0,0.01093,1.0,0.00303,1.0,0.00337,0.00365,0.0,0.00272,0.00311,4974.0,4.74883,1047.41483,0.66565,0.66911,0.72117,0.72988,0.80315,0.68685,0.83581,0.66419,0.93879,0.94055,0.92176,0.86353,0.86105,0.78389,0.87952,0.75464
6067007903,67.0,0.02191,1.0,0.92953,0.0,0.12935,0.0,0.10254,0.0,0.10275,1.0,0.04609,0.0,0.03996,1.0,0.08668,0.0,0.00254,1.0,0.78457,0.0,0.01078,1.0,0.0,1.0,0.0,1.0,0.04524,0.0,0.00106,1.0,0.0,1.0,0.0093,1.0,0.00444,1.0,0.00677,1.0,0.00698,1.0,0.0,1.0,0.00846,1.0,0.00365,0.08416,0.0,0.00133,0.00315,4887.0,2.5456,1919.78068,0.6668,0.5847,0.71739,0.60959,0.79241,0.78205,0.71875,0.57936,0.93678,0.912,0.97619,0.88119,0.84934,0.79114,0.88421,0.71886
6067007904,67.0,0.04076,1.0,0.99178,0.0,0.09531,0.0,0.07194,0.0,0.07502,1.0,0.01773,1.0,0.00949,1.0,0.13715,0.0,0.00358,1.0,0.72426,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1205,0.0,0.00107,1.0,0.00949,1.0,0.0,1.0,0.0,1.0,0.00412,1.0,0.0111,1.0,0.0,1.0,0.0,1.0,0.00437,0.22082,0.0,0.00073,0.00503,5229.0,2.26268,2310.97174,0.6533,0.63636,0.82,0.70886,0.78352,0.76923,0.68493,0.62205,0.90214,0.91362,0.95122,0.88584,0.85453,0.80481,0.85417,0.75
6067007905,67.0,0.06335,0.0,0.92959,0.0,0.06794,0.0,0.06995,0.0,0.07043,1.0,0.06659,0.0,0.00216,1.0,0.11683,0.0,0.0,1.0,0.77861,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10168,0.0,0.00649,1.0,0.00288,1.0,0.0,1.0,0.00337,1.0,0.00817,1.0,0.00697,1.0,0.01202,1.0,0.03606,1.0,0.00324,0.08176,0.0,0.00063,0.00334,4495.0,2.44298,1839.96444,0.72212,0.79688,0.73171,0.67176,0.82242,0.7619,0.82828,0.63592,0.92776,0.96988,0.91463,0.90278,0.87521,0.81373,0.85417,0.78832
6067007906,67.0,0.0689,1.0,0.95611,0.0,0.19665,0.0,0.06209,0.0,0.06738,1.0,0.02753,0.0,0.04012,0.0,0.15548,0.0,0.00603,1.0,0.70582,0.0,0.02648,1.0,0.0,1.0,0.0,1.0,0.08915,0.0,0.01704,1.0,0.0,1.0,0.0,1.0,0.00655,1.0,0.01232,1.0,0.00079,1.0,0.00787,1.0,0.0,1.0,0.00284,0.14097,0.0,0.00089,0.0022,3847.0,1.91106,2013.01736,0.67597,0.66187,0.74419,0.62245,0.80663,0.75135,0.7963,0.56647,0.94126,0.97268,0.96875,0.93103,0.86702,0.8673,0.81013,0.72864
6067008005,67.0,0.02792,1.0,0.96496,0.0,0.08164,0.0,0.08018,0.0,0.06143,1.0,0.05086,0.0,0.0,1.0,0.12285,0.0,0.0,1.0,0.79436,0.0,0.02334,1.0,0.01035,1.0,0.0,1.0,0.06429,0.0,0.01211,1.0,0.00947,1.0,0.00198,1.0,0.01607,1.0,0.02048,1.0,0.0044,1.0,0.0055,1.0,0.00242,1.0,0.00354,0.0,1.0,0.00054,0.00358,4668.0,6.1954,753.46194,0.6851,0.54849,0.76138,0.68642,0.85813,0.79595,0.69821,0.70312,0.93635,0.91081,0.93227,0.91787,0.89773,0.87712,0.88543,0.82196
6067008006,67.0,0.07102,1.0,0.94728,0.0,0.05087,1.0,0.0559,0.0,0.07154,1.0,0.03379,0.0,0.02981,1.0,0.10479,0.0,0.00325,1.0,0.68726,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.08022,0.0,0.0,1.0,0.00343,1.0,0.00903,1.0,0.01608,1.0,0.00596,1.0,0.0,1.0,0.00271,1.0,0.0,1.0,0.00409,0.0,1.0,0.00138,0.00418,5882.0,5.50325,1068.82363,0.67841,0.71264,0.68908,0.65066,0.85168,0.78027,0.77778,0.70245,0.94046,0.93725,0.94798,0.92787,0.89899,0.8885,0.89637,0.79843
