geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6067009601,67,0.24123,0,0.96851,0,0.13074,0,0.14349,0,0.10468,1,0.29672,0,0.25241,0,0.29621,0,0.0,1,0.06977,0,7e-05,1,0.00104,1,0.00854,1,0.2603,0,0.00577,1,0.00074,1,0.00607,1,0.02512,1,0.03263,1,0.0012,1,0.0,1,0.02508,1,0.00391
6067009608,67,0.28227,0,0.98006,0,0.10144,0,0.18794,0,0.11178,1,0.43671,0,0.15453,0,0.15705,0,0.00462,1,0.17586,0,0.00357,1,0.0,1,0.00798,1,0.13079,0,0.00515,1,0.00672,1,0.03225,1,0.09024,0,0.07322,0,0.00168,1,0.0,1,0.09171,1,0.00531
6067009609,67,0.23486,0,0.98029,0,0.08627,0,0.06958,0,0.08664,1,0.3395,0,0.18742,0,0.1809,0,0.0,1,0.17926,0,0.01378,1,0.0,1,0.0,1,0.147,0,0.01541,1,0.00181,1,0.00906,1,0.12072,0,0.07903,0,0.00218,1,0.0,1,0.03698,1,0.00326
6067009610,67,0.22481,0,0.97508,0,0.1085,0,0.1307,0,0.08377,1,0.25161,0,0.20151,0,0.23006,0,0.00828,1,0.19395,0,0.01827,1,0.0,1,0.0,1,0.19395,0,0.00742,1,0.00186,1,0.00471,1,0.04267,0,0.02883,0,0.00228,1,0.01013,1,0.04738,1,0.00435
6067009611,67,0.13667,0,0.93025,0,0.07466,1,0.12596,0,0.07489,1,0.20823,0,0.15801,0,0.16823,0,0.00028,1,0.4,0,0.01872,1,0.0,1,0.0,1,0.11234,0,0.0,1,0.0,1,0.01248,1,0.01957,1,0.11716,1,0.00567,1,0.02383,1,0.01844,1,0.00227
6067009612,67,0.14599,0,0.98418,0,0.1026,0,0.10265,0,0.10278,1,0.23018,0,0.16004,0,0.25648,0,0.00578,1,0.29304,0,0.00448,1,0.0,1,0.0,1,0.22067,0,0.00578,1,0.01138,1,0.01455,1,0.06622,0,0.07666,0,0.01268,1,0.01157,1,0.02294,1,0.00375
6067009614,67,0.21419,0,0.96768,0,0.06673,1,0.04586,0,0.07465,1,0.28443,0,0.16384,0,0.26857,0,0.0,1,0.19899,0,0.01187,1,0.00323,1,0.0,1,0.21621,0,0.00192,1,0.00213,1,0.04707,1,0.09286,0,0.0876,0,3e-05,1,0.0,1,0.0139,1,0.00433
6067009616,67,0.12659,0,0.93994,0,0.06528,1,0.07518,0,0.0741,1,0.23148,0,0.07508,1,0.21656,0,0.00262,1,0.45656,0,0.01344,1,0.0,1,0.0,1,0.17066,0,0.0,1,0.0,1,0.10443,0,0.02115,1,0.08361,1,0.01082,1,0.0,1,0.00246,1,0.0038
6067009617,67,0.07098,0,0.98705,0,0.03332,1,0.06134,1,0.08588,1,0.19275,0,0.09651,0,0.14695,0,0.00273,1,0.512,0,0.0,1,0.00954,1,0.0,1,0.09133,0,0.00191,1,0.02808,1,0.00818,1,0.07606,0,0.07879,1,0.00245,1,0.00218,1,0.03326,1,0.00262
6067009618,67,0.14957,0,0.97493,0,0.14482,0,0.10183,0,0.09886,1,0.25523,0,0.21684,0,0.2369,0,0.0,1,0.21664,0,0.02674,1,0.00289,1,0.00062,1,0.19103,0,0.01238,1,5e-05,1,0.01099,1,0.08818,0,0.09013,0,0.00976,1,0.0,1,0.01765,1,0.00365
6067009622,67,0.10809,0,0.97596,0,0.06205,0,0.0264,1,0.09098,1,0.25754,0,0.10287,1,0.11113,0,0.0,1,0.4226,0,0.0,1,0.0,1,0.0,1,0.09373,0,0.00013,1,0.0,1,0.01214,1,0.11338,0,0.06645,0,0.00976,1,0.01677,1,0.01852,1,0.00552
6067009632,67,0.13578,0,0.97521,0,0.05831,0,0.06879,0,0.08583,0,0.36851,0,0.13209,0,0.16642,0,0.0,1,0.2324,0,0.01676,1,0.0,1,0.0,1,0.13383,0,0.0,1,0.00966,1,0.06343,1,0.09092,0,0.08757,0,0.00255,1,0.00121,1,0.0869,0,0.00489
6067009633,67,0.24152,0,0.91973,0,0.11167,0,0.20895,0,0.10003,0,0.2442,0,0.18022,0,0.34954,0,0.00307,1,0.13104,0,0.03073,0,0.0,1,0.0,1,0.28472,0,0.01425,1,0.00335,1,0.04973,1,0.02738,0,0.05951,0,0.0,1,0.0,1,0.03129,1,0.00198
6067009634,67,0.31772,0,0.88323,0,0.11944,0,0.27105,0,0.09739,1,0.26175,0,0.17444,0,0.33682,0,0.0,1,0.0563,0,0.01837,1,0.0,1,0.0,1,0.31252,0,0.0,1,0.0,1,0.0079,1,0.03556,1,0.03793,1,0.00119,1,0.0,1,0.02074,1,0.00252
6067009635,67,0.11464,0,0.98875,0,0.06241,0,0.1087,0,0.08673,1,0.35021,0,0.09642,0,0.1761,0,3e-05,1,0.31935,0,0.042,1,0.00152,1,0.0,1,0.10702,0,0.00351,1,0.01276,1,0.02146,1,0.10961,0,0.09591,0,0.00427,1,0.00883,1,0.02822,1,0.00391
6067009637,67,0.15741,0,0.98308,0,0.04502,1,0.07856,0,0.11366,0,0.39902,0,0.15976,0,0.18317,0,0.00805,1,0.19779,0,0.0364,1,0.00358,1,0.0088,1,0.11396,0,0.00746,1,0.00388,1,0.04221,1,0.10024,0,0.13201,0,0.00492,1,0.00537,1,0.05579,0,0.00432
6067009639,67,0.20777,0,0.87984,0,0.04782,1,0.19327,0,0.06372,1,0.2888,0,0.20067,0,0.13155,0,0.00206,1,0.20581,0,0.0,1,0.0,1,0.0,1,0.11048,0,0.0,1,0.0149,1,0.00514,1,0.05473,0,0.111,0,0.00385,1,0.0,1,0.04471,0,0.00267
6067009640,67,0.22196,0,0.75413,0,0.08785,0,0.1921,0,0.08787,1,0.20726,0,0.20139,0,0.27991,0,0.0016,1,0.18857,0,0.02284,1,0.00227,1,0.00561,1,0.23104,0,0.00267,1,0.00187,1,0.00921,1,0.03152,0,0.09241,0,0.00067,1,0.0,1,0.03045,1,0.00182
6067009641,67,0.22196,0,0.75413,0,0.08785,0,0.1921,0,0.08787,1,0.20726,0,0.20139,0,0.27991,0,0.0016,1,0.18857,0,0.02284,1,0.00227,1,0.00561,1,0.23104,0,0.00267,1,0.00187,1,0.00921,1,0.03152,0,0.09241,0,0.00067,1,0.0,1,0.03045,1,0.00245
6067009642,67,0.11338,0,0.98728,0,0.05912,0,0.01194,1,0.07437,1,0.17958,0,0.12025,0,0.27726,0,0.0,1,0.35101,0,0.03342,1,0.00826,1,0.0,1,0.21288,0,0.0,1,0.0021,1,0.00284,1,0.02504,0,0.05106,1,0.01394,0,0.00308,1,0.02886,1,0.00128
6067009643,67,0.11338,0,0.98728,0,0.05912,0,0.01194,1,0.07437,1,0.17958,0,0.12025,0,0.27726,0,0.0,1,0.35101,0,0.03342,1,0.00826,1,0.0,1,0.21288,0,0.0,1,0.0021,1,0.00284,1,0.02504,0,0.05106,1,0.01394,0,0.00308,1,0.02886,1,0.00422
6067009644,67,0.10525,0,0.9739,0,0.06386,1,0.12908,0,0.05952,1,0.33422,0,0.08012,0,0.23248,0,0.0,1,0.29175,0,0.01806,1,0.00827,1,0.0,1,0.13837,0,0.0234,1,0.01208,1,0.03536,1,0.10072,0,0.1287,0,0.00967,1,0.0,1,0.02467,1,0.00226
6067009645,67,0.10525,0,0.9739,0,0.06386,1,0.12908,0,0.05952,1,0.33422,0,0.08012,0,0.23248,0,0.0,1,0.29175,0,0.01806,1,0.00827,1,0.0,1,0.13837,0,0.0234,1,0.01208,1,0.03536,1,0.10072,0,0.1287,0,0.00967,1,0.0,1,0.02467,1,0.00301
6067009646,67,0.16328,0,0.96295,0,0.04769,0,0.05356,0,0.08647,0,0.3312,0,0.14418,0,0.20839,0,0.0014,1,0.2635,0,0.01328,1,0.0017,1,0.00519,1,0.16415,0,0.0031,1,0.00809,1,0.05162,0,0.10364,0,0.05861,0,0.0014,1,0.01658,1,0.04743,0,0.0022
6067009647,67,0.16328,0,0.96295,0,0.04769,0,0.05356,0,0.08647,0,0.3312,0,0.14418,0,0.20839,0,0.0014,1,0.2635,0,0.01328,1,0.0017,1,0.00519,1,0.16415,0,0.0031,1,0.00809,1,0.05162,0,0.10364,0,0.05861,0,0.0014,1,0.01658,1,0.04743,0,0.00392
6067009648,67,0.15474,0,0.99281,0,0.05413,1,0.1213,0,0.07002,1,0.34944,0,0.09443,0,0.20385,0,0.0022,1,0.2833,0,0.00543,1,0.0,1,0.0,1,0.17362,0,0.00155,1,0.01072,1,0.01137,1,0.13797,0,0.08578,0,0.00866,1,0.00155,1,0.05697,0,0.00184
6067009649,67,0.15474,0,0.99281,0,0.05413,1,0.1213,0,0.07002,1,0.34944,0,0.09443,0,0.20385,0,0.0022,1,0.2833,0,0.00543,1,0.0,1,0.0,1,0.17362,0,0.00155,1,0.01072,1,0.01137,1,0.13797,0,0.08578,0,0.00866,1,0.00155,1,0.05697,0,0.00281
6067009650,67,0.11915,0,0.98559,0,0.06009,0,0.0532,0,0.07583,1,0.29317,0,0.10978,0,0.17039,0,0.00859,1,0.33162,0,0.01669,1,0.0,1,0.0,1,0.14487,0,0.00352,1,0.0,1,0.05407,0,0.05865,0,0.0953,0,0.00515,1,0.00483,1,0.03133,1,0.0017
6067009651,67,0.11915,0,0.98559,0,0.06009,0,0.0532,0,0.07583,1,0.29317,0,0.10978,0,0.17039,0,0.00859,1,0.33162,0,0.01669,1,0.0,1,0.0,1,0.14487,0,0.00352,1,0.0,1,0.05407,0,0.05865,0,0.0953,0,0.00515,1,0.00483,1,0.03133,1,0.00296
6067009652,67,0.11915,0,0.98559,0,0.06009,0,0.0532,0,0.07583,1,0.29317,0,0.10978,0,0.17039,0,0.00859,1,0.33162,0,0.01669,1,0.0,1,0.0,1,0.14487,0,0.00352,1,0.0,1,0.05407,0,0.05865,0,0.0953,0,0.00515,1,0.00483,1,0.03133,1,0.00201
6067009653,67,0.11915,0,0.98559,0,0.06009,0,0.0532,0,0.07583,1,0.29317,0,0.10978,0,0.17039,0,0.00859,1,0.33162,0,0.01669,1,0.0,1,0.0,1,0.14487,0,0.00352,1,0.0,1,0.05407,0,0.05865,0,0.0953,0,0.00515,1,0.00483,1,0.03133,1,0.00153
6067009800,67,0.06032,0,0.95664,0,0.11496,0,0.20079,0,0.09709,1,0.02048,1,0.00594,1,0.19155,0,0.01255,1,0.72985,0,0.00132,1,0.0,1,0.0,1,0.18362,0,0.0,1,0.0,1,0.00198,1,0.00793,1,0.00859,1,0.0,1,0.0,1,0.0,1,0.00121
6067009900,67,0.22702,0,0.96812,0,0.13347,0,0.08541,1,0.06637,1,0.04201,0,0.03892,1,0.44917,0,0.0,1,0.41333,0,0.01204,1,0.0,1,0.0,1,0.41613,0,0.0,1,0.0,1,0.0,1,0.01736,1,0.01624,1,0.00728,1,0.00364,1,0.0,1,0.00213
6067988300,67,0.04977,0,0.97964,1,0.03402,1,0.0083,1,0.05768,1,0.07159,0,0.35524,0,0.25551,0,0.01701,0,0.27091,0,0.01074,1,0.00093,1,0.0,1,0.23052,0,0.00387,1,0.00051,1,0.01015,1,0.00824,1,0.01538,1,0.00214,1,0.00767,1,0.01858,0,0.00459
