geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6081613300,81.0,0.03056,1.0,0.9945,0.0,0.03768,1.0,0.05056,1.0,0.07292,1.0,0.09188,0.0,0.01743,1.0,0.09874,0.0,1e-05,1.0,0.74987,0.0,0.00174,1.0,1e-05,1.0,0.0,1.0,0.0823,1.0,5e-05,1.0,0.00842,1.0,0.03025,1.0,0.01221,1.0,0.00185,1.0,0.01206,1.0,0.00273,1.0,0.00168,1.0,0.00436,0.0,1.0,0.00376,0.00505,2762.0,9.29539,297.13661,0.73034,0.58384,0.83689,0.85201,0.85751,0.85101,0.8103,0.72459,0.91687,0.78662,0.99291,0.92124,0.89279,0.87265,0.91948,0.8089
6081613400,81.0,0.04546,1.0,0.98992,0.0,0.02396,1.0,0.07701,1.0,0.07384,1.0,0.0517,0.0,0.0,1.0,0.09128,0.0,0.0,1.0,0.82561,0.0,0.00317,1.0,0.0,1.0,0.0,1.0,0.04914,1.0,0.01679,1.0,0.02027,1.0,0.00952,1.0,0.02124,1.0,0.00224,1.0,0.0114,1.0,0.0073,1.0,0.0,1.0,0.00466,0.0,1.0,0.00414,0.00626,3136.0,45.14006,69.47266,0.77771,0.73869,0.77474,0.8879,0.85758,0.86428,0.84918,0.61993,0.90428,0.76836,0.94397,0.87642,0.86263,0.84319,0.91577,0.75964
6081613501,81.0,0.18332,0.0,0.99993,0.0,0.05968,0.0,0.05023,1.0,0.06182,1.0,0.0542,0.0,0.00449,1.0,0.40206,0.0,0.00057,1.0,0.52047,0.0,0.03034,1.0,0.0,1.0,0.0,1.0,0.32898,0.0,0.00249,1.0,0.01534,1.0,0.00356,1.0,5e-05,1.0,0.033,1.0,0.01104,1.0,1e-05,1.0,0.00711,1.0,0.00667,0.23452,0.0,0.00407,0.00633,4157.0,90.415,45.97689,0.66799,0.53457,0.63159,0.64872,0.81659,0.72437,0.80338,0.64325,0.90858,0.88345,0.9296,0.86601,0.86324,0.8132,0.85924,0.82398
6081613502,81.0,0.05225,1.0,0.97918,0.0,0.01791,1.0,0.01859,1.0,0.07471,1.0,0.048,1.0,0.00583,1.0,0.13424,0.0,0.0,1.0,0.78536,0.0,0.00568,1.0,0.0,1.0,0.0,1.0,0.10448,1.0,0.00353,1.0,0.00813,1.0,0.00399,1.0,0.00445,1.0,0.02683,1.0,0.01028,1.0,0.0,1.0,0.0,1.0,0.01022,0.05729,0.0,0.00593,0.01366,6051.0,26.3806,229.37307,0.66262,0.5688,0.69847,0.75675,0.85487,0.81152,0.77387,0.69681,0.89186,0.84884,0.92604,0.87176,0.88896,0.84995,0.88822,0.81117
6081613600,81.0,0.03824,1.0,0.93398,0.0,0.08868,1.0,0.06185,1.0,0.07629,1.0,0.02292,0.0,0.00278,1.0,0.17076,0.0,0.00606,1.0,0.71644,0.0,0.00491,1.0,0.0,1.0,0.0,1.0,0.13523,0.0,0.0,1.0,0.00819,1.0,0.0,1.0,0.01015,1.0,0.00295,1.0,0.00933,1.0,0.0,1.0,0.00049,1.0,0.00925,0.0391,0.0,0.00351,0.01308,6062.0,26.88204,225.50373,0.61659,0.52402,0.59184,0.66717,0.8526,0.7501,0.85965,0.64299,0.88593,0.896,0.91252,0.89077,0.87829,0.77772,0.89997,0.77251
6081613701,81.0,0.14335,0.0,0.91876,0.0,0.04506,1.0,0.08816,0.0,0.07834,1.0,0.05745,0.0,0.00278,1.0,0.26347,0.0,0.0,1.0,0.64652,0.0,0.00478,1.0,0.006,1.0,0.0,1.0,0.21914,0.0,0.007,1.0,0.01378,1.0,0.00278,1.0,0.04212,0.0,0.0,1.0,0.00778,1.0,0.00278,1.0,0.00211,1.0,0.00614,0.0,1.0,0.00364,0.00689,4319.0,6.62744,651.68448,,,,,,,,,0.92485,0.88693,0.95204,0.92064,0.89826,0.78578,0.8918,0.80573
6081613702,81.0,0.14335,0.0,0.91876,0.0,0.04506,1.0,0.08816,0.0,0.07834,1.0,0.05745,0.0,0.00278,1.0,0.26347,0.0,0.0,1.0,0.64652,0.0,0.00478,1.0,0.006,1.0,0.0,1.0,0.21914,0.0,0.007,1.0,0.01378,1.0,0.00278,1.0,0.04212,0.0,0.0,1.0,0.00778,1.0,0.00278,1.0,0.00211,1.0,0.00679,0.17348,0.0,0.01173,0.0064,4905.0,110.16974,44.52221,,,,,,,,,0.91136,0.88029,0.92409,0.89667,0.85882,0.76284,0.88906,0.74193
6081613800,81.0,0.06364,1.0,0.9905,0.0,0.08036,0.0,0.06947,0.0,0.06313,1.0,0.01369,1.0,0.00609,1.0,0.10319,1.0,0.0,1.0,0.82632,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10243,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0033,1.0,0.00254,1.0,0.00507,1.0,0.0,1.0,0.00279,1.0,0.00656,0.14247,0.0,0.00371,0.00819,4306.0,485.28261,8.87318,0.65022,0.52781,0.58368,0.72188,0.83071,0.77166,0.94941,0.63413,0.88422,0.86446,0.86853,0.8547,0.86187,0.78037,0.8874,0.74946
6081613900,81.0,0.04383,0.0,0.93725,0.0,0.11056,0.0,0.08356,0.0,0.05946,1.0,0.20981,0.0,0.03776,1.0,0.08384,0.0,0.02128,1.0,0.5863,0.0,0.00409,1.0,0.00254,1.0,0.0,1.0,0.06806,0.0,0.0,1.0,0.00916,1.0,0.03452,1.0,0.12512,0.0,0.01649,1.0,0.00296,1.0,0.00662,1.0,0.02128,1.0,0.01023,0.22339,0.0,0.00341,0.00667,5967.0,2.7269,2188.19688,0.67157,0.58073,0.70645,0.79912,0.8432,0.7808,0.80964,0.69613,0.93448,0.91869,0.9571,0.92646,0.87503,0.81409,0.87401,0.82044
6081614000,81.0,0.1662,0.0,0.94706,0.0,0.04634,0.0,0.03366,1.0,0.06951,1.0,0.42157,0.0,0.00639,1.0,0.21442,0.0,2e-05,1.0,0.27045,0.0,0.10799,0.0,0.01129,1.0,0.0066,1.0,0.03866,0.0,0.00519,1.0,0.00137,1.0,0.02662,1.0,0.15344,0.0,0.16193,0.0,0.01952,1.0,0.01222,1.0,0.00596,1.0,0.00767,0.03445,0.0,0.0032,0.00878,6178.0,3.16562,1951.59337,0.66843,0.58686,0.73203,0.65655,0.77966,0.72511,0.76894,0.62632,0.90947,0.89519,0.9375,0.91602,0.85489,0.82699,0.86337,0.80155
6081984300,81.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,0.0,1.0,0.01829,0.0,0.0,11.52882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6081600500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65159,0.60063,0.6773,0.5554,0.72745,0.7173,0.71861,0.64459,,,,,,,,
6081600700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58485,0.55613,0.62485,0.46954,0.69516,0.71861,0.65083,0.63337,,,,,,,,
6081601300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63211,0.58524,0.6793,0.49064,0.70416,0.72972,0.69156,0.57172,,,,,,,,
6081602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6308,0.53479,0.71117,0.59441,0.76394,0.76055,0.72413,0.61583,,,,,,,,
6081602200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57733,0.49449,0.71132,0.43993,0.71513,0.71757,0.69585,0.68644,,,,,,,,
6081602600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6448,0.59173,0.67998,0.61397,0.74271,0.75611,0.72641,0.59993,,,,,,,,
6081604101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53922,0.4978,0.54564,0.51929,0.72384,0.71809,0.68783,0.62314,,,,,,,,
6081605500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65263,0.60164,0.65932,0.60609,0.82115,0.77603,0.76609,0.60733,,,,,,,,
6081605900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63758,0.52744,0.64727,0.53448,0.82094,0.78095,0.75967,0.67442,,,,,,,,
6081606200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57489,0.46409,0.70849,0.46073,0.74348,0.69526,0.67581,0.59317,,,,,,,,
6081608004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64452,0.59659,0.68464,0.57143,0.81818,0.78571,0.79104,0.66818,,,,,,,,
6081610900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57335,0.51083,0.60473,0.51473,0.77609,0.69666,0.7715,0.61605,,,,,,,,
6081611900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58133,0.53846,0.62816,0.55834,0.66178,0.66224,0.67618,0.53276,,,,,,,,
6081612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48881,0.45692,0.55637,0.42836,0.64461,0.67549,0.58688,0.53626,,,,,,,,
6081612100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.54775,0.7666,0.56729,0.71979,0.64499,0.65931,0.58252,,,,,,,,
6081613700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66074,0.51678,0.63407,0.64511,0.84143,0.75972,0.80423,0.61651,,,,,,,,
