geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6075030400,75.0,0.11321,0.0,0.94892,0.0,0.01806,1.0,0.02122,0.0,0.05975,1.0,0.35205,0.0,0.00915,1.0,0.08595,0.0,0.00161,1.0,0.48914,0.0,0.02745,0.0,0.00556,1.0,0.0,1.0,0.03266,1.0,0.00251,1.0,0.00431,1.0,0.00179,1.0,0.25893,0.0,0.01364,1.0,0.01705,1.0,0.00484,1.0,0.00467,1.0,0.0067,0.13039,0.0,0.00119,0.0063,5277.0,0.97237,5426.9576,0.64677,0.53878,0.70856,0.66911,0.8477,0.81024,0.79063,0.67601,0.93035,0.90953,0.95857,0.95989,0.90644,0.83228,0.90031,0.8444
6075030500,75.0,0.17342,0.0,0.86391,0.0,0.1263,1.0,0.07705,0.0,0.03127,1.0,0.29814,0.0,0.06502,0.0,0.10588,0.0,0.0,1.0,0.45759,0.0,0.03901,1.0,0.00093,1.0,0.0,1.0,0.04985,0.0,0.0,1.0,0.00402,1.0,0.02384,1.0,0.14706,0.0,0.01486,1.0,0.0161,1.0,0.02012,1.0,0.03065,1.0,0.00397,0.26903,0.0,0.00047,0.00426,3224.0,1.12345,2869.7263,0.67208,0.64702,0.78843,0.74542,0.84362,0.80956,0.84964,0.70509,0.90535,0.89249,0.93598,0.91304,0.8996,0.8709,0.93183,0.82147
6075030600,75.0,0.06134,0.0,0.95996,0.0,0.07897,0.0,0.02172,1.0,0.04489,1.0,0.25892,0.0,0.02164,1.0,0.13587,0.0,0.0,1.0,0.5014,0.0,0.08697,1.0,0.002,1.0,0.0,1.0,0.02645,0.0,0.00762,1.0,0.00281,1.0,0.02605,1.0,0.19238,0.0,0.01242,1.0,0.00762,1.0,0.01042,1.0,0.0008,1.0,0.00283,0.02694,0.0,0.00103,0.00359,2344.0,0.52163,4493.62233,0.70051,0.73712,0.80036,0.74642,0.87035,0.88442,0.82025,0.67554,0.91881,0.91659,0.97316,0.95547,0.92628,0.93072,0.918,0.84127
6075030700,75.0,0.07237,0.0,0.98361,0.0,0.03984,1.0,0.02036,0.0,0.0346,1.0,0.27691,0.0,0.03559,0.0,0.10179,0.0,0.00242,1.0,0.53502,0.0,0.00313,1.0,0.0,1.0,0.0,1.0,0.04314,0.0,0.00271,1.0,0.00271,1.0,0.00997,1.0,0.17013,0.0,0.01808,1.0,0.01481,1.0,0.0121,1.0,0.00997,1.0,0.00801,0.02327,0.0,0.00064,0.01024,6865.0,1.43634,4779.49864,0.66763,0.64902,0.75263,0.78804,0.88771,0.88467,0.85089,0.73134,0.9183,0.88525,0.95975,0.92984,0.93077,0.91065,0.92163,0.86402
6075030800,75.0,0.10094,0.0,0.95226,0.0,0.04342,1.0,0.02247,1.0,0.03646,1.0,0.33938,0.0,0.04449,1.0,0.06344,0.0,0.00209,1.0,0.52763,0.0,0.00466,1.0,0.0,1.0,0.0,1.0,0.01783,1.0,0.0106,1.0,0.02217,1.0,0.02747,1.0,0.22856,0.0,0.01526,1.0,0.04256,1.0,0.01044,1.0,0.00707,1.0,0.00716,0.0685,0.0,0.00356,0.00832,5907.0,1.24291,4752.55185,0.65244,0.60092,0.72903,0.72183,0.84691,0.83821,0.79655,0.68755,0.91948,0.89367,0.95385,0.92452,0.90722,0.88021,0.88154,0.82205
6075030900,75.0,0.15924,0.0,0.96394,0.0,0.04939,1.0,0.07908,0.0,0.11564,0.0,0.43933,0.0,0.01942,1.0,0.07541,0.0,0.00233,1.0,0.41902,0.0,0.02202,1.0,5e-05,1.0,0.0,1.0,0.03137,1.0,0.00375,1.0,0.00569,1.0,0.01714,1.0,0.26278,0.0,0.02287,1.0,0.02739,1.0,0.02097,1.0,0.0574,1.0,0.00857,0.09421,0.0,0.00227,0.01077,6714.0,1.88137,3568.67603,0.6477,0.50375,0.71152,0.6872,0.83807,0.81376,0.81879,0.6524,0.90986,0.82429,0.95115,0.92955,0.89497,0.86059,0.88518,0.82203
6075031000,75.0,0.15082,0.0,0.89335,0.0,0.03723,1.0,0.08018,0.0,0.0673,1.0,0.36199,0.0,0.01472,1.0,0.09148,0.0,0.0,1.0,0.4979,0.0,0.02787,1.0,0.0,1.0,0.0,1.0,0.0255,1.0,0.00789,1.0,0.00421,1.0,0.0234,1.0,0.19953,0.0,0.05573,0.0,0.01893,1.0,0.01209,1.0,0.01446,1.0,0.00448,0.02631,0.0,0.00102,0.00563,4196.0,0.81884,5124.34385,0.65992,0.55071,0.73062,0.75091,0.83776,0.81907,0.79056,0.68551,0.91684,0.86425,0.95409,0.92837,0.90151,0.8832,0.89597,0.82364
6075031100,75.0,0.12309,0.0,0.87398,0.0,0.02119,1.0,0.02796,1.0,0.08824,1.0,0.2815,0.0,0.01942,0.0,0.19388,0.0,0.0,1.0,0.44244,0.0,0.07302,0.0,0.0,1.0,0.0,1.0,0.09026,0.0,0.00404,1.0,0.01258,1.0,0.0247,1.0,0.14898,0.0,0.05779,0.0,0.00808,1.0,0.00823,1.0,0.0,1.0,0.00686,0.07255,0.0,0.0048,0.00796,6309.0,1.07196,5885.48086,0.64923,0.60292,0.76021,0.6838,0.85055,0.79134,0.80688,0.66188,0.92321,0.91505,0.96391,0.92907,0.90194,0.86369,0.87948,0.81019
6075031201,75.0,0.34794,0.0,0.74519,0.0,0.06409,0.0,0.07508,0.0,0.08339,0.0,0.60959,0.0,0.03212,1.0,0.15643,0.0,0.00105,1.0,0.18182,0.0,0.02049,1.0,0.0,1.0,0.00119,1.0,0.08066,0.0,0.00733,1.0,0.01643,1.0,0.00182,1.0,0.491,0.0,0.08054,0.0,0.01062,1.0,0.0021,1.0,0.00345,1.0,0.00768,0.29968,0.0,0.00145,0.00636,6070.0,0.51285,11835.77491,0.64907,0.57349,0.76881,0.56461,0.72717,0.74721,0.6841,0.62457,0.91842,0.88068,0.95137,0.922,0.82794,0.83621,0.80783,0.77801
6075031202,75.0,0.33842,0.0,0.84151,0.0,0.05513,0.0,0.11592,0.0,0.10548,1.0,0.59193,0.0,0.16382,1.0,0.10636,0.0,0.0,1.0,0.06511,0.0,0.00619,1.0,0.0,1.0,0.0,1.0,0.09428,0.0,0.0,1.0,0.00383,1.0,0.00589,1.0,0.42457,0.0,0.12758,0.0,0.00236,1.0,0.00265,1.0,0.02151,1.0,0.00379,0.281,0.0,0.00065,0.00301,3059.0,0.30942,9886.27269,0.68745,0.59455,0.82047,0.63598,0.72319,0.76524,0.68223,0.61485,0.92222,0.87201,0.9486,0.91362,0.82003,0.79847,0.8091,0.78087
6075031301,75.0,0.27549,0.0,0.92155,0.0,0.05531,1.0,0.09785,0.0,0.0705,1.0,0.53855,0.0,0.13487,0.0,0.09573,0.0,0.0,1.0,0.18557,0.0,0.00613,1.0,0.0,1.0,0.0,1.0,0.08347,0.0,0.00094,1.0,0.00519,1.0,0.00613,1.0,0.45013,0.0,0.0125,1.0,0.00118,1.0,0.0,1.0,0.02594,1.0,0.00497,0.20727,0.0,0.00042,0.00412,3793.0,0.45159,8399.20775,0.64662,0.60996,0.75919,0.54303,0.74243,0.77501,0.70291,0.69645,0.92844,0.86544,0.96172,0.92667,0.85152,0.82007,0.85109,0.74955
6075031302,75.0,0.35456,0.0,0.91288,0.0,0.05882,0.0,0.13091,0.0,0.09347,1.0,0.57096,0.0,0.11229,0.0,0.16729,0.0,0.0,1.0,0.10886,0.0,0.02963,1.0,0.00229,1.0,0.0,1.0,0.07988,0.0,0.046,1.0,0.00949,1.0,0.01277,1.0,0.33066,0.0,0.15371,0.0,0.01539,1.0,0.00442,1.0,0.01391,1.0,0.00661,0.22212,0.0,0.00071,0.0068,5682.0,0.68581,8285.098,0.64497,0.56391,0.77091,0.54307,0.73427,0.77256,0.71391,0.66229,0.90872,0.88424,0.94517,0.90304,0.82632,0.82708,0.82203,0.76191
6075031401,75.0,0.37825,0.0,0.86117,0.0,0.0725,0.0,0.07448,0.0,0.08089,0.0,0.56933,0.0,0.11105,0.0,0.17954,0.0,0.00366,1.0,0.11161,0.0,0.07258,0.0,0.00789,1.0,0.0,1.0,0.08512,0.0,0.00606,1.0,0.00352,1.0,0.00592,1.0,0.40206,0.0,0.08737,1.0,0.01254,1.0,0.01452,1.0,0.02903,1.0,0.00291,0.26634,0.0,0.00036,0.00258,2947.0,0.32917,8952.80982,,,,,,,,,0.9109,0.89986,0.93865,0.89169,0.77949,0.80414,0.76512,0.74358
6075031402,75.0,0.37825,0.0,0.86117,0.0,0.0725,0.0,0.07448,0.0,0.08089,0.0,0.56933,0.0,0.11105,0.0,0.17954,0.0,0.00366,1.0,0.11161,0.0,0.07258,0.0,0.00789,1.0,0.0,1.0,0.08512,0.0,0.00606,1.0,0.00352,1.0,0.00592,1.0,0.40206,0.0,0.08737,1.0,0.01254,1.0,0.01452,1.0,0.02903,1.0,0.00428,0.1371,0.0,0.00061,0.00427,4294.0,0.44137,9728.77784,,,,,,,,,0.91808,0.87946,0.94617,0.8977,0.80831,0.82618,0.8082,0.76328
6075032601,75.0,0.22238,0.0,0.88094,0.0,0.06961,0.0,0.09442,0.0,0.06928,1.0,0.46882,0.0,0.03473,1.0,0.11207,0.0,0.0,1.0,0.31338,0.0,0.00345,1.0,0.0,1.0,0.0,1.0,0.04855,0.0,0.0,1.0,0.00403,1.0,0.00576,1.0,0.32911,0.0,0.08655,0.0,0.01919,1.0,0.00422,1.0,0.02092,1.0,0.00604,0.26097,0.0,0.00224,0.00622,4416.0,0.41769,10572.55715,0.60369,0.55278,0.68291,0.57531,0.78584,0.825,0.73837,0.73439,0.90612,0.87366,0.93568,0.91822,0.86156,0.90363,0.84711,0.79107
6075032602,75.0,0.25982,0.0,0.85771,0.0,0.06897,0.0,0.07027,0.0,0.06017,1.0,0.60004,0.0,0.00295,1.0,0.06396,0.0,0.0,1.0,0.32064,0.0,0.0122,1.0,0.01767,1.0,0.0,1.0,0.01431,0.0,0.00358,1.0,0.00673,1.0,0.03724,1.0,0.41574,0.0,0.02377,0.0,0.0162,1.0,0.00778,1.0,0.04061,1.0,0.00582,0.26113,0.0,0.0011,0.0051,4291.0,0.47212,9088.8829,0.63535,0.50616,0.72278,0.65262,0.80103,0.82577,0.76208,0.7128,0.92127,0.89974,0.94999,0.93978,0.88068,0.89893,0.87175,0.849
6075032700,75.0,0.26732,0.0,0.90404,0.0,0.04015,1.0,0.05958,0.0,0.08785,1.0,0.49159,0.0,0.00449,1.0,0.06828,0.0,0.0,1.0,0.36793,0.0,0.00319,1.0,0.00739,1.0,0.0,1.0,0.04683,0.0,0.0,1.0,0.00565,1.0,0.00739,1.0,0.41693,0.0,0.02363,1.0,0.01087,1.0,0.02841,1.0,0.00261,1.0,0.00827,0.18923,0.0,0.00114,0.00842,6476.0,0.84471,7666.51196,0.64603,0.56016,0.71484,0.61328,0.78786,0.75774,0.75836,0.6709,0.91704,0.84551,0.95207,0.91162,0.8786,0.84863,0.88017,0.81808
6075032801,75.0,0.35329,0.0,0.92023,0.0,0.05942,0.0,0.04104,0.0,0.05272,1.0,0.61531,0.0,0.02886,1.0,0.08157,0.0,0.0,1.0,0.2354,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01454,1.0,0.0,1.0,0.01227,1.0,0.01386,1.0,0.44354,0.0,0.02613,1.0,0.01636,1.0,0.03227,1.0,0.02386,1.0,0.00544,0.23608,0.0,0.00213,0.00501,4237.0,0.58536,7238.21972,0.67155,0.59987,0.75585,0.59345,0.76499,0.79844,0.72944,0.69173,0.91744,0.88906,0.93842,0.91426,0.85595,0.88866,0.82999,0.79
6075032802,75.0,0.22059,0.0,0.87524,0.0,0.03135,1.0,0.08959,0.0,0.08416,1.0,0.56543,0.0,0.00745,1.0,0.08145,0.0,0.00271,1.0,0.29174,0.0,0.00948,1.0,0.0,1.0,0.0,1.0,0.01963,1.0,0.00181,1.0,0.04106,1.0,0.01647,1.0,0.40817,0.0,0.03678,1.0,0.02076,1.0,0.00903,1.0,0.04152,1.0,0.00563,0.33299,0.0,0.00199,0.00406,4101.0,0.6461,6347.28113,0.67079,0.61289,0.75551,0.58672,0.77209,0.78106,0.74268,0.68105,0.92674,0.88716,0.94917,0.92664,0.85653,0.82718,0.84918,0.81303
6075032901,75.0,0.27995,0.0,0.94511,0.0,0.04243,0.0,0.03737,0.0,0.07124,1.0,0.66198,0.0,0.00232,1.0,0.06821,0.0,0.0,1.0,0.22511,0.0,0.00606,1.0,0.00125,1.0,0.0,1.0,0.03882,1.0,0.0,1.0,0.00249,1.0,0.01799,1.0,0.48459,0.0,0.03758,0.0,0.03134,0.0,0.00944,1.0,0.03348,0.0,0.00675,0.25661,0.0,0.00098,0.00648,5018.0,0.6719,7468.36402,0.65321,0.54739,0.7348,0.62595,0.77496,0.83441,0.73589,0.69835,0.91415,0.8802,0.9392,0.91327,0.87648,0.86603,0.86985,0.79291
6075032902,75.0,0.33978,0.0,0.85061,0.0,0.05019,1.0,0.10944,0.0,0.05699,1.0,0.67736,0.0,0.0,1.0,0.03074,1.0,0.0,1.0,0.27283,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02109,1.0,0.00516,1.0,0.0,1.0,0.00337,1.0,0.53848,0.0,0.00853,1.0,0.00673,1.0,0.00628,1.0,0.09199,1.0,0.00547,0.29801,0.0,0.00117,0.00442,3853.0,0.5046,7635.75546,0.64147,0.55512,0.70345,0.5902,0.77235,0.76855,0.74263,0.67113,0.92156,0.87583,0.94776,0.92682,0.86619,0.83493,0.86736,0.79206
6075033001,75.0,0.22538,0.0,0.95831,0.0,0.04485,1.0,0.05396,0.0,0.04072,1.0,0.47982,0.0,0.00733,1.0,0.08339,0.0,1e-05,1.0,0.37002,0.0,0.00995,1.0,0.0,1.0,0.0,1.0,0.0525,0.0,5e-05,1.0,0.00714,1.0,3e-05,1.0,0.33704,0.0,0.05776,0.0,0.00764,1.0,0.01955,1.0,0.00852,1.0,0.005,0.20277,0.0,0.00088,0.00556,3896.0,0.57594,6764.55457,,,,,,,,,0.90814,0.8934,0.93675,0.9143,0.88335,0.85752,0.86243,0.82166
6075033002,75.0,0.22489,0.0,0.95877,0.0,0.04485,1.0,0.05404,0.0,0.04061,1.0,0.47914,0.0,0.00738,1.0,0.08343,0.0,0.0,1.0,0.37049,0.0,0.00997,1.0,0.0,1.0,0.0,1.0,0.05266,0.0,0.0,1.0,0.00714,1.0,0.0,1.0,0.33616,0.0,0.05808,0.0,0.00763,1.0,0.01969,1.0,0.00824,1.0,0.00523,0.19966,0.0,0.00246,0.00542,4024.0,0.94035,4279.27486,,,,,,,,,0.91445,0.90204,0.94454,0.91531,0.88036,0.89297,0.87011,0.8195
6075033100,75.0,0.17073,0.0,0.93993,0.0,0.01258,1.0,0.06166,0.0,0.05442,1.0,0.50654,0.0,0.00437,1.0,0.04237,0.0,0.0,1.0,0.37278,0.0,0.00745,1.0,0.0,1.0,0.0,1.0,0.02491,1.0,0.0,1.0,0.00257,1.0,0.00719,1.0,0.35429,0.0,0.03544,1.0,0.0154,1.0,0.01284,1.0,0.0462,1.0,0.00472,0.08067,0.0,0.00095,0.00465,4031.0,0.89208,4518.6674,0.68693,0.58542,0.76266,0.57967,0.80771,0.80659,0.78681,0.69126,0.93017,0.92871,0.95885,0.95568,0.90021,0.85157,0.90561,0.82823
6075033201,75.0,0.06185,0.0,0.61476,0.0,0.02521,1.0,0.51337,0.0,0.80677,0.0,0.21846,0.0,0.07073,0.0,0.35521,0.0,1e-05,1.0,0.29516,0.0,0.03447,0.0,0.00176,1.0,0.0,1.0,0.27024,0.0,0.00176,1.0,0.01823,1.0,0.00527,1.0,0.05216,0.0,0.08784,0.0,0.01954,1.0,0.01538,1.0,0.00922,1.0,0.00502,0.80468,0.0,0.01004,0.00238,1730.0,0.93393,1852.38934,0.44243,0.35975,0.61064,0.36782,0.69463,0.71819,0.67079,0.6762,0.7976,0.66263,0.90581,0.68267,0.62562,0.48693,0.71559,0.438
6075033203,75.0,0.17538,0.0,0.73587,0.0,0.07434,1.0,0.24697,0.0,0.25657,1.0,0.30839,0.0,0.03387,0.0,0.15546,0.0,0.0,1.0,0.45399,0.0,0.01744,1.0,0.0,1.0,0.0,1.0,0.10389,0.0,0.00683,1.0,0.00961,1.0,0.0723,1.0,0.11451,0.0,0.05384,0.0,0.00531,1.0,0.01719,1.0,0.01719,1.0,0.00394,0.28718,0.0,0.00075,0.00481,4007.0,0.43641,9181.73746,0.58185,0.55584,0.69009,0.46974,0.74722,0.76782,0.72478,0.62553,0.8807,0.85488,0.9087,0.79564,0.80655,0.78421,0.84532,0.67969
6075033204,75.0,0.19199,0.0,0.76538,0.0,0.04389,0.0,0.2801,0.0,0.35591,0.0,0.29665,0.0,0.08378,0.0,0.22637,0.0,0.00993,1.0,0.29402,0.0,0.05137,1.0,0.00012,1.0,0.0,1.0,0.15911,0.0,0.00012,1.0,0.00877,1.0,0.03233,1.0,0.08651,0.0,0.03011,1.0,0.02494,1.0,0.04612,1.0,0.02405,1.0,0.00527,0.5051,0.0,0.00037,0.00458,3843.0,0.38791,9907.01673,0.54795,0.5121,0.57129,0.41588,0.74015,0.72807,0.70175,0.67182,0.87395,0.82443,0.90602,0.79212,0.78171,0.7643,0.81081,0.61398
6075035101,75.0,0.25691,0.0,0.88199,0.0,0.03608,1.0,0.07145,0.0,0.05989,1.0,0.50516,0.0,0.01382,0.0,0.0758,0.0,0.00274,1.0,0.30024,0.0,0.0023,1.0,0.0,1.0,0.00241,1.0,0.03444,0.0,0.00559,1.0,0.01876,1.0,0.00099,1.0,0.39798,0.0,0.0453,0.0,0.00669,1.0,0.0215,1.0,0.02106,0.0,0.00449,0.1988,0.0,0.00047,0.00533,3556.0,0.3824,9299.21692,,,,,,,,,0.90237,0.8799,0.94282,0.87248,0.87641,0.87139,0.85267,0.81037
6075035102,75.0,0.25691,0.0,0.88199,0.0,0.03608,1.0,0.07145,0.0,0.05989,1.0,0.50516,0.0,0.01382,0.0,0.0758,0.0,0.00274,1.0,0.30024,0.0,0.0023,1.0,0.0,1.0,0.00241,1.0,0.03444,0.0,0.00559,1.0,0.01876,1.0,0.00099,1.0,0.39798,0.0,0.0453,0.0,0.00669,1.0,0.0215,1.0,0.02106,0.0,0.00515,0.21161,0.0,0.00093,0.00489,4253.0,0.5433,7828.15069,,,,,,,,,0.92045,0.88732,0.9482,0.92388,0.8745,0.89341,0.86194,0.80441
6075035201,75.0,0.28397,0.0,0.89319,0.0,0.04729,0.0,0.13156,0.0,0.0582,1.0,0.53664,0.0,0.00596,1.0,0.07346,0.0,0.00263,1.0,0.35817,0.0,0.04383,1.0,0.0,1.0,0.0,1.0,0.02332,0.0,0.0,1.0,0.00631,1.0,0.01893,1.0,0.37693,0.0,0.04663,0.0,0.00298,1.0,0.02998,1.0,0.04155,0.0,0.00679,0.19289,0.0,0.0015,0.00745,5292.0,1.5698,3371.12356,0.62954,0.57034,0.73644,0.64212,0.78058,0.81754,0.72963,0.6744,0.90823,0.89695,0.94768,0.90929,0.86724,0.87831,0.84314,0.80076
6075035202,75.0,0.19397,0.0,0.86631,0.0,0.07879,0.0,0.09916,0.0,0.05702,1.0,0.29386,0.0,0.07075,1.0,0.11137,0.0,0.00744,1.0,0.40313,0.0,0.05549,1.0,0.00839,1.0,0.0,1.0,0.03299,0.0,0.01068,1.0,0.00172,1.0,0.00591,1.0,0.1722,0.0,0.07227,1.0,0.00877,1.0,0.0061,1.0,0.00801,1.0,0.00615,0.26382,0.0,0.00112,0.0072,4355.0,0.37276,11683.17918,0.56518,0.53459,0.66787,0.56753,0.7859,0.75531,0.7082,0.70745,0.8937,0.91251,0.92831,0.92252,0.85591,0.87604,0.8196,0.80157
6075035300,75.0,0.29726,0.0,0.89228,0.0,0.04455,1.0,0.04301,0.0,0.05743,1.0,0.57713,0.0,0.0,1.0,0.07867,0.0,0.00147,1.0,0.30279,0.0,0.00801,1.0,0.0,1.0,0.0,1.0,0.02925,0.0,0.00681,1.0,0.00815,1.0,0.00481,1.0,0.46267,0.0,0.01269,1.0,0.00975,1.0,0.0,1.0,0.04728,1.0,0.00838,0.1387,0.0,0.00309,0.00838,7363.0,1.12229,6560.67906,0.66847,0.60611,0.76021,0.61791,0.7697,0.78102,0.73751,0.66742,0.92147,0.88459,0.95542,0.91644,0.86076,0.87912,0.84484,0.80615
6075035400,75.0,0.29536,0.0,0.86549,0.0,0.04425,1.0,0.06633,0.0,0.04536,1.0,0.49442,0.0,0.02533,1.0,0.06293,1.0,0.0,1.0,0.34337,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06265,1.0,0.0,1.0,0.0,1.0,0.00586,1.0,0.39635,0.0,0.03882,1.0,0.01389,0.0,0.00368,1.0,0.00708,1.0,0.00913,0.26155,0.0,0.00126,0.00919,6705.0,1.58844,4221.12824,0.63221,0.52845,0.72434,0.60037,0.78294,0.7801,0.71984,0.65679,0.90946,0.92799,0.94117,0.92134,0.87602,0.85572,0.84764,0.78638
6075040100,75.0,0.16878,0.0,0.81642,0.0,0.02021,1.0,0.095,0.0,0.02061,1.0,0.3818,0.0,0.00789,1.0,0.07675,0.0,0.0,1.0,0.49627,0.0,0.02412,0.0,0.0,1.0,0.0,1.0,0.04561,0.0,0.0,1.0,0.0,1.0,0.03531,1.0,0.19693,0.0,0.00768,1.0,0.02215,1.0,0.00417,1.0,0.08772,1.0,0.00573,0.24119,0.0,0.00343,0.00597,4424.0,0.41913,10555.2804,0.5999,0.49434,0.68586,0.67818,0.8244,0.80969,0.76617,0.76178,0.91012,0.91964,0.93716,0.93669,0.88971,0.87728,0.86028,0.84032
6075040200,75.0,0.18411,0.0,0.72462,0.0,0.05906,0.0,0.07357,0.0,0.06875,1.0,0.31571,0.0,0.00875,1.0,0.06804,0.0,0.0,1.0,0.56696,0.0,0.00857,1.0,0.0,1.0,0.0,1.0,0.02589,0.0,0.0,1.0,0.01607,1.0,0.00411,1.0,0.23232,0.0,0.00446,1.0,0.015,1.0,0.02143,1.0,0.02804,1.0,0.00691,0.22215,0.0,0.00376,0.00797,5543.0,0.53147,10429.59756,0.6128,0.59712,0.71199,0.64826,0.82519,0.80204,0.7629,0.76812,0.90263,0.87778,0.93643,0.91467,0.8898,0.93057,0.87159,0.81347
6075042601,75.0,0.14514,0.0,0.78424,0.0,0.04607,1.0,0.12812,0.0,0.04795,1.0,0.33866,0.0,0.0492,1.0,0.08442,0.0,0.0015,1.0,0.46029,0.0,0.02198,1.0,0.0,1.0,0.0,1.0,0.03771,1.0,0.00724,1.0,0.00874,1.0,0.02822,1.0,0.20155,0.0,0.04021,1.0,0.004,1.0,0.03247,1.0,0.01673,1.0,0.00492,0.26953,0.0,0.00177,0.00487,3920.0,0.29313,13372.84329,0.59383,0.51564,0.67307,0.59621,0.82288,0.81417,0.79515,0.74664,0.9109,0.94114,0.93391,0.90203,0.88387,0.90211,0.86982,0.86176
6075042602,75.0,0.16152,0.0,0.79911,0.0,0.04682,1.0,0.03006,1.0,0.03321,1.0,0.34673,0.0,0.01258,1.0,0.04858,1.0,0.0,1.0,0.52254,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02587,1.0,0.00454,1.0,0.01049,1.0,0.0367,1.0,0.19678,0.0,0.00454,1.0,0.04719,0.0,0.01153,1.0,0.0353,1.0,0.00362,0.03384,0.0,0.00142,0.00467,3470.0,0.33206,10450.0216,0.60057,0.48575,0.64969,0.67888,0.84913,0.79938,0.80686,0.78542,0.91206,0.94121,0.94799,0.90217,0.89448,0.90537,0.87292,0.82747
6075042700,75.0,0.28041,0.0,0.74464,0.0,0.09509,0.0,0.13274,0.0,0.08645,1.0,0.43447,0.0,0.06525,1.0,0.0805,0.0,0.0,1.0,0.38297,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.04443,1.0,0.0,1.0,0.02473,0.0,0.00539,1.0,0.3378,0.0,0.0,1.0,0.05187,1.0,0.01915,1.0,0.00335,1.0,0.0063,0.16936,0.0,0.00199,0.00699,5497.0,0.4094,13427.09837,0.62349,0.63529,0.69629,0.60649,0.79958,0.82876,0.75204,0.69602,0.91058,0.92601,0.93348,0.90958,0.87418,0.87876,0.85757,0.76803
6075042800,75.0,0.07274,0.0,0.97088,0.0,0.03265,1.0,0.02531,1.0,0.02364,1.0,0.18257,0.0,0.00036,1.0,0.04316,1.0,0.00022,1.0,0.68024,0.0,0.00666,1.0,0.0,1.0,0.0,1.0,0.00173,1.0,0.0032,1.0,0.02235,1.0,0.02504,1.0,0.12212,0.0,0.01252,1.0,0.01019,0.0,0.01137,1.0,5e-05,1.0,0.00275,0.0,1.0,0.00055,0.00462,2439.0,0.88467,2756.94651,0.64674,0.64109,0.68825,0.7906,0.87515,0.8774,0.84751,0.71155,0.89184,0.87468,0.92325,0.91477,0.90691,0.91811,0.89899,0.80908
6075045100,75.0,0.14941,0.0,0.78314,0.0,0.08825,0.0,0.07507,0.0,0.07296,1.0,0.38119,0.0,0.0277,1.0,0.11373,0.0,0.00566,1.0,0.45279,0.0,0.03394,1.0,0.0,1.0,0.0,1.0,0.06321,1.0,0.00644,1.0,0.01014,1.0,0.024,1.0,0.22552,0.0,0.04994,1.0,0.04994,0.0,0.00215,1.0,0.00566,1.0,0.00595,0.17065,0.0,0.00096,0.00691,5053.0,0.38446,13143.07779,0.62657,0.6116,0.68868,0.5843,0.81051,0.83214,0.74813,0.73941,0.90844,0.89218,0.91447,0.93634,0.88858,0.88087,0.86911,0.86295
6075045201,75.0,0.16248,0.0,0.80522,0.0,0.0447,0.0,0.09707,0.0,0.06712,1.0,0.39871,0.0,0.02704,1.0,0.07123,0.0,0.0,1.0,0.43824,0.0,0.02072,1.0,0.0,1.0,0.0,1.0,0.03816,0.0,0.00192,1.0,0.00755,1.0,0.01125,1.0,0.25693,0.0,0.04708,1.0,0.02114,0.0,0.01908,1.0,0.00837,1.0,0.00429,0.18586,0.0,0.00062,0.00542,3369.0,0.35393,9518.87131,,,,,,,,,0.90131,0.92789,0.94168,0.90873,0.91124,0.90038,0.8809,0.89466
