geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6019007004,19,0.15669,0,0.94789,0,0.09137,0,0.11659,0,0.05574,1,0.05901,0,0.00499,1,0.70566,0,0.00327,1,0.20557,0,0.0031,1,0.0,1,0.0,1,0.69052,0,0.0,1,0.0,1,0.02701,1,0.00809,1,0.01737,1,0.00791,1,0.0,1,0.0,1,0.00536,0.07937,0,0.00489,0.00682,6071,18.46137,328.84887,0.54827,0.43733,0.74653,0.50669,0.68964,0.6474,0.60167,0.51651,0.85624,0.83117,0.89876,0.78668,0.773,0.73581,0.77112,0.71021
6019007101,19,0.39374,0,0.91659,0,0.08786,0,0.38805,0,0.11615,0,0.01165,1,0.00812,1,0.90101,0,0.0,1,0.07516,0,0.00393,1,0.0,1,0.0,1,0.8798,0,0.01113,1,0.0,1,0.01257,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00347,0.13166,0,0.00312,0.00388,6292,11.01139,571.40837,,,,,,,,,0.85036,0.83242,0.9414,0.81493,0.62796,0.60271,0.83905,0.55292
6019007102,19,0.39374,0,0.91659,0,0.08786,0,0.38805,0,0.11615,0,0.01165,1,0.00812,1,0.90101,0,0.0,1,0.07516,0,0.00393,1,0.0,1,0.0,1,0.8798,0,0.01113,1,0.0,1,0.01257,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00098,0.04776,0,0.00345,0.00128,1673,3.29218,508.17374,,,,,,,,,0.84675,0.83697,0.92664,0.78318,0.65383,0.63112,0.59565,0.55269
6019007202,19,0.06444,1,0.93701,0,0.07565,0,0.12714,0,0.08729,1,0.03655,0,0.00389,1,0.59273,0,0.00816,1,0.31357,0,0.0,1,0.00175,1,0.0,1,0.57951,0,0.0,1,0.0,1,0.02391,1,0.0,1,0.0,1,0.01089,1,0.0,1,0.0,1,0.00555,0.16483,0,0.00262,0.00758,5307,5.34369,993.13387,0.50849,0.42197,0.50806,0.39295,0.69506,0.61379,0.67824,0.5219,0.82808,0.80647,0.86904,0.74248,0.76999,0.69868,0.81452,0.67855
6019007203,19,0.10838,0,0.95039,0,0.08328,0,0.1664,0,0.06918,1,0.03148,0,0.0022,1,0.39495,0,0.00037,1,0.52501,0,0.01977,1,0.0,1,0.0,1,0.37408,0,0.0,1,0.0,1,0.0,1,0.00024,1,0.00268,1,0.00293,1,0.00098,1,0.0011,1,0.00212,0.0,1,0.00047,0.00355,1873,2.797,669.64683,,,,,,,,,0.86223,0.8355,0.95858,0.87084,0.88482,0.88009,0.78146,0.79586
6019007204,19,0.10838,0,0.95039,0,0.08328,0,0.1664,0,0.06918,1,0.03148,0,0.0022,1,0.39495,0,0.00037,1,0.52501,0,0.01977,1,0.0,1,0.0,1,0.37408,0,0.0,1,0.0,1,0.0,1,0.00024,1,0.00268,1,0.00293,1,0.00098,1,0.0011,1,0.00746,0.10873,0,0.00583,0.01131,6452,31.78899,202.96334,,,,,,,,,0.81702,0.79037,0.84478,0.79411,0.81938,0.72619,0.77644,0.72794
6019007300,19,0.26011,0,0.9374,0,0.04776,0,0.15676,0,0.0874,1,0.10289,0,0.03977,1,0.54728,0,0.0,1,0.30197,0,0.00185,1,0.0,1,0.0,1,0.53341,0,0.0,1,0.0,1,0.09364,0,0.00023,1,0.0,1,0.00601,1,0.0,1,0.0,1,0.0042,0.179,0,0.00626,0.00371,4445,164.68848,26.99035,0.67767,0.55914,0.72872,0.53595,0.68573,0.58131,0.68641,0.55916,0.8754,0.8311,0.91653,0.78959,0.7356,0.61823,0.82312,0.64956
6019007400,19,0.31391,0,0.93756,0,0.06954,1,0.27913,0,0.07925,1,0.0,1,0.0,1,0.71118,0,0.0,1,0.27884,0,0.01233,1,0.0,1,0.0,1,0.69886,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00246,0.14505,0,0.00282,0.00254,3232,130.14012,24.83477,0.58522,0.48182,0.60552,0.60653,0.67556,0.61083,0.72072,0.58991,0.86135,0.85313,0.8119,0.82578,0.72041,0.63154,0.75404,0.66627
6019007500,19,0.24952,0,0.96927,0,0.06344,0,0.24248,0,0.11642,1,0.06038,1,0.00158,1,0.65509,0,0.0,1,0.25434,0,0.00059,1,0.0,1,0.0,1,0.6399,0,0.00592,1,0.00099,1,0.03098,1,0.01046,1,0.00079,1,0.01361,1,0.0,1,0.0,1,0.00474,0.21555,0,0.00515,0.00342,5410,90.87922,59.52956,0.51212,0.41166,0.55238,0.47814,0.66819,0.59207,0.66431,0.58071,0.89844,0.88291,0.9068,0.86228,0.73451,0.65577,0.79486,0.62675
6019007600,19,0.25217,0,0.96239,0,0.08673,1,0.24432,0,0.12076,1,0.0234,1,0.01685,1,0.70325,0,0.00234,1,0.24573,0,0.00772,1,0.00468,1,0.0,1,0.68406,0,0.0,1,0.0,1,0.00632,1,0.0,1,0.0,1,0.0103,1,0.0,1,0.0,1,0.00374,0.23795,0,0.00361,0.0024,4607,356.81297,12.91153,0.80287,0.7086,0.93616,0.69778,0.66097,0.56767,0.68996,0.55006,0.89586,0.87613,0.95551,0.79726,0.66018,0.53189,0.78241,0.5632
6019007700,19,0.31677,0,0.97458,0,0.07823,0,0.23439,0,0.07546,1,0.00038,1,0.00306,1,0.70523,0,0.0,1,0.27543,0,0.0,1,0.0,1,0.0,1,0.7037,0,0.0,1,0.0,1,0.00038,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00429,0.14494,0,0.00318,0.00482,5710,186.91666,30.54837,0.67933,0.59923,0.78002,0.56395,0.62524,0.51355,0.55863,0.48467,0.84259,0.81638,0.94625,0.78645,0.69066,0.60509,0.67598,0.59148
6019007801,19,0.55569,0,0.86565,1,0.09932,1,0.26218,0,0.07946,1,0.00037,1,0.00769,1,0.97949,0,0.0,1,0.01245,1,0.07433,1,0.0,1,0.0,1,0.88795,0,0.00037,1,0.0,1,0.00037,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00085,0.0037,0,0.00061,0.00222,2482,293.19243,8.46543,0.50779,0.49495,0.27586,0.43682,0.61835,0.61743,0.61702,0.5525,0.72307,0.70799,0.57146,0.68404,0.63025,0.62912,0.66668,0.61607
6019007802,19,0.46858,0,0.79398,0,0.06956,1,0.53623,0,0.0805,1,0.00318,1,0.00318,1,0.89802,0,0.0325,1,0.06313,1,0.00766,1,0.0,1,0.0,1,0.88962,0,0.0,1,0.0,1,0.00318,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0018,0.3905,0,0.00194,0.00224,4918,523.80063,9.38907,0.55103,0.53394,0.33341,0.48371,0.61427,0.61079,0.63639,0.54434,0.75997,0.7708,0.66658,0.65248,0.59034,0.58007,0.56255,0.58615
6019007903,19,0.19579,0,0.99426,0,0.05657,1,0.12574,1,0.12188,0,0.0216,0,0.0295,0,0.70933,0,0.0187,1,0.18104,0,0.04675,1,0.00097,1,0.0,1,0.64775,0,0.00887,1,0.0,1,0.00016,1,0.0,1,0.0,1,0.00145,1,0.00468,1,0.00709,1,0.0064,0.68902,0,0.00922,0.00207,3912,1824.97498,2.14359,,,,,,,,,0.89209,0.83651,0.91346,0.75351,0.75732,0.6192,0.78215,0.55557
6019008000,19,0.07313,0,0.93069,0,0.14732,0,0.18813,0,0.12574,1,0.01661,1,0.01624,1,0.5127,0,0.00132,1,0.44754,0,0.01027,1,0.0,1,0.0,1,0.48582,0,0.00485,1,0.0028,1,0.0,1,0.00504,1,0.00523,1,0.0,1,0.0,1,0.00187,1,0.00622,0.38448,0,0.00417,0.0074,4948,16.36432,302.36523,0.53857,0.43822,0.54642,0.46533,0.71363,0.61182,0.62697,0.48313,0.77371,0.75791,0.713,0.724,0.71611,0.63107,0.72781,0.4994
6019008100,19,0.14548,0,0.93123,0,0.12083,0,0.25058,0,0.10671,1,0.02587,1,0.03873,1,0.56797,0,0.04225,1,0.29195,0,0.04486,1,0.0,1,0.0,1,0.49893,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02067,1,0.00521,1,0.0,1,0.0,1,0.0058,0.23592,0,0.00063,0.00804,6545,7.71021,848.87403,0.52663,0.46533,0.70417,0.52105,0.61829,0.54183,0.53983,0.48254,0.78123,0.77786,0.84939,0.72087,0.69121,0.6231,0.71646,0.57755
6019008200,19,0.49661,0,0.92757,0,0.05371,1,0.24867,0,0.10018,0,0.0,1,0.00709,1,0.94001,0,0.0,1,0.0529,0,0.00074,1,0.0,1,0.0,1,0.9276,0,0.00901,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00286,0.08017,0,0.00447,0.00389,6524,820.85748,7.94779,0.59767,0.55826,0.55006,0.52914,0.67389,0.6641,0.6646,0.58464,0.84385,0.81804,0.90625,0.75905,0.66847,0.65614,0.65774,0.59755
6019008301,19,0.63673,0,0.85686,0,0.03256,1,0.45203,0,0.08787,1,0.0,1,0.0,1,0.94159,0,0.0,1,0.05508,1,0.23165,0,0.01298,1,0.0,1,0.69695,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00223,0.13312,0,0.00063,0.00295,5848,35.57285,164.39501,0.52362,0.51301,0.77778,0.44993,0.54748,0.55094,0.48871,0.4476,0.82941,0.82822,1.0,0.81088,0.59601,0.60512,0.41398,0.51183
6019008303,19,0.6885,0,0.86251,0,0.0449,1,0.35608,0,0.11315,1,0.00743,1,0.04213,0,0.93249,0,0.0,1,0.01661,0,0.29625,0,0.0,1,0.0,1,0.62922,0,0.0027,1,0.0,1,0.00203,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00284,1,0.00156,0.20005,0,0.00095,0.00221,4061,21.16556,191.86832,,,,,,,,,0.78809,0.77156,0.85929,0.69063,0.61377,0.61154,0.66443,0.57506
6019008304,19,0.6885,0,0.86251,0,0.0449,1,0.35608,0,0.11315,1,0.00743,1,0.04213,0,0.93249,0,0.0,1,0.01661,0,0.29625,0,0.0,1,0.0,1,0.62922,0,0.0027,1,0.0,1,0.00203,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00284,1,0.00146,0.13822,0,0.0046,0.00148,3611,1280.69849,2.81956,,,,,,,,,0.84962,0.84456,0.9733,0.76328,0.57332,0.57555,0.73956,0.49684
6019008402,19,0.54545,0,0.98333,1,0.10392,1,0.09388,1,0.06429,1,0.0,1,0.0,1,0.78163,0,0.0,1,0.21837,0,0.03776,1,0.0,1,0.0,1,0.73878,0,0.0,1,0.0051,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00071,0.14732,0,0.00252,0.00015,1050,454.74327,2.309,0.98815,0.9704,1.0,0.99989,0.70904,0.56436,0.6693,0.50056,0.97333,0.93258,1.0,0.92345,0.76973,0.69519,0.82011,0.69302
6019008403,19,0.53784,0,0.87075,0,0.05918,1,0.27696,0,0.1277,1,0.00034,1,0.0,1,0.90753,0,0.0,1,0.09213,0,0.04674,0,0.0,1,0.0,1,0.86056,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00034,1,0.0,1,0.0,1,0.0,1,0.00094,0.0,1,0.00128,0.00175,1809,4.88831,370.0668,,,,,,,,,0.80755,0.79662,0.94784,0.7566,0.66355,0.64719,0.37419,0.54046
6019008404,19,0.53784,0,0.87075,0,0.05918,1,0.27696,0,0.1277,1,0.00034,1,0.0,1,0.90753,0,0.0,1,0.09213,0,0.04674,0,0.0,1,0.0,1,0.86056,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00034,1,0.0,1,0.0,1,0.0,1,0.00194,0.04495,0,0.00124,0.00348,3654,1.61147,2267.49076,,,,,,,,,0.78554,0.77581,0.85371,0.73335,0.6244,0.62855,0.5177,0.53044
6019008405,19,0.53784,0,0.87075,0,0.05918,1,0.27696,0,0.1277,1,0.00034,1,0.0,1,0.90753,0,0.0,1,0.09213,0,0.04674,0,0.0,1,0.0,1,0.86056,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00034,1,0.0,1,0.0,1,0.0,1,0.00165,0.0,1,0.00199,0.00228,3134,156.9671,19.96597,,,,,,,,,0.85157,0.84583,0.87904,0.82657,0.63351,0.61587,0.39127,0.55114
6019008501,19,0.5356,0,0.96374,0,0.07325,1,0.36946,0,0.06425,1,0.00339,1,0.0,1,0.98348,0,0.0,1,0.01312,1,0.01833,1,0.00226,1,0.0,1,0.9629,0,0.0,1,0.0,1,0.00339,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00196,0.09595,0,0.00126,0.00238,3895,21.32821,182.62201,0.65361,0.63286,0.76888,0.5556,0.58757,0.57814,0.58784,0.46414,0.85457,0.84659,0.97169,0.72949,0.61915,0.60385,0.61343,0.59104
6019008503,19,0.39069,0,0.96729,0,0.08902,0,0.36496,0,0.09781,0,0.0026,1,0.0,1,0.98637,0,0.0,1,0.01104,1,0.02662,1,0.0,1,0.0,1,0.95196,0,0.0,1,0.00087,1,0.00097,1,0.00054,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00254,0.14793,0,0.00121,0.00414,5026,1.28021,3925.91422,,,,,,,,,0.79348,0.79463,0.60991,0.72462,0.61514,0.61114,0.7927,0.545
6019008504,19,0.39069,0,0.96729,0,0.08902,0,0.36496,0,0.09781,0,0.0026,1,0.0,1,0.98637,0,0.0,1,0.01104,1,0.02662,1,0.0,1,0.0,1,0.95196,0,0.0,1,0.00087,1,0.00097,1,0.00054,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00182,0.22328,0,0.00069,0.00237,3682,9.75244,377.54646,,,,,,,,,0.8136,0.814,0.65843,0.67951,0.59535,0.59137,0.59133,0.56486
6019008600,19,0.23789,0,0.84524,0,0.15591,0,0.30934,0,0.09183,1,0.0762,0,0.10144,0,0.65,0,0.00649,1,0.15937,0,0.00673,1,0.0,1,0.0,1,0.63293,0,0.00385,1,0.0,1,0.0,1,0.00841,1,0.00865,1,0.0,1,0.0,1,0.0,1,0.00423,0.28159,0,0.00722,0.00258,4006,74.24473,53.95669,,,,,,,,,0.89301,0.85519,0.90663,0.83128,0.65017,0.59593,0.58674,0.54717
