geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6029005600,29,0.05533,1,0.84036,0,0.24023,0,0.30807,0,0.11358,1,0.05289,0,0.04211,0,0.26155,0,0.00586,1,0.56213,0,0.00453,1,0.0,1,0.0002,1,0.23289,0,0.00754,1,0.0,1,0.01252,1,5e-05,1,0.03515,1,0.0036,1,0.00831,1,0.00039,1,0.00384,0.42473,0,0.00234,0.00609,2092,63.28271,33.058,0.48306,0.41892,0.38462,0.4,0.70509,0.63248,0.72222,0.33784,0.71891,0.78899,1.0,0.79245,0.72762,0.65269,0.7,0.54082
6029005700,29,0.01676,1,1.0,0,0.04683,1,0.01503,1,0.09197,1,0.04139,1,0.05695,0,0.15281,0,0.0,1,0.65794,0,0.01592,1,0.0046,1,0.0,1,0.0994,0,0.02052,1,0.0,1,0.00283,1,0.00389,1,0.0092,1,0.00283,1,0.0,1,0.0,1,0.00314,0.82459,0,0.0019,0.00022,2338,877.15171,2.66545,0.95652,1.0,1.0,0.95833,0.58228,0.58537,0.6,0.46154,0.95062,1.0,1.0,0.95238,0.61364,0.58696,0.5,0.45652
6029005803,29,0.14128,0,0.93342,0,0.12206,0,0.28727,0,0.07132,1,0.00812,0,0.09083,1,0.54573,0,0.002,1,0.31512,0,0.02279,1,0.0039,1,0.0,1,0.46587,0,0.0,1,0.0039,1,0.0,1,0.00222,1,0.00654,1,0.0,1,0.0,1,0.0,1,0.00405,0.34518,0,0.00092,0.00428,3361,2.29582,1463.96661,,,,,,,,,0.83394,0.86029,0.79227,0.81986,0.67211,0.58446,0.75067,0.49125
6029005804,29,0.14128,0,0.93342,0,0.12206,0,0.28727,0,0.07132,1,0.00812,0,0.09083,1,0.54573,0,0.002,1,0.31512,0,0.02279,1,0.0039,1,0.0,1,0.46587,0,0.0,1,0.0039,1,0.0,1,0.00222,1,0.00654,1,0.0,1,0.0,1,0.0,1,0.00628,0.32197,0,0.00049,0.00728,5281,11.40158,463.18122,,,,,,,,,0.83248,0.82006,0.94085,0.81639,0.70639,0.64872,0.72792,0.55036
6029005805,29,0.06835,0,0.99183,0,0.13477,0,0.09594,0,0.05951,1,0.02211,1,0.08949,0,0.2983,0,0.00318,1,0.53513,0,0.02347,1,0.0,1,0.0,1,0.2344,0,0.01969,1,0.00424,1,0.0056,1,0.0,1,0.00984,1,0.00363,1,0.00303,1,0.0,1,0.00348,0.14007,0,0.00104,0.00445,2650,5.17846,511.73509,,,,,,,,,0.8574,0.86762,0.88339,0.85213,0.75026,0.66551,0.80148,0.63396
6029005806,29,0.06835,0,0.99183,0,0.13477,0,0.09594,0,0.05951,1,0.02211,1,0.08949,0,0.2983,0,0.00318,1,0.53513,0,0.02347,1,0.0,1,0.0,1,0.2344,0,0.01969,1,0.00424,1,0.0056,1,0.0,1,0.00984,1,0.00363,1,0.00303,1,0.0,1,0.00611,0.14379,0,0.00033,0.00765,4738,6.27749,754.76035,,,,,,,,,0.86077,0.85826,0.79198,0.87396,0.75398,0.70377,0.69322,0.66129
6029005900,29,0.15226,0,0.86169,0,0.31518,0,0.37154,0,0.1099,1,0.0,1,0.25015,0,0.40483,0,0.03329,1,0.26841,0,0.033,1,0.01621,1,0.0,1,0.28491,0,0.01267,1,0.0,1,0.00501,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00475,0.35578,0,0.00657,0.00511,4190,49.13939,85.26765,0.51923,0.45652,0.55556,0.5122,0.64346,0.59547,0.375,0.54305,0.80997,0.82702,0.84793,0.85168,0.60732,0.53844,0.56437,0.43001
6029006002,29,0.13198,0,,1,,1,,1,0.0641,1,0.02223,0,0.15184,0,0.4877,0,0.00804,1,0.29021,0,0.05629,0,0.00639,1,0.00237,1,0.37559,0,0.02554,0,0.00402,1,0.0,1,0.00237,1,0.00568,1,0.0,1,0.00686,1,0.00378,1,0.00692,1.0,0,0.0056,0.0,21,6.74228,3.11467,0.99967,0.44,0.0,0.71429,0.99981,0.75758,0.5,0.65625,0.89044,0.32631,1.0,0.98672,0.90802,0.98439,0.66667,0.24728
6029006003,29,0.02141,1,0.97286,0,0.16309,0,0.09754,0,0.10253,1,0.0,1,0.0,1,0.21203,0,0.0,1,0.7652,0,0.0,1,0.0,1,0.0,1,0.20273,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00888,0.19125,0,0.00293,0.00962,5821,8.2941,701.82451,0.61823,0.56123,0.42934,0.67528,0.77211,0.66916,0.78857,0.56674,0.87519,0.8446,0.81447,0.89257,0.79986,0.69643,0.78176,0.64552
6029006004,29,0.10385,1,0.9688,0,0.08895,0,0.09959,0,0.01633,1,0.01633,1,0.00082,1,0.2351,0,0.0,1,0.69469,0,0.00571,1,0.0,1,0.0,1,0.21224,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01388,1,0.00245,1,0.0,1,0.0021,0.0243,0,0.00139,0.00182,1596,1319.45176,1.20959,0.81842,0.80291,0.8,0.76033,0.80077,0.76326,0.55556,0.62187,0.91883,0.90515,0.85714,0.86302,0.81258,0.7266,0.77778,0.70781
6029006006,29,0.01895,1,0.98474,0,0.10668,0,0.04513,1,0.05596,1,0.01805,1,0.00774,1,0.14002,0,0.0,1,0.82078,0,0.0,1,0.0,1,0.0,1,0.12068,0,0.00206,1,0.00516,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01392,1,0.0,1,0.00602,0.06343,0,0.00104,0.00768,3780,46.06272,82.06203,0.6435,0.50534,0.63184,0.61758,0.81323,0.76107,0.63729,0.61961,0.87979,0.86417,0.89668,0.87345,0.85458,0.78084,0.86674,0.699
6029006009,29,0.02756,1,0.98792,0,0.08469,1,0.0921,1,0.05057,1,0.02096,1,0.01098,1,0.1118,0,0.0,1,0.82782,0,0.0,1,0.0,1,0.0,1,0.08019,0,0.00183,1,0.00982,1,0.0,1,0.00283,1,0.01714,1,0.00599,1,0.0,1,0.0,1,0.00448,0.0,1,0.00095,0.00605,2789,196.66656,14.18136,,,,,,,,,0.88463,0.87012,0.89932,0.87623,0.86292,0.77847,0.75683,0.73944
6029006010,29,0.02756,1,0.98792,0,0.08469,1,0.0921,1,0.05057,1,0.02096,1,0.01098,1,0.1118,0,0.0,1,0.82782,0,0.0,1,0.0,1,0.0,1,0.08019,0,0.00183,1,0.00982,1,0.0,1,0.00283,1,0.01714,1,0.00599,1,0.0,1,0.0,1,0.00571,0.0,1,0.00111,0.00989,3694,75.04564,49.22338,,,,,,,,,0.85998,0.84226,0.94497,0.87804,0.8771,0.83409,0.80949,0.74567
6029006011,29,0.01271,1,0.96295,0,0.12377,1,0.1607,0,0.05307,1,0.00469,1,0.00291,1,0.17958,0,0.01851,1,0.75795,0,0.0048,1,0.0,1,0.0,1,0.17013,0,0.00016,1,0.0,1,1e-05,1,0.0,1,6e-05,1,0.00287,1,0.00175,1,0.0,1,0.00462,0.0,1,0.00329,0.00825,3515,1191.95496,2.94894,,,,,,,,,0.85647,0.8669,0.87101,0.88811,0.86183,0.77435,0.92318,0.68499
6029006012,29,0.01339,1,0.96291,0,0.1241,1,0.16048,0,0.05284,1,0.00489,1,0.00498,1,0.18116,0,0.01843,1,0.75399,0,0.00553,1,9e-05,1,3e-05,1,0.17026,0,0.00052,1,6e-05,1,0.0,1,3e-05,1,8e-05,1,0.00284,1,0.00183,1,5e-05,1,0.0035,0.0,1,0.00262,0.00377,2565,573.74475,4.47063,,,,,,,,,0.91032,0.91098,0.76954,0.9258,0.85356,0.76404,0.73711,0.77552
6029006101,29,0.11237,0,0.92211,0,0.11643,0,0.14212,0,0.079,1,0.02403,1,0.0733,1,0.28726,0,0.00522,1,0.57536,0,0.0,1,0.0,1,0.0,1,0.27282,0,0.00231,1,0.0,1,0.0,1,0.00133,1,0.0142,1,0.00607,1,0.0,1,0.0,1,0.00496,0.11937,0,0.00796,0.00587,3825,7.46746,512.2221,,,,,,,,,0.86813,0.88946,0.86214,0.87606,0.74555,0.68965,0.66392,0.58126
6029006102,29,0.11237,0,0.92211,0,0.11643,0,0.14212,0,0.079,1,0.02403,1,0.0733,1,0.28726,0,0.00522,1,0.57536,0,0.0,1,0.0,1,0.0,1,0.27282,0,0.00231,1,0.0,1,0.0,1,0.00133,1,0.0142,1,0.00607,1,0.0,1,0.0,1,0.0063,0.04644,0,0.00059,0.00815,5199,7.90301,657.85092,,,,,,,,,0.8755,0.86262,0.90167,0.8592,0.79819,0.72317,0.84125,0.62403
6029006201,29,0.30737,0,0.95913,0,0.07778,1,0.32749,0,0.12453,1,0.00308,1,0.0,1,0.75881,0,0.0,1,0.21895,0,0.0,1,0.0,1,0.0,1,0.75881,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0024,0.24873,0,0.00883,0.00056,2609,89.25812,29.22983,0.96555,0.94433,1.0,0.94354,0.61603,0.55672,0.45213,0.43589,0.96944,0.95788,1.0,0.95104,0.64514,0.58819,0.83414,0.57809
6029006202,29,0.33707,0,0.97967,0,0.03642,0,0.21906,0,0.15735,0,0.01602,1,0.00985,1,0.92916,0,0.0,1,0.04497,1,0.00463,1,0.0,1,0.0,1,0.91931,0,0.00047,1,0.0,1,0.00202,1,0.0,1,0.01602,1,0.0,1,0.0,1,0.0,1,0.00504,0.41439,0,0.01146,0.00393,7025,375.74837,18.69602,0.62404,0.57601,0.80293,0.57294,0.62991,0.61573,0.60354,0.52197,0.88167,0.87587,0.95437,0.89428,0.62892,0.62391,0.73241,0.59718
6029006301,29,0.51391,0,0.90476,0,0.09504,0,0.24662,0,0.1215,0,0.00589,1,0.00123,1,0.91262,0,0.00982,1,0.06603,0,0.0,1,0.0,1,0.0,1,0.87825,0,0.03314,1,0.0,1,0.0,1,0.00295,1,0.00147,1,0.0,1,0.00147,1,0.0,1,0.00259,0.23313,0,0.00533,0.00193,3748,15.82904,236.78004,0.57621,0.53666,0.8,0.47546,0.56272,0.5455,0.83333,0.47468,0.90635,0.90135,1.0,0.92624,0.59895,0.5793,0.71429,0.54874
6029006303,29,0.46564,0,0.90292,0,0.0439,1,0.33557,0,0.10959,1,0.0,1,0.0,1,0.93296,0,0.00118,1,0.06586,0,0.0,1,0.00338,1,0.0,1,0.92958,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00301,0.18282,0,0.00184,0.00279,6093,3.97432,1533.09099,0.53594,0.52633,0.34922,0.54746,0.52048,0.51587,0.43316,0.45783,0.87795,0.87716,0.95272,0.86053,0.52837,0.53216,0.36767,0.49072
6029006304,29,0.35277,0,0.97113,0,0.11569,0,0.38962,0,0.10176,1,0.00174,1,0.00163,1,0.8389,0,0.00319,1,0.146,0,0.02231,1,0.0,1,0.0,1,0.8158,0,3e-05,1,0.0,1,0.00094,1,0.0,1,0.0,1,0.0005,1,0.0003,1,0.0,1,0.00324,0.45196,0,0.00465,0.002,4036,5.5951,721.34557,0.54064,0.52969,0.52664,0.54518,0.53686,0.53557,0.57682,0.47873,0.87476,0.88384,0.94705,0.89518,0.55801,0.55894,0.48751,0.50902
6029006403,29,0.37312,0,0.91788,0,0.07,0,0.27044,0,0.17113,0,0.0,1,0.0,1,0.92216,0,0.0,1,0.07633,0,0.02499,1,0.0,1,0.0,1,0.87778,0,0.00303,1,0.0,1,0.0,1,0.0,1,0.00106,1,0.0,1,0.0,1,0.0,1,0.0038,0.38592,0,0.00237,0.00292,5490,2.60668,2106.12661,0.55522,0.54741,0.46154,0.56338,0.53945,0.53137,0.54167,0.45806,0.87049,0.87088,0.94444,0.86364,0.56116,0.55985,0.72,0.54491
6029006404,29,0.41931,0,0.9228,0,0.05984,1,0.41735,0,0.07445,1,0.0,1,0.0,1,0.93438,0,0.0,1,0.06562,1,0.02997,1,0.0,1,0.0,1,0.90252,0,0.00189,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00168,0.23921,0,0.00143,0.00146,3046,10.52783,289.32832,0.67042,0.6436,0.92308,0.66129,0.48497,0.473,0.68421,0.4026,0.87469,0.86841,1.0,0.82928,0.51234,0.49854,0.71428,0.49696
6029006405,29,0.45324,0,0.93224,0,0.08467,0,0.26684,0,0.09322,0,0.00954,1,0.0,1,0.96625,0,0.0,1,0.0231,1,0.00913,1,0.0,1,0.0,1,0.94841,0,0.00387,1,0.0,1,0.0,1,0.0083,1,0.00124,1,0.0,1,0.0,1,0.0,1,0.00151,0.09227,0,0.00063,0.00212,3013,6.5564,459.55068,,,,,,,,,0.85057,0.84221,0.97164,0.82372,0.56641,0.55864,0.75763,0.60425
6029006406,29,0.45324,0,0.93224,0,0.08467,0,0.26684,0,0.09322,0,0.00954,1,0.0,1,0.96625,0,0.0,1,0.0231,1,0.00913,1,0.0,1,0.0,1,0.94841,0,0.00387,1,0.0,1,0.0,1,0.0083,1,0.00124,1,0.0,1,0.0,1,0.0,1,0.00227,0.11124,0,0.0036,0.00234,4437,1.17685,3770.24481,,,,,,,,,0.87881,0.88064,0.78426,0.85675,0.52451,0.52126,0.44411,0.51478
6029006500,29,0.07755,0,0.92489,0,0.32868,0,0.20605,0,0.09109,0,0.04688,0,0.15063,0,0.43856,0,0.002,1,0.3235,0,0.02444,0,0.0,1,0.002,1,0.37191,0,0.03021,1,0.0,1,0.0,1,0.00044,1,0.01177,1,0.00755,1,0.00222,1,0.00378,1,0.00663,0.63966,0,0.00093,0.00308,2294,2030.16016,1.12996,0.74341,0.77029,0.84598,0.67552,0.77008,0.57104,0.72259,0.55704,0.87808,0.90282,0.92401,0.82746,0.73269,0.59794,0.6168,0.49414
6029006600,29,0.3135,0,0.98463,0,0.06497,0,0.2604,0,0.11001,1,0.00165,1,0.0074,1,0.65515,0,0.0,1,0.32223,0,0.00823,1,0.0,1,0.0,1,0.64322,0,0.0,1,0.0,1,0.00144,1,0.0,1,0.00021,1,0.0,1,0.0,1,0.0,1,0.00437,0.1691,0,0.01209,0.00269,4846,644.274,7.52164,,,,,,,,,0.92907,0.88972,0.9,0.90501,0.70365,0.61212,0.74075,0.61625
