geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6037106646,37,0.78216,0.79926,0.77875,0.75002,3378,1.47621,2288.28467,0.00044,0.00028,0.12639,0,0.93795,0,0.09578,0,0.06706,0,0.06454,1,0.1819,0,0.04967,0,0.2844,0,0.00127,1,0.44321,0,0.02499,1,0.00443,1,0.0,1,0.20563,0,0.01677,1,0.01392,1,0.00095,1,0.00285,1,0.13034,0,0.00823,1,0.01613,1,0.00506,1,0.0004,0.10507,0
6037106648,37,0.77683,0.77416,0.76667,0.67257,4840,0.79293,6103.9592,0.00037,6e-05,0.35776,0,0.96863,0,0.13563,0,0.20181,0,0.13352,0,0.00132,1,0.00264,1,0.96656,0,0.0,1,0.02816,1,0.11703,0,0.01188,1,0.00154,1,0.81808,0,0.00242,1,0.01078,1,0.0,1,0.00132,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00035,0.06545,0
6037106649,37,0.83212,0.82497,0.92053,0.75484,2757,1.11267,2477.81691,0.00027,6e-05,0.23133,0,0.96987,0,0.05944,0,0.09125,0,0.1071,1,0.18828,0,0.02631,1,0.66366,0,0.00263,1,0.08305,0,0.09019,0,0.0,1,0.0,1,0.5419,0,0.00225,1,0.00902,1,0.00489,1,0.00338,1,0.10109,0,0.0,1,0.00639,1,0.01729,1,0.00027,0.0,1
6037107010,37,0.84031,0.83316,0.92307,0.7957,3217,0.68467,4698.61247,0.00021,0.00011,0.33684,0,0.97551,0,0.11169,0,0.1,0,0.11748,1,0.00637,1,0.00446,1,0.95415,0,0.00255,1,0.02802,0,0.06176,1,0.0,1,0.0,1,0.86565,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00637,1,0.0,1,0.00028,0.03126,0
6037107020,37,0.82677,0.82512,0.87,0.81817,5518,0.99396,5551.52544,0.0004,5e-05,0.27483,0,0.96827,0,0.12653,0,0.04251,0,0.12846,0,0.07862,0,0.00339,1,0.87418,0,0.0,1,0.04081,0,0.06583,0,0.0,1,0.0,1,0.75494,0,0.00451,1,0.03536,1,0.01674,1,0.00301,1,0.05078,0,0.00244,1,0.0,1,0.00094,1,0.00047,0.03918,0
6037108101,37,0.81245,0.84828,0.87692,0.86364,2324,1.12863,2059.12721,0.00029,3e-05,0.20955,0,0.9897,0,0.04627,1,0.08767,0,0.05372,1,0.22046,0,0.03567,1,0.13881,0,0.0,1,0.57069,0,0.01074,1,0.00817,1,0.0,1,0.06962,0,0.0,1,0.04684,1,0.01332,1,0.03782,1,0.05286,1,0.01074,1,0.05286,1,0.02793,1,0.00027,0.03176,0
6037108102,37,0.82122,0.74359,0.875,0.84259,3803,2.18381,1741.45044,0.00046,0.00019,0.19947,0,0.99096,0,0.0512,1,0.09453,0,0.067,1,0.31222,0,0.0366,1,0.09065,0,0.0,1,0.54392,0,0.00394,1,0.0,1,0.0,1,0.05856,0,0.0,1,0.02815,0,0.03153,1,0.01408,1,0.03491,1,0.01408,1,0.18412,0,0.00788,1,0.00043,0.0,1
6037108103,37,0.83868,0.83425,0.89897,0.6438,3198,2.56493,1246.81621,0.00038,6e-05,0.1902,0,1.0,0,0.05791,0,0.03614,1,0.06776,1,0.26589,0,0.0,1,0.11488,0,0.00323,1,0.57728,0,0.00226,1,0.01194,1,0.0,1,0.09551,1,0.0,1,0.00226,1,0.02323,1,0.04098,1,0.05712,0,0.01742,1,0.08454,0,0.0,1,0.0004,0.04793,0
6037108104,37,0.78381,0.80734,0.81098,0.76471,1698,0.82602,2055.64373,0.00028,3e-05,0.1467,1,0.98596,0,0.0529,1,0.01634,1,0.07898,1,0.35076,0,0.05229,1,0.07407,1,0.0,1,0.50654,0,0.0,1,0.00272,1,0.0,1,0.061,1,0.0,1,0.01035,1,0.03649,1,0.04139,0,0.02451,1,0.02505,1,0.09858,1,0.01307,1,0.0002,0.0,1
6037108202,37,0.83559,0.83257,0.88161,0.80389,8715,5.97913,1457.56894,0.00079,9e-05,0.23851,0,0.989,0,0.02419,1,0.02595,1,0.044,1,0.47241,0,0.07766,1,0.06984,0,0.00449,1,0.33266,0,0.00695,1,0.00757,1,0.0,1,0.02748,0,0.00211,1,0.01395,1,0.12619,0,0.0538,1,0.07222,0,0.04444,1,0.16996,0,7e-05,1,0.00081,0.0,1
6037108203,37,0.8149,0.74366,0.89605,0.82988,3582,1.37238,2610.06133,0.00045,7e-05,0.1806,0,0.99459,0,0.03991,1,0.01245,1,0.05568,1,0.46593,0,0.06538,0,0.05604,0,0.0,1,0.36648,0,0.01905,1,0.0,1,0.0,1,0.02656,1,0.0,1,0.00476,1,0.08114,1,0.03223,0,0.11758,0,0.00952,1,0.17271,0,0.00989,1,0.0004,0.00059,0
6037108204,37,0.84431,0.77938,0.90686,0.84131,1860,1.43271,1298.24192,0.0002,0.00029,0.1806,0,0.99459,0,0.03991,1,0.01245,1,0.05568,1,0.46593,0,0.06538,0,0.05604,0,0.0,1,0.36648,0,0.01905,1,0.0,1,0.0,1,0.02656,1,0.0,1,0.00476,1,0.08114,1,0.03223,0,0.11758,0,0.00952,1,0.17271,0,0.00989,1,0.0002,0.0,1
6037109100,37,0.79941,0.78215,0.7445,0.71816,2969,2.70591,1097.2293,0.00028,0.00154,0.22802,0,0.95207,0,0.07569,0,0.04747,0,0.07901,1,0.11798,0,0.00286,1,0.63318,0,0.0025,1,0.24348,0,0.08795,1,0.0,1,0.0,1,0.53879,0,0.00286,1,0.0,1,0.0,1,0.00215,1,0.07615,1,0.00644,1,0.02074,1,0.01251,1,0.0003,0.16466,0
6037109200,37,0.82369,0.80745,0.92467,0.90774,3160,1.01694,3107.35335,0.00032,7e-05,0.10799,0,0.97669,0,0.06709,1,0.02003,1,0.07344,1,0.25053,0,0.01265,1,0.38018,0,0.0,1,0.34048,0,0.02319,1,0.0,1,0.0,1,0.32431,0,0.02354,1,0.0,1,0.00632,1,0.00949,1,0.1293,1,0.0,1,0.01616,1,0.00738,1,0.00032,0.0,1
6037109300,37,0.77798,0.80326,0.82787,0.76344,3128,1.23309,2536.71516,0.00042,8e-05,0.19922,0,0.93261,0,0.08615,0,0.06452,0,0.07225,1,0.16982,0,0.00878,1,0.43788,0,0.0,1,0.35584,0,0.10837,0,0.00675,1,0.0,1,0.28562,0,0.0,1,0.0314,0,0.03174,1,0.01249,1,0.08542,0,0.0,1,0.01756,1,0.01148,1,0.00033,0.0,1
6037109400,37,0.76919,0.76556,0.70709,0.72223,3765,1.29083,2916.72294,0.00045,3e-05,0.25416,0,0.96137,0,0.11202,0,0.08393,0,0.09967,1,0.03254,0,0.00846,1,0.74251,0,0.0,1,0.1381,0,0.06585,1,0.00282,1,0.0,1,0.56726,0,0.0,1,0.0743,1,0.01281,1,0.0,1,0.01563,1,0.0041,1,0.0,1,0.0,1,0.00036,0.0,1
6037109500,37,0.76602,0.76253,0.8,0.72221,4538,1.19451,3799.04077,0.00044,0.00024,0.32501,0,0.94798,0,0.07041,1,0.2816,0,0.11072,1,0.02297,1,0.01345,1,0.92757,0,0.0,1,0.03601,1,0.06084,1,0.0,1,0.0,1,0.82678,0,0.0,1,0.01842,1,0.0,1,0.0,1,0.01138,1,0.01159,1,0.0,1,0.0,1,0.00037,0.0,1
6037109601,37,0.76149,0.76017,0.84094,0.787,4967,2.24789,2209.623,0.00066,5e-05,0.23722,0,0.96019,0,0.02792,0,0.04833,0,0.11931,1,0.10617,0,0.01011,1,0.69828,0,0.0,1,0.15854,0,0.10718,0,0.0,1,0.0,1,0.50657,0,0.0,1,0.02346,1,0.00586,1,0.00344,1,0.05844,0,0.01375,1,0.00324,1,0.01153,1,0.00055,0.07948,0
6037109603,37,0.8,0.7982,0.88806,0.76515,4224,0.9989,4228.6684,0.00045,0.00015,0.3147,0,0.97489,0,0.17562,0,0.19595,0,0.11752,1,0.14475,0,0.00931,1,0.70794,0,0.0,1,0.11636,0,0.14592,0,0.00279,1,0.0,1,0.47452,0,0.0,1,0.06051,1,0.0,1,0.02141,1,0.0882,0,0.00559,1,0.02071,1,0.0,1,0.00045,0.07275,0
6037109604,37,0.77295,0.75362,0.91304,0.80769,2950,1.17488,2510.89992,0.00037,0.00024,0.20972,0,0.95643,0,0.10899,0,0.06886,0,0.0989,1,0.11925,0,0.00845,1,0.68795,0,0.00876,1,0.1662,0,0.08889,0,0.00407,1,0.0,1,0.51737,0,0.0,1,0.07355,1,0.02379,1,0.01346,1,0.06322,0,0.00814,1,0.01127,1,0.0,1,0.00034,0.15438,0
6037109700,37,0.79564,0.78807,0.86033,0.6993,4408,1.58686,2777.81239,0.00055,0.00013,0.15556,0,0.98389,0,0.09482,0,0.07453,0,0.07734,1,0.14688,0,0.10117,1,0.42223,0,0.0,1,0.31716,0,0.12587,0,0.01062,1,0.0,1,0.25715,0,0.00152,1,0.01646,1,0.0,1,0.00087,1,0.11222,0,0.0,1,0.02318,1,0.0,1,0.00052,0.09322,0
6037109800,37,0.77532,0.78495,0.85567,0.82946,4686,1.39941,3348.55729,0.0006,0.0001,0.18967,0,0.99035,0,0.11981,0,0.1201,0,0.09306,1,0.14059,0,0.02367,1,0.57987,0,0.0,1,0.24413,0,0.12017,1,0.00145,1,0.0,1,0.39592,0,0.0,1,0.01952,1,0.0,1,0.00181,1,0.1021,0,0.0103,1,0.01518,1,0.00759,1,0.00057,0.16763,0
6037111100,37,0.81036,0.84019,0.81021,0.80673,3054,1.05925,2883.18504,0.00036,0.00015,0.16787,0,0.96493,0,0.07703,0,0.07084,0,0.1274,1,0.14376,0,0.02674,1,0.49733,0,0.00157,1,0.31016,0,0.09028,0,0.00377,1,0.0,1,0.35483,0,0.00157,1,0.04215,1,0.02328,1,0.00126,1,0.08619,0,0.00377,1,0.01982,1,0.0,1,0.00036,0.09305,0
6037111201,37,0.78501,0.79344,0.8481,0.81148,3629,1.91281,1897.20948,0.00051,0.00015,0.13107,0,0.92774,0,0.09798,0,0.05181,0,0.06891,1,0.15491,0,0.01103,1,0.33104,0,0.0,1,0.49807,0,0.0339,1,0.03142,1,0.0,1,0.24311,0,0.0,1,0.0091,1,0.02811,1,0.00992,1,0.06477,1,0.00634,1,0.01819,1,0.00992,1,0.00044,0.06893,0
6037111202,37,0.77465,0.78142,0.84351,0.74118,5504,1.86669,2948.53177,0.00074,0.00047,0.1232,0,0.94725,0,0.094,0,0.04688,0,0.09789,1,0.14297,0,0.01973,1,0.30451,0,0.00174,1,0.51248,0,0.06636,1,0.0029,1,0.00561,1,0.19462,0,0.0,1,0.01586,1,0.02167,1,0.01277,1,0.05069,1,0.01528,1,0.03018,1,0.00406,1,0.00056,0.0,1
6037111204,37,0.8146,0.78111,0.82954,0.81303,5880,3.31128,1775.74652,0.00083,0.00016,0.10912,0,0.98006,0,0.06185,0,0.00951,1,0.06951,1,0.23667,0,0.03386,1,0.17386,0,0.00164,1,0.51685,0,0.05675,1,0.01047,1,0.0,1,0.08129,0,0.0,1,0.01423,1,0.03435,0,0.03811,1,0.03337,0,0.05136,0,0.03009,0,0.03206,1,0.00073,0.00056,0
6037111205,37,0.83491,0.82497,0.90061,0.84373,3866,1.15906,3335.46117,0.00034,0.00019,0.14592,0,0.98041,0,0.0413,1,0.04394,1,0.10106,1,0.36831,0,0.06798,1,0.25019,0,0.0,1,0.27656,0,0.01706,1,0.00775,1,0.0,1,0.15353,0,0.00491,1,0.06694,1,0.03283,1,0.04291,1,0.0871,1,0.00388,1,0.1724,0,0.0,1,0.0004,0.1037,0
6037111206,37,0.80857,0.77931,0.87066,0.81506,4726,2.62274,1801.92999,0.00063,0.00023,0.11926,0,0.96407,0,0.07611,0,0.03274,1,0.06074,1,0.15437,0,0.01096,1,0.29345,0,0.0032,1,0.4887,0,0.04727,1,0.0,1,0.0,1,0.20438,0,0.01279,1,0.0105,1,0.04362,0,0.02672,1,0.03745,1,0.01347,1,0.00868,1,0.00502,1,0.00053,0.0,1
6037111302,37,0.78129,0.80762,0.78189,0.77941,4641,1.5528,2988.79415,0.00059,0.00023,0.20645,0,0.87285,0,0.10388,0,0.14607,0,0.13868,0,0.23959,0,0.09239,0,0.2394,0,0.0,1,0.41546,0,0.04842,1,0.01743,1,0.0,1,0.11815,0,0.00174,1,0.0492,0,0.00174,1,0.06876,0,0.05481,1,0.00852,1,0.06547,0,0.00097,1,0.00058,0.19431,0
6037111303,37,0.74853,0.7709,0.82353,0.81818,4441,1.5639,2839.6924,0.00065,0.00045,0.22828,0,0.93869,0,0.1062,0,0.11618,0,0.10315,1,0.27662,0,0.05866,0,0.29661,0,0.0,1,0.3268,0,0.0437,1,0.0,1,0.0,1,0.2214,0,0.0,1,0.01973,1,0.009,1,0.00609,1,0.08713,0,0.00093,1,0.10792,0,0.01457,1,0.0004,0.0,1
6037111304,37,0.75388,0.70943,0.78705,0.73453,3374,0.43744,7713.02527,0.0003,0.00026,0.22828,0,0.93869,0,0.1062,0,0.11618,0,0.10315,1,0.27662,0,0.05866,0,0.29661,0,0.0,1,0.3268,0,0.0437,1,0.0,1,0.0,1,0.2214,0,0.0,1,0.01973,1,0.009,1,0.00609,1,0.08713,0,0.00093,1,0.10792,0,0.01457,1,0.00033,0.2394,0
6037111401,37,0.8074,0.76368,0.88982,0.76563,2412,0.8408,2868.69589,0.00027,0.00016,0.18481,0,0.91551,0,0.11011,0,0.16796,0,0.10326,1,0.14047,0,0.04465,1,0.42633,0,0.0,1,0.38649,0,0.09491,1,0.00813,1,0.0,1,0.29536,0,0.01156,1,0.00114,1,0.03114,1,0.00126,1,0.06629,0,0.00218,1,0.03606,1,0.0,1,0.00029,0.11488,0
6037111402,37,0.79011,0.78056,0.83887,0.76723,5347,0.97123,5505.38362,0.00053,0.00021,0.18481,0,0.91551,0,0.11011,0,0.16796,0,0.10326,1,0.14047,0,0.04465,1,0.42633,0,0.0,1,0.38649,0,0.09491,1,0.00813,1,0.0,1,0.29536,0,0.01156,1,0.00114,1,0.03114,1,0.00126,1,0.06629,0,0.00218,1,0.03606,1,0.0,1,0.00066,0.2625,0
6037113101,37,0.78737,0.75459,0.87247,0.80944,3465,2.26798,1527.7938,0.00053,0.00025,0.12828,0,1.0,0,0.07903,0,0.05757,0,0.09357,1,0.17451,0,0.03603,1,0.22963,0,0.0,1,0.55983,0,0.09062,1,0.0086,1,0.0,1,0.10218,0,0.0,1,0.0121,1,0.04598,1,0.02366,1,0.02232,1,0.01264,1,0.00699,1,0.0398,1,0.00046,0.10581,0
6037113102,37,0.82246,0.79915,0.88888,0.79419,2978,3.67088,811.24913,0.0004,8e-05,0.06635,0,0.97248,0,0.06176,1,0.05452,0,0.0907,1,0.10626,0,0.02085,1,0.15624,0,0.0,1,0.70606,0,0.02747,1,0.0,1,0.0,1,0.11321,0,0.0,1,0.01357,1,0.01225,1,0.02549,1,0.01721,1,0.00364,1,0.0149,1,0.01688,1,0.0004,0.07153,0
6037113211,37,0.84459,0.81189,0.88731,0.89717,4285,7.28382,588.29012,0.00046,0.0001,0.08595,0,0.98749,0,0.04892,1,0.05978,0,0.05378,1,0.13848,0,0.0258,0,0.07861,0,0.0,1,0.7469,0,0.0,1,0.00414,1,0.0,1,0.04916,0,0.00219,1,0.00365,1,0.0219,1,0.01046,1,0.02701,1,0.0,1,0.04989,1,0.01119,1,0.00052,0.04886,0
6037113212,37,0.84212,0.8747,0.87357,0.87358,3220,0.99855,3224.67402,0.0003,0.0004,0.20842,0,0.96402,0,0.06343,1,0.0887,1,0.09359,1,0.2593,0,0.03749,1,0.29622,0,0.00229,1,0.37378,0,0.08128,1,0.00372,1,0.0,1,0.12278,0,0.0,1,0.07899,1,0.01689,1,0.00286,1,0.01889,1,0.00859,1,0.02376,1,0.11248,0,0.00038,0.11529,0
6037113213,37,0.80711,0.79048,0.88727,0.78808,4596,1.30086,3533.05224,0.00053,0.00018,0.16263,0,0.97345,0,0.05108,1,0.03246,1,0.07317,1,0.21246,0,0.05926,0,0.29192,0,0.01048,1,0.33575,0,0.06803,0,0.00419,1,0.0,1,0.16997,0,0.00343,1,0.0122,1,0.07889,0,0.012,1,0.06955,0,0.00953,1,0.01963,1,0.02039,1,0.0006,0.20976,0
6037113231,37,0.83971,0.83226,0.85088,0.77631,2262,4.14116,546.22313,0.00026,0.00058,0.06459,0,0.97059,0,0.05878,0,0.04038,0,0.0495,1,0.10986,0,0.02605,1,0.12723,0,0.0,1,0.62918,0,0.03778,1,0.00434,1,0.0,1,0.02822,1,0.0495,1,0.0,1,0.00782,1,0.03647,0,0.02388,0,0.00695,1,0.02692,1,0.0,1,0.00027,0.0,1
6037113232,37,0.82031,0.82698,0.87395,0.80571,4310,2.06581,2086.34909,0.00055,0.0003,0.12379,0,0.98642,0,0.08743,0,0.05895,0,0.04334,1,0.16037,0,0.02966,1,0.15365,0,0.0,1,0.60834,0,0.0102,1,0.0,1,0.0,1,0.09896,0,0.00463,1,0.02735,1,0.0,1,0.02526,1,0.10197,0,0.00394,1,0.01599,1,0.0,1,0.00051,0.00792,0
6037113234,37,0.80459,0.81964,0.81189,0.85088,4557,1.02292,4454.90156,0.00038,0.00023,0.38442,0,0.9317,0,0.07655,1,0.14678,0,0.08459,1,0.17935,0,0.04333,1,0.44889,0,0.0,1,0.3079,0,0.11922,0,0.0,1,0.0,1,0.30375,0,0.0,1,0.02447,1,0.05681,1,0.00829,1,0.03649,0,0.00311,1,0.0027,1,0.0508,1,0.00038,0.05537,0
6037113235,37,0.79257,0.79737,0.84588,0.78548,1819,1.42674,1274.9301,0.00024,1e-05,0.03753,1,0.96765,0,0.11219,0,0.05757,1,0.06031,1,0.03454,1,0.0636,0,0.21436,0,0.02138,1,0.53838,0,0.03509,1,0.00329,1,0.0,1,0.15241,0,0.00384,1,0.01974,1,0.0,1,0.00329,1,0.02083,1,0.00274,1,0.0,1,0.00768,1,0.00021,0.03082,0
6037113237,37,0.82726,0.80531,0.87956,0.85436,3935,4.74727,828.89765,0.00043,0.00201,0.10647,0,0.97805,0,0.09268,0,0.10683,0,0.05079,1,0.11397,0,0.15403,0,0.25894,0,0.0,1,0.41869,0,0.03362,1,0.00215,1,0.0,1,0.2041,0,0.00477,1,0.00501,1,0.04292,1,0.00405,1,0.03887,1,0.0,1,0.00763,1,0.01049,1,0.00051,0.15864,0
6037113238,37,0.80143,0.79194,0.86505,0.70678,5198,0.70969,7324.35853,0.00036,0.0002,0.31044,0,0.88279,0,0.08377,0,0.16965,0,0.13397,0,0.14364,0,0.06562,1,0.5853,0,0.0,1,0.19129,0,0.15875,0,0.00204,1,0.0,1,0.38816,0,0.00871,1,0.01402,1,0.03363,1,0.00599,1,0.07679,0,0.0083,1,0.0,1,0.00191,1,0.00044,0.14977,0
6037113239,37,0.78362,0.75528,0.87527,0.70141,2263,0.43425,5211.26727,0.00018,0.00019,0.31044,0,0.88279,0,0.08377,0,0.16965,0,0.13397,0,0.14364,0,0.06562,1,0.5853,0,0.0,1,0.19129,0,0.15875,0,0.00204,1,0.0,1,0.38816,0,0.00871,1,0.01402,1,0.03363,1,0.00599,1,0.07679,0,0.0083,1,0.0,1,0.00191,1,0.00021,0.17121,0
6037113301,37,0.8245,0.78829,0.85764,0.79151,3648,2.25433,1618.22123,0.00041,0.00129,0.17917,0,0.91686,0,0.0441,0,0.08743,0,0.13451,1,0.17241,0,0.057,1,0.18666,0,0.00057,1,0.54944,0,0.01624,1,0.0,1,0.0,1,0.11969,0,0.00826,1,0.03933,1,0.0285,1,0.0342,1,0.07922,0,0.00798,1,0.00912,1,0.0,1,0.00033,0.0,1
6037113303,37,0.80284,0.80009,0.87989,0.75028,4173,4.09582,1018.84293,0.00054,0.00314,0.13397,0,0.95238,0,0.09204,0,0.08213,1,0.07468,1,0.10952,0,0.01575,1,0.26915,0,0.00382,1,0.58077,0,0.01742,1,0.0,1,0.0,1,0.1811,0,0.00692,1,0.02601,1,0.02434,1,0.02386,1,0.04271,1,0.0,1,0.01169,1,0.00191,1,0.0005,0.03179,0
6037113322,37,0.79983,0.79054,0.87961,0.77346,4258,1.78682,2383.01065,0.00059,0.00015,0.13878,0,0.98827,0,0.06167,1,0.07135,0,0.04659,1,0.19357,0,0.01837,1,0.3178,0,0.0,1,0.44007,0,0.01706,1,0.0,1,0.0,1,0.2325,0,0.0,1,0.03128,1,0.03193,1,0.02362,1,0.04374,1,0.0,1,0.04178,1,0.0234,1,0.00054,0.08831,0
6037113323,37,0.80062,0.7694,0.91441,0.82955,3939,0.72392,5441.19224,0.00038,0.00029,0.15418,0,0.96619,0,0.05915,1,0.10453,0,0.1322,1,0.14353,0,0.08738,0,0.32379,0,0.0,1,0.39272,0,0.06586,1,0.01359,1,0.0,1,0.17961,0,0.0,1,0.06472,0,0.05081,1,0.02411,1,0.02201,1,0.01942,1,0.01311,1,0.0,1,0.00047,0.25536,0
6037113324,37,0.81048,0.76744,0.9796,0.72726,2077,0.32446,6401.38996,0.00017,6e-05,0.15418,0,0.96619,0,0.05915,1,0.10453,0,0.1322,1,0.14353,0,0.08738,0,0.32379,0,0.0,1,0.39272,0,0.06586,1,0.01359,1,0.0,1,0.17961,0,0.0,1,0.06472,0,0.05081,1,0.02411,1,0.02201,1,0.01942,1,0.01311,1,0.0,1,0.00025,0.31188,0
6037113423,37,0.79502,0.80094,0.82667,0.71186,2649,0.71067,3727.45516,0.00029,3e-05,0.19471,0,0.90822,0,0.07,1,0.12287,0,0.10168,1,0.15588,0,0.02015,1,0.4826,0,0.0,1,0.27466,0,0.18076,0,0.00687,1,0.0,1,0.23176,0,0.0,1,0.02458,1,0.00076,1,0.03496,1,0.06061,0,0.00901,1,0.00794,1,0.03176,1,0.00031,0.18043,0
6037113424,37,0.80964,0.77358,0.82576,0.76699,3623,1.74113,2080.83328,0.00038,0.0007,0.19471,0,0.90822,0,0.07,1,0.12287,0,0.10168,1,0.15588,0,0.02015,1,0.4826,0,0.0,1,0.27466,0,0.18076,0,0.00687,1,0.0,1,0.23176,0,0.0,1,0.02458,1,0.00076,1,0.03496,1,0.06061,0,0.00901,1,0.00794,1,0.03176,1,0.00043,0.1858,0
6037113425,37,0.77548,0.73819,0.83805,0.70251,4028,0.3393,11871.64313,0.00028,0.00038,0.34465,0,0.92854,0,0.06577,0,0.15278,0,0.12633,1,0.14086,0,0.05786,0,0.5793,0,0.0,1,0.20148,0,0.12952,0,0.0016,1,0.00145,1,0.40849,0,0.00872,1,0.01919,1,0.00596,1,0.00305,1,0.07443,0,0.00509,1,0.01468,0,0.01105,1,0.00037,0.30104,0
6037113426,37,0.80807,0.79055,0.83696,0.71831,2487,1.86601,1332.78912,0.00025,0.00117,0.34465,0,0.92854,0,0.06577,0,0.15278,0,0.12633,1,0.14086,0,0.05786,0,0.5793,0,0.0,1,0.20148,0,0.12952,0,0.0016,1,0.00145,1,0.40849,0,0.00872,1,0.01919,1,0.00596,1,0.00305,1,0.07443,0,0.00509,1,0.01468,0,0.01105,1,0.00023,0.0,1
6037113427,37,0.79817,0.76801,0.92103,0.80725,3040,0.25924,11726.48434,0.00024,2e-05,0.22554,0,0.90624,0,0.11485,0,0.09858,0,0.09245,1,0.14669,0,0.04646,1,0.42372,0,0.00492,1,0.34586,0,0.12892,0,0.0,1,0.0,1,0.22455,0,0.0027,1,0.02331,1,0.02474,1,0.00809,1,0.06121,0,0.0,1,0.0,1,0.04361,1,0.00034,0.3228,0
6037113428,37,0.78176,0.81687,0.7943,0.70562,3404,1.27049,2679.28227,0.00045,9e-05,0.22554,0,0.90624,0,0.11485,0,0.09858,0,0.09245,1,0.14669,0,0.04646,1,0.42372,0,0.00492,1,0.34586,0,0.12892,0,0.0,1,0.0,1,0.22455,0,0.0027,1,0.02331,1,0.02474,1,0.00809,1,0.06121,0,0.0,1,0.0,1,0.04361,1,0.00036,0.0,1
6037115101,37,0.80421,0.7689,0.87999,0.78818,5124,3.88238,1319.80952,0.00077,0.00026,0.12543,0,0.96498,0,0.08794,1,0.04663,0,0.05922,1,0.1143,0,0.05135,1,0.26579,0,0.0,1,0.542,0,0.06453,0,0.0,1,0.0,1,0.15463,0,0.00787,1,0.0238,1,0.01062,1,0.01279,1,0.02361,1,0.00728,1,0.03797,1,0.00767,1,0.00059,0.0,1
6037115103,37,0.55305,0.56412,0.42865,0.42858,2349,1.51866,1546.76314,7e-05,0.00212,0.0423,1,1.0,1,0.0,1,0.51613,1,0.90447,0,0.17894,0,0.13812,0,0.36764,0,0.0,1,0.25909,0,0.04111,0,0.00237,1,0.0,1,0.29104,0,0.00148,1,0.01923,0,0.0213,0,0.06122,0,0.02928,0,0.00946,1,0.02632,0,0.00414,1,0.00046,0.75334,0
6037115104,37,0.79822,0.77185,0.8441,0.74691,4422,1.02018,4334.52797,0.0004,8e-05,0.17396,0,0.9154,0,0.02186,1,0.25576,0,0.35252,0,0.21156,0,0.14987,0,0.28079,0,0.0,1,0.33082,0,0.0345,1,0.0,1,0.0,1,0.19077,0,0.01005,1,0.03107,1,0.02742,1,0.069,0,0.04112,0,0.01234,1,0.05323,0,0.00228,1,0.00051,0.26754,0
6037115202,37,0.79939,0.78386,0.80282,0.74251,5201,1.74136,2986.75357,0.00054,0.00058,0.09163,0,0.96027,0,0.06444,0,0.14759,0,0.18332,0,0.14919,0,0.07284,0,0.40025,0,0.0,1,0.32231,0,0.06773,1,0.01707,1,0.00194,1,0.23381,0,0.00158,1,0.06703,1,0.02234,1,0.02569,1,0.0621,0,0.00422,1,0.01126,1,0.00387,1,0.00074,0.31273,0
6037115203,37,0.78383,0.82043,0.87368,0.71875,2796,0.60476,4623.2932,0.0003,0.00017,0.17969,0,0.91309,0,0.05714,1,0.13122,0,0.20596,1,0.14307,0,0.02347,0,0.28765,0,0.0,1,0.51557,0,0.06574,1,0.00572,1,0.0,1,0.16759,1,0.00918,1,0.03295,1,0.0,1,0.06951,1,0.03776,1,0.00196,1,0.017,1,0.00196,1,0.00028,0.08151,0
6037115204,37,0.81734,0.80611,0.86525,0.74134,4232,0.77078,5490.55903,0.00036,0.00015,0.17969,0,0.91309,0,0.05714,1,0.13122,0,0.20596,1,0.14307,0,0.02347,0,0.28765,0,0.0,1,0.51557,0,0.06574,1,0.00572,1,0.0,1,0.16759,1,0.00918,1,0.03295,1,0.0,1,0.06951,1,0.03776,1,0.00196,1,0.017,1,0.00196,1,0.00041,0.08961,0
