geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6037109700,37,0.15556,0,0.98389,0,0.09482,0,0.07453,0,0.07734,1,0.14688,0,0.10117,1,0.42223,0,0.0,1,0.31716,0,0.12587,0,0.01062,1,0.0,1,0.25715,0,0.00152,1,0.01646,1,0.0,1,0.00087,1,0.11222,0,0.0,1,0.02318,1,0.0,1,0.00052
6037109800,37,0.18967,0,0.99035,0,0.11981,0,0.1201,0,0.09306,1,0.14059,0,0.02367,1,0.57987,0,0.0,1,0.24413,0,0.12017,1,0.00145,1,0.0,1,0.39592,0,0.0,1,0.01952,1,0.0,1,0.00181,1,0.1021,0,0.0103,1,0.01518,1,0.00759,1,0.00057
6037111100,37,0.16787,0,0.96493,0,0.07703,0,0.07084,0,0.1274,1,0.14376,0,0.02674,1,0.49733,0,0.00157,1,0.31016,0,0.09028,0,0.00377,1,0.0,1,0.35483,0,0.00157,1,0.04215,1,0.02328,1,0.00126,1,0.08619,0,0.00377,1,0.01982,1,0.0,1,0.00036
6037111201,37,0.13107,0,0.92774,0,0.09798,0,0.05181,0,0.06891,1,0.15491,0,0.01103,1,0.33104,0,0.0,1,0.49807,0,0.0339,1,0.03142,1,0.0,1,0.24311,0,0.0,1,0.0091,1,0.02811,1,0.00992,1,0.06477,1,0.00634,1,0.01819,1,0.00992,1,0.00044
6037111202,37,0.1232,0,0.94725,0,0.094,0,0.04688,0,0.09789,1,0.14297,0,0.01973,1,0.30451,0,0.00174,1,0.51248,0,0.06636,1,0.0029,1,0.00561,1,0.19462,0,0.0,1,0.01586,1,0.02167,1,0.01277,1,0.05069,1,0.01528,1,0.03018,1,0.00406,1,0.00056
6037111204,37,0.10912,0,0.98006,0,0.06185,0,0.00951,1,0.06951,1,0.23667,0,0.03386,1,0.17386,0,0.00164,1,0.51685,0,0.05675,1,0.01047,1,0.0,1,0.08129,0,0.0,1,0.01423,1,0.03435,0,0.03811,1,0.03337,0,0.05136,0,0.03009,0,0.03206,1,0.00073
6037111205,37,0.14592,0,0.98041,0,0.0413,1,0.04394,1,0.10106,1,0.36831,0,0.06798,1,0.25019,0,0.0,1,0.27656,0,0.01706,1,0.00775,1,0.0,1,0.15353,0,0.00491,1,0.06694,1,0.03283,1,0.04291,1,0.0871,1,0.00388,1,0.1724,0,0.0,1,0.0004
6037111206,37,0.11926,0,0.96407,0,0.07611,0,0.03274,1,0.06074,1,0.15437,0,0.01096,1,0.29345,0,0.0032,1,0.4887,0,0.04727,1,0.0,1,0.0,1,0.20438,0,0.01279,1,0.0105,1,0.04362,0,0.02672,1,0.03745,1,0.01347,1,0.00868,1,0.00502,1,0.00053
6037111302,37,0.20645,0,0.87285,0,0.10388,0,0.14607,0,0.13868,0,0.23959,0,0.09239,0,0.2394,0,0.0,1,0.41546,0,0.04842,1,0.01743,1,0.0,1,0.11815,0,0.00174,1,0.0492,0,0.00174,1,0.06876,0,0.05481,1,0.00852,1,0.06547,0,0.00097,1,0.00058
6037111303,37,0.22828,0,0.93869,0,0.1062,0,0.11618,0,0.10315,1,0.27662,0,0.05866,0,0.29661,0,0.0,1,0.3268,0,0.0437,1,0.0,1,0.0,1,0.2214,0,0.0,1,0.01973,1,0.009,1,0.00609,1,0.08713,0,0.00093,1,0.10792,0,0.01457,1,0.0004
6037111304,37,0.22828,0,0.93869,0,0.1062,0,0.11618,0,0.10315,1,0.27662,0,0.05866,0,0.29661,0,0.0,1,0.3268,0,0.0437,1,0.0,1,0.0,1,0.2214,0,0.0,1,0.01973,1,0.009,1,0.00609,1,0.08713,0,0.00093,1,0.10792,0,0.01457,1,0.00033
6037111401,37,0.18481,0,0.91551,0,0.11011,0,0.16796,0,0.10326,1,0.14047,0,0.04465,1,0.42633,0,0.0,1,0.38649,0,0.09491,1,0.00813,1,0.0,1,0.29536,0,0.01156,1,0.00114,1,0.03114,1,0.00126,1,0.06629,0,0.00218,1,0.03606,1,0.0,1,0.00029
6037111402,37,0.18481,0,0.91551,0,0.11011,0,0.16796,0,0.10326,1,0.14047,0,0.04465,1,0.42633,0,0.0,1,0.38649,0,0.09491,1,0.00813,1,0.0,1,0.29536,0,0.01156,1,0.00114,1,0.03114,1,0.00126,1,0.06629,0,0.00218,1,0.03606,1,0.0,1,0.00066
6037113101,37,0.12828,0,1.0,0,0.07903,0,0.05757,0,0.09357,1,0.17451,0,0.03603,1,0.22963,0,0.0,1,0.55983,0,0.09062,1,0.0086,1,0.0,1,0.10218,0,0.0,1,0.0121,1,0.04598,1,0.02366,1,0.02232,1,0.01264,1,0.00699,1,0.0398,1,0.00046
6037113102,37,0.06635,0,0.97248,0,0.06176,1,0.05452,0,0.0907,1,0.10626,0,0.02085,1,0.15624,0,0.0,1,0.70606,0,0.02747,1,0.0,1,0.0,1,0.11321,0,0.0,1,0.01357,1,0.01225,1,0.02549,1,0.01721,1,0.00364,1,0.0149,1,0.01688,1,0.0004
6037113211,37,0.08595,0,0.98749,0,0.04892,1,0.05978,0,0.05378,1,0.13848,0,0.0258,0,0.07861,0,0.0,1,0.7469,0,0.0,1,0.00414,1,0.0,1,0.04916,0,0.00219,1,0.00365,1,0.0219,1,0.01046,1,0.02701,1,0.0,1,0.04989,1,0.01119,1,0.00052
6037113212,37,0.20842,0,0.96402,0,0.06343,1,0.0887,1,0.09359,1,0.2593,0,0.03749,1,0.29622,0,0.00229,1,0.37378,0,0.08128,1,0.00372,1,0.0,1,0.12278,0,0.0,1,0.07899,1,0.01689,1,0.00286,1,0.01889,1,0.00859,1,0.02376,1,0.11248,0,0.00038
6037113213,37,0.16263,0,0.97345,0,0.05108,1,0.03246,1,0.07317,1,0.21246,0,0.05926,0,0.29192,0,0.01048,1,0.33575,0,0.06803,0,0.00419,1,0.0,1,0.16997,0,0.00343,1,0.0122,1,0.07889,0,0.012,1,0.06955,0,0.00953,1,0.01963,1,0.02039,1,0.0006
6037113231,37,0.06459,0,0.97059,0,0.05878,0,0.04038,0,0.0495,1,0.10986,0,0.02605,1,0.12723,0,0.0,1,0.62918,0,0.03778,1,0.00434,1,0.0,1,0.02822,1,0.0495,1,0.0,1,0.00782,1,0.03647,0,0.02388,0,0.00695,1,0.02692,1,0.0,1,0.00027
6037113232,37,0.12379,0,0.98642,0,0.08743,0,0.05895,0,0.04334,1,0.16037,0,0.02966,1,0.15365,0,0.0,1,0.60834,0,0.0102,1,0.0,1,0.0,1,0.09896,0,0.00463,1,0.02735,1,0.0,1,0.02526,1,0.10197,0,0.00394,1,0.01599,1,0.0,1,0.00051
6037113234,37,0.38442,0,0.9317,0,0.07655,1,0.14678,0,0.08459,1,0.17935,0,0.04333,1,0.44889,0,0.0,1,0.3079,0,0.11922,0,0.0,1,0.0,1,0.30375,0,0.0,1,0.02447,1,0.05681,1,0.00829,1,0.03649,0,0.00311,1,0.0027,1,0.0508,1,0.00038
6037113235,37,0.03753,1,0.96765,0,0.11219,0,0.05757,1,0.06031,1,0.03454,1,0.0636,0,0.21436,0,0.02138,1,0.53838,0,0.03509,1,0.00329,1,0.0,1,0.15241,0,0.00384,1,0.01974,1,0.0,1,0.00329,1,0.02083,1,0.00274,1,0.0,1,0.00768,1,0.00021
6037113237,37,0.10647,0,0.97805,0,0.09268,0,0.10683,0,0.05079,1,0.11397,0,0.15403,0,0.25894,0,0.0,1,0.41869,0,0.03362,1,0.00215,1,0.0,1,0.2041,0,0.00477,1,0.00501,1,0.04292,1,0.00405,1,0.03887,1,0.0,1,0.00763,1,0.01049,1,0.00051
6037113238,37,0.31044,0,0.88279,0,0.08377,0,0.16965,0,0.13397,0,0.14364,0,0.06562,1,0.5853,0,0.0,1,0.19129,0,0.15875,0,0.00204,1,0.0,1,0.38816,0,0.00871,1,0.01402,1,0.03363,1,0.00599,1,0.07679,0,0.0083,1,0.0,1,0.00191,1,0.00044
6037113239,37,0.31044,0,0.88279,0,0.08377,0,0.16965,0,0.13397,0,0.14364,0,0.06562,1,0.5853,0,0.0,1,0.19129,0,0.15875,0,0.00204,1,0.0,1,0.38816,0,0.00871,1,0.01402,1,0.03363,1,0.00599,1,0.07679,0,0.0083,1,0.0,1,0.00191,1,0.00021
6037113301,37,0.17917,0,0.91686,0,0.0441,0,0.08743,0,0.13451,1,0.17241,0,0.057,1,0.18666,0,0.00057,1,0.54944,0,0.01624,1,0.0,1,0.0,1,0.11969,0,0.00826,1,0.03933,1,0.0285,1,0.0342,1,0.07922,0,0.00798,1,0.00912,1,0.0,1,0.00033
6037113303,37,0.13397,0,0.95238,0,0.09204,0,0.08213,1,0.07468,1,0.10952,0,0.01575,1,0.26915,0,0.00382,1,0.58077,0,0.01742,1,0.0,1,0.0,1,0.1811,0,0.00692,1,0.02601,1,0.02434,1,0.02386,1,0.04271,1,0.0,1,0.01169,1,0.00191,1,0.0005
6037113322,37,0.13878,0,0.98827,0,0.06167,1,0.07135,0,0.04659,1,0.19357,0,0.01837,1,0.3178,0,0.0,1,0.44007,0,0.01706,1,0.0,1,0.0,1,0.2325,0,0.0,1,0.03128,1,0.03193,1,0.02362,1,0.04374,1,0.0,1,0.04178,1,0.0234,1,0.00054
6037113323,37,0.15418,0,0.96619,0,0.05915,1,0.10453,0,0.1322,1,0.14353,0,0.08738,0,0.32379,0,0.0,1,0.39272,0,0.06586,1,0.01359,1,0.0,1,0.17961,0,0.0,1,0.06472,0,0.05081,1,0.02411,1,0.02201,1,0.01942,1,0.01311,1,0.0,1,0.00047
6037113324,37,0.15418,0,0.96619,0,0.05915,1,0.10453,0,0.1322,1,0.14353,0,0.08738,0,0.32379,0,0.0,1,0.39272,0,0.06586,1,0.01359,1,0.0,1,0.17961,0,0.0,1,0.06472,0,0.05081,1,0.02411,1,0.02201,1,0.01942,1,0.01311,1,0.0,1,0.00025
6037113423,37,0.19471,0,0.90822,0,0.07,1,0.12287,0,0.10168,1,0.15588,0,0.02015,1,0.4826,0,0.0,1,0.27466,0,0.18076,0,0.00687,1,0.0,1,0.23176,0,0.0,1,0.02458,1,0.00076,1,0.03496,1,0.06061,0,0.00901,1,0.00794,1,0.03176,1,0.00031
6037113424,37,0.19471,0,0.90822,0,0.07,1,0.12287,0,0.10168,1,0.15588,0,0.02015,1,0.4826,0,0.0,1,0.27466,0,0.18076,0,0.00687,1,0.0,1,0.23176,0,0.0,1,0.02458,1,0.00076,1,0.03496,1,0.06061,0,0.00901,1,0.00794,1,0.03176,1,0.00043
6037113425,37,0.34465,0,0.92854,0,0.06577,0,0.15278,0,0.12633,1,0.14086,0,0.05786,0,0.5793,0,0.0,1,0.20148,0,0.12952,0,0.0016,1,0.00145,1,0.40849,0,0.00872,1,0.01919,1,0.00596,1,0.00305,1,0.07443,0,0.00509,1,0.01468,0,0.01105,1,0.00037
6037113426,37,0.34465,0,0.92854,0,0.06577,0,0.15278,0,0.12633,1,0.14086,0,0.05786,0,0.5793,0,0.0,1,0.20148,0,0.12952,0,0.0016,1,0.00145,1,0.40849,0,0.00872,1,0.01919,1,0.00596,1,0.00305,1,0.07443,0,0.00509,1,0.01468,0,0.01105,1,0.00023
6037113427,37,0.22554,0,0.90624,0,0.11485,0,0.09858,0,0.09245,1,0.14669,0,0.04646,1,0.42372,0,0.00492,1,0.34586,0,0.12892,0,0.0,1,0.0,1,0.22455,0,0.0027,1,0.02331,1,0.02474,1,0.00809,1,0.06121,0,0.0,1,0.0,1,0.04361,1,0.00033
6037113428,37,0.22554,0,0.90624,0,0.11485,0,0.09858,0,0.09245,1,0.14669,0,0.04646,1,0.42372,0,0.00492,1,0.34586,0,0.12892,0,0.0,1,0.0,1,0.22455,0,0.0027,1,0.02331,1,0.02474,1,0.00809,1,0.06121,0,0.0,1,0.0,1,0.04361,1,0.00036
6037115101,37,0.12543,0,0.96498,0,0.08794,1,0.04663,0,0.05922,1,0.1143,0,0.05135,1,0.26579,0,0.0,1,0.542,0,0.06453,0,0.0,1,0.0,1,0.15463,0,0.00787,1,0.0238,1,0.01062,1,0.01279,1,0.02361,1,0.00728,1,0.03797,1,0.00767,1,0.00059
6037115103,37,0.0423,1,1.0,1,0.0,1,0.51613,1,0.90447,0,0.17894,0,0.13812,0,0.36764,0,0.0,1,0.25909,0,0.04111,0,0.00237,1,0.0,1,0.29104,0,0.00148,1,0.01923,0,0.0213,0,0.06122,0,0.02928,0,0.00946,1,0.02632,0,0.00414,1,0.00046
6037115104,37,0.17396,0,0.9154,0,0.02186,1,0.25576,0,0.35252,0,0.21156,0,0.14987,0,0.28079,0,0.0,1,0.33082,0,0.0345,1,0.0,1,0.0,1,0.19077,0,0.01005,1,0.03107,1,0.02742,1,0.069,0,0.04112,0,0.01234,1,0.05323,0,0.00228,1,0.00051
6037115202,37,0.09163,0,0.96027,0,0.06444,0,0.14759,0,0.18332,0,0.14919,0,0.07284,0,0.40025,0,0.0,1,0.32231,0,0.06773,1,0.01707,1,0.00194,1,0.23381,0,0.00158,1,0.06703,1,0.02234,1,0.02569,1,0.0621,0,0.00422,1,0.01126,1,0.00387,1,0.00074
6037115203,37,0.17969,0,0.91309,0,0.05714,1,0.13122,0,0.20596,1,0.14307,0,0.02347,0,0.28765,0,0.0,1,0.51557,0,0.06574,1,0.00572,1,0.0,1,0.16759,1,0.00918,1,0.03295,1,0.0,1,0.06951,1,0.03776,1,0.00196,1,0.017,1,0.00196,1,0.00028
6037115204,37,0.17969,0,0.91309,0,0.05714,1,0.13122,0,0.20596,1,0.14307,0,0.02347,0,0.28765,0,0.0,1,0.51557,0,0.06574,1,0.00572,1,0.0,1,0.16759,1,0.00918,1,0.03295,1,0.0,1,0.06951,1,0.03776,1,0.00196,1,0.017,1,0.00196,1,0.00041
6037115301,37,0.15258,0,0.94676,0,0.06524,1,0.10369,0,0.09129,1,0.24226,0,0.03316,1,0.19474,0,0.00022,1,0.50752,0,0.0378,1,0.00575,1,0.0,1,0.1103,0,0.0,1,0.00818,1,0.00774,1,0.03006,1,0.07913,1,0.02542,1,0.08599,0,0.0,1,0.00048
6037115302,37,0.41653,0,0.91004,0,0.11315,0,0.27167,0,0.12611,0,0.09805,0,0.05661,0,0.70533,0,0.0,1,0.13242,0,0.18398,0,0.0,1,0.0,1,0.46929,0,0.00809,1,0.02552,1,0.02679,1,0.00783,1,0.03184,1,0.00126,1,0.00733,1,0.02148,1,0.00031
6037115401,37,0.29895,0,0.97931,0,0.09135,0,0.16832,0,0.08771,1,0.11439,0,0.0397,0,0.5051,0,0.0,1,0.31586,0,0.1158,0,0.00643,1,0.0,1,0.33485,0,0.00534,1,0.03986,0,0.02887,1,0.00173,1,0.01757,1,0.00298,1,0.04441,1,0.01067,1,0.00054
6037115403,37,0.28961,0,0.97399,0,0.05526,1,0.17136,0,0.10829,1,0.1415,0,0.06335,1,0.55121,0,0.0,1,0.21853,0,0.1295,0,0.0,1,0.00223,1,0.37176,0,0.0,1,0.03238,1,0.00363,1,0.00726,1,0.12783,0,0.00614,1,0.0,1,0.00112,1,0.00031
6037115404,37,0.24981,0,0.96163,0,0.06842,0,0.16906,0,0.11607,1,0.16929,0,0.07036,0,0.47607,0,0.0,1,0.24571,0,0.10679,0,0.0,1,0.0,1,0.295,0,0.00607,1,0.01036,1,0.0225,1,0.01,1,0.07321,0,0.0,1,0.02321,1,0.00929,1,0.00029
6037117101,37,0.33487,0,0.94949,0,0.06683,0,0.07734,1,0.1428,0,0.39606,0,0.08308,1,0.39223,0,0.0,1,0.08289,0,0.20597,0,0.00421,1,0.0,1,0.16386,0,0.00134,1,0.00574,1,0.04422,1,0.00976,1,0.21554,0,0.01531,1,0.07198,0,0.03158,1,0.0005
6037117102,37,0.33145,0,0.98753,0,0.11211,0,0.09172,0,0.09402,1,0.11569,0,0.02062,1,0.62146,0,0.00175,1,0.22265,0,0.13142,0,0.0021,1,0.00454,1,0.42398,0,0.00175,1,0.04509,1,0.0,1,0.0014,1,0.06676,0,0.00454,1,0.0,1,0.02272,1,0.0003
6037117201,37,0.28586,0,0.89104,0,0.09359,0,0.22192,0,0.13851,1,0.12965,0,0.05587,1,0.67386,0,0.0,1,0.08784,0,0.18571,0,0.0,1,0.0,1,0.39376,0,0.02158,1,0.01503,1,0.0,1,0.0,1,0.08476,0,0.00154,1,0.01715,1,0.01695,1,0.00041
6037117202,37,0.17107,0,0.91892,0,0.11377,0,0.04144,0,0.0714,1,0.27307,0,0.09305,0,0.30573,0,0.0,1,0.28902,0,0.11204,1,0.00266,1,0.0,1,0.1542,0,0.00266,1,0.01861,1,0.01063,1,0.02127,0,0.13597,0,0.01367,1,0.02127,1,0.00304,1,0.00031
6037117301,37,0.12797,0,0.96636,0,0.08479,0,0.03018,0,0.07494,1,0.18261,0,0.02404,1,0.3468,0,0.0,1,0.41125,0,0.10844,0,0.00512,1,0.0,1,0.18798,0,0.0,1,0.04143,1,0.00742,1,0.01944,1,0.11253,1,0.00793,1,0.0,1,0.00281,1,0.00046
6037117302,37,0.12056,0,0.90914,0,0.02668,1,0.07946,0,0.0721,1,0.16255,0,0.11149,0,0.25397,0,0.00249,1,0.41327,0,0.03289,1,0.0,1,0.00535,1,0.16447,0,0.00574,1,0.03117,0,0.01396,1,0.0065,1,0.04666,0,0.01855,1,0.02983,1,0.0197,1,0.00059
6037117303,37,0.13235,0,0.98379,0,0.07018,0,0.11144,0,0.11268,1,0.16249,0,0.03942,1,0.45178,0,0.0008,1,0.31886,0,0.11135,1,0.00639,1,0.0,1,0.30607,0,0.0,1,0.02211,1,0.0,1,0.01678,1,0.122,0,0.01492,1,0.00479,1,0.0,1,0.00042
6037117404,37,0.21264,0,0.98825,0,0.08916,1,0.11825,0,0.11101,1,0.15308,0,0.0124,1,0.42092,0,0.0,1,0.37359,0,0.11232,1,0.00432,1,0.0,1,0.27855,0,0.00695,1,0.01165,1,0.0,1,0.00169,1,0.05654,0,0.01728,1,0.04508,1,0.00939,1,0.0006
6037117405,37,0.40061,0,0.90297,0,0.05273,1,0.40125,0,0.14494,0,0.0277,1,0.03078,1,0.92753,0,0.0,1,0.01399,1,0.33128,0,0.0028,1,0.0,1,0.58142,0,0.00476,1,0.0042,1,0.0,1,0.0,1,0.02546,1,0.0,1,0.0,1,0.00224,1,0.00017
6037117407,37,0.44035,0,0.8561,0,0.08614,0,0.38139,0,0.10662,1,0.02346,1,0.01277,1,0.95464,0,0.0,1,0.00443,1,0.35401,0,0.01121,1,0.0,1,0.56543,0,0.00104,1,0.02086,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01486,1,0.00015
6037117408,37,0.34859,0,0.88695,0,0.06953,1,0.36186,0,0.11194,1,0.10836,0,0.04719,1,0.79889,0,0.0,1,0.03775,0,0.31533,0,0.0,1,0.0,1,0.43052,0,0.0,1,0.01074,1,0.04165,1,0.0,1,0.04946,0,0.0,1,0.0,1,0.0039,1,0.0002
6037117510,37,0.32637,0,0.83471,0,0.09491,0,0.25333,0,0.13019,1,0.07432,0,0.03472,1,0.79658,0,0.0,1,0.09439,0,0.26715,0,0.0,1,0.0,1,0.49661,0,0.0,1,0.01356,1,0.0,1,0.0,1,0.06781,0,0.0,1,0.00651,1,0.0,1,0.00024
6037117520,37,0.35573,0,0.88951,0,0.08931,0,0.36687,0,0.1406,0,0.07366,0,0.05734,0,0.82294,0,0.0,1,0.04079,0,0.22073,0,0.00096,1,0.0,1,0.54223,0,0.01224,1,0.02111,1,0.0,1,0.00576,1,0.05038,1,0.00312,1,0.00696,1,0.00192,1,0.00026
6037117530,37,0.39559,0,0.87508,0,0.05914,0,0.2253,0,0.13171,0,0.10976,0,0.01854,1,0.7968,0,0.0,1,0.05592,0,0.25393,0,0.00267,1,0.0,1,0.50564,0,0.0,1,0.01706,1,0.0092,1,0.004,1,0.07565,0,0.00119,1,0.00727,1,0.01112,1,0.00041
6037119001,37,0.27813,0,0.98692,0,0.09244,0,0.09876,0,0.11409,0,0.13506,0,0.00316,1,0.71251,0,0.00564,1,0.13033,0,0.292,0,0.0,1,0.0,1,0.40834,0,0.00113,1,0.0,1,0.00293,1,0.00564,1,0.0956,0,0.00428,1,0.0,1,0.0,1,0.0004
6037119003,37,0.32421,0,0.89689,0,0.07874,0,0.06361,0,0.10231,0,0.09604,0,0.01116,1,0.833,0,0.0,1,0.0514,0,0.24799,0,0.0,1,0.0,1,0.57021,0,0.0,1,0.01053,1,0.0,1,0.00426,1,0.01668,1,0.02934,0,0.0,1,0.0,1,0.00043
6037119004,37,0.32421,0,0.89689,0,0.07874,0,0.06361,0,0.10231,0,0.09604,0,0.01116,1,0.833,0,0.0,1,0.0514,0,0.24799,0,0.0,1,0.0,1,0.57021,0,0.0,1,0.01053,1,0.0,1,0.00426,1,0.01668,1,0.02934,0,0.0,1,0.0,1,0.00032
6037119201,37,0.29001,0,0.9263,0,0.07718,0,0.1457,0,0.12338,1,0.0585,0,0.0066,1,0.87662,0,0.0088,1,0.04816,0,0.17924,0,0.0,1,0.0,1,0.66989,0,0.0022,1,0.00176,1,0.00132,1,0.00638,1,0.02749,1,0.0022,1,0.00198,1,0.0033,1,0.00045
6037119202,37,0.38002,0,0.93182,0,0.09113,0,0.14856,1,0.12629,1,0.0622,0,0.00735,1,0.888,0,0.00546,1,0.03656,0,0.29691,0,0.00735,1,0.0,1,0.58374,0,0.0,1,0.0,1,0.0,1,0.0,1,0.04497,1,0.0,1,0.00231,1,0.01492,1,0.00041
6037119310,37,0.32532,0,0.91572,0,0.12,0,0.17571,0,0.10888,1,0.15855,0,0.04257,0,0.65721,0,0.00147,1,0.1402,0,0.14705,0,0.0093,1,0.0,1,0.43626,0,0.00073,1,0.05236,1,0.03181,1,0.00367,1,0.06068,0,0.00856,1,0.0,1,0.01688,1,0.00038
6037119320,37,0.34137,0,0.90769,0,0.09114,0,0.12556,0,0.14391,1,0.1755,0,0.06033,1,0.69833,0,0.0,1,0.05503,0,0.20791,0,0.0,1,0.0,1,0.47228,0,0.0,1,0.00347,1,0.00143,1,0.0,1,0.15491,0,0.0,1,0.01468,1,0.0,1,0.00034
6037119340,37,0.42733,0,0.83057,0,0.10494,0,0.47655,0,0.07317,1,0.02416,1,0.03705,1,0.93785,0,0.0,1,0.00094,1,0.24085,0,0.0,1,0.0,1,0.65877,0,0.0,1,0.01173,1,0.00258,1,0.0,1,0.01454,1,0.00188,1,0.0,1,0.0,1,0.00018
6037119341,37,0.36821,0,0.92822,0,0.11615,0,0.16851,0,0.09239,1,0.26713,0,0.0474,1,0.53979,0,0.0,1,0.13875,0,0.20104,0,0.0,1,0.0,1,0.30242,0,0.00484,1,0.00796,1,0.0,1,0.00311,1,0.21246,0,0.00242,1,0.0045,1,0.00588,1,0.00026
6037119342,37,0.31257,0,0.95119,0,0.09845,0,0.15287,0,0.12367,1,0.12985,0,0.01992,0,0.77259,0,0.00653,1,0.06974,0,0.23875,0,0.0,1,0.0,1,0.50223,0,0.0,1,0.01889,1,0.01477,1,0.01099,1,0.08829,0,0.0,1,0.00756,1,0.0,1,0.00022
6037119400,37,0.38198,0,0.95603,0,0.08736,0,0.11006,0,0.09293,1,0.0882,0,0.01346,1,0.81288,0,0.0,1,0.07219,0,0.25332,0,0.0,1,0.0,1,0.53101,0,0.0,1,0.00746,1,0.0,1,0.004,1,0.03564,1,0.00327,1,0.0,1,0.01564,1,0.00053
6037119700,37,0.26809,0,0.98541,0,0.03665,1,0.09273,0,0.09098,1,0.22145,0,0.03643,1,0.46631,0,0.0,1,0.25585,0,0.12884,0,0.0,1,0.0,1,0.28923,0,0.00468,1,0.01832,1,0.04478,1,0.00753,1,0.12864,0,0.0,1,0.00387,1,0.00305,1,0.00048
6037119801,37,0.30384,0,0.95626,0,0.08449,0,0.11859,0,0.11414,1,0.13016,0,0.01123,1,0.75966,0,0.0,1,0.08242,0,0.17047,0,0.01652,1,0.0,1,0.54708,0,0.0,1,0.01569,1,0.00809,1,0.00429,1,0.04873,0,0.03386,1,0.00727,1,0.0,1,0.0003
6037119802,37,0.30384,0,0.95626,0,0.08449,0,0.11859,0,0.11414,1,0.13016,0,0.01123,1,0.75966,0,0.0,1,0.08242,0,0.17047,0,0.01652,1,0.0,1,0.54708,0,0.0,1,0.01569,1,0.00809,1,0.00429,1,0.04873,0,0.03386,1,0.00727,1,0.0,1,0.00032
6037119900,37,0.31224,0,0.98792,0,0.09555,0,0.09192,0,0.08599,1,0.21392,0,0.00744,1,0.67226,0,0.0061,1,0.08904,0,0.20953,0,0.0,1,0.0,1,0.44061,0,0.0,1,0.00191,1,0.0,1,0.01468,1,0.12278,0,0.0,1,0.0,1,0.00858,1,0.00049
6037120010,37,0.33451,0,0.96653,0,0.14653,0,0.11185,0,0.14682,0,0.15496,0,0.02774,1,0.7341,0,0.0,1,0.08321,0,0.21967,0,0.0,1,0.0,1,0.46191,0,0.0,1,0.03476,1,0.01923,1,0.0,1,0.10873,0,0.0037,1,0.01109,1,0.0159,1,0.00024
6037120020,37,0.47823,0,0.82962,0,0.16364,0,0.28921,0,0.11751,1,0.16374,0,0.07309,1,0.7358,0,0.0,1,0.02195,1,0.1813,0,0.0,1,0.0,1,0.49664,0,0.0,1,0.0124,1,0.0,1,0.0,1,0.15444,0,0.0,1,0.0,1,0.00646,1,0.00022
6037120030,37,0.50622,0,0.71814,0,0.21506,0,0.3118,0,0.12602,1,0.06743,0,0.02903,1,0.87221,0,0.0,1,0.03109,1,0.22816,0,0.00323,1,0.0,1,0.6182,0,0.0,1,0.00915,1,0.01004,1,0.0,1,0.05698,1,0.0,1,0.0,1,0.00028,1,0.00016
6037120103,37,0.48796,0,0.73703,0,0.16992,0,0.48217,0,0.05765,1,0.02897,1,0.01535,1,0.93743,0,0.0,1,0.01825,1,0.30388,0,0.0,1,0.0,1,0.62717,0,0.0,1,0.00319,1,0.0,1,0.0,1,0.02897,1,0.0,1,0.0,1,0.0,1,0.00012
6037120104,37,0.29556,0,0.77591,0,0.15333,0,0.20108,0,0.09425,1,0.1544,0,0.06553,0,0.64946,0,0.0,1,0.10727,0,0.17145,0,0.0,1,0.0,1,0.43582,0,0.0018,1,0.02783,1,0.0,1,0.0018,1,0.13645,0,0.0018,1,0.00404,1,0.0,1,0.00019
6037120105,37,0.35264,0,0.76959,0,0.10075,0,0.27546,0,0.09569,1,0.17055,0,0.01236,1,0.76024,0,0.0,1,0.05685,0,0.15042,0,0.00424,1,0.0,1,0.58086,0,0.00212,1,0.00282,1,0.0,1,0.0053,1,0.1197,0,0.01518,1,0.01342,1,0.0,1,0.00025
6037120106,37,0.39828,0,0.81411,0,0.07095,1,0.26556,0,0.09721,1,0.15263,0,0.01533,1,0.80495,0,0.0,1,0.02708,0,0.35986,0,0.0,1,0.0,1,0.41591,0,0.0063,1,0.00063,1,0.00189,1,0.0,1,0.13248,0,0.0,1,0.00063,1,0.0,1,0.00027
