geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6059074403,59,0.42647,0,0.96148,0,0.04148,0,0.28522,0,0.1054,1,0.01421,1,6e-05,1,0.93481,0,0.00431,1,0.03213,0,0.06029,0,4e-05,1,0.00128,1,0.85059,0,0.0,1,0.01731,1,0.0032,1,0.00057,1,0.00025,1,4e-05,1,8e-05,1,7e-05,1,0.00074
6059074405,59,0.39316,0,0.93005,0,0.05033,1,0.19478,0,0.11438,0,0.01966,1,0.00886,1,0.89207,0,0.0,1,0.07175,0,0.10672,0,0.0,1,0.0,1,0.75908,0,0.00195,1,0.00871,1,0.0,1,0.00285,1,0.00976,1,0.0021,1,0.00075,1,0.0042,1,0.00118
6059074406,59,0.44406,0,0.96815,0,0.07257,0,0.206,0,0.10452,1,0.02383,1,0.00785,1,0.91389,0,0.0,1,0.04387,1,0.04387,1,0.0,1,0.0,1,0.86136,0,0.0,1,0.0046,1,0.00217,1,0.0,1,0.01571,1,0.0,1,0.0,1,0.0,1,0.00079
6059074407,59,0.32871,0,0.92185,0,0.07782,0,0.17847,0,0.13084,0,0.03754,1,0.01133,1,0.82843,0,0.0,1,0.11385,0,0.02036,1,0.0,1,0.0,1,0.78417,0,0.00212,1,0.01062,1,0.00779,1,0.00266,1,0.00159,1,0.0,1,0.00407,1,0.00513,1,0.00117
6059074408,59,0.27168,0,0.94787,0,0.05637,0,0.06713,0,0.11397,0,0.03571,0,0.03429,1,0.79921,0,0.0,1,0.10254,0,0.04127,1,0.00175,1,0.0,1,0.69571,0,0.00524,1,0.04254,1,0.00254,1,0.00571,1,0.01063,1,0.00159,1,0.00587,1,0.00254,1,0.00117
6059074501,59,0.50815,0,0.93151,0,0.04022,0,0.27891,0,0.09377,1,0.08687,0,0.00331,1,0.89145,0,0.00442,1,0.01257,0,0.06035,1,0.0,1,0.0,1,0.8311,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00318,1,0.00109
6059074502,59,0.43916,0,0.92984,0,0.0378,1,0.22993,0,0.12876,0,0.04674,0,0.0,1,0.92887,0,0.0,1,0.02439,1,0.04637,1,0.0,1,0.0,1,0.87013,0,0.0,1,0.01127,1,0.0,1,0.0024,1,0.00259,1,0.00259,1,0.0,1,0.03011,1,0.00127
6059074601,59,0.44684,0,0.94227,0,0.0648,0,0.11876,0,0.11405,0,0.00895,1,0.0,1,0.92489,0,0.0,1,0.05406,0,0.01368,1,0.00105,1,0.0,1,0.89161,0,0.0,1,0.00566,1,0.0,1,0.00224,1,0.0,1,0.0,1,0.0,1,0.00381,1,0.00162
6059074602,59,0.37811,0,0.94812,0,0.06738,0,0.15214,0,0.10188,0,0.01145,1,0.00119,1,0.93271,0,0.0,1,0.03066,0,0.06884,1,0.00728,1,0.0,1,0.82546,0,0.00131,1,0.00167,1,0.0,1,0.0,1,0.00251,1,0.0,1,0.0,1,0.00095,1,0.00164
6059074701,59,0.46655,0,0.95139,0,0.05328,1,0.17561,0,0.08993,1,0.05266,0,0.00061,1,0.91874,0,0.0,1,0.01955,1,0.04277,1,0.0,1,0.0,1,0.84421,0,0.0,1,0.00806,1,0.0,1,0.00318,1,0.00147,1,0.0,1,0.0,1,0.04729,0,0.00152
6059074702,59,0.43691,0,0.94675,0,0.08299,0,0.12018,0,0.16354,0,0.03899,1,0.00214,1,0.92514,0,0.0,1,0.02484,1,0.00165,1,0.0,1,0.0,1,0.91395,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01102,1,0.0,1,0.0,1,0.02797,1,0.00124
6059074801,59,0.4851,0,0.92145,0,0.06529,0,0.11383,0,0.12814,0,0.0463,0,0.01734,0,0.91989,0,0.0,1,0.01647,0,0.09225,0,0.00225,1,0.0,1,0.80839,0,0.0,1,0.01699,1,0.0,1,0.00173,1,0.00971,1,0.00364,1,0.00069,1,0.02566,1,0.00117
6059074802,59,0.52976,0,0.9509,0,0.03474,1,0.24239,0,0.13305,1,0.12271,0,0.00517,1,0.86134,0,0.0,1,0.00916,1,0.04105,1,0.0,1,0.0,1,0.81113,0,0.0003,1,0.00871,1,0.0,1,0.0,1,0.00487,1,0.0,1,0.0,1,0.10706,0,0.00095
6059074803,59,0.47531,0,0.96624,0,0.05056,0,0.09758,0,0.10157,0,0.20151,0,0.00862,1,0.73904,0,0.0,1,0.03524,0,0.03928,1,0.0,1,0.00142,1,0.67499,0,0.0012,1,0.01266,1,0.0,1,0.00371,1,0.00731,1,0.0,1,0.0,1,0.14925,0,0.0022
6059074805,59,0.41468,0,0.90254,0,0.07368,0,0.28582,0,0.10741,0,0.01532,1,0.01815,1,0.92927,0,0.0,1,0.00775,1,0.05182,0,0.0,1,0.0,1,0.84701,0,0.02137,1,0.0,1,0.0,1,0.00113,1,0.00246,1,0.0,1,0.0,1,0.01305,1,0.00075
6059074806,59,0.5104,0,0.98122,0,0.0564,0,0.25413,0,0.09856,0,0.04361,0,0.02632,1,0.92315,0,0.0,1,0.00692,1,0.04438,1,0.0,1,0.0,1,0.87147,0,0.00519,1,0.00211,1,0.0,1,0.0,1,0.0,1,0.00173,1,0.0,1,0.04188,0,0.0009
6059074901,59,0.57855,0,0.88796,0,0.04652,0,0.24813,0,0.1043,0,0.03574,0,0.0,1,0.94936,0,0.00101,1,0.01158,1,0.02295,1,0.0,1,0.00111,1,0.91976,0,0.00242,1,0.0,1,0.0,1,0.01812,0,0.00362,1,0.00221,1,0.0,1,0.01007,1,0.00164
6059074902,59,0.55129,0,0.97623,0,0.03565,1,0.26218,0,0.11734,0,0.00964,1,0.00048,1,0.97605,0,0.0,1,0.01382,1,0.03022,1,0.0,1,0.0,1,0.94149,0,0.00434,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00289,1,0.00096
6059075002,59,0.55337,0,0.75498,0,0.03908,1,0.31311,0,0.08281,1,0.055,0,0.0017,1,0.87312,0,0.0,1,0.06763,0,0.07431,0,0.0017,1,0.0,1,0.79359,0,0.00182,1,0.0,1,0.00498,1,0.01991,0,0.00874,1,0.0,1,0.00316,1,0.01591,0,0.00161
6059075003,59,0.5377,0,0.87945,0,0.0756,0,0.3068,0,0.11453,0,0.00587,1,0.00267,1,0.9552,0,0.0,1,0.0296,0,0.07733,0,0.0,1,0.0,1,0.87053,0,0.0,1,0.004,1,0.0,1,0.0,1,0.004,1,0.0,1,0.00147,1,0.0004,1,0.00079
6059075004,59,0.4844,0,0.83482,0,0.0572,1,0.29133,0,0.12189,1,0.00816,1,0.02013,1,0.93867,0,0.0,1,0.03304,1,0.03095,0,0.0,1,0.0,1,0.9045,0,0.0,1,0.0019,1,0.0,1,0.0,1,0.00437,1,0.0,1,0.0,1,0.0038,1,0.00066
6059075100,59,0.36612,0,0.9001,0,0.07518,0,0.11546,0,0.1059,0,0.05033,0,0.01389,0,0.7421,0,0.00372,1,0.17727,0,0.05375,0,0.00101,1,0.0,1,0.66338,0,0.00282,1,0.00715,1,0.00151,1,0.00332,1,0.00201,1,0.0006,1,0.01792,0,0.02265,1,0.00287
6059075201,59,0.46806,0,0.98235,0,0.03969,1,0.13656,0,0.10034,1,0.04106,0,0.0,1,0.90425,0,0.01445,1,0.04024,0,0.04648,0,0.0,1,0.0,1,0.85351,0,0.0,1,0.0023,1,0.0,1,0.00805,1,0.00181,1,0.0,1,0.0,1,0.02677,1,0.00137
6059075202,59,0.40697,0,0.95156,0,0.04135,1,0.19498,0,0.09675,1,0.0397,0,0.00322,1,0.92972,0,0.00572,1,0.02164,1,0.06098,1,0.00197,1,0.0,1,0.85122,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00662,1,0.00161,1,0.0,1,0.0152,1,0.00133
6059075301,59,0.25416,0,0.96292,0,0.06653,1,0.13706,0,0.07068,1,0.18993,0,0.01167,0,0.61784,0,0.0,1,0.17325,0,0.01691,1,0.0,1,0.0,1,0.5743,0,0.00851,1,0.0014,1,1e-05,1,0.0264,1,0.01654,1,0.00369,1,2e-05,1,0.14376,0,0.00161
6059075302,59,0.32644,0,0.99033,0,0.03054,1,0.13537,0,0.08118,1,0.03991,1,0.00798,1,0.81974,0,0.0,1,0.11953,0,0.03952,0,0.0,1,0.0,1,0.76698,0,0.0,1,0.00973,0,0.0,1,0.01304,1,0.00973,1,0.00681,1,0.00156,1,0.00253,1,0.00122
6059075303,59,0.22989,0,0.97952,0,0.08916,0,0.06732,1,0.06524,1,0.06287,0,0.00534,1,0.44128,0,0.00267,1,0.43772,0,0.01423,1,0.0,1,0.0,1,0.41667,0,0.00208,1,0.0,1,0.0,1,0.00237,1,0.01601,1,0.00652,1,0.00771,1,0.01127,1,0.00116
6059075401,59,0.2315,0,0.96096,0,0.06575,0,0.05355,0,0.08079,1,0.03875,0,0.01808,1,0.54321,0,0.0,1,0.36919,0,0.02654,1,0.00282,1,0.0,1,0.47698,0,0.00258,1,0.02513,1,0.0,1,0.00446,1,0.00775,1,0.0,1,0.0,1,0.02466,1,0.00132
6059075403,59,0.3008,0,0.96552,0,0.04597,0,0.0543,0,0.12906,1,0.09402,0,0.0111,1,0.63455,0,0.00271,1,0.24972,0,0.02677,1,0.00543,1,0.0,1,0.56249,0,0.0,1,0.01666,0,0.00062,1,0.00999,1,0.01061,1,0.0,1,0.01579,1,0.00111,1,0.00253
6059075404,59,0.2059,0,0.96511,0,0.10725,0,0.10317,0,0.08387,1,0.09803,0,0.10705,1,0.48848,0,0.00278,1,0.29506,0,0.01652,1,0.00361,1,0.0,1,0.45099,0,0.00389,1,0.005,1,0.0,1,0.04041,1,0.01611,1,0.0,1,0.0,1,0.03804,1,0.00212
6059075405,59,0.24251,0,0.94529,0,0.07435,0,0.11401,0,0.07657,1,0.05829,0,0.00928,1,0.57019,0,0.0,1,0.34107,0,0.09049,1,0.0,1,0.00203,1,0.43242,0,0.00551,1,0.02697,1,0.0,1,0.00696,1,0.00406,1,0.00841,1,0.00812,1,0.01798,1,0.00102
6059075504,59,0.08078,0,0.96197,0,0.0664,0,0.05551,0,0.07493,1,0.09723,0,0.00363,1,0.30516,0,0.00259,1,0.54732,0,0.0153,1,0.0,1,0.0,1,0.27145,0,0.007,1,0.00285,1,0.01452,1,0.00467,1,0.01322,1,0.01452,1,0.00726,1,0.01452,0,0.00139
6059075505,59,0.15196,0,0.92773,0,0.06947,0,0.1098,0,0.08386,1,0.07341,0,0.03007,1,0.39877,0,0.00267,1,0.44867,0,7e-05,1,0.02731,1,0.0,1,0.28326,0,0.0022,1,0.08161,1,0.00415,1,0.03722,0,0.01281,1,0.00658,1,0.00581,1,0.00394,1,0.00116
6059075506,59,0.17269,0,0.96218,0,0.08086,0,0.04808,0,0.04098,1,0.15869,0,0.0231,1,0.32398,0,0.0,1,0.46865,0,0.01458,1,0.0033,1,0.0,1,0.24037,0,0.0264,1,0.00303,1,0.0,1,0.02915,1,0.01238,1,0.0121,0,0.03823,1,0.01925,1,0.00122
6059075507,59,0.20077,0,0.9134,0,0.0647,0,0.15486,0,0.13658,0,0.15066,0,0.03386,1,0.47974,0,0.0,1,0.30302,0,0.0137,1,0.0,1,0.0,1,0.41221,0,0.00514,1,0.03139,1,0.01826,1,0.02169,1,0.05364,0,0.01179,1,0.0194,1,0.01465,1,0.00158
6059075512,59,0.26623,0,0.93629,0,0.02574,1,0.13968,0,0.10088,1,0.16192,0,0.08976,0,0.55846,0,0.0,1,0.15727,0,0.03001,1,0.0,1,0.0,1,0.4881,0,0.0,1,0.03337,1,0.05898,0,0.00647,1,0.05484,1,0.00491,1,0.00491,1,0.01138,1,0.00092
6059075513,59,0.24751,0,0.97877,0,0.04038,1,0.09096,0,0.1175,1,0.19192,0,0.01519,0,0.56923,0,0.00404,1,0.17135,0,0.05019,1,0.0,1,0.0,1,0.43654,0,0.0,1,0.05596,1,0.0375,0,0.01231,1,0.05096,1,0.00231,1,0.01654,1,0.05712,1,0.00153
6059075514,59,0.33282,0,0.97646,0,0.04771,1,0.276,0,0.10782,1,0.11188,0,0.02314,1,0.74189,0,0.0,1,0.11331,0,0.0532,1,0.00215,1,0.0,1,0.67271,0,0.00167,1,0.01097,1,0.00787,1,0.0,1,0.02028,1,0.00215,1,0.00477,1,0.07252,0,0.00099
6059075516,59,0.16603,0,0.92815,0,0.04899,1,0.23321,0,0.1358,1,0.39386,0,0.01648,1,0.28342,0,0.0,1,0.27379,0,0.02517,1,0.01213,1,0.0,1,0.22233,0,0.00068,1,0.01674,1,0.09039,0,0.1575,0,0.06741,1,0.01088,1,0.02245,1,0.01846,1,0.00215
6059075517,59,0.16613,0,0.92813,0,0.049,1,0.23314,0,0.13561,1,0.394,0,0.01642,1,0.28395,0,0.0,1,0.27316,0,0.02523,1,0.01216,1,0.0,1,0.22275,0,0.00066,1,0.01676,1,0.0905,0,0.15748,0,0.06759,1,0.01089,1,0.02239,1,0.01841,1,0.00126
6059075518,59,0.16613,0,0.92813,0,0.049,1,0.23314,0,0.13561,1,0.394,0,0.01642,1,0.28395,0,0.0,1,0.27316,0,0.02523,1,0.01216,1,0.0,1,0.22275,0,0.00066,1,0.01676,1,0.0905,0,0.15748,0,0.06759,1,0.01089,1,0.02239,1,0.01841,1,0.00179
6059075603,59,0.04722,1,0.97977,0,0.07211,0,0.04078,1,0.08131,1,0.07743,0,0.00121,1,0.19709,0,0.01602,1,0.70024,0,0.00243,1,0.00267,1,0.0,1,0.16189,0,0.00194,1,0.01553,1,0.00534,1,0.00267,1,0.0051,1,0.03252,1,0.00243,1,0.00291,1,0.0015
6059075604,59,0.05896,0,0.92755,0,0.04276,1,0.03356,0,0.08288,1,0.16893,0,0.0,1,0.11275,0,0.0,1,0.69709,0,0.00242,1,0.00508,1,0.0,1,0.06546,0,0.0,1,0.03419,1,0.03585,1,0.0464,1,0.00839,1,0.01246,1,0.01004,1,0.02644,1,0.00296
6059075605,59,0.0415,1,1.0,0,0.01033,1,0.04643,1,0.07836,1,0.16489,0,0.02012,1,0.10895,0,0.00474,1,0.63831,0,0.00196,1,0.0,1,0.0,1,0.09602,0,0.0,1,0.00883,1,0.03926,1,0.06036,1,0.00196,1,0.01783,1,0.00883,1,0.02372,1,0.00219
6059075606,59,0.07773,0,1.0,0,0.02776,1,0.05431,1,0.07342,1,0.18525,0,0.0,1,0.13416,0,0.0,1,0.66622,0,0.0,1,0.00524,1,0.0,1,0.0851,0,0.00305,1,0.02368,1,0.01167,1,0.04094,1,0.00491,1,0.01201,1,0.06293,1,0.03536,1,0.00223
6059075607,59,0.1191,0,0.9526,0,0.03327,1,0.1009,0,0.04042,1,0.36578,0,0.00144,1,0.13451,0,0.0,1,0.4679,0,0.00993,1,2e-05,1,0.0,1,0.09033,0,0.00262,1,0.00513,1,0.05328,0,0.07761,0,0.01742,1,0.04651,1,0.05283,0,0.0258,1,0.00217
6059075701,59,0.16134,0,0.98913,0,0.05198,1,0.05308,1,0.09937,1,0.08358,0,0.00964,1,0.46136,0,0.0137,1,0.40349,0,0.0,1,0.00517,1,0.0,1,0.44263,0,0.00294,1,0.0,1,0.0095,1,0.01747,1,0.00881,1,0.00713,1,0.01859,1,0.01775,1,0.00201
6059075702,59,0.07721,0,0.93366,0,0.0487,0,0.02009,1,0.07902,1,0.11499,0,0.0,1,0.17039,0,0.00315,1,0.68076,0,0.02179,1,0.0,1,0.00236,1,0.11552,0,0.0,1,0.02442,1,0.0,1,0.01549,1,0.01208,1,0.00473,1,0.01759,1,0.04909,0,0.0014
6059075703,59,0.0516,0,0.98461,0,0.03165,1,0.03618,0,0.0539,1,0.10936,0,0.00843,1,0.19299,0,0.00377,1,0.63842,0,0.00577,1,0.0,1,0.0,1,0.17058,0,0.00311,1,0.00111,1,0.02374,1,0.02263,0,0.01176,1,0.00421,1,0.02041,1,0.00488,1,0.00157
6059075805,59,0.12513,0,0.9496,0,0.06578,0,0.14455,0,0.13263,1,0.02315,0,0.00362,1,0.4666,0,0.00265,1,0.49482,0,0.03472,1,0.0,1,0.0,1,0.39161,0,0.0,1,0.02267,1,0.0,1,0.00651,1,0.00482,1,0.00265,1,0.0,1,0.00916,1,0.00127
6059075806,59,0.14849,1,0.94456,0,0.04459,0,0.15997,0,0.10808,1,0.04798,1,0.011,1,0.45114,0,0.0,1,0.48143,0,0.05835,1,0.0,1,0.0,1,0.34465,0,0.00606,1,0.00813,1,0.0,1,0.0,1,0.03906,1,0.0,1,0.00893,1,0.0,1,0.00193
6059075807,59,0.17574,0,0.9925,0,0.06224,0,0.07017,0,0.10833,1,0.04591,1,0.00252,1,0.43572,0,0.00355,1,0.50816,0,0.04866,1,0.0,1,0.0,1,0.35844,0,0.00553,1,0.01291,1,0.0,1,0.00095,1,0.00646,1,0.0,1,0.00913,1,0.02606,1,0.00138
6059075808,59,0.03674,1,0.97413,0,0.0407,1,0.05145,1,0.05908,1,0.05387,0,0.00013,1,0.203,0,0.0024,1,0.71566,0,0.00309,1,0.01677,1,0.0,1,0.14065,0,0.00456,1,0.01118,1,0.00928,1,0.01527,1,0.00376,1,0.00269,1,0.00041,1,0.02246,1,0.00124
6059075809,59,0.05205,1,0.99983,0,0.06207,1,0.05563,1,0.04178,1,0.14214,0,0.00419,1,0.12719,0,0.0,1,0.69933,0,0.00027,1,0.00728,1,0.0,1,0.10592,0,6e-05,1,0.00312,1,0.00306,1,0.03368,0,0.01091,1,0.00498,1,0.02896,1,0.0161,1,0.00112
6059075810,59,0.06455,0,0.97172,0,0.0668,1,0.07431,1,0.06407,1,0.19683,0,0.00528,1,0.13012,0,0.0,1,0.64531,0,0.0,1,0.0,1,0.0,1,0.07497,0,0.0,1,0.04657,0,0.00859,1,0.08223,1,0.0,1,0.03501,1,0.0,1,0.04161,1,0.00117
6059075811,59,0.26647,0,0.98193,0,0.06265,0,0.16519,0,0.11842,0,0.11662,0,0.0015,1,0.55352,0,0.0,1,0.31162,0,0.02482,1,0.0,1,0.0,1,0.52271,0,0.00269,1,0.00329,1,0.0293,1,0.00179,1,0.02392,1,0.00359,1,0.0,1,0.02811,1,0.00082
6059075812,59,0.21059,0,0.99197,0,0.03803,0,0.12967,0,0.11317,0,0.04777,0,0.00216,1,0.49087,0,0.0,1,0.42324,0,0.02979,1,0.00108,1,0.0,1,0.44487,0,0.0,1,0.01404,1,0.00913,1,0.00478,1,0.01298,0,0.00093,1,0.00216,1,0.01036,1,0.00166
6059075813,59,0.11263,0,0.99539,0,0.04323,1,0.04036,1,0.09842,1,0.1583,0,0.01838,1,0.23735,0,0.0,1,0.53617,0,0.00632,1,0.0,1,0.0,1,0.20771,0,0.0,1,0.00632,1,0.0,1,0.02885,0,0.04348,1,0.03162,1,0.00613,1,0.01976,1,0.00191
6059075814,59,0.08274,0,0.99266,0,0.06177,0,0.05557,1,0.05592,1,0.30154,0,0.01715,1,0.1578,0,0.0,1,0.47067,0,0.01235,1,0.0,1,0.0,1,0.13619,1,0.00274,1,0.0,1,0.13928,0,0.01852,1,0.02333,1,0.05317,1,0.0247,1,0.02298,1,0.00111
6059075815,59,0.11916,1,0.98267,0,0.03931,0,0.09318,0,0.10779,1,0.04152,0,0.06051,1,0.42844,0,7e-05,1,0.45078,0,0.00337,1,0.01563,1,0.00176,1,0.39188,0,0.0072,1,0.00323,1,0.0,1,0.01159,1,0.01084,1,0.00622,1,0.00351,1,0.00639,1,0.00172
6059075816,59,0.15597,0,0.96523,0,0.05744,1,0.1524,0,0.0416,1,0.10909,0,0.03857,1,0.43967,0,0.00386,1,0.38237,0,0.03609,1,0.00579,1,0.0,1,0.38375,0,0.00386,1,0.01019,1,0.01983,1,0.0562,0,0.00496,1,0.00303,1,0.01653,1,0.00606,1,0.00105
6059075901,59,0.09637,0,0.94845,0,0.07469,1,0.23173,0,0.1982,0,0.06557,0,0.00424,1,0.37522,0,0.0,1,0.51783,0,0.03166,1,0.00175,1,0.0,1,0.31837,0,0.00972,1,0.01122,1,0.00598,1,0.0015,1,0.04388,0,0.00175,1,0.00424,1,0.0,1,0.00146
6059075902,59,0.07585,0,0.89016,0,0.08418,1,0.25561,0,0.18295,1,0.06158,0,0.01834,1,0.43268,0,0.00246,1,0.47414,0,0.04174,1,0.0,1,0.0,1,0.37548,0,0.00178,1,0.01163,1,0.00725,1,0.01232,1,0.03968,1,0.0,1,0.00192,1,0.00465,1,0.00269
6059076001,59,0.12084,0,0.94538,0,0.05396,1,0.15672,0,0.11917,1,0.12206,0,0.02162,1,0.54097,0,0.0,1,0.30296,0,0.04252,1,0.00216,1,0.0,1,0.45883,0,0.00507,1,0.00887,1,0.00399,1,0.0122,1,0.03043,1,0.02638,1,0.01133,1,0.02208,1,0.00235
6059076002,59,0.11915,0,0.94521,0,0.05382,1,0.15697,0,0.11978,1,0.1212,0,0.02175,1,0.54,0,0.0,1,0.30459,0,0.04284,1,0.00219,1,0.0,1,0.45738,0,0.00503,1,0.00896,1,0.00404,1,0.01202,1,0.0306,1,0.02667,1,0.01148,1,0.02055,1,0.00068
6059076102,59,0.22074,0,0.87788,0,0.05943,0,0.16444,0,0.14358,0,0.15254,0,0.05763,0,0.51026,0,0.00365,1,0.25782,0,0.0207,1,0.00105,1,0.0,1,0.47604,0,0.00208,1,0.00217,1,0.00743,1,0.00598,1,0.02009,1,0.00012,1,0.05839,0,0.04976,0,0.00303
6059076103,59,0.30604,0,0.95878,0,0.05751,0,0.11737,0,0.11147,0,0.22137,0,0.01527,1,0.63474,0,0.0,1,0.12695,0,0.06724,1,0.00241,1,0.0,1,0.55161,0,0.00722,1,0.00627,1,0.00178,1,0.0045,1,0.04266,1,0.00366,1,0.0045,1,0.13761,0,0.00261
6059076104,59,0.14904,0,0.98373,0,0.07352,0,0.14341,0,0.10017,1,0.12675,0,0.0394,0,0.3794,0,0.0,1,0.38107,0,0.02908,1,0.00448,1,0.0,1,0.30467,0,0.0,1,0.03044,1,0.00782,1,0.04461,1,0.04732,1,0.0,1,0.0122,1,0.01147,1,0.00198
6059076105,59,0.14904,0,0.98373,0,0.07352,0,0.14341,0,0.10017,1,0.12675,0,0.0394,0,0.3794,0,0.0,1,0.38107,0,0.02908,1,0.00448,1,0.0,1,0.30467,0,0.0,1,0.03044,1,0.00782,1,0.04461,1,0.04732,1,0.0,1,0.0122,1,0.01147,1,0.0013
6059076201,59,0.14339,0,0.97141,0,0.05558,0,0.06684,0,0.05424,1,0.2391,0,0.01191,1,0.29457,0,1e-05,1,0.44289,0,0.01027,1,6e-05,1,0.0,1,0.22704,0,0.00448,1,0.04413,0,0.01784,1,0.04279,0,0.07226,0,0.00719,1,0.00589,1,0.04171,1,0.00242
6059076202,59,0.15275,0,0.96896,0,0.05765,0,0.09935,1,0.07745,1,0.06949,0,0.02306,1,0.45998,0,0.00503,1,0.42621,0,0.01721,1,0.00763,1,0.0,1,0.40071,0,0.01104,1,0.00568,1,0.01689,1,0.00406,1,0.01575,1,0.0039,1,0.00276,1,0.01137,1,0.00182
6059076204,59,0.33158,0,0.97725,0,0.09693,0,0.25817,0,0.09994,1,0.06582,0,0.00807,1,0.79406,0,0.02196,1,0.09672,0,0.02151,1,0.00769,1,0.0,1,0.72153,0,0.00011,1,0.03723,1,0.00365,1,0.0005,1,0.00577,1,0.00428,1,0.00455,1,0.03708,0,0.00085
6059076205,59,0.11462,0,0.97116,0,0.0422,0,0.15885,0,0.4115,0,0.1042,0,0.00942,0,0.382,0,0.01009,1,0.45094,0,0.02167,1,0.00122,1,0.00175,1,0.3408,0,0.0,1,0.00512,1,0.01345,0,0.02019,0,0.01535,0,0.01615,1,0.00379,1,0.02047,0,0.00278
6059076206,59,0.11397,0,0.99419,0,0.0604,1,0.17467,0,0.17945,1,0.05968,0,0.00192,1,0.37617,0,0.0,1,0.54071,0,0.00895,1,0.00426,1,0.0,1,0.35422,0,0.0,1,0.00405,1,0.0,1,0.0049,1,0.00895,1,0.00298,1,0.02217,1,0.01598,1,0.00169
6059076208,59,0.13498,0,0.95476,0,0.08113,0,0.11704,0,0.1105,1,0.11936,0,0.01238,1,0.34812,0,0.0,1,0.49704,0,0.04786,1,0.00148,1,0.0,1,0.27494,0,0.00296,1,0.01571,1,0.00758,1,0.02273,1,0.01644,1,0.01515,1,0.0,1,0.04305,0,0.0018
6059086301,59,0.2608,0,0.97524,0,0.0693,1,0.11489,0,0.13583,0,0.10375,0,0.01809,1,0.71364,0,0.0,1,0.15661,0,0.05102,0,0.00113,1,0.0,1,0.65371,0,0.0,1,0.00113,1,0.00099,1,0.01569,1,0.03053,0,0.00495,1,0.00452,1,0.04339,0,0.00207
6059086303,59,0.27926,0,0.97194,0,0.04275,0,0.1123,0,0.13625,1,0.38425,0,0.01683,1,0.26348,0,0.0,1,0.31143,0,0.00358,1,0.00689,1,0.0,1,0.23089,0,0.01083,1,0.01124,1,0.07769,1,0.0265,1,0.06639,0,0.00819,1,0.027,0,0.06027,1,0.0022
6059086304,59,0.22789,0,0.93234,0,0.06639,0,0.13882,0,0.05613,1,0.12068,0,0.01994,1,0.53701,0,0.0,1,0.29749,0,0.0,1,0.00678,1,0.0,1,0.50802,0,0.00781,1,0.0074,1,0.01377,1,0.03228,0,0.02241,1,0.0074,1,0.00781,1,0.02138,1,0.00137
6059086305,59,0.18133,0,0.97339,0,0.09955,1,0.06615,0,0.09025,1,0.20159,0,0.01031,1,0.45171,0,0.0,1,0.32536,0,0.03188,1,0.00094,1,0.0,1,0.35232,0,0.0,1,0.04126,1,0.0,1,0.0,1,0.00727,1,0.01922,1,0.0,1,0.13432,0,0.00156
6059086306,59,0.26636,0,0.93223,0,0.04451,1,0.13824,0,0.06223,1,0.13681,0,0.01446,1,0.58873,0,0.00608,1,0.20469,0,0.04232,1,0.00126,1,0.0,1,0.51519,0,0.0067,1,0.0,1,0.0,1,0.03855,1,0.08108,1,0.0,1,0.0,1,0.01131,1,0.00121
6059086402,59,0.25924,0,0.94654,0,0.09051,0,0.15896,0,0.08697,1,0.10789,0,0.00346,1,0.71454,0,0.00165,1,0.1606,0,0.02767,1,0.0,1,0.0,1,0.67419,0,0.00231,1,0.00642,1,0.00082,1,0.0,1,0.0056,1,0.01334,1,0.00626,1,0.07346,0,0.00168
6059086404,59,0.33678,0,0.92916,0,0.06416,0,0.06835,1,0.13528,0,0.08016,0,0.00157,1,0.82063,0,0.0,1,0.08976,0,0.04394,1,0.0,1,0.0,1,0.73528,0,0.02094,1,0.00173,1,0.00772,1,0.01276,1,0.02031,0,0.00488,1,0.0,1,0.02772,1,0.0016
6059086405,59,0.33467,0,0.95665,0,0.06343,0,0.21481,0,0.09324,0,0.09755,0,0.01332,1,0.76417,0,0.0,1,0.11896,0,0.04283,1,0.0,1,0.0,1,0.67694,0,0.0,1,0.03225,1,0.00235,1,0.02755,1,0.00992,0,0.00104,1,0.02298,0,0.02821,0,0.00162
