geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6059021802,59,0.77908,0.75654,0.88523,0.76941,7841,4.3063,1820.8192,0.00386,0.00172,0.06048,1,0.93132,0,0.05622,1,0.06125,1,0.0434,1,0.09855,0,0.00315,1,0.21616,0,0.00014,1,0.6638,0,0.00301,1,0.0,1,0.0,1,0.19295,0,0.00272,1,0.00559,1,0.0,1,0.02321,1,0.00902,1,0.02034,1,0.01633,1,0.01347,1,0.00245,0.0,1
6059021807,59,0.79185,0.80263,0.86315,0.76872,4280,2.06831,2069.32081,0.00186,0.00025,0.10927,0,1.0,0,0.10912,0,0.05669,1,0.08089,1,0.105,0,0.01374,1,0.35647,0,0.0027,1,0.51442,0,0.01938,1,0.0,1,0.0,1,0.2785,0,0.0187,1,0.02096,1,0.089,0,0.00834,1,0.00991,1,0.0,1,0.00045,1,0.00563,1,0.00155,0.18068,0
6059021809,59,0.76675,0.8008,0.89477,0.7881,3309,1.64633,2009.92069,0.00187,0.00029,0.09723,0,0.95033,0,0.03833,0,0.04342,1,0.08274,1,0.14511,0,0.00924,1,0.14276,0,0.00311,1,0.64756,0,0.00062,1,0.00013,1,0.0,1,0.1089,0,0.01244,1,0.01648,1,0.00594,1,0.05914,1,0.02379,1,0.00014,1,0.02552,1,0.01967,1,0.00123,0.08573,0
6059021810,59,0.78115,0.75651,0.90134,0.77575,3603,1.55115,2322.79754,0.00201,0.00038,0.07652,0,0.99486,0,0.04856,1,0.06946,0,0.07479,1,0.13109,0,0.02549,1,0.21849,0,0.0,1,0.59104,0,0.0,1,0.01457,1,0.0,1,0.15042,0,0.0,1,0.0,1,0.0042,1,0.04202,1,0.05406,1,0.01625,1,0.00224,1,0.00868,1,0.0013,0.03642,0
6059021812,59,0.7966,0.79271,0.83883,0.81235,6443,3.04022,2119.25655,0.00274,0.0002,0.04998,1,0.98955,0,0.01795,1,0.05837,1,0.07008,1,0.08279,0,0.00291,1,0.32012,0,0.0,1,0.56159,0,0.01668,1,0.0,1,0.0,1,0.25295,0,0.00735,1,0.04055,1,0.00612,1,0.00321,1,0.02617,1,0.01239,1,0.02005,1,0.0,1,0.00214,0.09817,0
6059021813,59,0.80211,0.81315,0.8859,0.81296,108,4.69578,22.99938,4e-05,0.00981,1.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,1
6059021814,59,0.83435,0.80214,0.91857,0.79682,7674,4.50809,1702.27348,0.00273,0.00486,0.08351,0,0.98462,0,0.04904,1,0.05213,0,0.06424,1,0.19295,0,0.05379,1,0.24509,0,0.0,1,0.46353,0,0.01598,1,0.0,1,0.0,1,0.17113,0,0.00209,1,0.03198,1,0.03461,1,0.05565,0,0.01363,1,0.02085,0,0.05968,0,0.00294,1,0.00257,0.09567,0
6059021816,59,0.8048,0.81002,0.91722,0.78713,4899,2.8784,1701.98482,0.00239,0.00021,0.03748,0,0.98672,0,0.06694,0,0.05948,0,0.08535,1,0.07366,0,7e-05,1,0.21099,0,1e-05,1,0.65753,0,0.01352,1,0.0018,1,0.0,1,0.1595,0,0.0001,1,0.01153,1,0.00666,1,0.02208,1,0.00587,1,0.01282,1,0.01102,1,0.00544,1,0.00181,0.06441,0
6059021817,59,0.79599,0.81222,0.92798,0.8145,3512,1.12616,3118.55909,0.00179,7e-05,0.04916,0,0.9946,0,0.03852,1,0.06629,1,0.09229,1,0.06295,0,0.00027,1,0.287,0,5e-05,1,0.60092,0,0.00879,1,0.0,1,0.0,1,0.25795,0,0.01489,1,0.00041,1,0.02188,1,0.02207,1,0.01421,1,0.0,1,0.00281,1,0.00011,1,0.00138,0.10849,0
6059021820,59,0.80111,0.78021,0.8907,0.77505,4133,1.99871,2067.83332,0.00198,0.00044,0.06646,0,1.0,0,0.04825,0,0.0229,1,0.07983,1,0.18995,0,0.02113,1,0.20286,0,0.0,1,0.55506,0,0.0,1,0.0,1,0.0,1,0.18901,0,0.00329,1,0.00798,1,0.01291,1,0.04039,0,0.03029,1,0.0101,1,0.01127,1,0.06386,0,0.00158,0.1175,0
6059021821,59,0.81937,0.82756,0.89837,0.84882,7359,2.19237,3356.6351,0.00255,0.00516,0.13519,0,0.98565,0,0.03181,1,0.0606,0,0.08827,1,0.22234,0,0.0422,1,0.29619,0,0.0,1,0.41058,0,0.00579,1,0.0,1,0.0,1,0.24846,0,0.0,1,0.02689,1,0.01583,1,0.01814,1,0.08479,0,0.00553,1,0.02882,1,0.04761,0,0.00268,0.23078,0
6059021822,59,0.82175,0.78193,0.88766,0.83208,9761,11.43713,853.44836,0.00387,0.00108,0.118,0,0.96376,0,0.0327,1,0.03616,0,0.04491,1,0.35708,0,0.01155,1,0.10624,0,0.0001,1,0.49414,0,0.0001,1,0.00194,1,0.0,1,0.08843,0,0.00398,1,0.01155,1,0.02674,1,0.1616,0,0.02278,1,0.01548,0,0.05132,0,0.04751,0,0.00317,0.04408,0
6059021823,59,0.8038,0.73761,0.91367,0.78169,4062,1.76964,2295.38584,0.0019,0.00042,0.09147,0,1.0,0,0.04695,1,0.04423,1,0.06395,1,0.22086,0,0.0,1,0.17697,0,0.00897,1,0.57928,0,0.00425,1,0.0,1,0.0,1,0.15314,0,0.00236,1,0.00779,1,0.00024,1,0.0361,1,0.0059,1,0.02289,1,0.12647,0,0.01203,1,0.00142,0.04886,0
6059021824,59,0.8194,0.77687,0.91165,0.76869,2583,1.62233,1592.15506,0.00127,8e-05,0.0728,0,0.99176,0,0.11027,0,0.01905,1,0.07836,1,0.11431,0,0.0,1,0.14666,0,0.0,1,0.65421,0,0.0,1,0.00216,1,0.0,1,0.13911,0,0.00216,1,0.00324,1,0.02301,1,0.04385,1,0.00719,1,0.01833,1,0.01042,1,0.00539,1,0.00096,0.0,1
6059021825,59,0.79463,0.82578,0.9305,0.77091,3121,6.65397,469.04339,0.00159,0.00052,0.10341,0,0.97005,0,0.00747,1,0.07641,0,0.07449,1,0.22914,0,0.01733,1,0.13706,0,0.0,1,0.59058,0,0.00713,1,0.00577,1,0.0,1,0.09251,0,0.00306,1,0.02005,1,5e-05,1,0.12066,0,0.01054,1,0.00477,1,0.03297,1,0.06046,1,0.00105,0.0,1
6059021826,59,0.7884,0.77136,0.89231,0.8209,2768,3.94227,702.13283,0.00135,0.00119,0.0879,1,0.98339,0,0.0786,0,0.03171,1,0.07963,1,0.17352,0,0.06047,1,0.19309,0,0.00279,1,0.54475,0,0.02907,1,0.00043,1,0.0,1,0.13373,0,0.01004,1,0.01198,1,0.03338,1,0.01427,1,0.02923,0,0.01387,1,0.0174,1,0.01826,1,0.00107,0.16498,0
6059021827,59,0.79523,0.78052,0.82478,0.7489,3194,8.14913,391.94382,0.0015,7e-05,0.11141,1,0.98563,0,0.02966,1,0.0925,1,0.05248,1,0.27815,0,0.02601,1,0.21676,0,0.0,1,0.462,0,0.0217,1,0.01329,1,0.0,1,0.16108,0,4e-05,1,0.01184,1,0.07807,1,0.14431,1,0.01432,1,0.01715,0,0.00038,1,0.0007,1,0.00101,0.0,1
6059021828,59,0.78907,0.78578,0.8991,0.83291,4126,5.3095,777.09813,0.00216,0.00011,0.12981,0,0.97662,0,0.02933,1,0.01109,1,0.09832,1,0.26555,0,0.016,1,0.20719,0,4e-05,1,0.48362,0,0.04088,1,0.00863,1,0.0,1,0.14743,0,0.00049,1,0.00943,1,0.05044,0,0.06386,0,0.01797,1,0.01144,1,0.00855,1,0.06122,1,0.00161,0.0994,0
6059021829,59,0.82265,0.82501,0.88853,0.80353,5246,2.62097,2001.54777,0.00252,0.00023,0.12803,0,0.99999,0,0.03639,1,0.0388,1,0.04742,1,0.32021,0,0.0053,1,0.13568,0,0.0,1,0.52902,0,0.01097,1,0.0,1,0.0,1,0.08044,0,0.00492,1,0.00871,1,0.06813,0,0.13379,0,0.01968,1,0.03389,1,0.01193,1,0.01968,1,0.00193,0.0,1
6059021830,59,0.82272,0.80515,0.90307,0.82811,5720,3.27408,1747.05794,0.00268,0.00025,0.04598,0,1.0,0,0.04958,0,0.01078,1,0.07649,1,0.14959,0,0.00738,1,0.13356,0,6e-05,1,0.6579,0,0.00043,1,0.0,1,0.0,1,0.08988,0,0.00041,1,0.01116,1,0.03371,1,0.05597,0,0.00433,1,0.01136,1,0.01663,1,0.00012,1,0.0023,0.09118,0
6059021831,59,0.84557,0.81706,0.92418,0.81386,6501,5.18149,1254.65868,0.0023,0.00062,0.12304,0,0.96618,0,0.03678,0,0.03977,0,0.06911,1,0.39263,0,0.02329,1,0.15348,0,0.00362,1,0.38927,0,0.0,1,0.0,1,0.0,1,0.1138,0,0.00776,1,0.02338,0,0.01639,1,0.11802,0,0.02071,1,0.01441,1,0.12052,0,0.0377,1,0.00183,0.0,1
6059021832,59,0.88907,0.8254,0.93807,0.88374,6743,32.08175,210.18179,0.00127,0.00135,0.12304,0,0.96618,0,0.03678,0,0.03977,0,0.06911,1,0.39263,0,0.02329,1,0.15348,0,0.00362,1,0.38927,0,0.0,1,0.0,1,0.0,1,0.1138,0,0.00776,1,0.02338,0,0.01639,1,0.11802,0,0.02071,1,0.01441,1,0.12052,0,0.0377,1,0.00183,0.08787,0
6059021903,59,0.80776,0.77404,0.90568,0.73257,4442,2.62018,1695.30328,0.00186,0.00052,0.13495,0,0.98714,0,0.01524,1,0.04871,1,0.11581,1,0.14923,0,0.01347,1,0.33738,0,7e-05,1,0.46534,0,0.01339,1,0.0001,1,0.0,1,0.24992,0,0.00015,1,0.06171,1,0.01854,1,0.01527,1,0.03193,1,0.0114,1,0.0052,1,0.0409,0,0.0014,0.00214,0
6059021905,59,0.8108,0.79192,0.86866,0.82112,5699,3.53749,1611.02785,0.0026,0.00128,0.08609,0,0.97553,0,0.04855,1,0.03032,0,0.09466,1,0.14694,0,0.03479,1,0.23693,0,0.0,1,0.55588,0,0.00914,1,0.00175,1,0.0,1,0.18367,0,0.0,1,0.00389,1,0.05734,0,0.01691,1,0.0241,1,0.01477,0,0.0,1,0.02352,0,0.002,0.03741,0
6059021912,59,0.83785,0.83388,0.92202,0.84112,4431,20.4519,216.65469,0.00201,0.00027,0.0496,0,0.99985,0,0.04618,1,0.0378,1,0.0594,1,0.1888,0,0.00027,1,0.14201,0,0.0,1,0.63533,0,0.00025,1,3e-05,1,0.0,1,0.12328,0,5e-05,1,0.01835,1,0.02092,1,0.03109,0,0.01279,1,0.00777,1,0.03756,0,0.04998,0,0.00157,0.0,1
6059021913,59,0.81757,0.81757,0.86862,0.83241,7725,2.84436,2715.90269,0.00233,0.00059,0.29256,0,0.98108,0,0.06957,0,0.09624,0,0.11056,0,0.12213,0,0.00148,1,0.62972,0,0.0,1,0.239,0,0.03067,1,0.00134,1,0.0,1,0.57888,0,0.00794,1,0.0,1,0.00498,1,0.00471,1,0.02219,0,0.00108,1,0.00807,1,0.06456,0,0.00209,0.08954,0
6059021914,59,0.81417,0.81585,0.83937,0.79696,4222,1.70813,2471.7122,0.00167,0.00034,0.12605,0,0.95703,0,0.06145,0,0.07631,0,0.07733,1,0.0843,0,0.02299,1,0.34162,0,0.00348,1,0.51347,0,0.00557,1,0.0,1,0.0,1,0.31793,0,0.0,1,0.00511,1,0.00511,1,0.00906,1,0.01184,1,0.00813,1,0.00232,1,0.03182,1,0.00139,0.0783,0
6059021915,59,0.83494,0.76435,0.88843,0.77605,3972,3.67487,1080.8537,0.00165,0.00045,0.09125,0,0.99192,0,0.07935,0,0.01955,0,0.07621,1,0.21687,0,0.00476,1,0.21123,0,5e-05,1,0.5455,0,0.01845,1,0.01308,1,0.0,1,0.15019,0,0.00599,1,0.01979,1,0.09214,0,0.01516,0,0.0115,1,0.01095,1,0.03763,0,0.0275,1,0.00156,0.09655,0
6059021916,59,0.83812,0.81179,0.88806,0.75531,3668,2.17162,1689.06323,0.00152,0.00019,0.08989,0,0.89979,0,0.03382,1,0.03867,1,0.04809,1,0.23038,0,0.00019,1,0.07734,0,0.0,1,0.67834,0,0.02031,1,0.0,1,0.0,1,0.03793,0,0.00278,1,0.01335,1,0.02977,1,0.03468,1,0.01835,1,0.02441,1,0.04826,1,0.04165,1,0.00132,0.01924,0
6059021917,59,0.8181,0.8552,0.87869,0.82252,3361,4.72946,710.65206,0.00171,0.00056,0.0612,0,0.99006,0,0.04342,1,0.04159,1,0.07631,1,0.08419,0,0.00959,1,0.12579,0,0.0,1,0.7404,0,0.01578,1,0.0,1,0.0,1,0.09912,0,0.0,1,0.00563,1,7e-05,1,0.0063,1,0.02789,1,0.00374,1,0.02117,1,0.01626,1,0.00122,0.0,1
6059021918,59,0.82725,0.81651,0.88045,0.86992,5039,2.51867,2000.66206,0.00193,0.00055,0.0817,0,0.98511,0,0.06943,0,0.0454,0,0.05287,1,0.10913,0,0.0,1,0.25648,0,0.0,1,0.59321,0,0.02718,1,0.0,1,0.00234,1,0.19066,0,0.0,1,0.0104,1,0.00849,1,0.01189,0,0.01083,1,0.00488,1,0.0189,1,0.0535,1,0.00179,0.11266,0
6059021919,59,0.82458,0.76852,0.83993,0.75901,2843,2.17432,1307.53243,0.00122,0.0004,0.10206,0,1.0,0,0.06292,0,0.04637,1,0.06372,1,0.13416,0,0.00991,1,0.13699,0,0.0,1,0.66159,0,0.01239,1,0.0,1,0.0,1,0.11327,0,0.0046,1,0.00425,1,0.02159,1,0.01522,1,0.00885,1,0.02478,1,0.02796,1,0.01345,1,0.00104,0.0481,0
6059021920,59,0.83985,0.82756,0.91722,0.86445,7190,4.9346,1457.05765,0.00269,0.00034,0.07667,0,0.99238,0,0.06397,0,0.03031,0,0.06393,1,0.23077,0,0.00929,1,0.17566,0,0.0,1,0.54881,0,0.00846,1,0.0,1,0.0,1,0.14584,0,0.00554,1,0.01582,1,0.02226,0,0.03066,1,0.07106,0,0.0488,1,0.01451,1,0.01023,1,0.00258,0.08645,0
6059021921,59,0.83455,0.79757,0.91871,0.83497,4345,3.96551,1095.69882,0.00174,0.00024,0.0822,0,1.0,0,0.03674,1,0.02585,1,0.07707,1,0.25516,0,0.03201,1,0.13232,0,0.0,1,0.54992,0,0.02537,1,0.00166,1,0.0,1,0.0498,0,0.0,1,0.04079,1,0.08727,0,0.04648,1,0.00949,1,0.00901,1,0.01589,1,0.03272,1,0.0015,0.01121,0
6059021922,59,0.83129,0.82756,0.90623,0.74887,4957,2.16738,2287.09294,0.00196,0.00159,0.07139,0,0.9345,0,0.0432,1,0.06061,0,0.06745,1,0.18513,0,0.03202,0,0.1748,0,0.0,1,0.56508,0,0.00081,1,0.00345,1,0.0,1,0.12096,0,0.0106,1,0.0139,1,0.05059,0,0.00929,1,0.05229,1,0.00349,1,0.0301,1,0.03264,1,0.00188,0.1324,0
6059021923,59,0.82174,0.81531,0.89111,0.83895,6703,10.92331,613.64203,0.00287,0.00014,0.09672,0,1.0,0,0.05442,0,0.02242,1,0.07532,1,0.21702,0,0.0242,1,0.18326,0,0.0,1,0.52583,0,0.02644,1,0.00392,1,0.0,1,0.09931,0,0.0,1,0.03121,1,0.0659,0,0.03291,0,0.05834,1,0.00267,1,0.01249,1,0.0181,1,0.00246,0.07453,0
6059021924,59,0.80674,0.83595,0.86503,0.81959,4627,79.38358,58.28661,0.00195,0.00205,0.09666,0,0.98557,0,0.05361,0,0.04555,1,0.09929,1,0.24728,0,0.02325,1,0.18033,0,0.0,1,0.49833,0,0.01116,1,0.00346,1,0.0,1,0.14656,0,0.0,1,0.01911,1,0.05778,0,0.03635,0,0.05656,1,0.02295,1,0.01236,1,0.04792,0,0.00138,0.0,1
6059032002,59,0.78799,0.77734,0.86162,0.76337,6080,2.18512,2782.45803,0.00318,0.00033,0.10982,0,0.98351,0,0.06707,0,0.02873,1,0.08137,1,0.08708,0,0.00659,1,0.18791,0,0.0,1,0.67613,0,0.01815,1,0.00322,1,0.00937,1,0.15206,0,0.0,1,0.0,1,0.0022,1,0.01654,1,0.04156,1,0.00424,1,0.01756,1,0.0,1,0.00234,0.10837,0
6059032003,59,0.82494,0.72487,0.88331,0.80005,4761,2.22843,2136.48383,0.00216,0.00046,0.04954,0,0.9735,0,0.07094,0,0.03164,0,0.07608,1,0.09826,0,0.0056,1,0.15029,0,0.01555,1,0.69424,0,0.0,1,0.0,1,0.0,1,0.12396,0,0.01099,1,0.01265,1,0.01306,1,0.00622,1,0.02032,1,0.02529,1,0.00871,1,0.00871,1,0.0018,0.04097,0
6059032011,59,0.7179,0.76405,0.70606,0.72191,1613,118.06574,13.66188,0.00125,0.00013,0.02516,1,0.99995,0,0.0823,0,0.04292,0,0.05005,1,0.00618,1,0.00366,1,0.1836,0,0.0,1,0.78151,0,0.0,1,0.0,1,0.0,1,0.16529,0,2e-05,1,1e-05,1,0.0,1,0.0037,1,2e-05,1,0.0,1,0.00244,1,0.0,1,0.00061,0.0,1
6059032012,59,0.81068,0.81624,0.8617,0.82716,3594,2.33037,1542.24294,0.00171,0.00066,0.05642,1,1.0,0,0.05626,1,0.07129,1,0.07651,1,0.07261,0,0.00463,1,0.20175,0,0.00195,1,0.68226,0,0.04703,1,0.0,1,0.0,1,0.13645,0,0.01072,1,0.0,1,0.01072,1,0.01925,1,0.01389,1,0.01267,1,0.01413,1,0.00195,1,0.00145,0.12792,0
6059032013,59,0.82645,0.81095,0.90531,0.88725,5073,2.7072,1873.8901,0.00195,0.00269,0.09348,0,0.90421,0,0.01896,1,0.0868,0,0.08606,1,0.10748,0,0.02464,1,0.12741,0,0.0,1,0.65896,0,0.00342,1,0.0,1,0.0,1,0.10579,0,0.0,1,0.00739,1,0.02976,1,0.03981,0,0.01156,1,0.0,1,0.00285,1,0.00682,1,0.00193,0.15836,0
6059032014,59,0.84035,0.8106,0.82949,0.83725,6054,1.80097,3361.51795,0.00157,0.00125,0.23234,0,0.90073,0,0.08406,1,0.18795,0,0.06921,1,0.10659,0,0.02493,1,0.45965,0,0.0045,1,0.35659,0,0.04183,1,0.0,1,0.0,1,0.38156,0,0.00205,1,0.00762,1,0.0002,1,0.00951,1,0.07013,0,0.00864,1,0.00174,1,0.00885,1,0.00205,0.26707,0
6059032015,59,0.77534,0.7496,0.844,0.7223,6740,2.54182,2651.64474,0.00311,0.00118,0.09824,0,0.97213,0,0.06692,0,0.09,0,0.09236,1,0.17766,0,0.0072,1,0.15612,0,0.0,1,0.6117,0,0.01754,1,0.00135,1,0.0,1,0.10819,0,0.01332,1,0.00764,1,0.01795,1,0.02155,0,0.01696,1,0.01153,1,0.04009,1,0.01242,1,0.00255,0.22097,0
6059032020,59,0.82327,0.7693,0.90282,0.82649,5547,2.6819,2068.31261,0.00244,0.00057,0.06754,0,0.97966,0,0.0581,0,0.02988,0,0.09117,1,0.11681,0,0.00951,1,0.1708,0,0.0,1,0.65399,0,0.00526,1,0.01562,1,0.0,1,0.08319,0,0.01019,1,0.01562,1,0.00441,1,0.01477,1,0.0365,1,0.00917,1,0.0,1,0.02971,1,0.00213,0.09949,0
6059032022,59,0.80318,0.81035,0.9096,0.80892,6824,4.65064,1467.32496,0.00231,0.00746,0.19139,0,0.93202,0,0.06855,1,0.08422,1,0.06426,1,0.08892,0,0.02111,1,0.44966,0,0.00353,1,0.414,0,0.00956,1,0.00646,1,0.0,1,0.40774,0,0.00242,1,0.01514,1,0.00025,1,0.0024,1,0.05619,0,0.00319,1,0.01702,1,0.0076,1,0.00207,0.13488,0
6059032027,59,0.81399,0.81327,0.87323,0.81243,6273,1.75844,3567.36696,0.00213,0.00036,0.17941,0,0.97533,0,0.04625,0,0.05312,0,0.07292,1,0.15024,0,0.00365,1,0.37263,0,0.0,1,0.42473,0,0.04618,1,0.0038,1,0.0,1,0.28877,0,0.0,1,0.02294,1,0.01534,1,0.02993,0,0.05104,1,0.00441,1,0.00471,1,0.01154,1,0.00192,0.12686,0
6059032028,59,0.79771,0.78837,0.86697,0.80292,3614,2.12126,1703.70287,0.00137,0.00388,0.15788,0,0.97059,0,0.06219,0,0.03881,0,0.06868,1,0.12411,0,0.01447,1,0.29566,0,0.0,1,0.53126,0,0.00924,1,0.00554,1,0.0,1,0.24669,0,0.0,1,0.02864,1,0.0,1,0.04466,0,0.04589,1,0.02248,1,0.0037,1,0.00616,1,0.00111,0.11008,0
6059032029,59,0.8183,0.77553,0.89954,0.80817,4494,1.45556,3087.4632,0.00183,8e-05,0.10252,0,0.9801,0,0.04647,0,0.0437,0,0.06536,1,0.1193,0,0.00661,1,0.2269,0,0.00237,1,0.60915,0,0.06298,1,0.00022,1,0.0,1,0.13355,0,0.0,1,0.0215,1,0.005,1,0.02154,0,0.02535,1,0.00503,1,0.01238,1,0.02118,1,0.00156,0.07436,0
6059032030,59,0.80009,0.75775,0.82528,0.78673,3780,1.8402,2054.12372,0.00175,0.00029,0.09995,0,0.98373,0,0.04342,1,0.0109,1,0.08243,1,0.09194,0,0.0048,1,0.23861,0,2e-05,1,0.63984,0,0.01808,1,0.00299,1,0.0,1,0.20029,0,0.0,1,0.01093,1,0.00354,1,0.0057,1,0.01347,1,0.03022,1,0.0071,1,0.01542,1,0.00126,0.02213,0
6059032031,59,0.81051,0.81464,0.85977,0.84545,3586,1.58113,2267.99897,0.00167,0.00038,0.0483,0,0.99074,0,0.0716,0,0.02307,1,0.04834,1,0.12112,0,0.0173,1,0.17852,0,0.0,1,0.649,0,0.00577,1,0.0,1,0.0,1,0.15985,0,0.00385,1,0.00906,1,0.0,1,0.00632,1,0.03296,1,0.01593,1,0.01099,1,0.01318,1,0.00132,0.06888,0
6059032032,59,0.83612,0.86109,0.88251,0.83119,2975,1.81184,1641.97611,0.00128,0.00028,0.08719,0,0.99303,0,0.03048,1,0.08548,0,0.07602,1,0.10408,0,0.0,1,0.17455,0,0.0,1,0.65351,0,0.0137,1,0.00196,1,0.0,1,0.12431,0,0.00196,1,0.02219,1,0.03034,1,0.01794,1,0.02512,0,0.00848,1,0.00848,1,0.00489,1,0.0011,0.01177,0
6059032033,59,0.83667,0.76607,0.89065,0.77123,3631,0.91451,3970.45248,0.00126,4e-05,0.07681,0,0.97533,0,0.06242,0,0.07038,1,0.06293,1,0.15788,0,0.00635,1,0.22964,0,0.00524,1,0.56445,0,0.01656,1,0.01297,1,0.0,1,0.14601,0,0.00607,1,0.02429,1,0.05824,1,0.02595,1,0.02567,1,0.00856,1,0.00386,1,0.00414,1,0.00124,0.09889,0
6059032034,59,0.84901,0.8404,0.91666,0.83733,5597,2.55705,2188.85283,0.00207,0.0002,0.06781,1,1.0,0,0.05416,0,0.04027,1,0.07017,1,0.15797,0,0.03906,1,0.15261,0,0.0,1,0.60802,0,0.02126,1,0.0,1,0.0,1,0.10629,0,0.00709,1,0.01262,1,0.01227,1,0.04303,0,0.03612,0,0.00518,1,0.01314,1,0.01123,1,0.00208,0.09035,0
6059032035,59,0.8371,0.81203,0.86842,0.80263,2309,1.69056,1365.81624,0.00106,0.00034,0.10979,0,1.0,0,0.03505,1,0.01999,0,0.09021,1,0.15644,0,0.02316,1,0.14628,1,0.0,1,0.64527,0,0.01544,1,0.0,1,0.0,1,0.12597,1,0.0,1,0.00203,1,0.0,1,0.05242,0,0.06867,1,0.00975,1,0.00488,1,0.01219,1,0.00095,0.04962,0
6059032036,59,0.82358,0.80347,0.88216,0.83085,3497,1.70166,2055.05243,0.00163,0.00049,0.04583,1,0.97674,0,0.04983,1,0.06716,1,0.07948,1,0.06832,0,0.00327,1,0.16957,0,0.0,1,0.73489,0,0.00599,1,0.00191,1,0.0,1,0.1184,0,0.01034,1,0.00953,1,0.00762,1,0.01116,1,0.0147,1,0.01524,1,0.0147,1,0.00435,1,0.00132,0.02247,0
6059032037,59,0.88054,0.82314,0.8704,0.82318,4949,3.64083,1359.30509,0.00177,0.00037,0.10457,0,0.95382,0,0.11323,0,0.06719,0,0.03175,1,0.11757,0,0.03011,1,0.06002,0,0.0,1,0.77898,0,0.0,1,0.00266,1,0.0,1,0.04814,0,0.0,1,0.00287,1,0.0254,1,0.00635,1,0.0,1,0.0,1,0.03667,1,0.00287,1,0.00188,0.0,1
6059032038,59,0.83515,0.77335,0.90194,0.87646,6449,2.93892,2194.34226,0.00273,0.0007,0.05431,0,0.98351,0,0.07546,0,0.04069,1,0.06716,1,0.14975,0,0.0005,1,0.12422,0,0.0,1,0.65744,0,0.00247,1,4e-05,1,0.0,1,0.06852,0,0.0,1,0.01041,1,0.02809,1,0.02871,0,0.02412,1,0.01763,1,0.01112,1,0.02618,1,0.00214,0.0,1
6059032039,59,0.80381,0.79216,0.86938,0.75849,6527,1.92336,3393.5352,0.00295,0.00024,0.1697,0,1.0,0,0.02431,1,0.084,1,0.07838,1,0.12467,0,0.0,1,0.19181,0,0.0,1,0.63946,0,0.01908,1,0.0,1,0.0,1,0.14419,0,0.0037,1,0.01242,1,0.021,1,0.03283,1,0.03165,1,0.0068,1,0.00237,1,0.00813,1,0.00179,0.0,1
6059032040,59,0.76976,0.77941,0.81667,0.75676,2611,1.04649,2495.01216,0.00169,0.00014,0.08227,0,0.99321,0,0.02637,1,0.03893,1,0.05534,1,0.10344,0,0.00496,1,0.09847,0,0.0,1,0.72901,0,0.01145,1,0.00229,1,0.0,1,0.05344,0,0.0,1,0.02214,1,0.01107,1,0.03397,1,0.0187,1,0.02786,1,0.0,1,0.00878,1,0.00093,0.0,1
6059032041,59,0.74835,0.54312,0.88018,0.88203,972,169.87008,5.72202,0.00059,0.0001,0.08684,1,0.94528,1,0.0773,1,0.04421,0,0.06527,1,0.09189,1,0.00198,1,0.13853,0,0.00395,1,0.71126,0,0.0,1,0.0,1,0.0,1,0.10986,1,0.02272,1,0.00593,1,0.00494,1,0.04347,1,0.02075,1,0.00296,1,0.00494,1,0.00198,1,0.00033,0.03861,0
6059032042,59,0.77043,0.78659,0.82443,0.76644,5492,4.44897,1234.4444,0.00341,0.00028,0.02165,1,0.98794,0,0.06394,0,0.0241,1,0.10397,1,0.05027,0,0.00942,1,0.15675,0,0.00903,1,0.73689,0,0.00951,1,0.0,1,0.0,1,0.11659,0,0.00154,1,0.02206,1,0.00651,1,0.01795,1,0.00172,1,0.00175,1,0.00503,1,0.01705,1,0.00199,0.0,1
