geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6065043822,65,0.05179,0,0.96999,0,0.053,0,0.07617,0,0.09177,1,0.04595,1,0.00798,1,0.52615,0,1e-05,1,0.38541,0,0.00759,1,0.02896,1,0.0,1,0.4723,0,0.00347,1,0.00589,1,0.00242,1,2e-05,1,0.03797,1,0.0,1,0.00553,1,0.0,1,0.00118
6065043823,65,0.13439,0,0.97679,0,0.0809,0,0.07073,0,0.0657,1,0.1185,0,0.06864,0,0.42572,0,0.01377,1,0.34503,0,0.0098,1,0.0,1,0.0,1,0.344,0,0.02912,1,0.04061,1,0.01527,1,0.03162,1,0.05982,0,0.0,1,0.01981,1,0.00159,1,0.00397
6065043824,65,0.03129,1,0.9483,0,0.15718,0,0.08743,0,0.05565,1,0.02714,1,0.03798,1,0.21145,0,0.00745,1,0.69006,0,0.01587,1,0.00081,1,0.0,1,0.1791,0,0.0,1,0.00362,1,0.0,1,0.00422,1,0.00885,1,0.00925,1,0.00502,1,0.0,1,0.00278
6065043900,65,0.11086,0,0.96805,0,0.09203,0,0.08972,0,0.09197,0,0.0112,0,0.02658,1,0.56913,0,0.00045,1,0.38026,0,0.03046,1,0.0,1,0.0,1,0.52792,0,0.00418,1,0.00508,1,0.00015,1,0.00314,1,0.00627,1,0.00134,1,0.0,1,0.0003,1,0.00263
6065044000,65,0.16101,0,0.93431,0,0.06878,1,0.2376,0,0.14937,1,0.01269,1,0.07151,1,0.64187,0,0.0,1,0.22607,0,0.0098,1,0.0,1,0.0,1,0.62399,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00231,1,0.0,1,0.0,1,0.0,1,0.00069
6065044101,65,0.13714,0,0.86446,0,0.09977,0,0.31974,0,0.11616,1,0.05661,1,0.02347,0,0.65826,0,0.07422,1,0.17894,0,0.00469,1,0.0,1,0.0,1,0.643,0,0.00147,1,0.00176,1,0.0,1,0.0,1,0.00997,1,0.0,1,0.0,1,0.00147,1,0.00118
6065044102,65,0.17087,0,0.90154,0,0.11673,0,0.29308,0,0.09632,1,0.0055,1,0.05745,0,0.6216,0,0.0,1,0.27589,0,0.00206,1,0.0,1,0.0,1,0.61472,0,0.00034,1,0.00241,1,0.0,1,0.0,1,0.0055,1,0.00275,1,0.0,1,0.0,1,0.0011
6065044103,65,0.14406,0,0.86831,0,0.18854,1,0.17404,0,0.07881,1,0.08806,0,0.08928,0,0.39599,0,0.0,1,0.39477,0,0.00837,1,0.0082,1,0.0,1,0.35414,0,0.02145,1,0.0,1,0.0,1,0.00802,1,0.08596,0,0.0,1,0.0,1,0.0,1,0.00265
6065044104,65,0.10552,0,0.94358,0,0.09633,0,0.19128,0,0.0828,1,0.01509,1,0.03654,1,0.49514,0,0.0,1,0.43614,0,0.00469,1,0.0114,1,0.0,1,0.46229,0,0.00972,1,0.00302,1,0.0,1,0.00335,1,0.00402,1,0.0,1,0.00235,1,0.0,1,0.00132
6065044200,65,0.22354,0,0.93626,0,0.15855,0,0.26335,0,0.10778,1,0.04388,1,0.13775,0,0.56413,0,0.07338,1,0.1593,0,0.00642,1,0.0,1,0.0,1,0.54686,0,0.00627,1,0.00015,1,0.0,1,0.0,1,0.00153,1,0.0,1,0.0,1,0.00245,1,0.00228
6065044300,65,0.17852,0,0.88631,0,0.14785,0,0.18877,0,0.12193,1,0.04333,1,0.10955,0,0.56798,0,0.01692,1,0.24304,0,0.00083,1,0.0,1,0.00908,1,0.53373,0,0.00846,1,0.00578,1,0.0,1,0.0,1,0.00557,1,0.00351,1,0.00227,1,0.00557,1,0.00212
6065044403,65,0.10858,1,0.99257,0,0.17889,0,0.28049,0,0.08751,1,0.06246,1,0.00997,1,0.23657,0,0.04521,0,0.59135,0,0.00316,1,0.0,1,0.0,1,0.2023,0,0.00292,1,0.01288,1,0.0,1,0.00899,1,0.00267,1,0.0,1,0.04472,1,0.00049,1,0.00187
6065044404,65,0.02908,1,0.96755,0,0.10015,1,0.19162,0,0.08467,1,0.02228,1,0.09447,1,0.11141,1,0.0,1,0.7656,0,0.01159,1,0.0,1,0.0,1,0.04456,1,0.0,1,0.0,1,0.0,1,0.0,1,0.01693,1,0.00535,1,0.0,1,0.0,1,0.00054
6065044405,65,0.02802,1,0.947,1,0.12438,1,0.1264,0,0.06425,1,0.02461,1,0.00615,1,0.19959,1,0.00752,1,0.76213,0,0.0,1,0.0,1,0.0,1,0.19549,1,0.0,1,0.0,1,0.0,1,0.01435,1,0.00068,1,0.0,1,0.00615,1,0.00342,1,0.00083
6065044406,65,0.03738,1,0.93413,0,0.17151,0,0.13241,0,0.04766,1,0.01158,1,0.00893,1,0.17547,0,0.0,1,0.79035,0,0.00076,1,0.0,1,0.0,1,0.16388,0,0.00019,1,0.00798,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00095,1,0.0,1,0.00115
6065044407,65,0.03738,1,0.93413,0,0.17151,0,0.13241,0,0.04766,1,0.01158,1,0.00893,1,0.17547,0,0.0,1,0.79035,0,0.00076,1,0.0,1,0.0,1,0.16388,0,0.00019,1,0.00798,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00095,1,0.0,1,0.00146
6065044505,65,0.13318,0,0.95404,0,0.13264,0,0.13095,0,0.0666,1,0.00519,1,0.00156,1,0.52915,0,0.0,1,0.46238,0,0.01695,1,0.00381,1,0.0,1,0.4859,0,0.0,1,0.0,1,0.00519,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00248
6065044507,65,0.21779,0,0.9355,0,0.14776,0,0.36189,0,0.10386,1,0.0377,1,0.07569,1,0.64163,0,0.0,1,0.21916,0,0.03843,1,0.0,1,0.0,1,0.57371,0,0.00264,1,0.01584,1,0.0,1,0.0,1,0.0066,1,0.00352,1,0.0,1,0.02479,1,0.00238
6065044509,65,0.17182,0,0.82498,0,0.11808,0,0.36001,0,0.08286,1,0.01327,1,0.12456,0,0.5524,0,0.0,1,0.30219,0,0.07447,1,0.0,1,0.0,1,0.46168,0,0.00325,1,0.01002,1,0.0,1,0.0,1,0.00731,1,0.0,1,0.0,1,0.0,1,0.0016
6065044510,65,0.13618,0,0.91597,0,0.1327,0,0.34817,0,0.10047,1,0.02467,1,0.12769,0,0.54309,0,0.01218,1,0.28049,0,0.037,1,0.0,1,0.0,1,0.49872,0,0.00271,1,0.00075,1,0.0,1,0.00376,1,0.01429,1,0.00286,1,0.0,1,0.0,1,0.00238
6065044515,65,0.2404,0,0.96015,0,0.14219,1,0.30974,0,0.0831,1,0.0282,1,0.06673,1,0.6351,0,0.02342,1,0.24125,0,0.03022,1,0.00252,1,0.0,1,0.57341,0,0.0,1,0.00806,1,0.0,1,0.0,1,0.01184,1,0.00227,1,0.0,1,0.0,1,0.00145
6065044516,65,0.21799,0,0.95328,0,0.07937,1,0.21046,0,0.07972,1,0.01097,1,0.03569,1,0.66459,0,0.0,1,0.25307,0,0.01129,1,0.0,1,0.0,1,0.58291,0,0.0401,1,0.00557,1,0.0,1,0.00966,1,0.0,1,0.00131,1,0.0,1,0.0,1,0.00209
6065044517,65,0.03205,1,0.98657,0,0.18634,1,0.06653,1,0.02546,1,0.03819,0,0.02505,1,0.15154,0,0.0078,1,0.76304,0,0.04271,1,0.0,1,0.0,1,0.09281,1,0.0,1,0.00739,1,0.0,1,0.00616,1,0.00698,1,0.01068,1,0.01437,1,0.0,1,0.0012
6065044518,65,0.07182,0,0.94274,0,0.12057,0,0.22446,0,0.06126,1,0.02378,1,0.09912,0,0.41577,0,1e-05,1,0.4223,0,0.0236,1,0.00188,1,0.0,1,0.36352,0,0.0,1,1e-05,1,0.0,1,0.0017,1,0.00453,1,0.00679,1,2e-05,1,0.00678,1,0.00244
6065044520,65,0.09227,1,0.99,0,0.12088,0,0.14397,0,0.07795,1,0.03933,1,0.01124,1,0.44593,0,0.02107,1,0.48244,0,0.0,1,0.0,1,0.0,1,0.4375,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00702,1,0.0323,1,0.0,1,0.0,1,0.0007
6065044521,65,0.04863,1,0.95812,0,0.17939,0,0.30467,0,0.07586,1,0.03676,1,0.05921,1,0.45775,0,0.00045,1,0.42332,0,0.0,1,0.0,1,0.0,1,0.43225,0,0.0,1,0.00524,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00449,1,0.0,1,0.00057
6065044523,65,0.10393,1,0.9057,0,0.16452,0,0.26836,0,0.05955,1,0.01915,1,0.03463,1,0.45908,0,0.0,1,0.45881,0,0.03043,1,0.00262,1,0.0,1,0.39113,0,0.0,1,0.00289,1,0.0,1,0.0,1,0.01679,1,0.0,1,0.00236,1,0.0,1,0.00088
6065044524,65,0.10393,1,0.9057,0,0.16452,0,0.26836,0,0.05955,1,0.01915,1,0.03463,1,0.45908,0,0.0,1,0.45881,0,0.03043,1,0.00262,1,0.0,1,0.39113,0,0.0,1,0.00289,1,0.0,1,0.0,1,0.01679,1,0.0,1,0.00236,1,0.0,1,0.00097
6065044602,65,0.06192,1,0.87578,0,0.19906,0,0.208,0,0.02236,1,0.05022,1,0.03784,1,0.22669,0,0.0,1,0.65325,0,0.0,1,0.0,1,0.0,1,0.18989,0,0.00619,1,0.0,1,0.01238,1,0.00619,1,0.0258,1,0.00585,1,0.0,1,0.0,1,0.00144
6065044604,65,0.12749,0,0.98047,0,0.10672,0,0.10563,0,0.08817,1,0.05782,1,0.02746,1,0.30812,0,0.01036,1,0.58901,0,0.06071,1,0.0,1,0.0,1,0.23175,0,0.0,1,0.0094,1,0.02072,1,0.00217,1,0.0159,1,0.00193,1,0.00289,1,0.0,1,0.0019
6065044605,65,0.17944,0,0.91933,0,0.07352,1,0.28079,0,0.10234,1,0.04061,1,0.13902,0,0.4824,0,0.0,1,0.31832,0,0.0072,1,0.00164,1,0.00164,1,0.45849,0,0.0,1,0.00622,1,0.00016,1,0.00753,1,0.01359,1,0.00131,1,0.0,1,0.0,1,0.00235
6065044606,65,0.08128,1,0.86145,0,0.08893,1,0.2692,0,0.06657,1,0.02634,0,0.01756,1,0.34126,0,0.0,1,0.54316,0,0.02816,1,0.00366,1,0.0,1,0.26957,0,0.00402,1,0.0289,1,0.00293,1,0.0,1,0.01792,1,0.00146,1,0.0,1,0.0,1,0.00137
6065044701,65,0.23932,0,0.86783,0,0.20412,0,0.20258,0,0.04754,1,0.05224,1,0.01238,1,0.40777,0,0.00644,1,0.49814,0,0.00272,1,0.0,1,0.0,1,0.37806,0,0.0,1,0.02303,1,0.0005,1,0.0052,1,0.04432,1,0.00223,1,0.0,1,0.0,1,0.00171
6065044702,65,0.26559,0,0.97418,0,0.13563,0,0.26928,0,0.08516,1,0.01726,1,0.02474,1,0.7244,0,0.0,1,0.17837,0,0.01323,1,0.0,1,0.0,1,0.68757,0,0.0,1,0.01611,1,0.0,1,0.0069,1,0.01036,1,0.0,1,0.0,1,0.0,1,0.0006
6065044804,65,0.2592,0,0.90407,0,0.12508,0,0.24319,0,0.07027,1,0.20636,0,0.00703,1,0.45562,0,0.00222,1,0.3125,0,0.03254,1,0.00703,1,0.0,1,0.33839,0,0.0503,1,0.0074,1,0.0,1,0.00407,1,0.20044,0,0.0037,1,0.0,1,0.0,1,0.00101
6065044805,65,0.00576,1,0.97449,0,0.11786,1,0.0583,1,0.03962,1,0.02264,1,0.01006,1,0.11509,0,0.0,1,0.80252,0,0.00943,1,0.0,1,0.0,1,0.09434,0,0.00566,1,0.00566,1,0.0,1,0.00566,1,0.01698,1,0.0,1,0.0,1,0.0,1,0.00094
6065044806,65,0.1425,1,0.91945,0,0.10647,1,0.22441,0,0.03172,1,0.00529,1,0.0,1,0.28928,0,0.01057,1,0.69053,0,0.00673,1,0.0,1,0.00384,1,0.25084,0,0.0,1,0.0,1,0.0,1,0.0,1,0.00529,1,0.0,1,0.0,1,0.0,1,0.00099
6065044807,65,0.08282,1,0.97204,0,0.15592,0,0.19245,0,0.04141,1,0.06638,1,0.03715,1,0.20037,0,0.0,1,0.69306,0,0.02192,1,0.0201,1,0.0,1,0.1078,0,0.00853,1,0.0268,1,0.00183,1,0.00731,1,0.05298,1,0.0,1,0.0,1,0.00426,1,0.0009
6065044904,65,0.10318,0,0.96222,0,0.1022,0,0.10174,0,0.07011,0,0.07664,0,0.06008,1,0.44046,0,0.04159,1,0.34424,0,0.01965,1,0.0,1,0.0,1,0.39808,0,0.00058,1,0.00732,1,0.0,1,0.0,1,0.05584,0,0.00058,1,0.0,1,0.0156,1,0.00228
6065044907,65,0.23301,0,0.97772,0,0.02572,1,0.29921,0,0.12782,1,0.01264,1,0.00165,1,0.89672,0,0.0,1,0.08606,0,0.05933,1,0.0,1,0.0,1,0.82201,0,0.0,1,0.0,1,0.0,1,0.0,1,0.01355,1,0.00439,1,0.0,1,0.0,1,0.00145
6065044911,65,0.04844,1,0.93194,0,0.118,0,0.19981,0,0.06247,1,0.05031,1,0.02909,1,0.15212,0,0.0,1,0.7401,0,0.01598,1,0.0,1,0.0,1,0.09514,0,0.00691,1,0.03052,1,0.0,1,0.0,1,0.01693,1,0.0,1,0.0,1,0.00954,1,0.00213
6065044916,65,0.15933,0,0.94802,0,0.08782,0,0.28309,0,0.04181,1,0.04687,0,0.03993,0,0.51781,0,0.0,1,0.37964,0,0.01387,1,0.0,1,0.0,1,0.45069,0,0.01069,1,0.02437,1,0.0,1,0.012,1,0.03037,1,0.0045,1,0.0,1,0.0,1,0.00199
6065044917,65,0.00827,1,0.95196,0,0.17335,1,0.13173,0,0.00437,1,0.0,1,0.01689,1,0.06557,0,0.02384,1,0.8937,0,0.0,1,0.0,1,0.0,1,0.05683,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00301
6065044918,65,0.01821,1,0.90208,0,0.11182,1,0.11441,0,0.02467,1,0.02741,1,0.01131,1,0.07811,0,0.00343,1,0.86297,0,0.00548,1,0.0,1,0.0,1,0.04488,0,0.0,1,0.02055,1,0.0161,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00169
6065044919,65,0.01862,1,0.93567,0,0.14151,0,0.10607,0,0.01656,1,0.01257,1,0.03931,1,0.05528,0,0.01237,1,0.84754,0,0.0,1,0.0,1,0.0,1,0.03692,0,0.00279,1,0.01537,1,0.0,1,0.00479,1,0.00259,1,0.0,1,0.0,1,0.00519,1,0.00291
6065044921,65,0.07092,0,0.93417,0,0.03493,1,0.06058,0,0.01879,1,0.12132,1,0.0049,1,0.04779,0,0.00449,1,0.81332,0,0.0,1,0.0,1,0.0,1,0.04126,1,0.0,1,0.0,1,0.02042,1,0.00531,1,0.00858,1,0.01021,1,0.00449,1,0.0723,1,0.00128
6065044922,65,0.05672,0,0.96941,0,0.06123,0,0.05871,0,0.05299,1,0.0936,0,0.03166,1,0.17928,0,0.00155,1,0.63524,0,0.03235,1,0.0,1,0.0,1,0.09979,0,0.0,1,0.01789,1,0.02632,1,0.00637,1,0.016,1,0.0074,1,0.00826,1,0.00465,1,0.0027
6065044923,65,0.20952,0,0.98082,0,0.07377,1,0.18991,0,0.13804,1,0.07035,0,0.0034,1,0.53033,0,0.0,1,0.37482,0,0.02402,1,0.0,1,0.0,1,0.48423,0,0.0,1,0.01043,1,0.00291,1,0.0,1,0.04755,1,0.0,1,0.0,1,0.01989,1,0.00175
6065044924,65,0.1783,0,1.0,0,0.05655,0,0.05194,0,0.06703,1,0.07429,1,0.008,1,0.61431,0,0.0,1,0.27639,0,0.004,1,0.005,1,0.0,1,0.58604,0,0.0055,1,0.0,1,0.0,1,0.0,1,0.00975,1,0.0,1,0.0,1,0.00925,1,0.00165
6065044925,65,0.14903,0,1.0,0,0.05689,1,0.1184,0,0.12393,1,0.07717,1,0.00754,1,0.63022,0,0.0,1,0.28406,0,0.01232,1,0.00101,1,0.0,1,0.58748,0,0.0,1,0.01131,1,0.0,1,0.00452,1,0.06787,1,0.0,1,0.0,1,0.0,1,0.00161
6065044926,65,0.33242,0,0.86461,0,0.07104,0,0.20252,0,0.10043,1,0.11689,0,0.03699,1,0.68615,0,0.0,1,0.10616,0,0.04457,1,0.0,1,0.0,1,0.62807,0,0.00111,1,0.00721,1,0.0061,1,0.0,1,0.11448,0,0.0,1,0.0,1,0.0,1,0.00191
6065044927,65,0.0406,1,0.96685,0,0.14317,1,0.11246,0,0.03979,1,0.0409,1,0.04504,1,0.20309,0,0.0,1,0.70489,0,0.02763,1,0.0,1,0.0,1,0.17546,0,0.0,1,0.0,1,0.0,1,0.00553,1,0.02211,1,0.0,1,0.0,1,0.00525,1,0.00197
6065044928,65,0.00449,1,0.93278,0,0.11993,1,0.07392,0,0.01646,1,0.01975,1,0.0,1,0.10203,1,0.0,1,0.84231,0,0.0,1,0.00269,1,0.00239,1,0.09306,1,0.0,1,0.0,1,0.01616,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00187
6065044929,65,0.07926,1,0.93568,0,0.07633,1,0.06755,0,0.05128,1,0.0397,1,0.02371,1,0.16074,0,0.0,1,0.77585,0,0.0,1,0.0,1,0.0,1,0.14613,0,0.0,1,0.01461,1,0.00469,1,0.0,1,0.0,1,0.0,1,0.0,1,0.03281,1,0.002
6065044930,65,0.10431,1,0.99405,0,0.06537,1,0.25957,0,0.0904,1,0.06351,1,0.0599,1,0.41431,0,0.00194,1,0.44676,0,0.0,1,0.00887,1,0.0,1,0.37687,0,0.0,1,0.01525,1,0.0,1,0.0,1,0.0086,1,0.02551,1,0.0,1,0.0294,1,0.00148
6065044931,65,0.29886,0,0.93769,0,0.15965,1,0.17057,0,0.07071,1,0.09173,0,0.02102,1,0.55423,0,0.00526,1,0.32203,0,0.00812,1,0.0,1,0.0,1,0.49594,0,0.0,1,0.00478,1,0.0,1,0.02819,1,0.05256,1,0.0,1,0.0,1,0.01099,1,0.00084
6065044932,65,0.12752,0,0.98845,0,0.08194,1,0.1315,0,0.05654,1,0.094,0,0.02497,1,0.42872,0,0.0,1,0.44155,0,0.01179,1,0.0,1,0.0,1,0.38293,0,0.0,1,0.00312,1,0.00694,1,0.01422,1,0.03642,1,0.00382,1,0.0,1,0.01838,1,0.0013
6065044933,65,0.35378,0,0.89373,0,0.07237,0,0.3297,0,0.10487,1,0.05177,0,0.01588,1,0.83836,0,0.00265,1,0.08634,0,0.03501,1,0.0,1,0.0,1,0.78482,0,0.00309,1,0.005,1,0.0,1,0.00485,1,0.04589,1,0.0,1,0.00706,1,0.00735,1,0.00088
6065044934,65,0.35378,0,0.89373,0,0.07237,0,0.3297,0,0.10487,1,0.05177,0,0.01588,1,0.83836,0,0.00265,1,0.08634,0,0.03501,1,0.0,1,0.0,1,0.78482,0,0.00309,1,0.005,1,0.0,1,0.00485,1,0.04589,1,0.0,1,0.00706,1,0.00735,1,0.00074
6065045000,65,0.24909,0,0.88962,0,0.12906,1,0.26091,0,0.05436,1,0.00767,1,0.02973,1,0.39509,0,0.00081,1,0.55326,0,0.00036,1,8e-05,1,0.0,1,0.38474,0,0.00031,1,0.00612,1,0.00066,1,0.00281,1,0.00338,1,0.00575,1,0.00085,1,2e-05,1,0.00173
6065045103,65,0.10348,0,0.96441,0,0.04403,1,0.11809,0,0.02783,1,0.05285,1,0.06185,1,0.21563,0,0.00872,1,0.66095,0,0.00309,1,0.0,1,0.0,1,0.17093,0,0.00309,1,0.0,1,0.00731,1,0.03149,1,0.00506,1,0.0,1,0.00956,1,0.0,1,0.00166
6065045109,65,0.10532,0,0.99374,0,0.14651,0,0.17446,0,0.09693,1,0.00919,1,0.02611,1,0.42108,0,0.00411,1,0.4687,0,0.00338,1,0.0,1,0.0,1,0.39594,0,0.0,1,0.01716,1,0.0,1,0.0,1,0.00435,1,0.0,1,0.0,1,0.00266,1,0.00196
6065045110,65,0.09203,0,0.98547,0,0.09562,0,0.10048,0,0.09698,1,0.00223,1,0.0151,1,0.60843,0,0.0,1,0.36343,0,0.02909,1,0.00493,1,0.0,1,0.51765,0,0.0,1,0.01542,1,0.0,1,0.0,1,0.00413,1,0.00032,1,0.0,1,0.0,1,0.00291
6065045114,65,0.00474,1,0.97236,0,0.06877,1,0.07477,0,0.01956,1,0.0288,1,0.01115,1,0.09748,0,0.0,1,0.8477,0,0.00557,1,0.0,1,0.0,1,0.02138,1,0.0,1,0.0065,1,0.00557,1,0.01995,1,3e-05,1,0.0,1,0.00325,1,0.0,1,0.00123
6065045115,65,0.01409,1,0.98852,0,0.11885,0,0.04499,0,0.01799,1,0.02275,1,0.0,1,0.06508,0,0.0,1,0.89683,0,0.0,1,0.00317,1,0.0,1,0.03333,1,0.00635,1,0.0,1,0.0,1,0.00794,1,0.0,1,0.0037,1,0.00265,1,0.0,1,0.00105
6065045116,65,0.07978,1,0.97493,0,0.05795,1,0.05071,0,0.09736,1,0.03516,1,0.0,1,0.28398,0,0.0,1,0.67748,0,0.00811,1,0.0169,1,0.0,1,0.24882,0,0.00541,1,0.00473,1,0.0,1,0.0,1,0.00609,1,0.0,1,0.00676,1,0.02231,1,0.00079
6065045117,65,0.03328,1,0.94435,0,0.05061,1,0.23686,0,0.13718,1,0.02295,1,0.08389,1,0.17987,0,0.0,1,0.69849,0,0.00493,1,0.0,1,0.0,1,0.15963,0,0.0,1,0.0153,1,0.0,1,0.01234,1,0.00049,1,0.01012,1,0.0,1,0.0,1,0.0022
6065045118,65,0.14315,0,0.93963,0,0.18726,0,0.21775,0,0.02845,1,0.03528,1,0.00683,1,0.44196,0,0.0,1,0.43778,0,0.02162,1,0.0,1,0.0,1,0.40137,0,0.0019,1,0.00379,1,0.0,1,0.01252,1,0.00379,1,0.0,1,0.0,1,0.011,1,0.00109
6065045119,65,0.11002,1,1.0,0,0.09957,0,0.17621,0,0.10065,1,0.11724,0,0.01479,1,0.23124,0,0.00505,1,0.61544,0,0.0018,1,0.0,1,0.0,1,0.22763,0,0.0,1,0.0,1,0.0,1,0.00325,1,0.05303,1,0.0,1,0.03896,1,0.02201,1,0.00127
6065045120,65,0.10529,0,0.94428,0,0.1076,0,0.0759,0,0.10819,1,0.01859,1,0.00856,1,0.57519,0,0.0,1,0.39202,0,0.00668,1,0.00376,1,0.0,1,0.52778,0,0.0,1,0.01901,1,0.0,1,0.00209,1,0.0,1,0.0,1,0.0,1,0.01295,1,0.00199
6065045122,65,0.03108,1,0.97472,0,0.03206,1,0.05482,0,1e-05,1,0.02972,0,0.00595,1,0.07199,1,0.0,1,0.88243,0,0.0066,1,0.0,1,0.0,1,0.04821,1,0.0,1,0.0,1,0.00792,1,0.0,1,0.01123,1,0.01057,1,0.0,1,0.0,1,0.00085
6065045123,65,0.06425,1,0.98322,0,0.08769,1,0.03871,0,0.07661,1,0.05972,1,0.0,1,0.19193,0,0.0,1,0.71376,0,0.0,1,0.01647,1,0.0,1,0.16557,0,0.0,1,0.00618,1,0.0,1,0.02389,1,0.00906,1,0.00659,1,0.0,1,0.01359,1,0.0013
6065045124,65,0.0489,1,0.96667,0,0.0768,1,0.0408,0,0.06305,1,0.09458,1,0.0,1,0.25545,0,0.0,1,0.64627,0,0.0051,1,0.0,1,0.0,1,0.25035,0,0.0,1,0.0,1,0.02364,1,0.0,1,0.06166,1,0.0,1,0.00464,1,0.0,1,0.00101
6065045125,65,0.02248,1,0.98128,0,0.07566,1,0.06574,0,0.06469,1,0.03181,1,0.01233,1,0.0503,0,0.00022,1,0.88585,0,0.00065,1,0.0,1,0.0,1,0.03564,1,1e-05,1,0.0029,1,0.0,1,0.00256,1,0.02553,1,0.0,1,0.00368,1,0.0,1,0.00188
6065045126,65,0.15394,0,0.90226,0,0.09055,0,0.14208,0,0.11024,1,0.03931,1,0.01936,1,0.44067,0,0.00429,1,0.48648,0,0.05054,1,0.00236,1,0.0,1,0.34432,0,0.00887,1,0.01404,1,0.0,1,0.00591,1,0.01493,1,0.01212,1,0.0,1,0.0,1,0.00143
6065045127,65,0.15394,0,0.90226,0,0.09055,0,0.14208,0,0.11024,1,0.03931,1,0.01936,1,0.44067,0,0.00429,1,0.48648,0,0.05054,1,0.00236,1,0.0,1,0.34432,0,0.00887,1,0.01404,1,0.0,1,0.00591,1,0.01493,1,0.01212,1,0.0,1,0.0,1,0.00139
6065045128,65,0.09368,1,0.95144,0,0.06479,1,0.16796,0,0.05346,1,0.04974,0,0.03052,1,0.24884,0,0.0,1,0.65463,0,0.0,1,0.0,1,0.0,1,0.23877,0,0.00201,1,0.00031,1,0.00418,1,0.022,1,0.00387,1,0.00279,1,0.0062,1,0.01069,1,0.00084
6065045129,65,0.09368,1,0.95144,0,0.06479,1,0.16796,0,0.05346,1,0.04974,0,0.03052,1,0.24884,0,0.0,1,0.65463,0,0.0,1,0.0,1,0.0,1,0.23877,0,0.00201,1,0.00031,1,0.00418,1,0.022,1,0.00387,1,0.00279,1,0.0062,1,0.01069,1,0.00221
6065045207,65,0.36722,0,0.95169,0,0.04061,1,0.25824,0,0.11507,1,0.01211,1,0.00073,1,0.80804,0,0.0,1,0.16719,0,0.00184,1,0.0,1,0.0,1,0.79427,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0123,1,0.00275,1,0.0,1,0.0,1,0.00195
6065045209,65,0.29905,0,0.91101,0,0.0937,1,0.11751,0,0.1337,1,0.00454,1,0.04104,1,0.79095,0,0.0,1,0.1596,0,0.0148,1,0.00101,1,0.0,1,0.76539,0,0.0,1,0.0,1,0.00269,1,0.00286,1,0.0,1,0.00168,1,0.0,1,0.0,1,0.00237
6065045212,65,0.09062,0,0.98397,0,0.05419,1,0.12957,0,0.07574,1,0.00769,1,0.1115,1,0.26451,0,0.0,1,0.6113,0,0.0,1,0.00577,1,0.0,1,0.24529,0,0.0,1,0.01346,1,0.0,1,0.00384,1,0.0,1,0.00961,1,0.0,1,0.0,1,0.00134
6065045213,65,0.2413,0,0.96937,0,0.06517,0,0.17879,1,0.08796,1,0.03386,1,0.07371,1,0.65431,0,0.0,1,0.22525,0,0.0,1,0.00199,1,0.0,1,0.64634,0,0.0026,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00322,1,0.02038,1,0.00199,1,0.00274
6065045214,65,0.05414,1,0.94135,0,0.0681,1,0.15278,0,0.0493,1,0.03345,1,0.01721,1,0.23552,0,0.0,1,0.69914,0,0.0,1,0.0,1,0.0,1,0.17547,0,0.0,1,0.00822,1,0.0,1,0.01095,1,0.00372,1,0.00528,1,0.00724,1,0.00998,1,0.0025
6065045216,65,0.05347,1,0.98671,0,0.08287,0,0.09805,0,0.01703,1,0.03116,0,0.0187,1,0.08309,0,0.0,1,0.85791,0,0.0,1,0.0,1,0.0,1,0.07437,0,0.0,1,0.00665,1,0.0,1,0.00623,1,0.00332,1,0.00249,1,0.00997,1,0.00208,1,0.00136
