Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual,ElecDayVotes,EarlyVotes,BallotsCast,WaitTimeHr
1744.0,1744.0,CA,LOS ANGELES COUNTY,Locality wide location,DANIEL WEBSTER MIDDLE SCHOOL - MULTI-PURPOSE ROOM,"11330 Graham Pl, Los Angeles, CA 90064, USA",34.02987,-118.43476,True,False,1.0,,,,
1745.0,1745.0,CA,LOS ANGELES COUNTY,Locality wide location,BATEMAN HALL - THOMPSON AUDITORIUM,"11331 Ernestine Ave, Lynwood, CA 90262, USA",33.92518,-118.19879,False,False,1.0,,,,
1746.0,1746.0,CA,LOS ANGELES COUNTY,Locality wide location,BATEMAN HALL - THOMPSON AUDITORIUM,"11331 Ernestine Ave, Lynwood, CA 90262, USA",33.92518,-118.19879,True,False,1.0,,,,
1747.0,1747.0,CA,LOS ANGELES COUNTY,Locality wide location,FELICIA MAHOOD MULTIPURPOSE CENTER - AUDITORIUM,"11338 Santa Monica Blvd, Los Angeles, CA 90025, USA",34.04576,-118.44969,False,False,1.0,,,,
1748.0,1748.0,CA,LOS ANGELES COUNTY,Locality wide location,FELICIA MAHOOD MULTIPURPOSE CENTER - AUDITORIUM,"11338 Santa Monica Blvd, Los Angeles, CA 90025, USA",34.04576,-118.44969,True,False,1.0,,,,
1749.0,1749.0,CA,LOS ANGELES COUNTY,Locality wide location,NORWALK HIGH SCHOOL - MULTI-PURPOSE ROOM,"11356 Leffingwell Rd, Norwalk, CA 90650, USA",33.90813,-118.09146,False,False,1.0,,,,
1750.0,1750.0,CA,LOS ANGELES COUNTY,Locality wide location,NORWALK HIGH SCHOOL - MULTI-PURPOSE ROOM,"11356 Leffingwell Rd, Norwalk, CA 90650, USA",33.90813,-118.09146,True,False,1.0,,,,
1751.0,1751.0,CA,LOS ANGELES COUNTY,Locality wide location,WILMINGTON PARK ELEMENTARY SCHOOL - AUDITORIUM,"1140 Mahar Ave, Wilmington, CA 90744, USA",33.78622,-118.24618,False,False,1.0,,,,
1752.0,1752.0,CA,LOS ANGELES COUNTY,Locality wide location,WILMINGTON PARK ELEMENTARY SCHOOL - AUDITORIUM,"1140 Mahar Ave, Wilmington, CA 90744, USA",33.78622,-118.24618,True,False,1.0,,,,
1753.0,1753.0,CA,LOS ANGELES COUNTY,Locality wide location,HENNING YOUTH CENTER - GYMNASIUM,"11409 Birch St, Lynwood, CA 90262, USA",33.92674,-118.20574,False,False,1.0,,,,
1754.0,1754.0,CA,LOS ANGELES COUNTY,Locality wide location,HENNING YOUTH CENTER - GYMNASIUM,"11409 Birch St, Lynwood, CA 90262, USA",33.92674,-118.20574,True,False,1.0,,,,
1755.0,1755.0,CA,LOS ANGELES COUNTY,Locality wide location,MAURICE SENDAK ELEMENTARY SCHOOL - LIBRARY,"11414 Tiara St, North Hollywood, CA 91601, USA",34.17842,-118.37983,False,False,1.0,,,,
1756.0,1756.0,CA,LOS ANGELES COUNTY,Locality wide location,MAURICE SENDAK ELEMENTARY SCHOOL - LIBRARY,"11414 Tiara St, North Hollywood, CA 91601, USA",34.17842,-118.37983,True,False,1.0,,,,
1757.0,1757.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS NIETOS MIDDLE SCHOOL - CAFETERIA,"11425 Rivera Rd, Whittier, CA 90606, USA",33.96409,-118.07459,False,False,1.0,,,,
1758.0,1758.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS NIETOS MIDDLE SCHOOL - CAFETERIA,"11425 Rivera Rd, Whittier, CA 90606, USA",33.96409,-118.07459,True,False,1.0,,,,
1759.0,1759.0,CA,LOS ANGELES COUNTY,Locality wide location,RIO HONDO ELEMENTARY SCHOOL - CAFETERIA,"11425 Wildflower Rd, Arcadia, CA 91006, USA",34.10477,-118.01923,False,False,1.0,,,,
1760.0,1760.0,CA,LOS ANGELES COUNTY,Locality wide location,RIO HONDO ELEMENTARY SCHOOL - CAFETERIA,"11425 Wildflower Rd, Arcadia, CA 91006, USA",34.10477,-118.01923,True,False,1.0,,,,
1761.0,1761.0,CA,LOS ANGELES COUNTY,Locality wide location,NORTH HOLLYWOOD RECREATION CENTER - SENIOR CENTER,"11430 Chandler Blvd, North Hollywood, CA 91601, USA",34.16759,-118.37997,False,False,1.0,,,,
1762.0,1762.0,CA,LOS ANGELES COUNTY,Locality wide location,NORTH HOLLYWOOD RECREATION CENTER - SENIOR CENTER,"11430 Chandler Blvd, North Hollywood, CA 91601, USA",34.16759,-118.37997,True,False,1.0,,,,
1763.0,1763.0,CA,LOS ANGELES COUNTY,Locality wide location,FLORENCE AVENUE FOURSQUARE CHURCH - FELLOWSHIP HALL,"11457 Florence Ave, Santa Fe Springs, CA 90670, USA",33.9357,-118.08835,False,False,1.0,,,,
1764.0,1764.0,CA,LOS ANGELES COUNTY,Locality wide location,FLORENCE AVENUE FOURSQUARE CHURCH - FELLOWSHIP HALL,"11457 Florence Ave, Santa Fe Springs, CA 90670, USA",33.9357,-118.08835,True,False,1.0,,,,
1765.0,1765.0,CA,LOS ANGELES COUNTY,Locality wide location,PUC LAKEVIEW CHARTER ACADEMY - MULTI-PURPOSE ROOM,"11465 Kagel Canyon St, Lake View Terrace, CA 91342, USA",34.28013,-118.38154,False,False,1.0,,,,
1766.0,1766.0,CA,LOS ANGELES COUNTY,Locality wide location,PUC LAKEVIEW CHARTER ACADEMY - MULTI-PURPOSE ROOM,"11465 Kagel Canyon St, Lake View Terrace, CA 91342, USA",34.28013,-118.38154,True,False,1.0,,,,
1767.0,1767.0,CA,LOS ANGELES COUNTY,Locality wide location,MONTEBELLO SENIOR CITIZEN CENTER - MAIN HALL,"115 S Taylor Ave, Montebello, CA 90640, USA",34.01036,-118.1146,False,False,1.0,,,,
1768.0,1768.0,CA,LOS ANGELES COUNTY,Locality wide location,MONTEBELLO SENIOR CITIZEN CENTER - MAIN HALL,"115 S Taylor Ave, Montebello, CA 90640, USA",34.01036,-118.1146,True,False,1.0,,,,
1769.0,1769.0,CA,LOS ANGELES COUNTY,Locality wide location,REIGNING CHAMP - MAIN FLOOR,"115 South La Brea Ave, Los Angeles, CA 90036, USA",34.07299,-118.34441,False,False,1.0,,,,
1770.0,1770.0,CA,LOS ANGELES COUNTY,Locality wide location,REIGNING CHAMP - MAIN FLOOR,"115 South La Brea Ave, Los Angeles, CA 90036, USA",34.07299,-118.34441,True,False,1.0,,,,
1771.0,1771.0,CA,LOS ANGELES COUNTY,Locality wide location,MARY E BRAGG ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"11501 Bos St, Cerritos, CA 90703, USA",33.85573,-118.08945,False,False,1.0,,,,
1772.0,1772.0,CA,LOS ANGELES COUNTY,Locality wide location,MARY E BRAGG ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"11501 Bos St, Cerritos, CA 90703, USA",33.85573,-118.08945,True,False,1.0,,,,
1773.0,1773.0,CA,LOS ANGELES COUNTY,Locality wide location,GANESHA HIGH SCHOOL - GYMNASIUM,"1151 Fairplex Dr, Pomona, CA 91768, USA",34.06937,-117.79039,False,False,1.0,,,,
1774.0,1774.0,CA,LOS ANGELES COUNTY,Locality wide location,GANESHA HIGH SCHOOL - GYMNASIUM,"1151 Fairplex Dr, Pomona, CA 91768, USA",34.06937,-117.79039,True,False,1.0,,,,
1775.0,1775.0,CA,LOS ANGELES COUNTY,Locality wide location,HASKELL STEM ACADEMY - MULTI-PURPOSE ROOM,"11525 Del Amo Blvd, Cerritos, CA 90703, USA",33.84646,-118.08799,False,False,1.0,,,,
1776.0,1776.0,CA,LOS ANGELES COUNTY,Locality wide location,HASKELL STEM ACADEMY - MULTI-PURPOSE ROOM,"11525 Del Amo Blvd, Cerritos, CA 90703, USA",33.84646,-118.08799,True,False,1.0,,,,
1777.0,1777.0,CA,LOS ANGELES COUNTY,Locality wide location,HOLLYWOOD HOTEL - BALLROOM,"1160 N Vermont Ave, Los Angeles, CA 90029, USA",34.09304,-118.29144,False,False,1.0,,,,
1778.0,1778.0,CA,LOS ANGELES COUNTY,Locality wide location,HOLLYWOOD HOTEL - BALLROOM,"1160 N Vermont Ave, Los Angeles, CA 90029, USA",34.09304,-118.29144,True,False,1.0,,,,
1779.0,1779.0,CA,LOS ANGELES COUNTY,Locality wide location,WILLOW ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"11733 205th St, Lakewood, CA 90715, USA",33.84447,-118.08308,False,False,1.0,,,,
1780.0,1780.0,CA,LOS ANGELES COUNTY,Locality wide location,WILLOW ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"11733 205th St, Lakewood, CA 90715, USA",33.84447,-118.08308,True,False,1.0,,,,
1781.0,1781.0,CA,LOS ANGELES COUNTY,Locality wide location,TOWN CENTER HALL - SOCIAL HALL,"11740 Telegraph Rd, Santa Fe Springs, CA 90670, USA",33.94466,-118.08246,False,False,1.0,,,,
1782.0,1782.0,CA,LOS ANGELES COUNTY,Locality wide location,TOWN CENTER HALL - SOCIAL HALL,"11740 Telegraph Rd, Santa Fe Springs, CA 90670, USA",33.94466,-118.08246,True,False,1.0,,,,
1783.0,1783.0,CA,LOS ANGELES COUNTY,Locality wide location,ST EUPHRASIA CHURCH - PARISH HALL,"11766 Shoshone Ave, Granada Hills, CA 91344, USA",34.28397,-118.51609,False,False,1.0,,,,
1784.0,1784.0,CA,LOS ANGELES COUNTY,Locality wide location,ST EUPHRASIA CHURCH - PARISH HALL,"11766 Shoshone Ave, Granada Hills, CA 91344, USA",34.28397,-118.51609,True,False,1.0,,,,
1785.0,1785.0,CA,LOS ANGELES COUNTY,Locality wide location,WARD VILLAS FOR SENIORS - LOBBY AND MULTI-PURPOSE ROOM,"1177 W Adams Blvd, Los Angeles, CA 90007, USA",34.03271,-118.28504,False,False,1.0,,,,
1786.0,1786.0,CA,LOS ANGELES COUNTY,Locality wide location,WARD VILLAS FOR SENIORS - LOBBY AND MULTI-PURPOSE ROOM,"1177 W Adams Blvd, Los Angeles, CA 90007, USA",34.03271,-118.28504,True,False,1.0,,,,
1787.0,1787.0,CA,LOS ANGELES COUNTY,Locality wide location,LUCY AVALOS COMMUNITY CENTER - COMMUNITY ROOM 1 & 2,"11832 Atlantic Ave, Lynwood, CA 90262, USA",33.91301,-118.19016,False,False,1.0,,,,
1788.0,1788.0,CA,LOS ANGELES COUNTY,Locality wide location,LUCY AVALOS COMMUNITY CENTER - COMMUNITY ROOM 1 & 2,"11832 Atlantic Ave, Lynwood, CA 90262, USA",33.91301,-118.19016,True,False,1.0,,,,
1789.0,1789.0,CA,LOS ANGELES COUNTY,Locality wide location,MONROVIA COMMUNITY CENTER - KAY DALTON ROOM,"119 W Palm Ave, Monrovia, CA 91016, USA",34.14949,-118.00187,False,False,1.0,,,,
1790.0,1790.0,CA,LOS ANGELES COUNTY,Locality wide location,MONROVIA COMMUNITY CENTER - KAY DALTON ROOM,"119 W Palm Ave, Monrovia, CA 91016, USA",34.14949,-118.00187,True,False,1.0,,,,
1791.0,1791.0,CA,LOS ANGELES COUNTY,Locality wide location,ARTESIA DES PORTUGUESE HALL - SOUTH DES HALL,"11903 Ashworth St, Artesia, CA 90701, USA",33.86885,-118.07907,False,False,1.0,,,,
1792.0,1792.0,CA,LOS ANGELES COUNTY,Locality wide location,ARTESIA DES PORTUGUESE HALL - SOUTH DES HALL,"11903 Ashworth St, Artesia, CA 90701, USA",33.86885,-118.07907,True,False,1.0,,,,
1793.0,1793.0,CA,LOS ANGELES COUNTY,Locality wide location,JUAREZ ACADEMY OF ENGINEERING & TECH - MULTI-PURPOSE ROOM,"11939 Aclare St, Cerritos, CA 90703, USA",33.87505,-118.0782,False,False,1.0,,,,
1794.0,1794.0,CA,LOS ANGELES COUNTY,Locality wide location,JUAREZ ACADEMY OF ENGINEERING & TECH - MULTI-PURPOSE ROOM,"11939 Aclare St, Cerritos, CA 90703, USA",33.87505,-118.0782,True,False,1.0,,,,
1795.0,1795.0,CA,LOS ANGELES COUNTY,Locality wide location,ESTRELLA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"120 E 57th St, Los Angeles, CA 90011, USA",33.99048,-118.2734,False,False,1.0,,,,
1796.0,1796.0,CA,LOS ANGELES COUNTY,Locality wide location,ESTRELLA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"120 E 57th St, Los Angeles, CA 90011, USA",33.99048,-118.2734,True,False,1.0,,,,
1797.0,1797.0,CA,LOS ANGELES COUNTY,Locality wide location,DOUBLETREE BY HILTON LA DOWNTOWN - GOLDEN BALLROOM & CALIFORNIA,"120 S Los Angeles St, Los Angeles, CA 90012, USA",34.05035,-118.24282,False,False,1.0,,,,
1798.0,1798.0,CA,LOS ANGELES COUNTY,Locality wide location,DOUBLETREE BY HILTON LA DOWNTOWN - GOLDEN BALLROOM & CALIFORNIA,"120 S Los Angeles St, Los Angeles, CA 90012, USA",34.05035,-118.24282,True,False,1.0,,,,
1799.0,1799.0,CA,LOS ANGELES COUNTY,Locality wide location,CROZIER MIDDLE SCHOOL - GYMNASIUM,"120 W Regent St, Inglewood, CA 90301, USA",33.96361,-118.35613,False,False,1.0,,,,
1800.0,1800.0,CA,LOS ANGELES COUNTY,Locality wide location,CROZIER MIDDLE SCHOOL - GYMNASIUM,"120 W Regent St, Inglewood, CA 90301, USA",33.96361,-118.35613,True,False,1.0,,,,
1801.0,1801.0,CA,LOS ANGELES COUNTY,Locality wide location,SIERRA VISTA JR HIGH SCHOOL - MULTI-PURPOSE ROOM,"1200 Building, 19425 Stillmore St, Santa Clarita, CA 91351, USA",34.4193,-118.4739,False,False,1.0,,,,
1802.0,1802.0,CA,LOS ANGELES COUNTY,Locality wide location,SIERRA VISTA JR HIGH SCHOOL - MULTI-PURPOSE ROOM,"1200 Building, 19425 Stillmore St, Santa Clarita, CA 91351, USA",34.4193,-118.4739,True,False,1.0,,,,
1803.0,1803.0,CA,LOS ANGELES COUNTY,Locality wide location,ROOSEVELT MIDDLE SCHOOL - GYMNASIUM,"1200 E Alondra Blvd, Compton, CA 90221, USA",33.8874,-118.21063,False,False,1.0,,,,
1804.0,1804.0,CA,LOS ANGELES COUNTY,Locality wide location,ROOSEVELT MIDDLE SCHOOL - GYMNASIUM,"1200 E Alondra Blvd, Compton, CA 90221, USA",33.8874,-118.21063,True,False,1.0,,,,
1805.0,1805.0,CA,LOS ANGELES COUNTY,Locality wide location,FELICITAS & GONZALO MENDEZ HIGH SCHOOL - MULTI-PURPOSE ROOM,"1200 Plaza Del Sol E, Los Angeles, CA 90033, USA",34.04852,-118.22703,False,False,1.0,,,,
1806.0,1806.0,CA,LOS ANGELES COUNTY,Locality wide location,FELICITAS & GONZALO MENDEZ HIGH SCHOOL - MULTI-PURPOSE ROOM,"1200 Plaza Del Sol E, Los Angeles, CA 90033, USA",34.04852,-118.22703,True,False,1.0,,,,
1807.0,1807.0,CA,LOS ANGELES COUNTY,Locality wide location,APPLIED TECHNOLOGY CENTER HIGH SCHOOL - MULTI-PURPOSE ROOM & BIS,"1200 W mines Ave, Montebello, CA 90640, USA",34.00533,-118.11693,False,False,1.0,,,,
1808.0,1808.0,CA,LOS ANGELES COUNTY,Locality wide location,APPLIED TECHNOLOGY CENTER HIGH SCHOOL - MULTI-PURPOSE ROOM & BIS,"1200 W mines Ave, Montebello, CA 90640, USA",34.00533,-118.11693,True,False,1.0,,,,
1809.0,1809.0,CA,LOS ANGELES COUNTY,Locality wide location,BLAIR HIGH SCHOOL - GYMNASIUM,"1201 S Marengo Ave, Pasadena, CA 91106, USA",34.12641,-118.14612,False,False,1.0,,,,
1810.0,1810.0,CA,LOS ANGELES COUNTY,Locality wide location,BLAIR HIGH SCHOOL - GYMNASIUM,"1201 S Marengo Ave, Pasadena, CA 91106, USA",34.12641,-118.14612,True,False,1.0,,,,
1811.0,1811.0,CA,LOS ANGELES COUNTY,Locality wide location,ADAT ARI EL - JACOBY SOCIAL & SISTERHOOD LOUNGE,"12020 Burbank Blvd, Valley Village, CA 91607, USA",34.17143,-118.39541,False,False,1.0,,,,
1812.0,1812.0,CA,LOS ANGELES COUNTY,Locality wide location,ADAT ARI EL - JACOBY SOCIAL & SISTERHOOD LOUNGE,"12020 Burbank Blvd, Valley Village, CA 91607, USA",34.17143,-118.39541,True,False,1.0,,,,
1813.0,1813.0,CA,LOS ANGELES COUNTY,Locality wide location,"HOLLYWOOD PRODUCTION CENTER - UNIT 401, 4TH FLOOR","121 W Lexington Dr, Glendale, CA 91203, USA",34.15196,-118.256,False,False,1.0,,,,
1814.0,1814.0,CA,LOS ANGELES COUNTY,Locality wide location,"HOLLYWOOD PRODUCTION CENTER - UNIT 401, 4TH FLOOR","121 W Lexington Dr, Glendale, CA 91203, USA",34.15196,-118.256,True,False,1.0,,,,
1815.0,1815.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES ELEMENTARY SCHOOL - AUDITORIUM / MULTI-PURPOSE ROOM,"1211 S Hobart Blvd, Los Angeles, CA 90006, USA",34.04768,-118.30565,False,False,1.0,,,,
1816.0,1816.0,CA,LOS ANGELES COUNTY,Locality wide location,LOS ANGELES ELEMENTARY SCHOOL - AUDITORIUM / MULTI-PURPOSE ROOM,"1211 S Hobart Blvd, Los Angeles, CA 90006, USA",34.04768,-118.30565,True,False,1.0,,,,
1817.0,1817.0,CA,LOS ANGELES COUNTY,Locality wide location,JUAN DE ANZA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"12110 Hindry Ave, Hawthorne, CA 90250, USA",33.92242,-118.37149,False,False,1.0,,,,
1818.0,1818.0,CA,LOS ANGELES COUNTY,Locality wide location,JUAN DE ANZA ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"12110 Hindry Ave, Hawthorne, CA 90250, USA",33.92242,-118.37149,True,False,1.0,,,,
1819.0,1819.0,CA,LOS ANGELES COUNTY,Locality wide location,CESAR CHAVEZ ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"12110 Walnut St, Norwalk, CA 90650, USA",33.90293,-118.07532,False,False,1.0,,,,
1820.0,1820.0,CA,LOS ANGELES COUNTY,Locality wide location,CESAR CHAVEZ ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"12110 Walnut St, Norwalk, CA 90650, USA",33.90293,-118.07532,True,False,1.0,,,,
1821.0,1821.0,CA,LOS ANGELES COUNTY,Locality wide location,BEARDSLEE ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"1212 Kellwil Way, Duarte, CA 91010, USA",34.12839,-117.97888,False,False,1.0,,,,
1822.0,1822.0,CA,LOS ANGELES COUNTY,Locality wide location,BEARDSLEE ELEMENTARY SCHOOL - MULTI-PURPOSE ROOM,"1212 Kellwil Way, Duarte, CA 91010, USA",34.12839,-117.97888,True,False,1.0,,,,
1823.0,1823.0,CA,LOS ANGELES COUNTY,Locality wide location,LYNWOOD MIDDLE SCHOOL - GYMNASIUM,"12124 Bullis Rd, Lynwood, CA 90262, USA",33.91638,-118.20415,False,False,1.0,,,,
1824.0,1824.0,CA,LOS ANGELES COUNTY,Locality wide location,LYNWOOD MIDDLE SCHOOL - GYMNASIUM,"12124 Bullis Rd, Lynwood, CA 90262, USA",33.91638,-118.20415,True,False,1.0,,,,
1825.0,1825.0,CA,LOS ANGELES COUNTY,Locality wide location,TOPANGA LIBRARY - LIBRARY LOBBY,"122 N Topanga Canyon Blvd, Topanga, CA 90290, USA",34.08991,-118.60341,False,False,1.0,,,,
1826.0,1826.0,CA,LOS ANGELES COUNTY,Locality wide location,TOPANGA LIBRARY - LIBRARY LOBBY,"122 N Topanga Canyon Blvd, Topanga, CA 90290, USA",34.08991,-118.60341,True,False,1.0,,,,
1827.0,1827.0,CA,LOS ANGELES COUNTY,Locality wide location,HOLLYDALE COMMUNITY CENTER - HALL,"12221 Industrial Ave, South Gate, CA 90280, USA",33.91621,-118.1644,False,False,1.0,,,,
1828.0,1828.0,CA,LOS ANGELES COUNTY,Locality wide location,HOLLYDALE COMMUNITY CENTER - HALL,"12221 Industrial Ave, South Gate, CA 90280, USA",33.91621,-118.1644,True,False,1.0,,,,
1829.0,1829.0,CA,LOS ANGELES COUNTY,Locality wide location,PALM PARK AND COMMUNITY CENTER - ACTIVITY ROOM,"12305 207th St, Lakewood, CA 90715, USA",33.8428,-118.07011,False,False,1.0,,,,
1830.0,1830.0,CA,LOS ANGELES COUNTY,Locality wide location,PALM PARK AND COMMUNITY CENTER - ACTIVITY ROOM,"12305 207th St, Lakewood, CA 90715, USA",33.8428,-118.07011,True,False,1.0,,,,
1831.0,1831.0,CA,LOS ANGELES COUNTY,Locality wide location,WESTMINSTER SENIOR CENTER - LOBBY AND AUDITORIUM,"1234 Pacific Ave, Venice, CA 90291, USA",33.98989,-118.4736,False,False,1.0,,,,
1832.0,1832.0,CA,LOS ANGELES COUNTY,Locality wide location,WESTMINSTER SENIOR CENTER - LOBBY AND AUDITORIUM,"1234 Pacific Ave, Venice, CA 90291, USA",33.98989,-118.4736,True,False,1.0,,,,
1833.0,1833.0,CA,LOS ANGELES COUNTY,Locality wide location,HACIENDA HEIGHTS COMM AND REC CENTER - AUDITORIUM,"1234 Valencia Ave, Hacienda Heights, CA 91745, USA",34.01304,-117.97889,False,False,1.0,,,,
1834.0,1834.0,CA,LOS ANGELES COUNTY,Locality wide location,HACIENDA HEIGHTS COMM AND REC CENTER - AUDITORIUM,"1234 Valencia Ave, Hacienda Heights, CA 91745, USA",34.01304,-117.97889,True,False,1.0,,,,
1835.0,1835.0,CA,LOS ANGELES COUNTY,Locality wide location,NORWALK MASONIC CENTER - DINING ROOM,"12345 Rosecrans Ave, Norwalk, CA 90650, USA",33.90271,-118.06938,False,False,1.0,,,,
1836.0,1836.0,CA,LOS ANGELES COUNTY,Locality wide location,NORWALK MASONIC CENTER - DINING ROOM,"12345 Rosecrans Ave, Norwalk, CA 90650, USA",33.90271,-118.06938,True,False,1.0,,,,
1837.0,1837.0,CA,LOS ANGELES COUNTY,Locality wide location,LA County Registrar-Recorder / County Clerk,"12400 Imperial Hwy #3201, Norwalk, CA 90650, USA",33.91599,-118.06773,False,False,1.0,,,,
1838.0,1838.0,CA,LOS ANGELES COUNTY,Locality wide location,POP UP VOTE CENTER 4,"12400 Imperial Hwy, Norwalk, CA 90650, USA",33.91599,-118.06773,False,False,1.0,,,,
1839.0,1839.0,CA,LOS ANGELES COUNTY,Locality wide location,POP UP VOTE CENTER 4,"12400 Imperial Hwy, Norwalk, CA 90650, USA",33.91599,-118.06773,True,False,1.0,,,,
1840.0,1840.0,CA,LOS ANGELES COUNTY,Locality wide location,KRANZ INTERMEDIATE SCHOOL - CAFETERIA,"12460 Fineview St, El Monte, CA 91732, USA",34.04514,-118.02411,False,False,1.0,,,,
1841.0,1841.0,CA,LOS ANGELES COUNTY,Locality wide location,KRANZ INTERMEDIATE SCHOOL - CAFETERIA,"12460 Fineview St, El Monte, CA 91732, USA",34.04514,-118.02411,True,False,1.0,,,,
1842.0,1842.0,CA,LOS ANGELES COUNTY,Locality wide location,MARINA DEL REY MIDDLE SCHOOL - MULTI-PURPOSE ROOM / LIBRARY,"12500 Braddock Dr, Los Angeles, CA 90066, USA",33.98738,-118.42227,False,False,1.0,,,,
1843.0,1843.0,CA,LOS ANGELES COUNTY,Locality wide location,MARINA DEL REY MIDDLE SCHOOL - MULTI-PURPOSE ROOM / LIBRARY,"12500 Braddock Dr, Los Angeles, CA 90066, USA",33.98738,-118.42227,True,False,1.0,,,,
1844.0,1844.0,CA,LOS ANGELES COUNTY,Locality wide location,CESAR CHAVEZ ALTERNATIVE SCHOOL - MULTI-PURPOSE ROOM,"12501 Wilmington Ave, Compton, CA 90222, USA",33.91889,-118.24106,False,False,1.0,,,,
1845.0,1845.0,CA,LOS ANGELES COUNTY,Locality wide location,CESAR CHAVEZ ALTERNATIVE SCHOOL - MULTI-PURPOSE ROOM,"12501 Wilmington Ave, Compton, CA 90222, USA",33.91889,-118.24106,True,False,1.0,,,,
1846.0,1846.0,CA,LOS ANGELES COUNTY,Locality wide location,"DOCKWEILER YOUTH CENTER - COMMUNITY ROOMS A, B AND C","12505 Vista Del Mar, Playa Del Rey, CA 90293, USA",33.9224,-118.43188,False,False,1.0,,,,
1847.0,1847.0,CA,LOS ANGELES COUNTY,Locality wide location,"DOCKWEILER YOUTH CENTER - COMMUNITY ROOMS A, B AND C","12505 Vista Del Mar, Playa Del Rey, CA 90293, USA",33.9224,-118.43188,True,False,1.0,,,,
1848.0,1848.0,CA,LOS ANGELES COUNTY,Locality wide location,YMCA OF GREATER WHITTIER - GYMNASIUM,"12510 Hadley St, Whittier, CA 90601, USA",33.9821,-118.04258,False,False,1.0,,,,
1849.0,1849.0,CA,LOS ANGELES COUNTY,Locality wide location,YMCA OF GREATER WHITTIER - GYMNASIUM,"12510 Hadley St, Whittier, CA 90601, USA",33.9821,-118.04258,True,False,1.0,,,,
1850.0,1850.0,CA,LOS ANGELES COUNTY,Locality wide location,CURTISS MIDDLE SCHOOL - GYMNASIUM,"1254 E Helmick St, Carson, CA 90746, USA",33.85138,-118.2508,False,False,1.0,,,,
1851.0,1851.0,CA,LOS ANGELES COUNTY,Locality wide location,CURTISS MIDDLE SCHOOL - GYMNASIUM,"1254 E Helmick St, Carson, CA 90746, USA",33.85138,-118.2508,True,False,1.0,,,,
1852.0,1852.0,CA,LOS ANGELES COUNTY,Locality wide location,MACLAY MIDDLE SCHOOL - GYMNASIUM,"12540 Pierce St, Pacoima, CA 91331, USA",34.27126,-118.40597,False,False,1.0,,,,
1853.0,1853.0,CA,LOS ANGELES COUNTY,Locality wide location,MACLAY MIDDLE SCHOOL - GYMNASIUM,"12540 Pierce St, Pacoima, CA 91331, USA",34.27126,-118.40597,True,False,1.0,,,,
1854.0,1854.0,CA,LOS ANGELES COUNTY,Locality wide location,DEL AIRE PARK - GYMNASIUM,"12601 Isis Ave, Hawthorne, CA 90250, USA",33.91781,-118.37549,False,False,1.0,,,,
1855.0,1855.0,CA,LOS ANGELES COUNTY,Locality wide location,DEL AIRE PARK - GYMNASIUM,"12601 Isis Ave, Hawthorne, CA 90250, USA",33.91781,-118.37549,True,False,1.0,,,,
1856.0,1856.0,CA,LOS ANGELES COUNTY,Locality wide location,TREEPEOPLE - CONFERENCE CENTER,"12601 Mulholland Dr, Beverly Hills, CA 90210, USA",34.12923,-118.40657,False,False,1.0,,,,
1857.0,1857.0,CA,LOS ANGELES COUNTY,Locality wide location,TREEPEOPLE - CONFERENCE CENTER,"12601 Mulholland Dr, Beverly Hills, CA 90210, USA",34.12923,-118.40657,True,False,1.0,,,,
1858.0,1858.0,CA,LOS ANGELES COUNTY,Locality wide location,ATHENS PARK - MULTI-PURPOSE ROOM AND TINY TOT ROOM,"12603 S Broadway, Los Angeles, CA 90061, USA",33.91825,-118.27956,False,False,1.0,,,,
1859.0,1859.0,CA,LOS ANGELES COUNTY,Locality wide location,ATHENS PARK - MULTI-PURPOSE ROOM AND TINY TOT ROOM,"12603 S Broadway, Los Angeles, CA 90061, USA",33.91825,-118.27956,True,False,1.0,,,,
1860.0,1860.0,CA,LOS ANGELES COUNTY,Locality wide location,HAWTHORNE LIBRARY - MEETING ROOM AND MAIN ROOM,"12700 Grevillea Ave, Hawthorne, CA 90250, USA",33.91721,-118.3545,False,False,1.0,,,,
1861.0,1861.0,CA,LOS ANGELES COUNTY,Locality wide location,HAWTHORNE LIBRARY - MEETING ROOM AND MAIN ROOM,"12700 Grevillea Ave, Hawthorne, CA 90250, USA",33.91721,-118.3545,True,False,1.0,,,,
