geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6071009136,71,0.11459,0,0.94303,0,0.07878,0,0.0527,0,0.06251,1,0.03855,0,0.15062,0,0.51735,0,5e-05,1,0.25884,0,0.03743,1,0.04226,1,0.0,1,0.40802,0,0.01468,1,0.01212,1,0.0,1,0.00232,1,0.02499,0,0.00348,1,0.00232,1,0.0,1,0.00209
6071009137,71,0.11459,0,0.94303,0,0.07878,0,0.0527,0,0.06251,1,0.03855,0,0.15062,0,0.51735,0,5e-05,1,0.25884,0,0.03743,1,0.04226,1,0.0,1,0.40802,0,0.01468,1,0.01212,1,0.0,1,0.00232,1,0.02499,0,0.00348,1,0.00232,1,0.0,1,0.00157
6071009138,71,0.11459,0,0.94303,0,0.07878,0,0.0527,0,0.06251,1,0.03855,0,0.15062,0,0.51735,0,5e-05,1,0.25884,0,0.03743,1,0.04226,1,0.0,1,0.40802,0,0.01468,1,0.01212,1,0.0,1,0.00232,1,0.02499,0,0.00348,1,0.00232,1,0.0,1,0.00192
6071009139,71,0.11459,0,0.94303,0,0.07878,0,0.0527,0,0.06251,1,0.03855,0,0.15062,0,0.51735,0,5e-05,1,0.25884,0,0.03743,1,0.04226,1,0.0,1,0.40802,0,0.01468,1,0.01212,1,0.0,1,0.00232,1,0.02499,0,0.00348,1,0.00232,1,0.0,1,0.00209
6071009201,71,0.04184,1,0.98375,0,0.06913,1,0.1244,1,0.0369,1,0.00527,1,0.0,1,0.20356,0,0.00326,1,0.74573,0,0.0,1,0.0,1,0.0,1,0.18373,0,0.00602,1,0.0,1,0.0,1,0.0,1,0.001,1,0.0,1,0.00527,1,0.0,1,0.00201
6071009202,71,0.06109,0,0.9302,0,0.10819,0,0.14057,0,0.07491,1,0.15365,0,0.0068,1,0.17636,0,0.00473,1,0.65314,0,0.01786,1,0.00381,1,0.0,1,0.146,0,0.00592,1,0.0003,1,6e-05,1,0.0754,1,0.00064,1,0.00474,1,0.04151,1,0.031,1,0.00051
6071009300,71,0.10743,1,0.92718,0,0.09605,1,0.19961,0,0.05689,1,0.00193,1,0.03568,1,0.53713,0,0.00289,1,0.41562,0,0.0,1,0.05882,1,0.0,1,0.41466,0,0.0135,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00193,1,0.0,1,0.0,1,0.00057
6071009400,71,0.07972,0,0.65256,0,0.24888,0,0.49494,0,0.10055,1,0.01042,1,0.24831,0,0.44451,0,0.01134,1,0.25015,0,0.00674,1,0.01349,1,0.0,1,0.35837,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00766,1,0.0,1,0.00161
6071009501,71,0.06282,0,0.84927,0,0.22067,0,0.46912,0,0.09317,1,0.00013,1,0.21606,0,0.40576,0,0.00794,1,0.23957,0,0.00734,1,5e-05,1,0.0,1,0.33535,0,0.03948,1,0.00188,1,0.0,1,4e-05,1,0.00235,1,0.0,1,0.0,1,4e-05,1,0.00184
6071009502,71,0.0631,0,0.85036,0,0.22023,0,0.46822,0,0.09299,1,0.00019,1,0.215,0,0.40507,0,0.00761,1,0.24205,0,0.00724,1,1e-05,1,0.0,1,0.33522,0,0.0393,1,0.00187,1,0.0,1,3e-05,1,0.0024,1,0.0,1,1e-05,1,0.0,1,0.00173
6071009708,71,0.03232,1,0.94731,0,0.14803,0,0.16999,0,0.06437,1,0.00602,1,0.01458,1,0.21409,0,0.00293,1,0.74962,0,0.03402,1,0.00332,1,0.0,1,0.13615,0,1e-05,1,1e-05,1,0.0,1,0.00418,1,0.00638,1,0.0,1,1e-05,1,0.0,1,0.00289
6071009709,71,0.07345,0,0.98915,0,0.11874,0,0.18612,0,0.11311,1,0.0,1,0.0724,0,0.45756,0,0.0,1,0.45411,0,0.01622,1,0.00436,1,0.0,1,0.41911,0,0.00826,1,0.00135,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00313
6071009712,71,0.06378,0,0.9416,0,0.1946,0,0.29004,0,0.0736,1,0.00678,1,0.05536,0,0.44367,0,0.00662,1,0.45207,0,0.02824,1,0.0,1,0.0,1,0.39041,0,0.00662,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00323,1,0.00097,1,0.00258,1,0.00288
6071009713,71,0.0509,1,0.98028,0,0.11822,0,0.17286,0,0.09393,1,0.01989,1,0.06731,0,0.3907,0,0.0,1,0.47422,0,0.01927,1,0.0,1,0.0,1,0.32339,0,0.03503,1,0.0,1,0.0,1,0.0,1,0.00918,1,0.0,1,0.0,1,0.00658,1,0.00316
6071009714,71,0.09772,0,0.94118,0,0.20815,0,0.13643,0,0.08622,1,0.02806,1,0.07959,0,0.43801,0,0.0,1,0.42092,0,0.01633,1,0.0,1,0.0,1,0.37526,0,0.0301,1,0.00485,1,0.0,1,0.0125,1,0.00204,1,0.00102,1,0.00485,1,0.00536,1,0.00187
6071009717,71,0.04199,1,0.98467,0,0.09132,0,0.12489,0,0.09146,1,0.02026,1,0.05894,0,0.37288,0,1e-05,1,0.53358,0,0.00506,1,0.00559,1,0.0,1,0.30472,0,0.02966,1,6e-05,1,0.0,1,0.01238,1,0.03913,1,7e-05,1,0.0,1,0.00297,1,0.00238
6071009718,71,0.06602,0,0.94829,0,0.09874,0,0.07884,0,0.02896,1,0.04293,0,0.05463,0,0.26573,0,0.00226,1,0.63001,0,0.04443,1,0.00179,1,0.0,1,0.20962,0,0.00614,1,2e-05,1,0.0054,1,0.01206,1,0.00786,1,0.0,1,0.0176,1,0.0,1,0.00243
6071009719,71,0.06112,1,0.94605,0,0.09283,0,0.07511,0,0.02713,1,0.04587,0,0.05607,0,0.24551,0,0.00254,1,0.64673,0,0.03798,1,0.00165,1,0.0,1,0.19554,0,0.00662,1,9e-05,1,0.00496,1,0.01325,1,0.00868,1,0.0,1,0.01895,1,0.0,1,0.00163
6071009720,71,0.08248,1,0.93571,0,0.18361,0,0.27157,0,0.07584,1,0.023,1,0.14057,0,0.42972,0,0.0,1,0.3509,0,0.05142,1,0.0,1,0.0,1,0.32946,0,0.01537,1,0.0,1,0.0,1,0.00129,1,0.00465,1,0.00142,1,0.00013,1,0.0,1,0.00074
6071009721,71,0.08248,1,0.93571,0,0.18361,0,0.27157,0,0.07584,1,0.023,1,0.14057,0,0.42972,0,0.0,1,0.3509,0,0.05142,1,0.0,1,0.0,1,0.32946,0,0.01537,1,0.0,1,0.0,1,0.00129,1,0.00465,1,0.00142,1,0.00013,1,0.0,1,0.00247
6071009722,71,0.03453,1,0.99049,0,0.15171,0,0.13809,1,0.06804,1,0.00941,1,0.0567,0,0.38455,0,0.01996,1,0.51418,0,0.00295,1,0.0051,1,0.0,1,0.25652,0,0.00011,1,0.0,1,0.0,1,0.00499,1,0.00204,1,0.0,1,0.0,1,0.00023,1,0.00166
6071009723,71,0.03453,1,0.99049,0,0.15171,0,0.13809,1,0.06804,1,0.00941,1,0.0567,0,0.38455,0,0.01996,1,0.51418,0,0.00295,1,0.0051,1,0.0,1,0.25652,0,0.00011,1,0.0,1,0.0,1,0.00499,1,0.00204,1,0.0,1,0.0,1,0.00023,1,0.00283
6071009724,71,0.05796,0,0.9661,0,0.09609,0,0.08631,0,0.0856,1,0.05253,0,0.09738,0,0.30709,0,0.0,1,0.51464,0,0.02027,1,0.01003,1,0.0,1,0.24268,0,0.01802,1,0.00184,1,0.00727,1,0.0,1,0.0214,1,0.00164,1,0.0,1,0.00174,1,0.00222
6071009725,71,0.05795,0,0.9661,0,0.09608,0,0.0863,0,0.08561,1,0.05252,0,0.09737,0,0.30706,0,1e-05,1,0.51469,0,0.02027,1,0.01003,1,0.0,1,0.24266,0,0.01802,1,0.00184,1,0.00727,1,0.0,1,0.0214,1,0.00164,1,0.0,1,0.00174,1,0.00291
6071009726,71,0.04071,1,0.94906,0,0.14406,0,0.33637,0,0.13528,1,0.01371,1,0.10695,0,0.47362,0,0.0,1,0.37307,0,0.04335,1,0.01241,1,0.0,1,0.39318,0,0.01933,1,0.0,1,0.0,1,0.0,1,0.01371,1,0.0,1,0.0,1,0.0,1,0.0016
6071009727,71,0.04071,1,0.94906,0,0.14406,0,0.33637,0,0.13528,1,0.01371,1,0.10695,0,0.47362,0,0.0,1,0.37307,0,0.04335,1,0.01241,1,0.0,1,0.39318,0,0.01933,1,0.0,1,0.0,1,0.0,1,0.01371,1,0.0,1,0.0,1,0.0,1,0.00208
6071009800,71,0.18254,0,0.81211,0,0.0876,0,0.44632,0,0.11245,1,0.00975,1,0.11909,0,0.68983,0,0.00332,1,0.1583,0,0.06079,0,0.0,1,0.0,1,0.60332,0,0.00228,1,0.0,1,0.0,1,0.00145,1,0.0,1,0.00643,1,0.00788,1,0.0,1,0.00172
6071009906,71,0.17752,0,0.97616,0,0.10047,0,0.16112,0,0.1152,1,0.06408,0,0.15903,0,0.50678,0,0.0,1,0.23943,0,0.03774,1,0.0,1,0.0,1,0.43306,0,0.00236,1,0.01297,1,0.0,1,0.0114,1,0.04344,1,0.00118,1,0.0,1,0.00924,1,0.00255
6071009908,71,0.10477,0,0.91778,0,0.125,0,0.079,0,0.11045,1,0.0204,1,0.11666,0,0.53537,0,0.0,1,0.31005,0,0.01331,1,0.00288,1,0.0,1,0.46973,0,0.00732,1,0.01042,1,0.0031,1,0.00155,1,0.00665,1,0.00821,1,0.0,1,0.00177,1,0.00216
6071009910,71,0.11172,0,0.98645,0,0.12409,0,0.2205,0,0.09656,1,0.0282,0,0.10255,0,0.61562,0,0.0,1,0.22543,0,0.02905,1,0.00615,1,0.0,1,0.54931,0,0.00256,1,0.00701,1,0.0,1,0.0,1,0.01128,1,0.0,1,0.01043,1,0.0,1,0.00246
6071009911,71,0.12267,0,0.97035,0,0.10434,0,0.18259,0,0.08554,1,0.03208,0,0.12033,0,0.56321,0,0.00122,1,0.21914,0,0.06849,1,0.0,1,0.0,1,0.45804,0,0.01611,1,0.00203,1,0.0111,1,0.00311,1,0.01489,1,0.0,1,0.0,1,0.0,1,0.00318
6071009912,71,0.18451,0,0.80926,0,0.2505,0,0.44466,0,0.05943,1,0.03288,0,0.20274,0,0.4628,0,0.0,1,0.28641,0,0.03709,0,0.0,1,0.0,1,0.36459,0,0.00443,1,0.0078,1,0.0,1,0.0,1,0.01222,1,0.00569,1,0.00253,1,0.0,1,0.00201
6071009913,71,0.09987,0,0.9041,0,0.13129,0,0.32117,0,0.11424,1,0.00371,1,0.13837,0,0.57037,0,0.00034,1,0.25734,0,0.05805,1,0.00928,1,0.0,1,0.45545,0,0.00456,1,0.00169,1,0.0,1,0.00101,1,0.00067,1,0.00202,1,0.0,1,0.0,1,0.0026
6071009914,71,0.19529,0,0.88483,0,0.14042,0,0.33502,0,0.09791,1,0.01419,1,0.1621,0,0.61393,0,0.0,1,0.18132,0,0.07253,0,0.0021,1,0.0,1,0.49801,0,0.00646,1,0.01066,1,0.0,1,0.00668,1,0.00443,1,0.00248,1,0.0,1,0.0,1,0.00126
6071009915,71,0.13455,0,0.97029,0,0.08991,0,0.2566,0,0.10071,1,0.04298,0,0.16023,0,0.57075,0,0.0,1,0.18076,0,0.06299,1,0.0,1,0.0,1,0.47684,0,0.01411,1,0.00577,1,0.0,1,0.00744,1,0.00629,1,0.00192,1,0.00372,1,0.00385,1,0.00105
6071009916,71,0.13455,0,0.97029,0,0.08991,0,0.2566,0,0.10071,1,0.04298,0,0.16023,0,0.57075,0,0.0,1,0.18076,0,0.06299,1,0.0,1,0.0,1,0.47684,0,0.01411,1,0.00577,1,0.0,1,0.00744,1,0.00629,1,0.00192,1,0.00372,1,0.00385,1,0.00229
6071009917,71,0.19529,0,0.88483,0,0.14042,0,0.33502,0,0.09791,1,0.01419,1,0.1621,0,0.61393,0,0.0,1,0.18132,0,0.07253,0,0.0021,1,0.0,1,0.49801,0,0.00646,1,0.01066,1,0.0,1,0.00668,1,0.00443,1,0.00248,1,0.0,1,0.0,1,0.00234
6071009918,71,0.19529,0,0.88483,0,0.14042,0,0.33502,0,0.09791,1,0.01419,1,0.1621,0,0.61393,0,0.0,1,0.18132,0,0.07253,0,0.0021,1,0.0,1,0.49801,0,0.00646,1,0.01066,1,0.0,1,0.00668,1,0.00443,1,0.00248,1,0.0,1,0.0,1,0.00132
6071010009,71,0.10087,0,0.96692,0,0.13289,0,0.09973,0,0.1118,1,0.00969,1,0.06236,1,0.55702,0,0.0,1,0.34708,0,0.01689,1,0.0,1,0.0,1,0.52075,0,0.0,1,0.01938,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00174,1,0.00795,1,0.00203
6071010010,71,0.13295,0,0.97266,0,0.14903,0,0.25062,0,0.12047,1,0.0175,0,0.02524,1,0.70238,0,0.0,1,0.24977,0,0.06101,1,0.00341,1,0.0,1,0.6231,0,0.0,1,0.0,1,0.0048,1,0.0,1,0.01161,1,0.00108,1,0.0,1,0.0,1,0.00277
6071010011,71,0.12217,0,0.95309,0,0.06215,0,0.24206,0,0.13628,1,0.037,1,0.05433,0,0.59332,0,0.0,1,0.29314,0,0.01805,1,0.0,1,0.0,1,0.54224,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00271,1,0.03069,1,0.00249
6071010012,71,0.13228,0,0.98849,0,0.14106,0,0.15349,0,0.07018,1,0.00851,1,0.03379,0,0.54554,0,2e-05,1,0.39431,0,0.10149,1,0.00261,1,0.0,1,0.43517,0,5e-05,1,0.0,1,0.00824,1,9e-05,1,6e-05,1,0.0,1,0.00013,1,0.0,1,0.00218
6071010014,71,0.20557,0,0.9278,0,0.07032,0,0.21777,0,0.12122,1,0.01581,1,0.05453,1,0.75329,0,0.00628,1,0.16744,0,0.04845,1,0.0,1,0.0,1,0.70403,0,0.0,1,0.0,1,0.0,1,0.01054,1,0.00365,1,0.0,1,0.0,1,0.0,1,0.00163
6071010015,71,0.16182,0,0.93889,0,0.10115,0,0.25289,0,0.12811,0,0.00269,1,0.00839,1,0.70578,0,0.0,1,0.2749,0,0.05463,1,0.0,1,0.0,1,0.62644,0,0.01077,1,0.00143,1,0.0,1,0.00111,1,0.0,1,0.00127,1,0.0,1,0.00143,1,0.00268
6071010016,71,0.1397,0,0.98991,0,0.08567,1,0.24881,0,0.11715,1,0.03993,1,0.05833,0,0.61617,0,0.0,1,0.27555,0,0.00263,1,0.00148,1,0.0,1,0.58971,0,0.01413,1,0.0,1,0.00707,1,0.00854,1,0.00986,1,0.0,1,0.0,1,0.0,1,0.00264
6071010019,71,0.13701,0,0.983,0,0.08622,0,0.21965,0,0.10344,1,0.01222,1,0.01446,1,0.63164,0,0.0,1,0.32824,0,0.02606,1,0.0,1,0.0,1,0.57748,0,0.02097,1,0.00305,1,0.0,1,0.0,1,0.00998,1,0.00346,1,0.0,1,0.00509,1,0.00244
6071010021,71,0.07166,0,0.99087,0,0.10571,0,0.13365,0,0.07776,1,0.02041,1,0.01847,1,0.48875,0,0.00089,1,0.467,0,0.09936,1,0.0,1,0.0,1,0.37182,0,0.01073,1,0.0,1,0.0,1,0.02041,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00338
6071010022,71,0.12146,0,0.94452,0,0.12466,0,0.24483,0,0.07801,1,0.01108,1,0.01066,1,0.51066,0,0.01321,1,0.44437,0,0.00448,1,0.0341,1,0.0,1,0.44416,0,0.0,1,0.00341,1,0.0,1,0.00128,1,0.00682,1,0.0,1,0.00639,1,0.0,1,0.00203
6071010023,71,0.09649,0,0.99109,0,0.06111,0,0.11681,0,0.08924,1,0.02264,0,0.0151,1,0.50712,0,0.00235,1,0.41474,0,0.02281,1,0.00486,1,0.0,1,0.46233,0,0.00471,1,0.00956,1,0.00419,1,0.00319,1,0.0042,1,0.00721,1,0.00402,1,0.0,1,0.0029
6071010024,71,0.05616,0,0.95054,0,0.11374,0,0.15103,0,0.10684,1,0.0099,1,0.02951,1,0.35749,0,0.0,1,0.57415,0,0.01158,1,0.0,1,0.0,1,0.32443,0,0.01121,1,0.00149,1,0.0,1,0.00149,1,0.00355,1,0.0,1,0.00374,1,0.00112,1,0.00272
6071010027,71,0.04172,0,0.97008,0,0.06959,1,0.06849,1,0.09907,1,0.02453,1,0.05174,1,0.21953,0,0.02186,1,0.67872,0,0.0,1,0.0,1,0.0,1,0.18267,0,0.0,1,0.0,1,0.01244,1,0.00233,1,0.00593,1,0.0,1,0.0,1,0.0,1,0.00194
6071010028,71,0.12918,0,0.97626,0,0.09774,0,0.22733,0,0.12278,1,0.01835,1,0.02668,1,0.60582,0,0.00423,1,0.33213,0,0.02559,1,0.0,1,0.0,1,0.56755,0,0.0,1,0.00278,1,0.0,1,0.00978,1,0.00797,1,0.0,1,0.0,1,0.0,1,0.00186
6071010029,71,0.12903,0,0.97616,0,0.09773,0,0.22701,0,0.12257,1,0.01841,1,0.02674,1,0.60504,0,0.00422,1,0.33281,0,0.02562,1,0.0,1,0.0,1,0.56674,0,1e-05,1,0.00277,1,1e-05,1,0.00979,1,0.00797,1,0.0,1,4e-05,1,0.0,1,0.00181
6071010030,71,0.14435,0,0.99265,0,0.12433,0,0.12179,0,0.09846,1,0.07128,0,0.06186,1,0.58282,0,0.00519,1,0.26697,0,0.0213,0,0.00123,1,0.0,1,0.53448,0,0.00669,1,0.01106,1,0.02335,1,0.00669,1,0.01912,1,0.0,1,0.00437,1,0.01871,1,0.00121
6071010031,71,0.14428,0,0.99264,0,0.12419,0,0.12166,0,0.09843,1,0.07121,0,0.06181,1,0.58266,0,0.00529,1,0.26711,0,0.02129,0,0.00123,1,0.0,1,0.53426,0,0.00675,1,0.01104,1,0.02329,1,0.00674,1,0.01908,1,0.0,1,0.00439,1,0.01866,1,0.00198
6071010032,71,0.0824,0,0.91652,0,0.11455,0,0.35524,0,0.10062,1,0.00516,1,0.10207,0,0.60183,0,0.0,1,0.24832,0,0.00564,1,0.0,1,0.0,1,0.59162,0,0.00096,1,0.0036,1,0.00156,1,0.0,1,0.0,1,0.0,1,0.00252,1,0.0,1,0.00266
6071010033,71,0.0824,0,0.91652,0,0.11455,0,0.35524,0,0.10062,1,0.00516,1,0.10207,0,0.60183,0,0.0,1,0.24832,0,0.00564,1,0.0,1,0.0,1,0.59162,0,0.00096,1,0.0036,1,0.00156,1,0.0,1,0.0,1,0.0,1,0.00252,1,0.0,1,0.00091
6071010034,71,0.11491,0,0.98647,0,0.07275,0,0.06972,0,0.08656,1,0.04184,1,0.04368,1,0.52079,0,0.04595,1,0.32439,0,0.01532,1,0.0014,1,0.0,1,0.44796,0,0.02847,1,0.00319,1,0.0,1,0.02604,1,0.00225,1,0.0,1,0.01166,1,1e-05,1,0.00235
6071010035,71,0.17653,0,0.95642,0,0.10242,0,0.16359,0,0.0622,1,0.0436,0,0.10509,0,0.59799,0,0.00438,1,0.21398,0,0.05367,1,0.00284,1,0.0,1,0.49455,0,0.00758,1,0.00735,1,0.02725,0,0.0,1,0.01031,1,0.0,1,0.0,1,0.00486,1,0.00153
6071010036,71,0.17653,0,0.95642,0,0.10242,0,0.16359,0,0.0622,1,0.0436,0,0.10509,0,0.59799,0,0.00438,1,0.21398,0,0.05367,1,0.00284,1,0.0,1,0.49455,0,0.00758,1,0.00735,1,0.02725,0,0.0,1,0.01031,1,0.0,1,0.0,1,0.00486,1,0.00212
6071010037,71,0.13993,0,0.96407,0,0.14689,0,0.1845,0,0.08263,1,0.03945,0,0.16028,0,0.49649,0,0.0,1,0.27161,0,0.04851,0,0.0,1,0.0,1,0.40773,0,0.00915,1,0.00435,1,0.00116,1,0.0,1,0.02541,0,0.00631,1,0.00355,1,0.00302,1,0.00306
6071010038,71,0.13993,0,0.96407,0,0.14689,0,0.1845,0,0.08263,1,0.03945,0,0.16028,0,0.49649,0,0.0,1,0.27161,0,0.04851,0,0.0,1,0.0,1,0.40773,0,0.00915,1,0.00435,1,0.00116,1,0.0,1,0.02541,0,0.00631,1,0.00355,1,0.00302,1,0.00198
6071010039,71,0.04193,0,0.97003,0,0.06996,1,0.06873,1,0.09889,1,0.02492,1,0.05236,1,0.22072,0,0.02156,1,0.67649,0,0.00028,1,0.00014,1,0.0,1,0.18349,0,0.00024,1,3e-05,1,0.01237,1,0.00229,1,0.00614,1,2e-05,1,0.0,1,2e-05,1,0.00126
6071010040,71,0.04172,0,0.97008,0,0.06959,1,0.06849,1,0.09907,1,0.02453,1,0.05174,1,0.21953,0,0.02186,1,0.67872,0,0.0,1,0.0,1,0.0,1,0.18267,0,0.0,1,0.0,1,0.01244,1,0.00233,1,0.00593,1,0.0,1,0.0,1,0.0,1,0.00165
6071010041,71,0.11493,0,0.98651,0,0.07264,0,0.06967,0,0.08652,1,0.04189,1,0.04365,1,0.52073,0,0.04602,1,0.32436,0,0.01532,1,0.0014,1,0.0,1,0.44784,0,0.02851,1,0.00316,1,0.0,1,0.02608,1,0.00225,1,0.0,1,0.01167,1,0.0,1,0.00285
6071010042,71,0.11493,0,0.98651,0,0.07264,0,0.06967,0,0.08652,1,0.04189,1,0.04365,1,0.52073,0,0.04602,1,0.32436,0,0.01532,1,0.0014,1,0.0,1,0.44784,0,0.02851,1,0.00316,1,0.0,1,0.02608,1,0.00225,1,0.0,1,0.01167,1,0.0,1,0.00237
6071010300,71,0.11903,0,0.95366,0,0.14583,0,0.23703,0,0.0807,1,0.06407,0,0.0326,1,0.26695,0,0.01877,1,0.60868,0,0.0194,1,0.02073,1,0.0,1,0.22181,0,9e-05,1,0.00252,1,0.0,1,0.01292,1,0.00397,1,0.00311,1,0.00903,1,0.0,1,
6071010402,71,0.02879,1,0.98278,0,0.04721,0,0.10793,0,0.43312,0,0.03054,0,0.05851,0,0.23734,0,0.01637,0,0.61418,0,0.00629,1,0.00339,1,0.0053,1,0.16092,0,0.03679,0,0.0051,1,0.0,1,0.00097,1,0.00708,1,1e-05,1,0.00522,1,0.00385,1,0.00509
6071010410,71,0.02598,1,0.87844,0,0.20425,0,0.22679,0,0.03007,1,0.01472,1,0.03327,1,0.22553,0,0.0096,1,0.68106,0,0.00736,1,0.0,1,0.01152,1,0.18714,0,0.00416,1,0.0,1,0.0,1,0.00352,1,0.00352,1,0.00768,1,0.0,1,0.0,1,0.00157
6071010413,71,0.06744,1,0.92508,0,0.18789,0,0.22219,0,0.05162,1,0.0,1,0.06836,1,0.32978,0,0.00816,1,0.56933,0,0.02906,1,0.0,1,0.0,1,0.29283,0,0.00637,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00387
6071010415,71,0.0733,1,0.93147,0,0.22992,0,0.18491,0,0.10421,1,0.08841,0,0.04458,1,0.17739,0,0.00433,1,0.57957,0,0.00508,1,0.0,1,0.00301,1,0.1503,0,0.0,1,0.01147,1,0.0,1,0.04684,1,0.00922,1,0.00395,1,0.0,1,0.0,1,0.00288
6071010417,71,0.02461,1,0.93944,0,0.11429,0,0.1102,0,0.03617,1,0.00648,1,0.00375,1,0.1491,0,0.0,1,0.81542,0,0.00853,1,0.0,1,0.0,1,0.12385,0,0.01126,1,0.00307,1,0.0,1,0.00648,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00175
6071010419,71,0.0286,1,0.93257,0,0.30436,0,0.2102,1,0.10239,1,0.00327,1,0.0045,1,0.21007,0,0.00224,1,0.73179,0,0.01367,1,0.0,1,0.0,1,0.17233,1,0.0,1,0.02182,1,0.0,1,0.00326,1,0.0,1,0.0,1,0.0,1,0.0,1,0.00274
6071010420,71,0.02098,1,0.88723,0,0.27123,0,0.30426,0,0.03459,1,0.02171,1,0.01187,1,0.17647,0,0.00252,1,0.74527,0,0.0,1,0.00656,1,0.0,1,0.16132,0,0.0,1,0.0,1,0.0,1,0.0,1,0.02171,1,0.0,1,0.0,1,0.0,1,0.0022
6071010422,71,0.05843,1,0.93417,0,0.09887,0,0.26789,0,0.10167,1,0.01775,1,0.12372,1,0.28779,0,0.01183,1,0.51318,0,0.0,1,0.00753,1,0.0,1,0.25874,0,0.00269,1,0.00484,1,0.0,1,0.0,1,0.0269,1,0.0,1,0.0,1,0.0,1,0.00087
6071010424,71,0.02682,1,0.96094,0,0.25516,0,0.44233,0,0.04045,1,0.01684,1,0.01059,1,0.20547,0,0.01396,1,0.73003,0,0.00625,1,0.0,1,0.0,1,0.16649,0,1e-05,1,0.0,1,0.0,1,0.0,1,1e-05,1,0.0,1,0.01684,1,0.0,1,0.00115
6071010425,71,0.04655,1,0.95974,0,0.1447,0,0.22172,0,0.10239,1,0.02229,0,0.11434,0,0.16408,0,0.0,1,0.52229,0,0.00614,1,0.0,1,0.0,1,0.10078,0,0.03811,1,0.0,1,0.0,1,0.0,1,0.02003,1,0.00226,1,0.0,1,0.0,1,0.0006
6071010426,71,0.04655,1,0.95974,0,0.1447,0,0.22172,0,0.10239,1,0.02229,0,0.11434,0,0.16408,0,0.0,1,0.52229,0,0.00614,1,0.0,1,0.0,1,0.10078,0,0.03811,1,0.0,1,0.0,1,0.0,1,0.02003,1,0.00226,1,0.0,1,0.0,1,0.00106
6071010427,71,0.05847,1,0.87353,0,0.25534,0,0.2788,0,0.06893,1,0.01397,1,0.02928,1,0.18471,0,0.0,1,0.70611,0,0.00931,1,0.01141,1,0.0,1,0.12269,0,0.00601,1,0.0024,1,0.0,1,0.0,1,0.00135,1,0.00526,1,0.00451,1,0.00285,1,0.00155
6071010428,71,0.05847,1,0.87353,0,0.25534,0,0.2788,0,0.06893,1,0.01397,1,0.02928,1,0.18471,0,0.0,1,0.70611,0,0.00931,1,0.01141,1,0.0,1,0.12269,0,0.00601,1,0.0024,1,0.0,1,0.0,1,0.00135,1,0.00526,1,0.00451,1,0.00285,1,0.00227
6071010429,71,0.02765,1,0.98632,0,0.11904,0,0.14091,0,0.09377,1,0.02796,1,0.08612,1,0.15263,0,0.01187,1,0.68199,0,0.01557,1,0.0,1,0.0,1,0.09856,0,0.0,1,0.0,1,0.00462,1,0.0,1,0.00686,1,0.0,1,0.0033,1,0.0,1,0.0022
6071010430,71,0.02765,1,0.98633,0,0.11903,0,0.14089,0,0.09377,1,0.02796,1,0.08613,1,0.1526,0,0.01187,1,0.68201,0,0.01556,1,0.0,1,0.0,1,0.09852,0,0.0,1,0.0,1,0.00462,1,0.0,1,0.00686,1,0.0,1,0.0033,1,0.0,1,0.00196
6071010431,71,0.03313,1,0.951,0,0.16958,0,0.27117,0,0.10472,1,0.04783,1,0.02747,1,0.13381,0,0.01681,1,0.7479,0,0.0,1,0.0,1,0.0,1,0.11538,0,0.0,1,0.01228,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02359,1,0.0,1,0.00081
6071010432,71,0.03308,1,0.95082,0,0.17105,0,0.27057,0,0.10469,1,0.04738,1,0.02724,1,0.13458,0,0.01666,1,0.74773,0,0.00014,1,0.0,1,0.0,1,0.11596,0,0.0,1,0.01238,1,0.0,1,3e-05,1,0.0,1,0.0,1,0.02336,1,0.0,1,0.00081
