geoid,countyfp,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth,pop20,areakm,popdens,pollvoter_dens,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag
6085507705,85,0.96218,0.95883,0.96278,0.98493,4563,5.32091,857.56,0.00163,0.0005,0.14295,0,0.92498,0,0.02839,1,0.05333,0,0.04841,1,0.57107,0,0.00159,1,0.02952,0,0.0,1,0.366,0,0.0,1,0.0,1,0.0,1,0.02281,1,0.00195,1,0.00061,1,0.19382,0,0.19137,0,0.01018,1,0.03216,1,0.07729,0,0.02917,1,0.00238,0.0,1
6085507805,85,0.95302,0.90868,0.9641,0.93927,5185,2.09825,2471.1112,0.00169,0.00122,0.28513,0,0.96331,0,0.03962,0,0.13709,0,0.10137,1,0.60915,0,0.0,1,0.07777,0,0.0,1,0.26789,0,0.0,1,0.0,1,0.0,1,0.04684,1,0.0,1,0.02452,1,0.17768,0,0.2893,0,0.01244,1,0.04154,1,0.04922,1,0.00494,1,0.00185,0.0,1
6085507806,85,0.93838,0.92666,0.9362,0.91018,5832,1.88422,3095.17638,0.00203,0.00199,0.18891,0,0.96375,0,0.01486,1,0.07888,0,0.06984,1,0.80824,0,0.0,1,0.02596,1,0.00486,1,0.13147,0,0.0,1,0.0,1,0.0,1,0.02462,1,0.0,1,0.00134,1,0.50913,0,0.1931,0,0.0067,1,0.01825,1,0.02211,1,0.01574,1,0.00187,0.0,1
6085507807,85,0.94824,0.93087,0.94781,0.91819,3193,0.99704,3202.49019,0.00148,0.00056,0.14047,0,1.0,0,0.04424,1,0.01833,1,0.07892,1,0.76411,0,0.0,1,0.05055,0,0.0,1,0.15194,0,0.00946,1,0.0,1,0.0,1,0.03813,1,0.00296,1,0.0,1,0.32929,0,0.32338,0,0.00857,1,0.02128,1,0.02276,1,0.00562,1,0.00164,0.00408,0
6085507808,85,0.96101,0.88204,0.96869,0.96596,5682,1.70149,3339.42274,0.00207,0.001,0.14886,0,0.98423,0,0.01235,1,0.02512,1,0.07491,1,0.75054,0,0.0,1,0.01792,1,0.0,1,0.19606,0,0.0,1,0.0,1,0.0,1,0.01039,1,0.0,1,0.00753,1,0.34534,0,0.31147,0,0.01147,1,0.02025,1,0.02509,1,0.01613,1,0.00308,0.0341,0
6085507903,85,0.95233,0.9727,0.95548,0.94411,4892,1.50291,3255.02225,0.00238,0.00048,0.20714,0,0.9737,0,0.03185,1,0.02741,0,0.04026,1,0.74457,0,0.00825,1,0.01329,1,0.0,1,0.20209,0,0.00121,1,0.0,1,0.0,1,0.00805,1,0.0,1,0.00403,1,0.18921,0,0.44364,0,0.0,1,0.02456,1,0.03341,1,0.00262,1,0.00274,0.0,1
6085507904,85,0.95394,0.94631,0.96409,0.94068,3408,1.27838,2665.86597,0.00173,0.00047,0.19994,0,0.99262,0,0.05152,1,0.0,1,0.05853,1,0.65634,0,0.0,1,0.03286,1,0.01972,1,0.26698,0,0.0,1,0.0,1,0.0,1,0.02723,1,0.0,1,0.0025,1,0.23099,0,0.37089,0,0.00219,1,0.02535,1,0.01002,1,0.00219,1,0.00179,0.0,1
6085507905,85,0.93644,0.86888,0.9412,0.88438,6194,1.46021,4241.86708,0.00266,0.00159,0.23105,0,0.97586,0,0.01491,1,0.06729,1,0.05987,1,0.71268,0,0.0,1,0.06317,1,0.0,1,0.19347,0,0.0,1,0.00726,1,0.0,1,0.04041,1,0.0,1,0.0,1,0.27033,0,0.30266,0,0.01089,1,0.01352,1,0.06119,1,0.04734,1,0.00291,0.15578,0
6085507906,85,0.95488,0.92733,0.96243,0.95604,4513,1.42595,3164.90491,0.00197,0.00021,0.23491,0,0.96369,0,0.01871,1,0.01914,0,0.05576,1,0.7452,0,0.00677,1,0.01377,0,0.0021,1,0.21163,0,0.0,1,0.0,1,0.0,1,0.00933,1,0.0,1,0.00443,1,0.14863,0,0.45868,0,0.0175,1,0.0231,1,0.04526,0,0.00887,1,0.00228,0.0,1
6085508003,85,0.95632,0.94483,0.95748,0.9366,2267,0.7981,2840.47907,0.00067,0.00097,0.20217,0,0.92912,0,0.11963,0,0.07801,0,0.05121,1,0.54718,0,0.04274,1,0.04839,1,0.00363,1,0.33024,0,0.0,1,0.00202,1,0.0,1,0.02016,1,0.0,1,0.01613,1,0.22097,0,0.20685,0,0.02581,1,0.01532,1,0.02984,1,0.01048,1,0.00119,0.27621,0
6085508004,85,0.92514,0.93553,0.93513,0.92042,6570,1.44654,4541.88223,0.00355,0.00055,0.23268,0,0.99959,0,0.02854,1,0.08984,0,0.07215,1,0.63904,0,0.06277,1,0.06494,0,2e-05,1,0.21085,0,9e-05,1,0.0,1,0.0,1,0.05115,0,0.01337,1,0.00021,1,0.18101,0,0.23512,0,0.02018,1,0.08274,0,0.05323,1,0.02469,1,0.00285,0.044,0
6085508005,85,0.96082,0.92303,0.97549,0.94,4325,1.05393,4103.67087,0.00113,0.00599,0.17961,0,0.93507,0,0.03125,1,0.04581,0,0.04782,1,0.71564,0,0.0,1,0.0211,1,0.0,1,0.22666,0,0.00093,1,0.0,1,0.0,1,0.00387,1,0.00882,1,0.00227,1,0.26806,0,0.2897,0,0.00508,1,0.03059,1,0.06077,0,0.01349,1,0.00199,0.18353,0
6085508006,85,0.95552,0.93475,0.96569,0.93127,3692,1.21703,3033.60596,0.00152,0.00097,0.17961,0,0.93507,0,0.03125,1,0.04581,0,0.04782,1,0.71564,0,0.0,1,0.0211,1,0.0,1,0.22666,0,0.00093,1,0.0,1,0.0,1,0.00387,1,0.00882,1,0.00227,1,0.26806,0,0.2897,0,0.00508,1,0.03059,1,0.06077,0,0.01349,1,0.0016,0.0,1
6085508101,85,0.96089,0.94783,0.97166,0.97034,6738,2.65213,2540.59597,0.00207,0.00372,0.14755,0,0.98195,0,0.01214,1,0.01426,1,0.05423,1,0.70862,0,0.00015,1,0.0222,1,3e-05,1,0.24904,0,0.00755,1,0.0,1,0.0,1,0.01449,1,0.0,1,0.0,1,0.37648,0,0.22542,0,1e-05,1,0.01723,1,0.05578,1,0.01271,1,0.00284,0.0,1
6085508102,85,0.94589,0.93752,0.93888,0.9608,4147,2.72344,1522.70484,0.00129,0.03391,0.19857,0,0.96089,0,0.00514,1,0.04804,0,0.05691,1,0.61646,0,5e-05,1,0.04512,1,0.01608,1,0.29054,0,0.01784,1,2e-05,1,0.0,1,0.02302,1,0.00235,1,8e-05,1,0.29092,0,0.10563,0,0.00376,1,0.06852,0,0.10006,0,0.01614,1,0.00121,0.0,1
6085508203,85,0.95253,0.92097,0.95615,0.97106,5577,1.56357,3566.83414,0.00201,0.00055,0.14863,0,0.96169,0,0.02496,1,0.01816,1,0.03499,1,0.59254,0,0.00355,1,0.03979,0,0.0,1,0.31083,0,0.00373,1,0.0,1,0.0,1,0.02522,1,0.00178,1,0.00142,1,0.29201,0,0.22647,0,0.00213,1,0.01741,0,0.03162,0,0.00337,1,0.00228,0.0,1
6085508204,85,0.95774,0.9199,0.96363,0.95948,4345,1.01907,4263.70981,0.0014,0.00033,0.10795,0,0.99444,0,0.05478,1,0.04682,1,0.04294,1,0.52256,0,0.00437,1,0.04755,1,0.0,1,0.38428,0,0.00801,1,0.00243,1,0.0,1,0.00873,1,0.0,1,0.02499,1,0.28967,0,0.1395,0,0.01989,1,0.03154,0,0.00194,1,0.00364,1,0.00192,0.03738,0
6085508205,85,0.95048,0.93254,0.96343,0.97879,3868,1.23798,3124.45719,0.00131,0.00111,0.16273,0,0.97002,0,0.04997,1,0.02687,0,0.06088,1,0.49689,0,0.01894,1,0.08999,0,3e-05,1,0.32641,0,0.00276,1,0.00914,1,0.0,1,0.06838,0,0.00693,1,6e-05,1,0.22115,0,0.11102,0,0.07957,1,0.02838,0,0.0167,1,0.01671,1,0.00181,0.16023,0
6085508206,85,0.95312,0.94626,0.96678,0.92724,4347,1.37476,3162.0005,0.00169,0.00036,0.16262,0,0.9707,0,0.0501,1,0.02651,0,0.06105,1,0.49697,0,0.01908,1,0.09,0,0.0,1,0.32592,0,0.00276,1,0.00921,1,0.0,1,0.06842,0,0.00697,1,0.0,1,0.22171,0,0.11013,0,0.08,1,0.02842,0,0.01671,1,0.01671,1,0.00192,0.0,1
6085508301,85,0.95026,0.93813,0.94875,0.94702,4692,1.97364,2377.33334,0.00232,0.00165,0.09145,0,0.97648,0,0.03501,0,0.02462,1,0.04821,1,0.4669,0,0.01093,1,0.04135,0,0.0,1,0.42726,0,0.00171,1,0.0,1,0.0,1,0.02443,1,0.0,1,0.01414,1,0.14356,0,0.25348,0,0.00129,1,0.03943,0,0.0195,1,0.00429,1,0.00243,0.0,1
6085508303,85,0.95866,0.82502,0.96069,0.94827,2632,1.23434,2132.31743,0.00118,0.00087,0.09469,0,0.99427,0,0.0274,1,0.04289,0,0.05441,1,0.41263,0,0.0,1,0.03376,1,0.0,1,0.51231,0,0.0,1,0.00675,1,0.0,1,0.02542,1,0.0,1,0.0,1,0.09651,0,0.2355,0,0.00874,1,0.03177,0,0.01112,1,0.00755,1,0.00148,0.0,1
6085508305,85,0.92014,0.91071,0.90731,0.90554,5113,0.42612,11998.94077,0.002,0.00023,0.23309,0,0.95595,0,0.02224,1,0.09236,0,0.05726,1,0.5491,0,0.04094,0,0.11713,0,0.00284,1,0.22977,0,0.01254,1,0.0,1,0.0,1,0.06708,0,0.0,1,0.03265,0,0.12861,0,0.24231,0,0.04129,0,0.01633,1,0.03443,1,0.01088,1,0.00214,0.26009,0
6085508306,85,0.95067,0.95911,0.94986,0.93093,3200,0.86953,3680.13628,0.0014,0.00039,0.23309,0,0.95595,0,0.02224,1,0.09236,0,0.05726,1,0.5491,0,0.04094,0,0.11713,0,0.00284,1,0.22977,0,0.01254,1,0.0,1,0.0,1,0.06708,0,0.0,1,0.03265,0,0.12861,0,0.24231,0,0.04129,0,0.01633,1,0.03443,1,0.01088,1,0.00132,0.0,1
6085508401,85,0.9422,0.91156,0.94832,0.95261,7172,2.48981,2880.54199,0.00331,0.00122,0.08864,0,0.97118,0,0.03265,1,0.04675,0,0.03129,1,0.41153,0,0.00463,1,0.06318,0,0.00125,1,0.48041,0,0.01548,1,1e-05,1,0.0,1,0.01563,1,0.00153,1,0.02532,1,0.15122,0,0.19425,0,0.01007,1,0.02057,1,0.0137,1,0.00566,1,0.00325,0.02902,0
6085508403,85,0.96044,0.88579,0.96411,0.98887,3098,1.27293,2433.75944,0.00115,0.00129,0.13913,0,0.99237,0,0.05148,1,0.03036,1,0.04248,1,0.36282,0,0.00383,1,0.04855,0,0.0,1,0.49281,0,0.0,1,0.00543,1,0.0,1,0.01182,1,0.00287,1,0.02012,1,0.10188,0,0.16672,0,0.00735,1,0.04312,0,0.02587,1,0.00128,1,0.00166,0.04149,0
6085508404,85,0.94044,0.89173,0.95726,0.94066,6892,1.86448,3696.48291,0.00325,0.00111,0.13273,0,0.93358,0,0.01812,1,0.04045,0,0.05456,1,0.43544,0,0.0,1,0.11242,0,0.01526,1,0.40492,0,0.0,1,0.0,1,0.0,1,0.07327,1,0.00259,1,0.03656,1,0.08205,0,0.23348,0,0.0285,1,0.03181,1,0.03484,1,0.00389,1,0.00301,0.01007,0
6085508503,85,0.93174,0.86564,0.94559,0.91493,6917,1.4684,4710.56456,0.00231,0.00171,0.21298,0,0.85441,0,0.04064,1,0.03155,1,0.03939,1,0.61719,0,0.00259,1,0.08989,0,0.0,1,0.24973,0,0.007,1,0.0,1,0.0,1,0.05962,0,0.0,1,0.01886,1,0.42449,0,0.10768,0,0.00624,1,0.02738,1,0.0216,1,0.00624,1,0.0021,0.09027,0
6085508505,85,0.94892,0.9545,0.96724,0.96757,4746,1.16129,4086.84851,0.00182,0.00055,0.17929,0,0.88499,0,0.03267,1,0.07839,0,0.03594,1,0.48567,0,7e-05,1,0.08606,0,0.00385,1,0.39736,0,0.00037,1,0.0,1,0.0,1,0.06305,0,5e-05,1,0.0088,1,0.13857,0,0.24049,0,0.01997,1,0.02327,0,0.01576,1,0.01677,1,0.00239,0.14647,0
6085508507,85,0.90473,0.78956,0.92812,0.87104,3196,0.37989,8413.06473,0.00111,0.00046,0.19636,0,0.92934,0,0.02745,1,0.0417,1,0.03452,1,0.581,0,0.03418,1,0.09774,1,0.0,1,0.22215,0,0.0,1,0.0,1,0.0,1,0.09774,1,0.0,1,0.0,1,0.38004,0,0.09364,0,0.01914,0,0.01059,1,0.027,1,0.00444,1,0.00098,0.25954,0
6085508508,85,0.93339,0.91588,0.94737,0.8911,5904,1.04944,5625.83516,0.00216,0.00026,0.15822,0,0.94537,0,0.03541,1,0.04444,0,0.05339,1,0.48096,0,0.00584,1,0.13927,0,2e-05,1,0.30685,0,0.03035,1,1e-05,1,0.0,1,0.06555,0,0.00446,1,0.00625,1,0.25427,0,0.09852,0,0.02486,1,0.01214,1,0.01184,1,0.02802,1,0.00242,0.18355,0
6085508509,85,0.90489,0.89547,0.91911,0.82614,4239,0.54378,7795.37985,0.0016,0.00073,0.18551,0,0.89725,0,0.02959,1,0.09368,0,0.03708,1,0.57415,0,0.01034,1,0.15841,0,0.0,1,0.1841,0,0.01313,1,0.0,1,0.0,1,0.12134,0,0.0,1,0.02232,1,0.39191,0,0.05904,0,0.0444,1,0.00837,1,0.01313,1,0.00116,1,0.00139,0.24509,0
6085508510,85,0.91556,0.8791,0.934,0.88763,3435,0.73675,4662.34222,0.00144,0.00074,0.18551,0,0.89725,0,0.02959,1,0.09368,0,0.03708,1,0.57415,0,0.01034,1,0.15841,0,0.0,1,0.1841,0,0.01313,1,0.0,1,0.0,1,0.12134,0,0.0,1,0.02232,1,0.39191,0,0.05904,0,0.0444,1,0.00837,1,0.01313,1,0.00116,1,0.00103,0.02301,0
6085508601,85,0.93659,0.90625,0.95803,0.87234,4173,1.32254,3155.28728,0.00212,0.00136,0.1825,0,0.96339,0,0.02734,1,0.06206,0,0.03901,1,0.42483,0,5e-05,1,0.15085,0,0.0,1,0.34883,0,0.02684,1,0.0,1,0.0,1,0.05612,0,0.02468,1,0.00701,1,0.08216,0,0.18725,0,0.08421,0,0.01532,1,0.03464,1,0.01612,1,0.0019,0.00994,0
6085508602,85,0.93712,0.92797,0.93951,0.9496,5467,1.34064,4077.90891,0.00235,0.00448,0.17252,0,0.8653,0,0.06198,0,0.07499,0,0.05204,1,0.28492,0,0.0093,1,0.21448,0,0.00455,1,0.42798,0,0.00336,1,0.0,1,0.00712,1,0.18579,0,0.00218,1,0.01603,1,0.13455,0,0.10131,0,0.00237,1,0.00534,1,0.00871,1,0.00218,1,0.00236,0.0974,0
6085508705,85,0.93165,0.91056,0.93107,0.90342,4584,0.60976,7517.75891,0.00158,0.00012,0.18322,0,0.96965,0,0.0206,1,0.02248,1,0.06345,1,0.55789,0,0.02683,1,0.13331,0,0.00085,1,0.25357,0,0.00145,1,0.0,1,0.00218,1,0.10757,0,0.00737,1,0.0,1,0.30131,0,0.14515,0,0.0203,1,0.02792,1,0.02043,1,0.03022,1,0.00161,0.14214,0
6085508706,85,0.94484,0.90574,0.961,0.95885,4509,0.84907,5310.48768,0.00163,0.00042,0.18322,0,0.96921,0,0.02096,1,0.02296,1,0.06367,1,0.5572,0,0.02701,1,0.13387,0,0.00084,1,0.25345,0,0.00149,1,0.0,1,0.00215,1,0.10817,0,0.00729,1,6e-05,1,0.29983,0,0.14448,0,0.02201,1,0.02771,1,0.02043,1,0.03011,1,0.00161,0.0,1
6085508707,85,0.91302,0.88061,0.94309,0.87744,4103,1.10854,3701.27671,0.00192,0.00125,0.21721,0,0.8794,0,0.04282,1,0.06106,0,0.10518,1,0.47278,0,0.03994,1,0.19652,0,0.00119,1,0.2586,0,0.0141,1,0.00198,1,0.0,1,0.14643,0,0.00593,1,0.01265,1,0.23105,0,0.12482,0,0.03625,1,0.02083,1,0.02188,1,0.00857,1,0.00133,0.0,1
6085508708,85,0.92766,0.88108,0.95035,0.87501,4660,4.89234,952.50953,0.0014,0.01949,0.21727,0,0.87943,0,0.04282,1,0.06107,0,0.10516,1,0.47275,0,0.03993,1,0.1966,0,0.00119,1,0.25856,0,0.01412,1,0.00198,1,0.0,1,0.14651,0,0.00593,1,0.01265,1,0.23097,0,0.1248,0,0.03629,1,0.02082,1,0.02188,1,0.00857,1,0.00161,0.28634,0
6085508800,85,0.92395,0.8929,0.93333,0.88502,3647,0.69518,5246.11509,0.00149,0.0007,0.21846,0,0.95014,0,0.04589,1,0.10402,0,0.08084,1,0.34295,0,0.01262,1,0.27961,0,0.0,1,0.29815,0,0.01236,1,0.0,1,0.0,1,0.2518,0,0.00515,1,0.00489,1,0.16014,0,0.08316,0,0.04119,1,0.02008,1,0.00953,1,0.01751,1,0.00168,0.29977,0
6085508900,85,0.92552,0.91686,0.92477,0.85448,4897,0.91358,5360.24279,0.00224,0.00037,0.33071,0,0.95088,0,0.04964,0,0.07242,0,0.06192,1,0.39506,0,0.02604,1,0.36265,0,0.0,1,0.18383,0,0.04726,1,0.0,1,0.0,1,0.29861,0,0.0,1,0.00829,1,0.049,0,0.09259,0,0.1331,0,0.00193,1,0.01485,1,0.0164,1,0.00246,0.25368,0
6085509001,85,0.90672,0.85073,0.93218,0.74752,3363,0.86358,3894.26762,0.00207,0.00068,0.25535,0,0.94516,0,0.04137,0,0.03579,0,0.08692,1,0.27596,0,0.00396,1,0.42668,0,0.01215,1,0.23223,0,0.0465,1,0.01149,1,0.0,1,0.34386,0,0.01691,1,0.0,1,0.04188,1,0.08705,0,0.04624,1,0.0074,1,0.01413,1,0.05284,0,0.00143,0.07557,0
6085509002,85,0.93421,0.90417,0.94832,0.86277,3837,0.67304,5701.03921,0.00162,0.00019,0.25535,0,0.94516,0,0.04137,0,0.03579,0,0.08692,1,0.27596,0,0.00396,1,0.42668,0,0.01215,1,0.23223,0,0.0465,1,0.01149,1,0.0,1,0.34386,0,0.01691,1,0.0,1,0.04188,1,0.08705,0,0.04624,1,0.0074,1,0.01413,1,0.05284,0,0.00166,0.11259,0
6085509102,85,0.94136,0.96222,0.9519,0.89551,5101,3.1424,1623.28397,0.00162,0.00789,0.12399,0,0.9581,0,0.03347,1,0.05894,0,0.06652,1,0.58549,0,0.02486,1,0.08109,0,2e-05,1,0.26338,0,0.01583,1,0.0,1,0.0,1,0.0414,0,0.00399,1,0.01975,1,0.32088,0,0.17839,0,0.00615,1,0.0186,1,0.02533,1,0.01584,1,0.00209,0.22637,0
6085509106,85,0.9171,0.89062,0.9128,0.94808,4684,0.98528,4754.00263,0.00224,0.00126,0.1583,0,0.96908,0,0.01093,1,0.05321,0,0.0807,1,0.37523,0,0.00806,1,0.2787,0,0.00179,1,0.29442,0,0.00112,1,0.0,1,0.0,1,0.23667,0,0.00849,1,0.02593,1,0.16729,0,0.13192,0,0.03173,1,0.00805,1,0.0094,1,0.00269,1,0.00209,0.25716,0
6085509107,85,0.90958,0.83366,0.9523,0.80393,5249,0.46999,11168.22386,0.00208,0.00022,0.1873,0,0.92307,0,0.01918,0,0.07104,0,0.08292,1,0.42823,0,0.02131,1,0.24604,0,0.00418,1,0.28277,0,0.03572,1,9e-05,1,0.0,1,0.19464,0,0.0,1,0.01312,1,0.27668,0,0.06208,0,0.04089,1,0.00268,1,0.00251,1,0.00116,1,0.00164,0.15249,0
6085509108,85,0.93336,0.91787,0.93909,0.92766,4658,2.2862,2037.44015,0.00215,0.01353,0.09607,0,0.97229,0,0.06471,0,0.0518,0,0.06635,1,0.35749,0,0.01454,1,0.16493,0,0.00203,1,0.41319,0,0.03774,1,0.0,1,0.0,1,0.06693,1,0.00743,1,0.03778,1,0.08017,0,0.08554,0,0.10148,0,0.01714,1,0.02438,0,0.01574,1,0.00221,0.15814,0
6085509109,85,0.95041,0.92551,0.96281,0.9099,5671,2.09659,2704.87196,0.00198,0.00462,0.09392,0,0.9699,0,0.03284,0,0.04911,0,0.04178,1,0.36601,0,0.00382,1,0.08618,0,0.00683,1,0.47007,0,0.0221,1,0.00201,1,0.0,1,0.03355,1,0.00562,1,0.01687,1,0.12656,0,0.14363,0,0.03174,0,0.01848,0,0.00583,1,0.00603,1,0.00251,0.11351,0
6085509110,85,0.93012,0.89184,0.92848,0.90493,3638,0.60773,5986.16565,0.00143,0.00169,0.09771,0,0.94259,0,0.03984,0,0.02978,1,0.0769,1,0.411,0,0.00684,1,0.16357,0,7e-05,1,0.39168,0,0.00405,1,0.00145,1,0.0,1,0.09455,1,9e-05,1,0.05091,1,0.16021,0,0.15506,0,0.00742,1,0.01999,1,0.01065,1,0.01913,1,0.00141,0.18078,0
6085509111,85,0.94827,0.93913,0.95354,0.93061,4331,0.96795,4474.40471,0.00148,0.00043,0.09826,0,0.94118,0,0.04023,0,0.02876,1,0.07968,1,0.41097,0,0.00698,1,0.16969,0,0.0,1,0.38627,0,0.00335,1,0.00154,1,0.0,1,0.09936,1,0.0,1,0.05247,1,0.16076,0,0.15267,0,0.00726,1,0.01996,1,0.01047,1,0.01996,1,0.00164,0.01564,0
6085509201,85,0.93964,0.93165,0.94213,0.89575,5332,1.5692,3397.91059,0.00241,0.00185,0.09954,0,0.94159,0,0.03543,1,0.06734,0,0.10862,1,0.28476,0,0.08092,1,0.07169,0,0.00272,1,0.52498,0,0.00453,1,0.0,1,0.0,1,0.04888,0,0.00308,1,0.01104,1,0.05431,0,0.12672,0,0.0668,1,0.01213,1,0.02154,1,0.00054,1,0.00315,0.28158,0
6085509202,85,0.94238,0.9469,0.93976,0.94174,4657,1.5641,2977.43752,0.00211,0.00212,0.19267,0,0.88245,0,0.0424,1,0.08369,0,0.09664,1,0.33199,0,0.0274,0,0.18692,0,0.0,1,0.39019,0,0.07944,1,0.00191,1,0.00276,1,0.09834,0,0.0,1,0.00234,1,0.07413,0,0.15675,0,0.03016,1,0.00871,1,0.01444,1,0.0206,1,0.00249,0.16664,0
6085509302,85,0.95538,0.89829,0.9691,0.90503,3127,1.05338,2968.53515,0.00133,0.00227,0.10676,0,0.99274,0,0.0737,0,0.02993,1,0.04258,1,0.19099,0,0.01018,1,0.10521,0,0.0,1,0.6066,0,0.0,1,0.0,1,0.0,1,0.10275,0,0.00247,1,0.0,1,0.054,1,0.07127,0,0.03178,1,0.01049,1,0.01049,1,0.01018,1,0.00188,0.11562,0
6085509303,85,0.9317,0.93802,0.93265,0.90605,3540,0.57358,6171.78549,0.00178,0.00036,0.19525,0,0.86332,0,0.04509,1,0.13219,0,0.0943,1,0.35532,0,0.04266,1,0.15296,0,0.0,1,0.36486,0,0.02105,1,0.0,1,0.0,1,0.1103,0,0.00646,1,0.01291,1,0.06792,0,0.16054,0,0.02105,1,0.01937,1,0.05164,1,0.0,1,0.00182,0.16049,0
6085509304,85,0.93973,0.95445,0.94968,0.95985,3322,1.55971,2129.88214,0.00135,0.00341,0.19267,0,0.93569,0,0.03277,1,0.05378,1,0.08068,1,0.2606,0,0.0036,1,0.33657,0,0.0,1,0.36096,0,0.05295,0,0.0,1,0.0,1,0.23621,0,0.0,1,0.03244,1,0.08899,0,0.10008,0,0.01386,1,0.00721,1,0.02523,1,0.01913,1,0.00158,0.17257,0
6085509401,85,0.92752,0.86826,0.93859,0.88613,3757,0.66532,5646.92379,0.00185,0.00114,0.21162,0,0.91203,0,0.06878,1,0.06834,0,0.05834,1,0.43345,0,0.03439,1,0.15121,0,0.0,1,0.3392,0,0.00843,1,0.0,1,0.0,1,0.10463,0,0.0,1,0.02626,1,0.10355,0,0.21091,0,0.02179,1,0.01865,1,0.03571,1,0.01236,1,0.00139,0.0,1
6085509403,85,0.90232,0.88723,0.91482,0.83612,5102,0.52642,9691.85317,0.00209,0.00039,0.25868,0,0.90071,0,0.03192,1,0.16449,0,0.16698,1,0.31407,0,0.02388,1,0.34262,0,0.0045,1,0.29538,0,0.03097,1,0.0,1,0.0,1,0.3049,0,0.0,1,0.00675,1,0.0706,1,0.15193,0,0.00536,1,0.01021,1,0.02578,1,0.00502,1,0.00186,0.2938,0
6085509404,85,0.91649,0.80687,0.93948,0.83312,6663,1.04872,6353.48069,0.00302,0.00251,0.2764,0,0.93629,0,0.08288,1,0.09907,1,0.07126,1,0.35236,0,0.00505,1,0.28433,0,0.0,1,0.34226,0,0.02777,1,0.0,1,0.0,1,0.16608,0,0.00477,1,0.01192,1,0.13452,0,0.13396,0,0.00547,1,0.01333,1,0.01585,1,0.02329,1,0.00256,0.17264,0
6085509500,85,0.92687,0.84199,0.96328,0.85977,5566,0.98216,5667.10519,0.00255,0.00073,0.22775,0,0.92967,0,0.02905,1,0.05778,0,0.08291,1,0.24734,0,0.037,0,0.32239,0,0.0,1,0.36673,0,0.0192,1,0.00559,1,0.0,1,0.27823,0,0.0,1,0.01571,1,0.06563,0,0.09775,0,0.02793,1,0.02671,1,0.01501,1,0.0,1,0.00261,0.2268,0
6085509600,85,0.94423,0.9025,0.95205,0.91528,3618,1.04868,3450.03574,0.00164,0.00741,0.12838,1,0.94295,0,0.0721,1,0.05847,0,0.05589,1,0.28757,0,0.01275,1,0.15979,0,0.0,1,0.49593,0,0.05779,1,0.0,1,0.0,1,0.0822,0,0.0,1,0.01112,1,0.0529,0,0.1389,0,0.00434,1,0.01004,1,0.01248,1,0.00624,1,0.00193,0.12173,0
6085509700,85,0.96384,0.96167,0.95281,0.90165,3236,1.04725,3089.98375,0.00108,0.00051,0.05034,0,0.94359,0,0.01677,1,0.06987,0,0.04498,1,0.19809,0,0.01021,1,0.13301,0,0.0,1,0.60925,0,0.00766,1,0.00319,1,0.01021,1,0.08325,0,0.00702,1,0.01722,1,0.04338,1,0.1059,0,0.00957,1,0.0067,1,0.0,1,0.00319,1,0.00176,0.06767,0
6085509801,85,0.94723,0.96943,0.95666,0.95916,6204,1.68644,3678.76209,0.00292,0.00127,0.1436,0,0.93376,0,0.0604,0,0.0223,0,0.03835,1,0.261,0,0.00981,1,0.11163,0,0.0,1,0.56153,0,0.03673,1,0.0,1,0.0,1,0.04066,1,0.00499,1,0.01784,0,0.06493,0,0.11722,0,0.00731,1,0.01463,1,0.00608,1,0.00018,1,0.00314,0.03842,0
6085509802,85,0.93748,0.87311,0.94477,0.89406,2972,0.92867,3200.2635,0.00172,0.00044,0.13431,0,1.0,0,0.04785,1,0.02342,1,0.03126,1,0.35554,0,0.00442,1,0.06031,1,0.0,1,0.49447,0,0.00126,1,0.0,1,0.0,1,0.05273,1,0.0,1,0.00379,1,0.06063,0,0.2185,0,0.00126,1,0.02589,1,0.00537,1,0.01295,1,0.0016,0.06256,0
