geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralam,prc_centralam_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens
6085511501,85,0.06895,0,0.92724,0,0.05664,0,0.04409,0,0.16667,0,0.21572,0,0.01401,1,0.06119,0,0.00901,1,0.64439,0,0.00513,1,0.0,1,0.0,1,0.03316,0,0.00125,1,0.01089,1,0.03841,1,0.10736,0,0.00676,1,0.02127,1,0.00476,1,0.00551,1,0.00306
6085511502,85,0.06895,0,0.92724,0,0.05664,0,0.04409,0,0.16667,0,0.21572,0,0.01401,1,0.06119,0,0.00901,1,0.64439,0,0.00513,1,0.0,1,0.0,1,0.03316,0,0.00125,1,0.01089,1,0.03841,1,0.10736,0,0.00676,1,0.02127,1,0.00475,1,0.00551,1,0.00174
6085511608,85,0.04194,0,0.61598,1,0.00038,1,0.19377,0,0.89223,0,0.22138,0,0.05024,0,0.2373,0,0.00576,1,0.41114,0,0.01423,1,0.0,1,0.00121,1,0.16071,0,0.0115,1,0.02059,0,0.04149,0,0.11235,0,0.01604,1,0.00607,1,0.00364,1,0.01513,1,0.00251
6085511609,85,0.08078,0,0.84839,0,0.04177,0,0.09551,0,0.07536,1,0.21838,0,0.01558,1,0.06116,0,0.0,1,0.66201,0,0.0003,1,0.0,1,0.0,1,0.04791,0,0.00529,1,0.00031,1,0.04461,0,0.0825,0,0.01057,1,0.01878,1,0.04811,0,0.0138,1,0.00154
6085511701,85,0.07329,0,0.99291,0,0.02319,1,0.06306,0,0.04963,1,0.3101,0,0.01184,1,0.05874,1,0.0,1,0.58334,0,0.0,1,0.0,1,0.00228,1,0.02709,1,0.0,1,0.00592,1,0.08879,0,0.08493,0,0.0,1,0.0123,1,0.03347,1,0.03984,1,0.00271
6085511702,85,0.04962,0,0.9901,0,0.0066,1,0.00575,1,0.03605,1,0.23364,0,0.00189,1,0.04589,0,0.00305,1,0.63895,0,0.00908,1,0.00189,1,0.0,1,0.01745,1,0.00492,1,0.00687,1,0.03776,0,0.15941,0,0.0,1,0.02348,1,4e-05,1,0.0072,1,0.00148
6085511704,85,0.06646,0,0.99454,0,0.0182,1,0.02636,0,0.04635,1,0.35225,0,0.0,1,0.02819,0,0.0,1,0.58615,0,0.00209,1,0.00689,1,0.0,1,0.01316,1,0.0,1,0.00313,1,0.07977,0,0.19041,0,0.01274,1,0.0046,1,0.03904,1,0.0,1,0.00293
6085511705,85,0.05541,1,0.96659,0,0.02864,1,0.00874,1,0.00859,1,0.22973,0,0.04783,1,0.03732,0,0.00018,1,0.61074,0,0.00362,1,0.0,1,0.0,1,0.00154,1,0.00883,1,0.0099,1,0.00164,1,0.13687,0,0.01334,1,0.02332,1,0.02563,1,0.00363,1,0.00066
6085511707,85,0.02094,1,0.91825,0,0.04303,1,0.03568,1,0.0305,1,0.23583,0,0.01986,1,0.04645,0,0.00355,1,0.66878,0,0.0,1,0.0,1,0.00355,1,0.02695,1,0.0,1,0.0,1,0.12021,0,0.03902,0,0.0,1,0.03936,1,0.01844,1,0.01702,1,0.00191
6085511800,85,0.02544,1,0.9748,0,0.04392,0,0.04232,1,0.04383,1,0.03968,0,0.00069,1,0.04429,0,0.0,1,0.87728,0,0.0,1,0.0,1,0.0,1,0.02999,1,0.0,1,0.00554,1,0.00646,1,0.01615,0,0.00392,1,0.00438,1,0.003,1,0.0,1,0.0027
6085511905,85,0.15387,0,0.99021,0,0.01056,1,0.02022,1,0.04871,1,0.43963,0,0.00585,1,0.04928,1,0.0,1,0.45885,0,0.00615,1,0.0,1,0.0,1,0.02088,1,0.0,1,0.01523,1,0.14496,1,0.17726,0,0.01966,1,0.01267,1,0.02201,1,0.04074,1,0.00171
6085511907,85,0.1527,0,0.99334,0,0.0597,1,0.0412,1,0.08239,1,0.4471,0,0.03551,1,0.09281,0,0.00852,1,0.38643,0,0.0026,1,1e-05,1,0.0,1,0.04878,1,0.0,1,0.00237,1,0.06893,0,0.21311,0,0.00615,1,0.01705,1,0.07294,0,0.04498,1,0.00231
6085511910,85,0.07492,0,1.0,0,0.03732,1,0.03816,1,0.05119,1,0.25374,0,0.02544,1,0.03211,1,0.00382,1,0.60795,0,0.01653,1,0.0,1,0.0,1,0.01558,1,0.0,1,0.0,1,0.03148,1,0.11192,0,0.01335,1,0.02703,0,0.02766,1,0.00254,1,0.00177
6085511911,85,0.11135,0,0.98173,0,0.05323,0,0.06562,0,0.08167,1,0.25651,0,0.08706,0,0.06664,0,0.00223,1,0.54238,0,0.00264,1,0.0,1,0.0,1,0.05646,0,1e-05,1,0.00569,1,0.07554,0,0.08852,0,0.00285,1,0.02959,1,0.00892,1,0.01826,1,0.00309
6085511912,85,0.13431,0,1.0,0,0.04545,0,0.03923,0,0.05002,1,0.49331,0,0.02131,1,0.07432,0,0.00775,1,0.34466,0,0.00176,1,0.02342,1,0.0,1,0.04297,1,0.0,1,0.00616,1,0.09968,0,0.19778,0,0.00247,1,0.0229,1,0.08542,0,0.03258,0,0.00298
6085511913,85,0.06532,0,0.97216,0,0.01492,1,0.01273,1,0.06042,1,0.23148,0,0.00602,1,0.12153,0,0.0,1,0.61273,0,0.00255,1,0.0,1,0.0,1,0.10463,0,0.0,1,0.00694,1,0.08912,0,0.07153,0,0.02454,1,0.02801,1,0.0,1,0.00602,1,0.00231
6085511914,85,0.047,0,0.96741,0,0.03505,1,0.04819,0,0.05715,1,0.22614,0,0.04841,1,0.08161,0,0.0,1,0.57829,0,0.01451,1,0.00297,1,0.0,1,0.04544,0,0.00926,1,0.0,1,0.0748,0,0.08528,0,0.00157,1,0.01328,1,0.01433,1,0.03093,1,0.00335
6085511915,85,0.2276,0,0.9032,0,0.064,1,0.06124,0,0.09389,1,0.15038,0,0.07451,1,0.41785,0,0.0,1,0.3417,0,0.00764,1,0.0,1,0.0,1,0.38783,0,0.00819,1,0.0,1,0.04203,0,0.01719,1,0.00655,1,0.00218,1,0.01638,1,0.05786,1,0.00154
6085511916,85,0.11495,0,0.93698,0,0.03529,1,0.09583,0,0.04881,1,0.28422,0,0.01977,1,0.11322,0,0.0,1,0.49621,0,0.00916,1,0.00166,1,0.0,1,0.06576,0,0.0,1,0.0283,1,0.05948,1,0.07483,0,0.00734,1,0.02128,1,0.01456,1,0.07114,1,0.0025
6085511917,85,0.09911,0,0.9951,0,0.01794,1,0.00815,1,0.05002,1,0.46942,0,0.0,1,0.04472,0,0.0,1,0.43015,0,0.0,1,0.0,1,0.0,1,0.03993,0,0.0,1,0.00298,1,0.14915,0,0.18947,0,0.02068,1,0.03424,0,0.02197,0,0.02353,1,0.0027
6085511918,85,0.09903,0,0.99508,0,0.01797,1,0.00817,1,0.05001,1,0.46911,0,0.0,1,0.04472,0,0.0,1,0.43048,0,0.0,1,0.0,1,0.0,1,0.03993,0,0.0,1,0.00297,1,0.14904,0,0.18935,0,0.02067,1,0.03423,0,0.02196,0,0.02351,1,0.00186
6085512001,85,0.18745,0,0.99756,0,0.01316,1,0.041,1,0.05756,1,0.47667,0,0.00103,1,0.23468,0,2e-05,1,0.24846,0,0.02024,1,0.0,1,0.0,1,0.1903,0,0.00735,1,0.01658,1,0.134,0,0.04655,0,0.13585,0,0.01185,1,0.00415,1,0.12264,0,0.00377
6085512005,85,0.10656,0,1.0,0,0.06907,0,0.03018,1,0.06425,1,0.17178,0,0.01892,1,0.24542,0,0.0,1,0.51166,0,0.01056,1,0.0,1,0.0,1,0.21153,0,0.00249,1,0.01115,1,0.01643,1,0.02552,1,0.01848,1,0.02464,1,0.0088,1,0.04709,0,0.00397
6085512019,85,0.13916,0,0.96941,0,0.07375,1,0.10124,0,0.0948,1,0.25622,0,0.06457,0,0.30413,0,0.01008,1,0.28604,0,0.0,1,0.01439,1,0.00062,1,0.23977,0,0.02262,1,0.0035,1,0.0438,1,0.01542,1,0.03187,1,0.00761,1,0.01625,1,0.1279,0,0.00286
6085512021,85,0.2066,0,0.98223,0,0.04851,1,0.08365,1,0.07734,1,0.2693,0,0.04237,1,0.32768,0,0.0077,1,0.30812,0,0.06224,1,0.0,1,0.0,1,0.25266,0,0.0,1,0.00755,1,0.03112,1,0.02172,1,0.07857,1,0.00662,1,0.00832,1,0.10907,0,0.00368
6085512022,85,0.2139,0,0.94162,0,0.1092,0,0.07876,0,0.0612,1,0.32537,0,0.02969,1,0.33424,0,0.00579,1,0.27177,0,0.01883,1,0.01195,1,0.0,1,0.29911,0,0.00326,1,0.0,1,0.07043,1,0.02173,1,0.04925,1,0.00942,1,0.00688,1,0.15933,0,0.00307
6085512023,85,0.19945,0,0.96061,0,0.07569,0,0.05697,0,0.05619,1,0.19503,0,0.06915,0,0.43976,0,0.00558,1,0.25266,0,0.02521,1,0.00774,1,0.0,1,0.35548,0,0.02053,1,0.01333,1,0.05583,0,0.0371,0,0.02737,0,0.0009,1,0.01621,1,0.0542,0,0.00309
6085512024,85,0.2073,0,0.95903,0,0.08785,0,0.06835,0,0.068,1,0.20925,0,0.06018,0,0.25759,0,0.00096,1,0.41371,0,0.03039,1,0.0,1,0.00192,1,0.18626,0,0.0,1,0.03128,1,0.03073,0,0.05901,1,0.04278,1,0.01984,1,0.01654,1,0.03014,1,0.00284
6085512025,85,0.16512,0,0.89083,0,0.0466,1,0.02945,1,0.04514,1,0.24263,0,0.07394,1,0.26792,0,0.0,1,0.40589,0,0.0,1,0.0,1,0.0,1,0.19814,0,0.0,1,0.05249,1,0.0653,1,0.06402,0,0.03553,1,0.01441,1,0.0,1,0.05858,0,0.00192
6085512026,85,0.13865,0,0.99186,0,0.06801,1,0.09612,1,0.06383,1,0.25049,0,0.0733,1,0.40461,0,0.00267,1,0.22743,0,0.02451,1,0.0,1,0.0,1,0.34417,0,0.00631,1,0.00146,1,0.0568,1,0.03956,1,0.01432,1,0.00947,1,0.00607,1,0.08859,0,0.00232
6085512027,85,0.17735,0,0.89187,0,0.07123,0,0.04673,0,0.06128,1,0.31198,0,0.03894,1,0.25922,0,0.00559,1,0.33026,0,0.0,1,0.0,1,0.0,1,0.23477,0,0.0,1,0.02279,1,0.04742,1,0.05901,0,0.08445,0,0.01925,1,0.03559,1,0.03769,1,0.00251
6085512029,85,0.10642,0,0.97876,0,0.04466,1,0.02551,1,0.09092,1,0.16632,0,0.02269,0,0.31651,0,0.0,1,0.44789,0,0.0218,1,0.00015,1,0.0,1,0.2229,0,0.01329,1,0.0321,1,0.00433,1,0.04643,1,0.04912,0,0.00314,1,0.00343,1,0.03464,1,0.00434
6085512030,85,0.11893,0,0.98397,0,0.0382,0,0.02103,1,0.09284,1,0.2006,0,0.01881,0,0.25701,0,0.00239,1,0.4794,0,0.00866,1,0.00209,1,0.0,1,0.21254,0,0.00507,1,0.0,1,0.04269,0,0.03433,1,0.01672,1,0.01433,1,0.01493,1,0.04776,0,0.0019
6085512031,85,0.10445,0,0.97887,0,0.05763,0,0.02729,1,0.06676,1,0.16886,0,0.01478,1,0.25782,0,0.00129,1,0.45635,0,0.01413,1,0.0,1,0.0,1,0.19702,0,0.00193,1,0.00857,1,0.05455,0,0.03233,0,0.00022,1,0.00371,1,0.02206,1,0.05141,0,0.00268
6085512032,85,0.12402,0,0.99946,0,0.07501,0,0.05728,1,0.08351,1,0.19375,0,0.01643,1,0.31322,0,0.0001,1,0.42955,0,0.01034,1,0.0,1,0.0,1,0.26008,0,0.01828,1,0.01205,1,0.00474,1,0.0753,0,0.03878,1,0.02218,1,0.00914,1,0.02751,1,0.00186
6085512034,85,0.15161,0,0.96819,0,0.0831,0,0.03189,1,0.07722,1,0.26022,0,0.00357,1,0.21642,0,0.0,1,0.44127,0,0.0,1,0.01655,1,0.0,1,0.16353,0,0.0,1,0.0,1,0.04023,1,0.0425,1,0.08469,1,0.00227,1,0.0,1,0.1035,0,0.0017
6085512035,85,0.16674,0,0.96864,0,0.07836,0,0.01361,1,0.06844,1,0.21304,0,0.01706,1,0.30239,0,0.0,1,0.42405,0,0.0,1,0.0,1,0.0,1,0.24147,0,0.01503,1,0.03127,1,0.02823,1,0.03676,0,0.01056,1,0.01564,0,0.013,1,0.0457,0,0.00294
6085512036,85,0.13401,0,0.97939,0,0.05492,0,0.0418,0,0.06054,1,0.31714,0,0.03489,1,0.22576,0,0.0,1,0.36572,0,0.00521,1,0.0,1,0.0,1,0.19934,0,0.00154,1,0.01889,1,0.12069,0,0.02853,0,0.04318,0,0.0108,1,0.01619,1,0.06092,0,0.00274
6085512037,85,0.12317,0,0.9801,0,0.07621,0,0.04245,0,0.07201,1,0.19965,0,0.01288,1,0.25498,0,0.0,1,0.44028,0,0.01581,1,0.00088,1,0.0,1,0.19057,0,0.01288,1,0.01844,1,0.03015,1,0.06674,0,0.01434,1,0.01347,1,0.00351,1,0.06177,0,0.00203
6085512038,85,0.11151,0,0.96552,0,0.11031,0,0.12907,0,0.07775,1,0.30916,0,0.0083,1,0.2649,0,0.0,1,0.40104,0,0.00553,1,0.0,1,0.0,1,0.20436,0,0.01475,1,0.0,1,0.12262,0,0.02827,1,0.05931,1,0.00307,1,0.0,1,0.06822,0,0.0018
6085512039,85,0.32413,0,0.93591,0,0.05578,0,0.01759,0,0.06016,1,0.47556,0,0.05239,0,0.31822,0,0.0,1,0.13643,0,0.04683,1,0.0,1,0.0,1,0.23491,0,0.00852,1,0.00574,1,0.05054,0,0.06035,0,0.00833,1,0.00759,1,0.00352,1,0.30581,0,0.00286
6085512042,85,0.33686,0,0.90205,0,0.09871,0,0.05384,0,0.08543,1,0.40596,0,0.04106,0,0.3755,0,0.02152,1,0.09106,0,0.02086,1,0.01159,1,0.0,1,0.31291,0,0.02285,1,0.0,1,0.01689,1,0.0255,0,0.07318,0,0.01325,1,0.0096,1,0.24834,0,0.00171
6085512043,85,0.38825,0,0.94484,0,0.05226,0,0.18142,0,0.09802,1,0.24604,0,0.03664,1,0.61328,0,0.0,1,0.08774,0,0.0115,1,0.0,1,0.00458,1,0.56522,0,0.00021,1,0.01095,1,0.00373,1,0.03139,1,0.04947,1,0.00033,1,0.00661,1,0.15553,0,0.00274
6085512045,85,0.11587,0,0.98,0,0.05123,0,0.0517,0,0.0865,1,0.22519,0,0.01716,1,0.16929,0,0.0,1,0.53087,0,0.01026,1,0.00195,1,0.0,1,0.12772,0,0.00849,1,0.0,1,0.06811,0,0.04175,0,0.0161,1,0.0161,1,0.00973,1,0.06227,1,0.0034
6085512047,85,0.14875,0,0.99356,0,0.0531,0,0.03916,0,0.1083,0,0.2042,0,0.0136,1,0.28702,0,0.0,1,0.46178,0,0.01188,1,0.0,1,0.0,1,0.26033,0,0.00189,1,0.01154,1,0.10382,0,0.03271,1,0.02324,0,0.02445,1,0.00189,1,0.02893,1,0.00351
6085512052,85,0.11796,0,0.96678,0,0.0918,0,0.07614,0,0.05567,1,0.1518,0,0.00961,1,0.28907,0,0.0,1,0.50347,0,0.03778,1,0.0,1,0.0,1,0.21082,0,0.01945,1,0.01185,1,0.03376,1,0.03242,0,0.03264,1,0.00201,1,0.0076,1,0.02906,1,0.00252
6085512053,85,0.10689,0,0.96568,0,0.04424,1,0.08762,0,0.0829,1,0.16603,0,0.04606,1,0.34576,0,0.0,1,0.38126,0,0.00674,1,0.0,1,0.0,1,0.31633,0,0.00652,1,0.00652,1,0.01078,1,0.03482,0,0.03123,0,0.01797,1,0.01168,1,0.01483,1,0.0027
6085512054,85,0.24333,0,0.9918,0,0.04733,0,0.13536,1,0.16409,1,0.30939,0,0.01367,1,0.34198,0,0.0,1,0.24383,0,0.0,1,0.0,1,0.0,1,0.30658,0,0.00767,1,0.01853,1,0.0869,0,0.02134,1,0.05061,0,0.01393,1,0.02147,1,0.10288,0,0.00242
6085512055,85,0.24333,0,0.9918,0,0.04733,0,0.13536,1,0.16409,1,0.30939,0,0.01367,1,0.34198,0,0.0,1,0.24383,0,0.0,1,0.0,1,0.0,1,0.30658,0,0.00767,1,0.01853,1,0.0869,0,0.02134,1,0.05061,0,0.01393,1,0.02147,1,0.10288,0,0.00154
6085512056,85,0.25374,0,0.88782,0,0.08309,0,0.09304,0,0.09613,1,0.22148,0,0.02628,1,0.49157,0,0.00492,1,0.21411,0,0.03516,1,0.0,1,0.0,1,0.43674,0,0.00788,1,0.00416,1,0.00057,1,0.0137,1,0.04912,0,1e-05,1,0.01034,1,0.13516,0,0.00207
6085512057,85,0.25167,0,0.88625,0,0.08372,0,0.0937,0,0.09504,1,0.22036,0,0.02591,1,0.48857,0,0.00489,1,0.21798,0,0.03543,1,0.0,1,0.0,1,0.43305,0,0.00806,1,0.00423,1,0.0,1,0.01388,1,0.04944,0,0.0,1,0.01058,1,0.13364,0,0.00197
6085512058,85,0.12884,0,0.9687,0,0.0537,0,0.04541,0,0.05109,0,0.28126,0,0.03956,0,0.27115,0,0.00597,1,0.34207,0,0.02914,0,0.0,1,0.0,1,0.19385,0,0.01406,0,0.01447,1,0.06485,0,0.05038,0,0.0432,0,0.01244,0,0.01649,1,0.05473,0,0.00266
6085512059,85,0.12884,0,0.96871,0,0.0537,0,0.04541,0,0.05109,0,0.28126,0,0.03956,0,0.27113,0,0.00597,1,0.34208,0,0.02914,0,0.0,1,0.0,1,0.19384,0,0.01406,0,0.01447,1,0.06485,0,0.05039,0,0.0432,0,0.01245,0,0.01649,1,0.05473,0,0.00256
6085512100,85,0.20164,0,0.95097,0,0.12713,1,0.06352,1,0.07662,1,0.14804,0,3e-05,1,0.50868,0,0.0,1,0.33537,0,0.0275,1,0.0,1,0.0,1,0.48119,0,0.0,1,0.0,1,0.01181,1,0.05306,1,0.00917,1,0.05107,0,0.0,1,0.01441,1,0.00087
6085512200,85,0.02949,1,1.0,0,0.05448,1,0.03317,0,0.02825,1,0.11065,0,0.01322,1,0.16714,0,0.0,1,0.66857,0,0.00648,1,0.0,1,0.0,1,0.13449,0,0.007,1,0.00285,1,0.0171,1,0.01192,1,0.01918,1,0.01062,1,0.01037,1,0.02591,1,0.00248
6085512305,85,0.14297,0,0.98863,0,0.0619,0,0.01256,1,0.09407,1,0.20857,0,0.00992,1,0.25997,0,0.0,1,0.46358,0,0.0002,1,0.0,1,0.0,1,0.22187,0,0.01488,1,0.01091,1,0.04088,0,0.01508,1,0.04564,1,0.00972,1,0.0123,1,0.07224,1,0.00314
6085512307,85,0.05311,1,0.98881,0,0.07216,0,0.01352,0,0.04285,1,0.12754,0,0.01133,1,0.22487,0,0.0,1,0.57481,0,0.00828,1,0.01336,1,0.0,1,0.15965,0,0.00625,1,0.00479,1,0.0138,1,0.02716,1,0.04924,1,0.01264,1,0.00872,1,0.00015,1,0.00407
6085512308,85,0.05512,0,0.98119,0,0.04091,1,0.04405,1,0.08253,1,0.14848,0,0.02176,1,0.22866,0,0.0,1,0.54004,0,0.01021,1,0.0,1,1e-05,1,0.18546,0,8e-05,1,0.01751,1,0.01265,1,0.03124,1,0.01462,1,0.00891,1,1e-05,1,0.05734,1,0.00529
6085512309,85,0.05657,1,0.98176,0,0.09567,0,0.04473,0,0.09389,1,0.05923,0,0.00653,1,0.25813,0,0.00138,1,0.62214,0,0.00509,1,0.0,1,0.0,1,0.23432,0,5e-05,1,0.00027,1,0.00015,1,0.0272,0,0.01802,1,0.01306,1,0.00026,1,0.00551,1,0.00318
6085512310,85,0.17018,0,0.97965,0,0.06154,0,0.05505,0,0.06832,1,0.16792,0,0.02515,1,0.40634,0,0.0,1,0.36416,0,0.01822,1,0.0,1,0.0,1,0.3196,0,0.00554,1,0.03188,1,0.01762,1,0.04396,1,0.03109,1,0.00495,1,0.0305,1,0.04535,1,0.00283
6085512311,85,0.13232,0,0.92203,0,0.06126,1,0.04287,0,0.05723,1,0.11874,0,0.0323,1,0.38827,0,0.0,1,0.44099,0,0.02731,1,0.0,1,0.00214,1,0.32083,0,0.00784,1,0.01615,1,0.01211,1,0.00855,1,0.05296,0,0.01639,1,0.0,1,0.01116,1,0.00232
6085512312,85,0.04658,0,1.0,0,0.07442,0,0.07679,0,0.0872,1,0.13162,0,0.00745,1,0.3245,0,0.0,1,0.46496,0,0.00662,1,0.0,1,0.0,1,0.26518,0,0.01518,1,0.01297,1,0.01959,1,0.05022,0,0.04332,0,0.00662,1,0.00276,1,0.00469,1,0.00208
6085512313,85,0.1675,0,0.99472,0,0.10723,0,0.08957,0,0.07702,1,0.10695,0,0.03565,1,0.52745,0,0.00156,1,0.2969,0,0.0,1,0.0,1,0.0,1,0.47957,0,0.01821,1,0.01145,1,0.00911,1,0.00338,1,0.01639,1,0.00651,1,0.00833,1,0.06323,1,0.00193
6085512314,85,0.13555,0,0.97497,0,0.05869,0,0.06757,1,0.06332,1,0.10166,0,0.00506,1,0.40969,0,0.0,1,0.46213,0,0.02407,1,0.00107,1,0.0,1,0.35587,0,0.00445,1,0.00199,1,0.02806,1,0.00429,1,0.02637,1,0.01104,1,0.00077,1,0.01426,1,0.00337
6085512401,85,0.16512,0,0.98488,0,0.12509,0,0.06903,0,0.07335,1,0.03301,0,0.03646,1,0.43193,0,0.0,1,0.46041,0,0.00604,1,0.0,1,0.0,1,0.35707,0,0.00604,1,0.00194,1,0.0,1,0.0192,0,0.011,1,0.0,1,0.0,1,0.0028,1,0.00265
6085512402,85,0.16274,0,0.97506,0,0.05699,0,0.05924,1,0.08032,1,0.08706,0,0.00835,1,0.43193,0,0.00656,1,0.41341,0,0.00716,1,0.00139,1,0.0,1,0.40231,0,0.00179,1,0.01113,1,0.00199,1,0.01015,1,0.02067,1,0.00636,1,0.0,1,0.01272,1,0.00298
6085512505,85,0.20484,0,0.97345,0,0.0962,0,0.1267,0,0.09219,1,0.09635,0,0.00791,1,0.65434,0,2e-05,1,0.2121,0,0.00608,1,1e-05,1,0.0,1,0.57171,0,0.02904,1,0.02786,1,0.03081,1,0.01769,1,0.03695,0,0.00544,1,0.00059,1,0.00084,1,0.00441
6085512509,85,0.19038,0,0.96656,0,0.04803,0,0.06057,1,0.07083,1,0.1229,0,0.04469,1,0.53659,0,1e-05,1,0.2534,0,0.01445,1,0.0077,1,0.0,1,0.49597,0,0.01057,1,0.00536,1,0.01423,1,0.00422,1,0.07441,0,0.00385,1,0.00192,1,0.0144,1,0.00287
6085512510,85,0.10039,0,0.93221,0,0.04749,0,0.08426,0,0.07121,1,0.12416,0,0.01334,1,0.48292,0,0.0,1,0.34812,0,0.04629,1,0.0,1,0.00177,1,0.39865,0,0.00749,1,0.00613,1,0.03594,1,0.04601,0,0.03363,1,0.00436,1,0.00381,1,0.00014,1,0.00413
6085512511,85,0.29573,0,0.93184,0,0.08906,1,0.05681,0,0.09592,1,0.05748,0,0.00132,1,0.61454,0,0.00156,1,0.30703,0,0.01353,1,0.0,1,0.0,1,0.58448,0,0.00766,1,0.0,1,0.0,1,0.00994,1,0.02491,1,0.00096,1,0.02084,1,0.00096,1,0.00192
6085512512,85,0.29577,0,0.93183,0,0.08905,1,0.05685,0,0.09592,1,0.05747,0,0.00132,1,0.61466,0,0.00156,1,0.30692,0,0.01353,1,0.0,1,0.0,1,0.5846,0,0.00766,1,0.0,1,0.0,1,0.00994,1,0.0249,1,0.00096,1,0.02083,1,0.00096,1,0.00212
6085512513,85,0.17584,0,0.95072,0,0.12093,0,0.12101,0,0.11761,0,0.06725,0,0.00526,1,0.71939,0,0.00858,1,0.17199,0,0.03764,1,0.00415,1,0.00125,1,0.60883,0,0.0166,1,0.01522,1,0.0202,1,0.00138,1,0.02366,1,0.00595,1,0.00125,1,0.00816,1,0.00193
6085512514,85,0.17584,0,0.95072,0,0.12093,0,0.12101,0,0.11761,0,0.06725,0,0.00526,1,0.71939,0,0.00858,1,0.17199,0,0.03764,1,0.00415,1,0.00125,1,0.60883,0,0.0166,1,0.01522,1,0.0202,1,0.00138,1,0.02366,1,0.00595,1,0.00125,1,0.00816,1,0.00157
6085512515,85,0.09154,0,0.97764,0,0.05982,1,0.03468,1,0.08874,1,0.12707,0,0.00857,1,0.31708,0,0.0,1,0.51796,0,0.01691,1,0.00999,1,0.0,1,0.27194,0,0.00714,1,0.01109,1,0.01647,1,0.01625,1,0.06381,0,0.02065,1,0.00132,1,0.01735,1,0.00291
6085512516,85,0.09154,0,0.97764,0,0.05982,1,0.03468,1,0.08874,1,0.12707,0,0.00857,1,0.31708,0,0.0,1,0.51796,0,0.01691,1,0.00999,1,0.0,1,0.27194,0,0.00714,1,0.01109,1,0.01647,1,0.01625,1,0.06381,0,0.02065,1,0.00132,1,0.01735,1,0.00213
6085512602,85,0.25119,0,0.95911,0,0.11914,0,0.12133,0,0.11187,1,0.12063,0,0.00377,1,0.4123,0,0.0,1,0.45454,0,0.00541,1,0.0,1,0.0,1,0.389,0,0.00707,1,0.0,1,0.00375,1,0.03285,1,0.02,1,0.00749,1,0.0,1,0.05489,1,0.00143
6085512603,85,0.37163,0,0.89127,0,0.05552,0,0.14149,0,0.09646,1,0.0369,0,0.00216,1,0.85822,0,0.00626,1,0.09473,0,0.01813,1,0.00281,1,0.0,1,0.82564,0,0.00604,1,0.00129,1,0.00604,1,0.01618,1,0.00669,1,0.00108,1,0.0,1,0.00345,1,0.00151
6085512604,85,0.26379,0,0.97275,0,0.04206,1,0.09347,0,0.08821,1,0.02538,1,0.00594,1,0.85796,0,0.00184,1,0.10049,0,0.02558,1,0.0,1,0.0,1,0.76566,0,0.04932,1,0.0,1,0.0,1,0.00164,1,0.00164,1,0.00491,1,0.0,1,0.01617,1,0.00208
6085513000,85,0.0803,0,0.66188,0,0.01726,1,0.29921,0,0.58299,0,0.33735,0,0.02608,0,0.15291,0,0.00104,1,0.41616,0,0.00511,1,0.00407,1,0.00271,1,0.0695,0,0.01762,1,0.03794,0,0.05313,0,0.19265,0,0.00554,0,0.00649,1,0.04136,0,0.01753,0,0.00557
6085513500,85,0.06193,1,1.0,1,0.12297,1,0.06954,0,0.08985,1,0.09567,1,0.0208,1,0.39268,0,0.0,1,0.43844,0,0.04409,1,0.0,1,0.0,1,0.32612,0,0.0,1,0.0,1,0.0,1,0.01331,1,0.02329,1,0.09235,1,0.0,1,0.00915,1,0.00074
