geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020
6111008201,111.0,0.0709,1.0,0.94068,0.0,0.07398,1.0,0.07557,0.0,0.07867,1.0,0.16477,0.0,0.00764,1.0,0.17964,0.0,0.0,1.0,0.61945,0.0,0.00062,1.0,0.0,1.0,0.0,1.0,0.14949,0.0,0.01363,1.0,0.0159,1.0,0.05162,1.0,0.02333,1.0,0.03944,1.0,0.0,1.0,0.00681,1.0,0.01693,1.0,0.00646,0.23563,0.0,0.00593,0.00685,4651.0,2.65317,1752.99924,0.5237,0.47755,0.53395,0.49726,0.78754,0.73824,0.78016,0.64175,0.857,0.83288,0.8976,0.85581,0.82928,0.76237,0.80618,0.71637
6111008202,111.0,0.09289,0.0,0.97351,0.0,0.10227,0.0,0.08075,0.0,0.1038,1.0,0.09594,0.0,0.05726,1.0,0.32037,0.0,0.0,1.0,0.5024,0.0,0.0201,1.0,0.0024,1.0,0.0,1.0,0.22487,0.0,0.01989,1.0,0.01136,1.0,0.0083,1.0,0.02557,1.0,0.02928,1.0,0.0,1.0,0.0,1.0,0.01267,1.0,0.00626,0.14099,0.0,0.00124,0.0072,4338.0,1.3606,3188.31028,0.51569,0.47105,0.54167,0.51546,0.80083,0.76768,0.78431,0.65986,0.87173,0.84658,0.79773,0.86879,0.86119,0.83727,0.82356,0.75971
6111008302,111.0,0.07831,0.0,0.96259,0.0,0.07776,0.0,0.08544,0.0,0.07043,1.0,0.06328,0.0,0.00401,1.0,0.28905,0.0,0.0,1.0,0.60338,0.0,0.01813,1.0,0.00854,1.0,0.0,1.0,0.21217,0.0,0.00418,1.0,0.03487,0.0,0.0129,1.0,0.00645,1.0,0.00872,1.0,0.00384,1.0,0.01151,1.0,0.00436,1.0,0.00775,0.08793,0.0,0.00098,0.00923,5462.0,1.91922,2845.95002,0.52963,0.50583,0.60078,0.4839,0.79273,0.74984,0.7705,0.63891,0.87461,0.85687,0.94851,0.8893,0.86684,0.82789,0.79526,0.76892
6111008303,111.0,0.0697,1.0,0.85262,0.0,0.07978,0.0,0.06758,0.0,0.0801,1.0,0.07266,0.0,0.0113,1.0,0.28909,0.0,0.01335,1.0,0.59641,0.0,0.02824,1.0,0.0,1.0,0.0,1.0,0.21951,0.0,0.0,1.0,0.00488,1.0,0.03389,1.0,0.00719,1.0,0.02131,1.0,0.00693,1.0,0.0,1.0,0.0,1.0,0.00567,0.26107,0.0,0.00199,0.00609,3893.0,1.03306,3768.43091,0.57416,0.54317,0.55516,0.55104,0.80659,0.7904,0.72831,0.67312,0.86049,0.85001,0.90164,0.88592,0.85552,0.82653,0.81988,0.74724
6111008304,111.0,0.09022,1.0,0.96751,0.0,0.0894,0.0,0.06527,0.0,0.04767,1.0,0.10132,0.0,0.0164,1.0,0.20605,0.0,0.0,1.0,0.64275,0.0,0.02836,1.0,0.00513,1.0,0.0,1.0,0.10473,0.0,0.00308,1.0,0.01999,1.0,0.01674,1.0,0.00632,1.0,0.01213,1.0,0.00256,1.0,0.0,1.0,0.03844,1.0,0.00821,0.15453,0.0,0.00075,0.00939,5492.0,3.59711,1526.78055,0.54525,0.49498,0.59018,0.47938,0.82988,0.79911,0.78897,0.72143,0.86863,0.8817,0.93811,0.85611,0.87395,0.82831,0.84557,0.79696
6111008307,111.0,0.10544,0.0,0.94114,0.0,0.06614,0.0,0.02821,0.0,0.07834,1.0,0.11184,0.0,0.01587,1.0,0.34181,0.0,0.0131,1.0,0.44257,0.0,0.03703,1.0,0.0,1.0,0.0,1.0,0.2602,0.0,0.0,1.0,0.03275,1.0,0.05819,1.0,0.0073,1.0,0.02897,1.0,0.00403,1.0,0.0,1.0,0.00907,1.0,0.00501,0.33756,0.0,0.00141,0.00479,3252.0,0.88248,3685.06626,,,,,,,,,0.86247,0.84334,0.90932,0.86099,0.8542,0.81764,0.83989,0.75093
6111008308,111.0,0.07254,0.0,0.99768,0.0,0.04484,0.0,0.0219,1.0,0.07895,1.0,0.21933,0.0,0.00051,1.0,0.15956,0.0,0.00426,1.0,0.58325,0.0,0.0012,1.0,0.0,1.0,0.0,1.0,0.13289,0.0,0.00409,1.0,0.01895,1.0,0.09977,0.0,0.02528,1.0,0.01678,1.0,0.01086,1.0,0.01559,1.0,0.02253,1.0,0.00548,0.0,1.0,0.00098,0.00677,4457.0,20.09453,221.80162,,,,,,,,,0.89425,0.89601,0.91128,0.89099,0.89175,0.83617,0.86884,0.84415
6111008401,111.0,0.09433,0.0,0.95025,0.0,0.07089,0.0,0.0702,0.0,0.0867,1.0,0.08993,0.0,0.00228,1.0,0.26428,0.0,0.0,1.0,0.62019,0.0,0.03377,0.0,0.00209,1.0,0.0,1.0,0.20736,0.0,0.0,1.0,0.01006,1.0,0.04534,0.0,0.01024,1.0,0.00626,1.0,0.00588,1.0,0.00759,1.0,0.00171,1.0,0.00727,0.0505,0.0,0.00268,0.0086,5340.0,2.28897,2332.93137,0.57042,0.50485,0.60084,0.57519,0.81959,0.77647,0.73826,0.67236,0.88343,0.85333,0.90755,0.85071,0.88007,0.84268,0.83007,0.81415
6111008402,111.0,0.05865,0.0,0.9898,0.0,0.08743,0.0,0.08558,0.0,0.08145,1.0,0.10388,0.0,0.0,1.0,0.19986,0.0,0.0,1.0,0.68299,0.0,0.01794,1.0,0.0,1.0,0.0,1.0,0.12576,0.0,0.01023,1.0,0.03678,1.0,0.02135,1.0,0.00556,1.0,0.03857,1.0,0.00825,1.0,0.01346,1.0,0.00789,1.0,0.00786,0.08554,0.0,0.00169,0.00825,5309.0,32.29642,164.38356,0.53842,0.44549,0.4824,0.47598,0.82959,0.78653,0.65479,0.68684,0.88951,0.88499,0.9,0.87459,0.88587,0.84405,0.84208,0.81178
6111008501,111.0,0.06521,1.0,0.97862,0.0,0.07763,0.0,0.04947,0.0,0.06884,1.0,0.09462,0.0,0.0,1.0,0.14495,0.0,0.01197,1.0,0.72403,0.0,0.0,1.0,0.00642,1.0,0.0,1.0,0.11189,0.0,0.01579,1.0,0.00654,1.0,0.04083,1.0,0.01727,1.0,0.01419,1.0,0.00716,1.0,0.01246,1.0,0.00407,1.0,0.00647,0.0,1.0,0.00182,0.00815,4755.0,2.48825,1910.98328,,,,,,,,,0.88917,0.86166,0.89709,0.91053,0.8987,0.87064,0.86491,0.82807
6111008502,111.0,0.06521,1.0,0.97862,0.0,0.07763,0.0,0.04947,0.0,0.06884,1.0,0.09462,0.0,0.0,1.0,0.14495,0.0,0.01197,1.0,0.72403,0.0,0.0,1.0,0.00642,1.0,0.0,1.0,0.11189,0.0,0.01579,1.0,0.00654,1.0,0.04083,1.0,0.01727,1.0,0.01419,1.0,0.00716,1.0,0.01246,1.0,0.00407,1.0,0.00509,0.11616,0.0,0.00808,0.00529,3650.0,45.71067,79.85007,,,,,,,,,0.88461,0.91987,0.88224,0.88546,0.8688,0.83688,0.87353,0.77897
6111008601,111.0,0.4048,0.0,0.91024,0.0,0.03758,1.0,0.2015,0.0,0.1327,1.0,0.075,0.0,0.01263,1.0,0.80846,0.0,0.00139,1.0,0.07551,0.0,0.01654,1.0,0.0,1.0,0.0,1.0,0.75139,0.0,0.0,1.0,0.01692,1.0,0.0,1.0,0.00088,1.0,0.03826,1.0,0.0048,1.0,0.03106,1.0,0.0,1.0,0.00312,0.19507,0.0,0.00152,0.00298,4411.0,0.65973,6686.05452,,,,,,,,,0.88441,0.87087,0.94801,0.85123,0.70551,0.66833,0.73861,0.57952
6111008602,111.0,0.4048,0.0,0.91024,0.0,0.03758,1.0,0.2015,0.0,0.1327,1.0,0.075,0.0,0.01263,1.0,0.80846,0.0,0.00139,1.0,0.07551,0.0,0.01654,1.0,0.0,1.0,0.0,1.0,0.75139,0.0,0.0,1.0,0.01692,1.0,0.0,1.0,0.00088,1.0,0.03826,1.0,0.0048,1.0,0.03106,1.0,0.0,1.0,0.00258,0.253,0.0,0.01548,0.00238,3354.0,0.70999,4723.97733,,,,,,,,,0.88095,0.86547,0.97011,0.83978,0.7132,0.67712,0.73951,0.59749
6111008700,111.0,0.33399,0.0,0.83036,0.0,0.10324,0.0,0.17722,0.0,0.10831,1.0,0.0335,1.0,0.01078,1.0,0.76995,0.0,0.00448,1.0,0.17797,0.0,0.03102,1.0,0.0,1.0,0.0,1.0,0.72234,0.0,0.001,1.0,0.00929,1.0,0.0,1.0,0.02156,1.0,0.01194,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00478,0.12849,0.0,0.01515,0.00549,6179.0,1.81934,3396.29256,0.56674,0.51817,0.58816,0.48251,0.70143,0.68061,0.58896,0.56766,0.87498,0.8606,0.88981,0.85255,0.73197,0.71388,0.72598,0.63622
6111008800,111.0,0.27928,0.0,0.97763,0.0,0.05648,0.0,0.06153,0.0,0.10869,1.0,0.07233,0.0,0.0067,1.0,0.72519,0.0,0.00161,1.0,0.16371,0.0,0.00412,1.0,0.0,1.0,0.0,1.0,0.70705,0.0,0.0043,1.0,0.0052,1.0,0.0,1.0,0.01253,1.0,0.0503,0.0,0.00126,1.0,0.0,1.0,0.00126,1.0,0.00549,0.11108,0.0,0.00157,0.00501,5527.0,1.26198,4379.61351,0.60108,0.55685,0.72818,0.58587,0.7415,0.73544,0.7244,0.57903,0.90413,0.89287,0.95027,0.86236,0.76205,0.73331,0.88291,0.65069
6111008900,111.0,0.33602,0.0,0.98973,0.0,0.11046,0.0,0.06992,1.0,0.10634,1.0,0.0239,0.0,0.00726,1.0,0.85015,0.0,4e-05,1.0,0.11321,0.0,0.06726,1.0,3e-05,1.0,3e-05,1.0,0.77616,0.0,0.00209,1.0,0.0001,1.0,4e-05,1.0,8e-05,1.0,0.01956,1.0,0.00526,1.0,2e-05,1.0,9e-05,1.0,0.0027,0.1577,0.0,0.00038,0.00288,3469.0,0.59864,5794.78618,0.59191,0.58516,0.73392,0.57768,0.6809,0.67799,0.65799,0.5146,0.87853,0.87828,0.92351,0.84164,0.70005,0.6984,0.646,0.58685
6111009100,111.0,0.48867,0.0,0.87426,0.0,0.11474,0.0,0.31108,0.0,0.13778,1.0,0.01027,1.0,0.01684,1.0,0.94805,0.0,0.0,1.0,0.01396,1.0,0.02136,1.0,0.0,1.0,0.0,1.0,0.92361,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01027,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00246,0.05441,0.0,0.02762,0.00314,6290.0,3.73981,1681.90411,0.67059,0.65401,0.52581,0.60673,0.62428,0.63401,0.59239,0.49772,0.86938,0.86972,0.74921,0.81436,0.6529,0.64837,0.72208,0.56878
6111009200,111.0,0.2204,0.0,0.99806,0.0,0.05251,0.0,0.10389,1.0,0.10266,1.0,0.13688,0.0,0.01924,0.0,0.68129,0.0,0.00566,1.0,0.14009,0.0,0.02175,1.0,0.0,1.0,0.0,1.0,0.65109,0.0,0.0006,1.0,0.00494,1.0,0.03523,1.0,0.00517,1.0,0.07266,0.0,0.00197,1.0,0.00108,1.0,0.01651,1.0,0.00509,0.0,1.0,0.01842,0.00638,6149.0,2.46909,2490.38909,,,,,,,,,0.88683,0.87238,0.89535,0.81548,0.77577,0.77128,0.73504,0.66403
6111009300,111.0,0.13878,0.0,1.0,0.0,0.06724,0.0,0.06822,1.0,0.1289,1.0,0.0527,0.0,0.05237,0.0,0.37848,0.0,0.00285,1.0,0.49396,0.0,0.02064,1.0,0.00403,1.0,0.0,1.0,0.32175,0.0,0.00134,1.0,0.00285,1.0,0.01511,1.0,0.01242,1.0,0.01628,1.0,0.00671,1.0,0.0,1.0,0.00168,1.0,0.00769,0.07551,0.0,0.0093,0.00638,6054.0,152.99743,39.56929,,,,,,,,,0.91438,0.90494,0.92068,0.91998,0.85222,0.74553,0.85553,0.68293
6111009400,111.0,0.04202,1.0,0.97318,0.0,0.057,1.0,0.0464,0.0,0.05938,1.0,0.03539,1.0,0.01241,1.0,0.28985,0.0,0.0,1.0,0.64444,0.0,0.00217,1.0,0.00145,1.0,0.0,1.0,0.2645,0.0,0.01084,1.0,0.0,1.0,0.0,1.0,0.00671,1.0,0.00482,1.0,0.00517,1.0,0.0,1.0,0.01198,1.0,0.00376,0.33007,0.0,0.00247,0.00222,2087.0,2.51138,831.01811,,,,,,,,,0.91518,0.92168,0.91863,0.89193,0.8581,0.79546,0.84298,0.77465
6111009500,111.0,0.03357,1.0,0.9657,0.0,0.12328,1.0,0.08459,1.0,0.04793,1.0,0.03355,1.0,0.0012,1.0,0.23427,0.0,0.0027,1.0,0.66327,0.0,0.00869,1.0,0.0,1.0,0.0,1.0,0.19353,0.0,0.0,1.0,0.0024,1.0,0.0018,1.0,0.0012,1.0,0.0,1.0,0.02427,1.0,0.00599,1.0,0.0003,1.0,0.00477,0.13743,0.0,0.00146,0.00224,3492.0,162.14128,21.53677,,,,,,,,,0.94636,0.92176,0.87034,0.94703,0.85365,0.81112,0.8656,0.76794
6111009600,111.0,0.02938,1.0,0.98418,0.0,0.06715,1.0,0.04761,0.0,0.05447,1.0,0.03024,1.0,0.00536,1.0,0.21156,0.0,0.00155,1.0,0.72368,0.0,0.00269,1.0,0.00187,1.0,0.0,1.0,0.19816,0.0,0.00089,1.0,0.00358,1.0,0.00244,1.0,0.00333,1.0,0.00314,1.0,0.00682,1.0,0.00023,1.0,0.01147,1.0,0.005,0.0,1.0,0.00105,0.00355,3117.0,25.41532,122.64258,,,,,,,,,0.93489,0.93164,0.87502,0.9531,0.91675,0.86461,0.86249,0.849
6111009700,111.0,0.23803,0.0,0.98256,0.0,0.14275,0.0,0.18385,0.0,0.08433,1.0,0.0049,1.0,0.0077,1.0,0.70376,0.0,0.00804,1.0,0.25185,0.0,0.00971,1.0,0.0,1.0,0.0,1.0,0.67056,0.0,3e-05,1.0,0.00871,1.0,0.0,1.0,0.0,1.0,0.00134,1.0,1e-05,1.0,0.0,1.0,0.00032,1.0,0.00304,0.19103,0.0,0.00171,0.00296,3418.0,2536.04426,1.34777,,,,,,,,,0.88673,0.8646,1.0,0.83656,0.77058,0.71188,0.69954,0.66784
6111980000,111.0,0.05932,1.0,,1.0,,1.0,,1.0,0.65254,1.0,0.0,1.0,0.29661,1.0,0.50847,0.0,0.0,1.0,0.16102,1.0,0.04237,1.0,0.0,1.0,0.09322,1.0,0.20339,1.0,0.0,1.0,0.05932,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0002,0.0,1.0,,,0.0,67.42598,0.0,,,,,,,,,,,,,,,,
6111000100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98337,0.95453,1.0,0.92303,0.86842,0.87996,0.66667,0.6514,,,,,,,,
6111000200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49455,0.44619,0.42857,0.47495,0.72143,0.71379,0.77778,0.54425,,,,,,,,
6111001001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96315,0.93403,1.0,0.93012,0.84492,0.7657,0.75744,0.69147,,,,,,,,
6111001206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98698,0.97467,0.99737,0.98766,0.80575,0.83268,0.86878,0.67178,,,,,,,,
6111001301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60726,0.56572,0.59167,0.55071,0.79509,0.74803,0.78121,0.61695,,,,,,,,
6111001502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66388,0.57934,0.68743,0.58582,0.78077,0.72511,0.77827,0.51893,,,,,,,,
6111001503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63965,0.60103,0.64727,0.52847,0.76452,0.70299,0.73097,0.50443,,,,,,,,
6111001601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59951,0.54615,0.61111,0.57627,0.79776,0.68421,0.72,0.59596,,,,,,,,
6111001700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66715,0.61874,0.82613,0.63442,0.8679,0.79243,0.77783,0.68326,,,,,,,,
6111001800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64357,0.61528,0.71236,0.66517,0.87403,0.82498,0.84226,0.73647,,,,,,,,
6111001900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65184,0.54544,0.65145,0.62536,0.84097,0.75858,0.76447,0.64815,,,,,,,,
6111002300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59112,0.53387,0.6709,0.52347,0.70324,0.6663,0.56805,0.51189,,,,,,,,
6111003012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82918,0.77414,0.58621,0.87494,0.55409,0.51668,0.67442,0.49998,,,,,,,,
6111003100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60972,0.57047,0.69223,0.56247,0.72397,0.72258,0.64889,0.57091,,,,,,,,
6111003300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58546,0.53427,0.71122,0.53417,0.70292,0.664,0.69963,0.51324,,,,,,,,
6111003605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60973,0.58026,0.58867,0.56388,0.74677,0.71793,0.71574,0.57841,,,,,,,,
6111003609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73429,0.62257,0.70124,0.6501,0.84574,0.78388,0.77141,0.62104,,,,,,,,
6111003612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62882,0.55668,0.57575,0.54647,0.80994,0.80377,0.73281,0.58264,,,,,,,,
6111003900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59667,0.58402,0.83607,0.62069,0.67299,0.66158,0.72619,0.53049,,,,,,,,
6111004506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58363,0.56178,0.6909,0.52052,0.62392,0.60376,0.58746,0.52995,,,,,,,,
6111005003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6425,0.63862,0.67647,0.61733,0.66076,0.6622,0.52307,0.49731,,,,,,,,
6111005100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81459,0.83065,0.84517,0.78535,0.83187,0.69425,0.83797,0.62401,,,,,,,,
6111005303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64492,0.565,0.64068,0.61715,0.8232,0.79521,0.76474,0.67909,,,,,,,,
6111005600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65184,0.62051,0.57001,0.59036,0.81724,0.78201,0.76336,0.61431,,,,,,,,
6111005802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61453,0.53319,0.62869,0.68452,0.8681,0.86198,0.82838,0.71055,,,,,,,,
6111006100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63187,0.50638,0.69438,0.54382,0.82515,0.76277,0.77536,0.68308,,,,,,,,
6111007514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58717,0.55863,0.53783,0.50972,0.82533,0.77811,0.7667,0.69271,,,,,,,,
6111007606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62685,0.53752,0.68519,0.59075,0.83168,0.79163,0.79136,0.6636,,,,,,,,
6111008305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57887,0.54475,0.61265,0.58645,0.81958,0.77135,0.76838,0.6624,,,,,,,,
6111008306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5615,0.52694,0.59558,0.53666,0.78999,0.74659,0.74539,0.65524,,,,,,,,
6111008500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5987,0.50997,0.57445,0.56502,0.8374,0.80478,0.75392,0.66886,,,,,,,,
6111008600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5933,0.5647,0.60055,0.52953,0.69579,0.67835,0.6476,0.51004,,,,,,,,
